#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-586.980435,110,7708.576773
-557.285721,103,7710.459621
-459.721982,56,7711.509175
-724.202264,111,7713.505311
-633.263264,95,7715.342582
-509.464194,67,7716.648298
-503.190709,80,7718.233047
-415.547646,55,7719.283331
-344.014818,65,7720.503124
-290.551386,97,7722.3153
-470.587418,55,7723.317783
-525.651871,59,7724.384996
-526.062542,60,7725.4924
-291.261345,51,7726.384828
-1398.551536,216,7730.503701
-318.745186,50,7731.44098
-979.89809,139,7734.088419
-467.436775,59,7735.13436
-400.968278,55,7736.177085
-364.775816,57,7737.208834
-1552.091172,221,7741.359899
-334.8821,54,7742.298531
-235.323877,52,7743.248052
-404.970864,52,7744.223722
-542.843178,68,7745.491982
-466.297552,55,7746.557365
-590.53648,65,7747.763618
-450.501869,53,7748.712957
-841.614512,82,7750.226408
-332.17071,53,7751.218841
-388.395888,50,7752.302727
-486.03525,73,7753.651708
-529.599071,100,7755.524423
-1298.419095,184,7758.991117
-392.906457,56,7760.025897
-711.203204,78,7761.448604
-327.163377,52,7762.47073
-752.679297,76,7763.986944
-427.293848,53,7765.017531
-497.36466,56,7766.042042
-464.648036,70,7767.292958
-440.528194,55,7768.289145
-464.407287,84,7769.845642
-459.850927,77,7771.26471
-669.042609,85,7772.773401
-393.641248,53,7773.778504
-270.238086,51,7774.633549
-445.008189,53,7775.667648
-418.725519,51,7776.535355
-328.633374,53,7777.532904
-362.229374,53,7778.471497
-341.627188,52,7779.412283
-444.900322,63,7780.567771
-788.262606,83,7782.077077
-697.958507,79,7783.550512
-607.231351,68,7784.795185
-539.318737,63,7785.977556
-535.834043,58,7787.019521
-482.325999,61,7788.218059
-501.606395,59,7789.254923
-459.795824,57,7790.319202
-655.781185,74,7791.613167
-814.640163,87,7793.233275
-483.5307,72,7794.551744
-420.270546,52,7795.482964
-691.503728,81,7796.928429
-748.691427,78,7798.432627
-537.171376,73,7799.775419
-671.453716,78,7801.180713
-678.785334,76,7802.593515
-504.731645,66,7803.875076
-525.258825,62,7804.963245
-325.575633,60,7806.046469
-524.409753,70,7807.382118
-686.225698,89,7808.971069
-565.629002,77,7810.348305
-391.064295,53,7811.363724
-648.108178,73,7812.646195
-625.516328,68,7813.897619
-660.272042,74,7815.235609
-695.375802,84,7816.743557
-382.702955,62,7817.893012
-428.255104,81,7819.373889
-474.723003,75,7820.798943
-389.648326,75,7822.196859
-744.987386,95,7823.91044
-461.378109,92,7825.607177
-474.020147,70,7826.968507
-721.346966,94,7828.724976
-474.709858,73,7830.161263
-547.780868,91,7831.793737
-325.83604,86,7833.438237
-232.638706,64,7834.697167
-252.589208,71,7836.08236
-144.833312,52,7837.055498
-540.920023,105,7838.97079
-111.655326,84,7840.52457
-254.920002,153,7843.354194
-205.481854,112,7845.579273
-199.542333,82,7847.170281
-481.675593,69,7848.448471
-558.716041,101,7850.349534
-508.211975,97,7852.141636
-232.257854,103,7854.035446
-464.380168,83,7855.57354
-541.695042,71,7856.910573
-555.510593,71,7858.171171
-561.041919,80,7859.664804
-547.404441,78,7861.115688
-511.317364,82,7862.604254
-409.183495,90,7864.353502
-334.228385,91,7866.056945
-522.340846,66,7867.218247
-597.523987,110,7869.309669
-606.870569,99,7871.103061
-636.042556,89,7872.806544
-559.346641,75,7874.202195
-485.508001,96,7875.965991
-434.888733,83,7877.518251
-437.753836,83,7879.076832
-318.106167,103,7881.035439
-427.796402,67,7882.243435
-729.243696,111,7884.332189
-417.739597,89,7885.965982
-608.566516,78,7887.455759
-365.011289,79,7888.957688
-826.508909,151,7891.731605
-516.505977,84,7893.312888
-509.357975,72,7894.654763
-661.805189,94,7896.419938
-730.717182,97,7898.201549
-1019.49587,144,7900.840142
-571.541649,71,7902.151185
-433.585072,85,7903.694504
-654.360586,82,7905.267834
-695.220245,92,7906.944683
-1060.301061,140,7909.56497
-678.531023,86,7911.096857
-504.15988,86,7912.729061
-560.858075,77,7914.176673
-612.909273,101,7916.004378
-664.453446,112,7918.059922
-598.081025,80,7919.567854
-389.293536,92,7921.26745
-1122.698197,127,7923.62651
-423.714455,101,7925.46502
-598.192482,117,7927.591739
-483.676166,79,7929.09403
-624.483974,101,7930.952639
-476.421123,102,7932.914357
-629.932179,125,7935.25054
-583.227795,92,7936.962008
-342.25851,88,7938.594034
-417.989685,106,7940.621617
-786.09212,120,7942.866183
-322.25482,105,7944.77443
-729.114031,151,7947.610936
-515.929405,114,7949.687077
-718.56883,150,7952.562022
-472.636358,137,7955.093857
-645.415931,110,7957.123284
-485.631061,72,7958.434692
-923.547815,141,7961.148388
-547.616476,102,7963.054008
-3184.972181,299,7968.726219
-352.811562,94,7970.422842
-3103.998115,296,7976.099191
-685.096782,90,7977.83916
-1018.364699,147,7980.719772
-284.281257,160,7983.721509
-566.663702,90,7985.403396
-938.193012,97,7987.278136
-608.556679,95,7989.182055
-585.013001,87,7990.886605
-828.97064,109,7992.939954
-606.266495,90,7994.709406
-1036.330009,167,7997.822643
-732.314825,105,7999.849676
-731.876316,120,8002.05586
-1120.281972,190,8005.641034
-943.769587,87,8007.336003
-801.552975,93,8009.032514
-598.256996,84,8010.617688
-618.781953,78,8012.114139
-427.527197,92,8013.863832
-1072.480675,242,8018.578102
-701.429899,166,8021.772807
-374.194944,114,8023.924762
-939.054154,148,8026.775092
-606.57218,144,8029.583521
-423.573771,138,8032.180176
-1295.604515,201,8035.991082
-678.456725,166,8039.035818
-1202.198005,174,8042.352645
-635.676542,120,8044.508711
-1249.03743,282,8049.788731
-1309.415326,209,8053.762412
-451.608473,79,8055.179608
-2756.919706,255,8059.923261
-1103.466327,99,8061.733772
-598.18828,85,8063.291729
-358.531705,48,8064.157741
-481.184226,55,8065.162838
-543.51566,109,8067.150759
-677.375338,78,8068.591029
-521.167088,79,8070.031575
-727.272682,87,8071.623136
-479.561633,79,8073.079669
-447.575651,53,8074.002995
-448.973122,52,8074.960544
-801.971862,83,8076.538448
-458.931386,81,8077.998246
-540.539649,62,8079.170901
-496.390103,60,8080.244756
-564.468647,63,8081.342187
-388.940788,50,8082.295244
-534.208594,59,8083.388045
-377.694214,51,8084.264987
-411.885344,58,8085.322938
-342.498932,57,8086.313088
-561.661481,71,8087.602685
-530.360235,73,8088.928336
-685.49721,76,8090.281044
-482.217895,59,8091.331847
-541.522077,59,8092.389978
-534.065597,65,8093.56894
-715.231889,89,8095.197767
-520.418004,72,8096.478868
-626.897912,72,8097.798037
-632.005649,81,8099.247141
-320.740502,54,8100.240755
-852.455062,80,8101.651544
-544.331627,73,8102.922877
-511.284298,68,8104.178229
-568.887828,65,8105.371914
-431.616337,59,8106.453074
-456.569883,63,8107.605512
-1107.993155,169,8110.728846
-689.203589,82,8112.287869
-509.508562,75,8113.606979
-452.087431,53,8114.619991
-792.730941,80,8116.109029
-739.532291,89,8117.755422
-707.674308,81,8119.233411
-564.740531,72,8120.536222
-495.072837,63,8121.693961
-423.237183,58,8122.693374
-510.734023,68,8123.91707
-349.955091,59,8125.042264
-622.555954,77,8126.401404
-430.244578,58,8127.473407
-410.354041,53,8128.414247
-577.551029,69,8129.645378
-842.743918,85,8131.247363
-784.234488,78,8132.611612
-485.858281,68,8133.853044
-564.557956,65,8135.047187
-611.148378,65,8136.346414
-510.842199,60,8137.424079
-603.514264,70,8138.675867
-695.095012,78,8140.133445
-547.388244,91,8141.756566
-497.300253,57,8142.871818
-448.989827,61,8143.951211
-643.559063,70,8145.215956
-610.695433,70,8146.52972
-513.900046,86,8148.080376
-571.000468,61,8149.287064
-510.270247,69,8150.515784
-584.889874,82,8151.963229
-589.958571,99,8153.834885
-646.254213,76,8155.201236
-359.690541,54,8156.234468
-554.752056,74,8157.529823
-409.437766,52,8158.463334
-367.508675,55,8159.519418
-487.02658,70,8160.724773
-947.243003,85,8162.369198
-811.607402,82,8163.84726
-675.45508,88,8165.470253
-498.491094,61,8166.62299
-470.781313,57,8167.74625
-545.738079,76,8169.216124
-820.678314,79,8170.693632
-518.772908,64,8171.957721
-536.555748,60,8173.109551
-467.055683,63,8174.379239
-502.989347,79,8175.963951
-430.392604,82,8177.578087
-292.763732,53,8178.700578
-430.897412,62,8179.93319
-462.948213,60,8181.209627
-607.122587,71,8182.611957
-455.109891,67,8183.860555
-485.486358,81,8185.321724
-681.875326,82,8186.773834
-414.764569,59,8187.8599
-466.893659,57,8188.887955
-676.460896,77,8190.336204
-531.810249,63,8191.437409
-665.735065,74,8192.791404
-653.965016,73,8194.106043
-535.206272,74,8195.463377
-434.043276,58,8196.475095
-717.973169,77,8197.96136
-558.410804,73,8199.363506
-620.938527,76,8200.734177
-375.084469,55,8201.725766
-1001.092745,89,8203.412946
-723.443801,77,8204.858116
-463.553448,60,8205.974703
-365.672254,64,8207.201533
-413.122227,77,8208.569761
-484.079313,68,8209.830859
-549.089746,64,8211.003881
-630.193261,99,8212.817402
-605.746089,88,8214.413814
-478.82613,66,8215.591125
-604.20706,84,8217.108966
-659.989427,79,8218.589204
-550.274505,64,8219.770796
-574.050318,62,8220.898232
-516.223979,70,8222.112087
-548.236202,61,8223.206049
-369.904689,52,8224.137282
-384.767705,52,8225.074711
-516.519715,69,8226.344836
-111.112703,75,8227.680805
-353.191151,57,8228.778997
-499.056077,78,8230.129845
-500.735994,66,8231.390704
-572.474888,73,8232.711443
-367.0969,55,8233.732518
-757.788003,82,8235.161441
-531.261589,62,8236.366913
-753.259787,74,8237.648447
-749.00968,84,8239.191817
-544.370847,74,8240.607733
-487.392243,57,8241.619041
-448.018003,63,8242.750665
-456.45074,81,8244.161568
-557.557971,71,8245.478358
-508.057095,58,8246.523419
-646.111407,79,8247.994149
-447.504286,57,8249.004405
-701.485909,74,8250.345622
-760.787549,86,8251.824854
-459.589174,72,8253.123129
-527.832762,62,8254.321288
-526.653996,72,8255.622426
-723.952682,82,8257.100241
-428.292328,57,8258.102639
-804.429038,83,8259.583901
-739.24879,79,8261.104216
-840.204429,84,8262.645483
-499.929939,74,8263.952059
-695.672809,74,8265.343867
-519.209443,70,8266.595649
-363.930903,57,8267.715301
-479.685064,57,8268.71642
-497.177942,66,8269.86981
-944.518247,89,8271.504595
-475.77535,63,8272.620127
-492.735958,63,8273.79084
-475.099469,76,8275.194052
-976.436003,91,8276.835469
-443.411808,80,8278.312018
-392.117727,62,8279.419959
-661.861772,78,8280.87994
-665.795356,81,8282.304428
-516.204559,58,8283.41391
-381.361567,54,8284.337559
-737.994713,81,8285.809826
-653.108142,74,8287.184577
-495.060836,69,8288.410378
-802.845434,89,8290.088184
-369.017047,54,8291.133661
-527.339164,86,8292.646453
-504.50204,69,8293.938767
-468.660252,85,8295.466836
-387.287414,100,8297.274508
-395.809051,55,8298.294565
-448.107027,62,8299.395406
-553.60934,60,8300.468863
-437.416342,66,8301.698071
-469.353536,55,8302.659895
-610.881814,75,8304.069598
-382.892584,54,8305.079788
-392.121151,51,8305.953605
-639.572999,70,8307.237846
-392.817916,112,8309.290868
-706.845242,91,8310.969283
-434.929251,51,8311.848046
-528.2382,63,8313.001582
-447.300112,58,8314.107304
-299.607958,55,8315.067419
-1514.042778,163,8318.129362
-443.722277,65,8319.468966
-342.700557,109,8321.563237
-877.633275,103,8323.461336
-466.116109,57,8324.614279
-458.506741,111,8326.621188
-1161.31743,124,8328.95097
-614.406135,66,8330.224791
-2222.938874,226,8334.393471
-1582.30334,204,8338.242071
-740.691491,127,8340.659089
-584.133985,103,8342.661493
-1196.747869,208,8346.590875
-1461.401638,228,8350.900404
-542.923208,79,8352.381519
-482.192993,114,8354.518901
-488.971719,84,8356.070029
-762.228423,133,8358.508563
-3204.722485,390,8366.001544
-565.199374,110,8368.086178
-4790.650281,487,8377.573622
-614.081893,110,8379.790362
-438.020382,78,8381.19116
-417.750005,76,8382.609769
-767.58631,125,8385.044665
-655.357709,142,8387.756933
-555.170314,145,8390.435725
-843.351631,212,8394.423521
-623.271028,138,8397.079021
-1146.496781,204,8400.970501
-921.1131,196,8404.768993
-1275.670151,186,8408.316643
-1370.474458,210,8412.342276
-537.873779,98,8414.185164
-374.636837,101,8416.082585
-1745.872251,290,8421.65471
-500.125353,88,8423.372117
-204.240861,153,8426.197645
-262.979581,166,8429.323376
-419.765536,79,8430.786196
-765.605576,135,8433.323668
-453.968611,80,8434.819937
-467.805278,87,8436.471649
-884.757854,142,8439.124107
-566.206204,94,8440.941599
-864.670764,161,8443.914252
-582.311172,87,8445.590717
-1094.314855,182,8449.00351
-499.247111,80,8450.493897
-976.874737,159,8453.447321
-527.435563,131,8455.895133
-641.333026,100,8457.782798
-946.137776,156,8460.713966
-1298.550296,233,8465.07936
-899.519897,126,8467.492241
-506.031003,81,8468.985002
-590.266871,82,8470.482396
-1138.840857,188,8474.035467
-1024.866304,153,8476.934189
-1746.614276,251,8481.706264
-975.463945,163,8484.799639
-1547.371522,211,8488.867097
-652.776127,99,8490.767905
-1013.704785,172,8493.987434
-1000.103682,182,8497.399482
-521.79428,110,8499.564546
-353.200683,88,8501.23615
-1085.11609,146,8503.945589
-544.596794,78,8505.487368
-1335.951809,217,8509.599477
-1288.92753,195,8513.331526
-648.27419,90,8515.003119
-552.372193,160,8518.065046
-1416.433295,229,8522.419062
-652.614883,147,8525.238528
-1000.806112,168,8528.436889
-1082.952004,207,8532.532796
-512.74989,98,8534.290004
-1517.781649,213,8538.418094
-452.372818,79,8539.846845
-636.325368,127,8542.301973
-379.247522,116,8544.528236
-2506.930617,362,8551.642191
-668.206061,122,8553.91932
-455.521472,92,8555.645581
-2044.447911,261,8560.666685
-777.751556,185,8564.313671
-2289.553553,354,8571.347259
-552.394668,146,8574.145375
-1054.140951,161,8577.275409
-2416.226368,384,8585.014439
-2081.935087,325,8591.426409
-3940.676363,581,8603.531629
-4541.061149,510,8614.074277
-1718.229329,296,8619.906111
-2370.926187,284,8625.30421
-392.56096,121,8627.575709
-833.857566,147,8630.416441
-397.907508,104,8632.397669
-1454.397877,167,8635.609535
-718.68738,123,8637.88694
-552.830984,84,8639.589673
-653.886626,114,8641.823634
-505.306878,120,8644.072314
-818.68738,152,8646.933023
-441.110505,75,8648.328201
-621.201605,98,8650.121445
-402.283787,58,8651.240993
-542.020396,68,8652.547808
-324.258666,51,8653.496509
-499.65705,91,8655.158785
-451.652261,94,8656.950392
-317.583102,54,8657.894331
-483.507905,81,8659.372816
-568.014167,93,8661.181512
-345.854567,53,8662.145452
-461.531079,80,8663.628649
-392.148678,95,8665.413914
-545.010991,62,8666.530729
-771.295775,86,8668.149075
-381.627291,87,8669.713592
-637.184272,82,8671.276914
-522.417736,68,8672.568255
-485.052312,56,8673.592232
-855.753774,82,8675.063946
-456.03222,56,8676.101728
-465.782154,57,8677.261199
-509.572028,61,8678.341167
-452.339262,61,8679.498631
-513.13187,73,8680.800819
-600.829274,65,8682.031264
-678.405014,77,8683.453755
-358.64645,49,8684.347972
-517.626347,64,8685.505395
-476.776312,56,8686.623638
-454.115594,61,8687.730509
-475.143929,65,8689.00617
-438.667134,54,8689.972094
-626.184922,79,8691.504301
-562.034384,65,8692.657898
-680.762096,88,8694.253146
-667.461925,73,8695.64845
-837.916252,85,8697.234367
-815.03998,87,8698.793193
-803.112349,81,8700.315896
-470.830202,58,8701.375072
-551.190212,64,8702.547153
-666.031973,69,8703.795267
-369.516542,55,8704.808738
-497.979215,71,8706.102003
-521.569885,71,8707.441998
-506.898873,60,8708.594309
-741.991077,78,8710.001044
-558.517256,70,8711.340046
-469.259667,57,8712.383204
-466.235769,52,8713.343613
-414.758675,49,8714.281773
-654.699771,84,8715.851885
-701.708663,90,8717.573553
-487.270836,57,8718.591758
-1034.649314,105,8720.506502
-1111.437275,116,8722.664112
-607.646947,97,8724.468658
-159.875675,58,8725.600469
-124.860395,84,8727.147265
-504.200411,60,8728.263319
-454.28088,72,8729.57073
-731.57145,94,8731.296196
-641.182082,74,8732.732142
-708.208454,116,8734.867605
-1081.670109,135,8737.401635
-917.766069,110,8739.408296
-680.457874,78,8740.879398
-640.677948,111,8742.927476
-630.114349,79,8744.43269
-587.200909,69,8745.690795
-690.247322,96,8747.485789
-678.429574,85,8749.119508
-1156.293263,130,8751.544974
-757.696822,96,8753.321916
-484.470363,68,8754.583054
-664.04027,80,8756.076514
-616.112401,101,8757.956551
-845.416088,111,8760.013716
-1000.778633,112,8762.069701
-995.129086,105,8763.991473
-365.880801,50,8764.99904
-508.77137,74,8766.2783
-458.905782,59,8767.346667
-326.076394,54,8768.346698
-658.545375,75,8769.654284
-594.789617,89,8771.346595
-494.734318,65,8772.494062
-378.149039,53,8773.451923
-558.347149,70,8774.738904
-420.403989,53,8775.666903
-408.591316,55,8776.683092
-468.917399,59,8777.705158
-505.791037,63,8778.869694
-700.265255,80,8780.349071
-311.831481,51,8781.284821
-552.008314,63,8782.478545
-713.157538,82,8783.948715
-980.806884,88,8785.567285
-583.850787,67,8786.820521
-353.774363,56,8787.849328
-415.915143,51,8788.771966
-498.302756,58,8789.804509
-548.152255,68,8791.060214
-404.424066,54,8792.075865
-470.947651,58,8793.09957
-488.147397,60,8794.225801
-408.509337,51,8795.196739
-530.087708,73,8796.468915
-666.934814,73,8797.760597
-256.676177,55,8798.817579
-623.412634,67,8800.077502
-533.885747,69,8801.322051
-797.061027,78,8802.778466
-773.485647,87,8804.366743
-578.826006,66,8805.627376
-619.215104,68,8806.898346
-671.350708,73,8808.196486
-577.527254,67,8809.442199
-860.044419,81,8810.896266
-480.543179,56,8811.92494
-372.23694,58,8813.047633
-369.57679,54,8814.025325
-353.89201,56,8815.119718
-478.721174,73,8816.415734
-357.901715,56,8817.434678
-655.624429,68,8818.656825
-599.03475,69,8820.038184
-425.465126,52,8820.972775
-778.828825,79,8822.380363
-479.052204,77,8823.83166
-416.739169,54,8824.800457
-380.711468,59,8825.862115
-633.722055,83,8827.400365
-449.47877,55,8828.349317
-537.060872,58,8829.43836
-816.260831,89,8831.051194
-536.905338,61,8832.151573
-422.156168,77,8833.655707
-469.051519,59,8834.662869
-410.715587,54,8835.728321
-469.35503,67,8836.973171
-413.702605,56,8837.987074
-372.804079,55,8838.967832
-507.326841,61,8840.136782
-552.260918,71,8841.358956
-763.381392,83,8842.878854
-463.555516,62,8844.092227
-420.480774,56,8845.110197
-518.470944,67,8846.264404
-275.900396,52,8847.227353
-330.31047,53,8848.269786
-422.351282,54,8849.20281
-474.913799,68,8850.45745
-541.845884,69,8851.720721
-418.67888,76,8853.168477
-512.470674,67,8854.38147
-526.188179,66,8855.655286
-698.700808,86,8857.211303
-477.310377,54,8858.233014
-437.44547,70,8859.464809
-467.043415,66,8860.749428
-508.068202,59,8861.791129
-470.725637,74,8863.179996
-503.760849,61,8864.300376
-581.248528,66,8865.500096
-524.938763,58,8866.516778
-662.548832,81,8867.97635
-856.026136,87,8869.547513
-513.118203,73,8870.876472
-468.814103,64,8872.042552
-550.882439,63,8873.17697
-696.431283,71,8874.507425
-410.090879,76,8875.879164
-569.532675,74,8877.173739
-440.33677,54,8878.181011
-876.230407,88,8879.787622
-465.273302,57,8880.811871
-692.512843,82,8882.344006
-436.62224,53,8883.363647
-475.428194,64,8884.509918
-626.0964,80,8885.944816
-363.49634,56,8886.98089
-583.315947,76,8888.392032
-746.49771,117,8890.523032
-610.872266,78,8891.994109
-578.360196,78,8893.396963
-679.805223,97,8895.18293
-1066.522254,171,8898.388034
-931.533558,160,8901.333128
-633.060254,89,8902.950731
-522.97909,86,8904.575554
-1321.933233,183,8908.011348
-612.60095,79,8909.429904
-633.709016,88,8911.061839
-831.566942,129,8913.533109
-644.683336,83,8915.017313
-715.959122,118,8917.205264
-804.330755,116,8919.493468
-739.982874,105,8921.432742
-645.760951,108,8923.422046
-1303.722396,191,8927.096276
-583.023805,82,8928.612581
-583.810577,78,8930.067508
-495.863133,76,8931.497368
-884.866404,154,8934.346055
-1373.096237,198,8938.124379
-1244.336894,191,8941.763394
-1948.837766,203,8945.557886
-1567.078559,195,8949.280066
-932.320393,146,8952.041944
-2282.142304,293,8957.654303
-353.618427,108,8959.72543
-3009.997236,286,8965.255332
-3008.654077,265,8970.52257
-603.25819,100,8972.424993
-2546.832009,280,8977.905865
-342.254163,106,8979.874425
-567.756063,83,8981.502828
-1668.161648,224,8985.795152
-3012.659763,281,8991.266816
-631.760361,104,8993.238918
-2742.043075,321,8999.473708
-703.579295,118,9001.807175
-876.604994,137,9004.350157
-1229.740733,140,9007.002279
-2067.051466,226,9011.48086
-3206.80086,291,9017.074485
-2624.942107,269,9022.377553
-595.869995,114,9024.555179
-649.485048,88,9026.258096
-428.421695,72,9027.685191
-3008.085274,336,9034.250208
-344.580049,85,9035.862496
-537.284812,90,9037.618415
-612.12566,132,9040.17234
-445.963855,90,9041.860216
-877.986403,147,9044.684153
-2097.70341,243,9049.490793
-1806.361624,305,9055.316342
-536.357452,119,9057.566641
-2147.7195,273,9062.76284
-1741.73354,233,9067.335027
-1547.481574,241,9072.001517
-644.20196,103,9073.965273
-514.946686,100,9075.819923
-593.224521,103,9077.811577
-1654.793685,279,9083.369588
-1778.672902,236,9088.016449
-1313.761313,269,9093.334191
-2586.902883,302,9099.276609
-2013.406214,294,9105.017201
-2579.655766,325,9111.457069
-3624.361944,418,9119.992159
-2124.839616,295,9125.900833
-1986.587314,256,9130.942223
-493.583208,131,9133.551406
-1946.898972,265,9138.753538
-1171.636376,209,9142.791689
-1128.119202,201,9146.840219
-1449.953071,242,9151.547547
-493.611628,136,9154.257225
-491.306854,143,9157.018613
-1683.172796,258,9162.035733
-1201.684712,251,9166.971289
-649.796979,116,9169.209842
-823.90955,80,9170.717137
-591.900543,143,9173.368514
-941.174989,146,9176.210649
-605.851362,100,9178.135136
-467.239501,133,9180.630801
-3478.148051,438,9189.37978
-1306.177601,168,9192.643275
-479.899908,56,9193.67707
-521.499477,58,9194.737521
-383.077731,49,9195.643773
-710.051204,116,9197.78589
-927.485527,141,9200.50044
-423.160557,113,9202.672782
-1611.116771,247,9207.55184
-427.75713,52,9208.678264
-805.967506,79,9210.104048
-543.959341,64,9211.265036
-675.81653,78,9212.780888
-408.88763,73,9214.142287
-535.22331,72,9215.546865
-502.730657,78,9217.106234
-506.905482,66,9218.324258
-570.68888,89,9219.965883
-523.729495,75,9221.356596
-594.461294,66,9222.643672
-723.28313,80,9224.086352
-980.813274,89,9225.688459
-482.91161,63,9226.905426
-642.895599,86,9228.482116
-472.842794,64,9229.681367
-518.59361,69,9230.989104
-435.888316,56,9232.126356
-531.008212,62,9233.338706
-621.30329,59,9234.449572
-432.250494,52,9235.412274
-615.891689,69,9236.646051
-396.807875,50,9237.525282
-621.651658,72,9238.84127
-678.191227,110,9240.915071
-583.691293,71,9242.24632
-767.778247,80,9243.733105
-407.002186,73,9245.09825
-443.823503,82,9246.568809
-344.262571,51,9247.522188
-740.114682,77,9248.900265
-454.833331,59,9250.015801
-544.945281,64,9251.229816
-562.799517,62,9252.409491
-720.525577,88,9254.053629
-470.043074,81,9255.53429
-720.308668,83,9257.042915
-586.817046,66,9258.24519
-383.996244,51,9259.227593
-657.558887,79,9260.659229
-474.87763,70,9261.924831
-693.393197,79,9263.401186
-577.245535,90,9265.076542
-492.785418,80,9266.526394
-447.305061,62,9267.696216
-741.080266,79,9269.159885
-470.512205,78,9270.634744
-645.952991,75,9272.054387
-807.057775,84,9273.628716
-369.395138,57,9274.671271
-734.47791,84,9276.231264
-479.200858,63,9277.4216
-668.893182,77,9278.80465
-538.459928,62,9279.964206
-305.544975,50,9280.846514
-492.590454,57,9281.852506
-592.727224,64,9283.014753
-584.988266,63,9284.208737
-452.181778,62,9285.368228
-647.845127,82,9286.842989
-373.745944,51,9287.789559
-512.947736,69,9289.006668
-313.372655,53,9289.962767
-676.793619,84,9291.491322
-386.024795,52,9292.439039
-433.933395,60,9293.553274
-544.52031,64,9294.751147
-510.865423,72,9296.109653
-617.357873,70,9297.419626
-474.943076,68,9298.708999
-707.642961,79,9300.169411
-336.068954,54,9301.144342
-417.135417,55,9302.153999
-496.452268,65,9303.342437
-459.365319,56,9304.346888
-445.797967,54,9305.390372
-518.164136,71,9306.63063
-320.120495,52,9307.56113
-735.941874,86,9309.165508
-770.938988,81,9310.606251
-343.103126,55,9311.651046
-265.979931,84,9313.191837
-501.448096,60,9314.294264
-584.371003,71,9315.580554
-583.62144,67,9316.746268
-676.455079,78,9318.252604
-1357.906648,196,9321.898369
-1232.164735,263,9326.906793
-503.303157,75,9328.291255
-358.469774,58,9329.392702
-452.472283,57,9330.460442
-499.69541,58,9331.538823
-377.946004,51,9332.517375
-1134.65912,163,9335.650496
-709.472989,83,9337.20045
-412.03827,95,9339.006982
-580.513184,67,9340.168282
-514.095117,69,9341.492068
-842.871337,89,9343.171806
-626.527169,68,9344.46275
-466.975526,55,9345.505291
-409.096587,72,9346.823259
-523.174145,76,9348.234389
-734.326112,79,9349.67017
-439.915127,56,9350.689983
-764.709863,82,9352.317876
-729.626748,79,9353.797524
-744.820569,78,9355.217171
-404.178218,53,9356.178111
-695.179777,76,9357.598991
-531.74594,85,9359.22459
-572.345459,62,9360.302514
-387.200499,55,9361.341979
-352.882884,54,9362.307025
-793.29023,86,9363.909466
-709.771848,89,9365.52116
-545.040673,73,9366.868034
-539.035469,67,9368.142483
-477.19029,76,9369.557578
-385.694476,57,9370.587892
-440.965296,58,9371.663672
-561.730611,66,9372.815719
-455.797473,64,9373.958337
-502.181392,75,9375.390207
-622.426011,72,9376.72818
-392.657999,55,9377.774856
-546.646638,63,9378.928597
-491.961282,75,9380.268898
-422.307889,55,9381.307095
-778.615825,82,9382.812253
-838.042115,80,9384.325374
-884.045372,86,9385.834082
-514.184498,74,9387.252794
-332.503116,51,9388.15959
-530.351278,92,9389.865363
-533.970919,76,9391.273357
-399.699103,48,9392.138931
-373.77593,52,9393.142452
-800.525225,81,9394.691322
-419.45347,72,9396.04299
-294.298039,61,9397.138935
-402.331921,55,9398.150412
-492.656067,64,9399.29663
-249.143457,55,9400.23127
-511.326119,98,9402.181532
-283.460558,66,9403.380129
-791.557231,78,9404.851035
-234.605072,64,9406.053538
-480.637615,58,9407.116856
-374.373687,99,9408.968821
-369.836488,91,9410.682633
-691.04472,73,9412.005424
-429.985471,54,9413.038716
-349.363594,92,9414.725662
-393.365126,89,9416.367675
-568.060249,78,9417.754558
-549.472287,76,9419.202223
-558.165685,69,9420.563739
-360.806244,54,9421.49892
-600.941045,63,9422.683579
-428.307428,62,9423.772557
-517.642592,86,9425.472232
-598.954766,67,9426.718913
-551.861772,88,9428.371828
-372.015198,50,9429.313947
-401.884811,51,9430.272037
-591.09146,77,9431.710241
-633.53176,77,9433.215281
-642.422151,149,9436.061211
-606.203005,79,9437.490143
-394.732645,51,9438.468424
-559.462846,93,9440.186384
-522.520304,76,9441.579396
-704.176203,91,9443.322903
-587.409036,103,9445.277088
-710.263467,109,9447.256213
-592.547299,116,9449.404576
-550.13198,108,9451.436514
-629.132006,85,9453.022264
-492.753971,91,9454.736688
-535.682702,90,9456.428011
-421.322689,66,9457.601379
-531.889839,73,9459.084105
-702.859348,94,9460.916442
-660.652153,130,9463.306291
-679.133653,99,9465.15304
-618.071178,94,9466.909265
-591.508617,92,9468.642653
-711.519622,121,9470.910468
-609.261758,105,9472.889343
-614.852242,87,9474.647022
-413.282624,67,9475.900816
-686.040559,116,9478.084378
-260.282372,63,9479.221471
-491.270372,79,9480.707173
-536.620478,99,9482.637894
-487.741814,70,9483.912919
-299.315056,65,9485.151427
-590.217523,107,9487.076995
-697.446502,114,9489.255869
-667.265744,113,9491.328821
-565.369041,91,9493.036949
-580.55201,109,9495.060392
-466.267418,81,9496.600875
-553.544235,89,9498.309616
-529.643033,108,9500.28489
-690.365164,114,9502.467023
-578.533206,68,9503.706678
