Wall time,Step,Value
1711665950.1426184,5494227,233.70774841308594
1711665951.093752,5495084,233.03225708007812
1711665959.1112783,5502272,225.20870971679688
1711665963.0619264,5505568,229.74008178710938
1711665963.836474,5506299,225.58103942871094
1711665966.1627588,5508330,225.32566833496094
1711665970.0266936,5511660,222.67149353027344
1711665979.318599,5519996,212.8043975830078
1711665982.741528,5523076,218.28341674804688
1711665983.782622,5524001,225.56504821777344
1711665985.5649045,5525627,226.3611297607422
1711665987.9659154,5527737,223.95570373535156
1711665990.847618,5530337,225.18716430664062
1711665992.5294592,5531716,223.11264038085938
1711665999.3589847,5537593,213.7898406982422
1711666004.898753,5542590,214.2657928466797
1711666007.7047477,5544862,212.13917541503906
1711666010.8240669,5547677,207.04344177246094
1711666031.9087198,5566469,206.09580993652344
1711666034.1459098,5568405,204.93833923339844
1711666048.9435117,5581448,211.2304229736328
1711666064.4729996,5594397,219.70213317871094
1711666084.413912,5611784,183.4591522216797
1711666086.6261957,5613739,182.6830291748047
1711666103.3410566,5628323,176.49935913085938
1711666107.1603541,5631594,179.6455535888672
1711666110.2777722,5634034,181.0043487548828
1711666111.6137874,5635154,182.59181213378906
1711666135.2775798,5655401,222.64312744140625
1711666168.2260528,5682221,207.52781677246094
1711666172.2140555,5685539,200.5275115966797
1711666188.907442,5699421,199.31204223632812
1711666200.6345742,5708870,205.22499084472656
1711666212.2535625,5718337,220.7593994140625
1711666213.2016568,5719206,220.9193572998047
1711666216.122364,5721796,215.53558349609375
1711666218.300561,5723674,215.49156188964844
1711666220.9530542,5725445,214.33966064453125
1711666239.1876662,5740604,201.24595642089844
1711666247.9823267,5748023,197.07546997070312
1711666274.0212219,5770212,200.8938446044922
1711666280.5179641,5775931,202.9927215576172
1711666285.3887875,5779792,196.3033905029297
1711666294.2575934,5787170,205.255615234375
1711666309.161692,5800257,231.6230926513672
1711666311.5442834,5802302,234.6875762939453
1711666312.5291038,5803159,234.50738525390625
1711666319.7424896,5809486,238.91453552246094
1711666341.1287625,5827956,242.15972900390625
1711666359.3570492,5843632,232.40919494628906
1711666370.2101815,5852516,229.5096893310547
1711666375.9816499,5857474,230.67286682128906
1711666376.873921,5858285,230.8641357421875
1711666385.2216845,5865150,237.90313720703125
1711666402.1048033,5879318,239.46200561523438
1711666404.5858803,5881447,238.945068359375
1711666413.0738537,5888319,242.9882049560547
1711666446.2098958,5916283,239.42343139648438
1711666452.0697443,5921312,239.45571899414062
1711666468.6399248,5935518,254.6500244140625
1711666473.2116482,5939515,248.2213592529297
1711666494.3201232,5957781,248.4839324951172
1711666505.8353436,5967073,255.44895935058594
1711666534.597685,5991719,250.21202087402344
1711666538.0184772,5994745,249.47958374023438
1711666539.3274043,5995906,248.47442626953125
1711666541.6643429,5997929,245.25320434570312
1711666543.8331125,5999846,241.70297241210938
1711666545.1633372,6000987,239.34024047851562
1711666549.5653014,6004816,235.82000732421875
1711666573.1071126,6024521,240.34742736816406
1711666578.5730937,6028989,241.2669677734375
1711666604.6828372,6051952,248.38986206054688
1711666620.1070855,6065229,247.48037719726562
1711666639.0816803,6081639,243.60311889648438
1711666652.7437627,6093402,248.3686065673828
1711666654.043844,6094509,250.3091278076172
1711666671.6142795,6109720,245.94061279296875
1711666675.09039,6112717,245.0084228515625
1711666688.2829375,6124074,236.83026123046875
1711666689.4304776,6125083,236.64138793945312
1711666692.6309478,6127921,235.8048553466797
1711666711.8664145,6144740,228.79725646972656
1711666716.7648673,6148985,233.22836303710938
1711666739.9043276,6169120,233.13632202148438
1711666742.3993828,6171240,232.38827514648438
1711666758.3750532,6185120,235.2142333984375
1711666764.2834322,6190215,239.2519989013672
1711666780.32522,6204242,244.12818908691406
1711666781.4780338,6205250,247.29042053222656
1711666784.3536174,6207616,249.35752868652344
1711666790.659573,6213039,250.02371215820312
1711666822.567582,6240626,222.17498779296875
1711666834.3854291,6250595,221.11842346191406
1711666843.72432,6258297,226.9513702392578
1711666849.575107,6263096,237.3114471435547
1711666857.9718246,6270068,240.559326171875
1711666866.9408622,6277406,237.0836944580078
1711666874.1854985,6283478,245.22872924804688
1711666878.038732,6286801,246.94053649902344
1711666880.6253905,6289048,246.39942932128906
1711666900.8564787,6305933,246.99594116210938
1711666913.318984,6316200,247.5100555419922
1711666922.734593,6324457,244.05889892578125
1711666935.1406703,6335032,248.4140167236328
1711666944.001715,6342542,249.7040557861328
1711666949.8810933,6347636,246.15716552734375
1711666952.1288583,6349558,240.90553283691406
1711666957.5093038,6353611,248.0132293701172
1711666970.267393,6364066,244.82595825195312
1711666973.1113265,6366442,241.10438537597656
1711666981.184843,6373108,231.53489685058594
1711667001.105379,6388457,219.0573272705078
1711667009.7301116,6395217,212.4101104736328
1711667025.0027554,6407218,218.12002563476562
1711667041.5615664,6420431,224.44461059570312
1711667044.9055488,6423085,225.8676300048828
1711667070.976451,6442879,229.7246551513672
1711667089.486968,6457131,232.8353271484375
1711667092.1495132,6459405,235.79701232910156
1711667096.452118,6463117,232.70069885253906
1711667117.0590577,6478714,231.2813262939453
1711667124.3365712,6483503,229.474365234375
1711667181.527418,6526601,217.3087615966797
1711667197.9660826,6537448,217.502197265625
1711667202.3589642,6540968,216.5763702392578
1711667211.538117,6547166,214.45941162109375
1711667243.8742592,6568728,204.97706604003906
1711667269.5665698,6585025,200.0052490234375
1711667282.3915403,6594313,202.44386291503906
1711667295.6579032,6603753,193.5258331298828
1711667325.4195988,6621923,186.26416015625
1711667331.293136,6626052,188.5640869140625
1711667336.797188,6630631,178.29896545410156
1711667344.5242226,6636633,181.5440673828125
1711667353.7486997,6643212,171.84014892578125
1711667373.3377643,6657816,183.9267120361328
1711667376.1108813,6659560,184.23680114746094
1711667400.8013854,6678335,182.86187744140625
1711667407.1919098,6682889,182.49403381347656
1711667421.4770262,6692489,182.91261291503906
1711667442.136151,6707565,185.36972045898438
1711667467.344155,6725866,171.48440551757812
1711667469.6970072,6727817,173.94735717773438
1711667478.3457615,6735085,184.04434204101562
1711667496.5362098,6748274,198.6820068359375
1711667507.9877775,6757437,203.18067932128906
1711667510.4486365,6759537,199.48704528808594
1711667512.8095844,6761549,202.97531127929688
1711667516.8463259,6764723,196.0952911376953
1711667519.29697,6766766,198.07211303710938
1711667532.2113416,6777024,195.19741821289062
1711667546.799145,6788569,199.6417694091797
1711667548.527328,6789911,201.66485595703125
1711667563.2134984,6801649,209.55955505371094
1711667570.660619,6807354,212.31024169921875
1711667572.1870487,6808607,212.50823974609375
1711667598.2474756,6830212,230.47096252441406
1711667605.2484417,6835824,231.98280334472656
1711667608.44663,6838376,229.7974853515625
1711667609.6533425,6839407,227.34507751464844
1711667612.8302286,6842227,224.6149444580078
1711667623.8426056,6851525,218.61990356445312
1711667647.7934632,6871041,200.48959350585938
1711667673.2716737,6892204,208.65997314453125
1711667679.3139105,6897427,212.15232849121094
1711667684.3892798,6901735,207.3475799560547
1711667690.1585681,6906683,207.64476013183594
1711667698.079079,6913255,212.21630859375
1711667699.2722764,6914253,207.15538024902344
1711667700.4018254,6915243,207.39791870117188
1711667705.5267835,6919161,209.6687774658203
1711667709.4661756,6922521,210.49826049804688
1711667725.2471883,6936034,208.76837158203125
1711667731.0856774,6941079,210.6463165283203
1711667734.5687845,6944050,203.23428344726562
1711667757.283705,6962776,213.17999267578125
1711667758.3366294,6963700,218.0345458984375
1711667764.3321362,6968270,214.905517578125
1711667770.666545,6973625,228.45269775390625
1711667780.1097615,6981325,217.76202392578125
1711667792.9050524,6991772,224.42788696289062
1711667795.0529723,6993686,230.0605926513672
1711667807.4148514,7003986,221.79193115234375
1711667815.1901033,7010465,226.46237182617188
1711667817.3346794,7012351,230.54940795898438
1711667824.9273942,7018671,235.3480224609375
1711667826.8020754,7020378,235.4844970703125
1711667829.0725315,7022370,230.54379272460938
1711667840.8834305,7032940,230.211181640625
1711667842.9939702,7034751,221.63392639160156
1711667846.135466,7037306,218.8219451904297
1711667855.385052,7045144,211.50637817382812
1711667870.6411405,7058701,227.84141540527344
1711667874.4110122,7062071,221.83709716796875
1711667878.773981,7066033,218.39373779296875
1711667881.3419201,7068433,211.35781860351562
1711667900.247732,7084425,217.26695251464844
1711667911.7071898,7094308,223.413330078125
1711667912.5082893,7095049,219.33970642089844
1711667914.4242165,7096762,220.5061798095703
1711667921.19742,7102581,220.5915985107422
1711667922.0233438,7103321,217.40719604492188
1711667927.2395525,7107934,211.457763671875
1711667936.297229,7115456,208.33856201171875
1711667942.2966907,7120677,211.6757049560547
1711667951.2793136,7128142,214.669677734375
1711667958.162715,7134066,221.3531951904297
1711667972.34869,7146279,222.36920166015625
1711667980.5677567,7153419,216.9983673095703
1711668003.633589,7173196,238.65408325195312
1711668023.3922985,7190676,206.8422393798828
1711668026.744289,7193641,204.4506072998047
1711668031.8141544,7197913,205.15789794921875
1711668032.8261125,7198811,208.32598876953125
1711668040.8348086,7205732,213.685302734375
1711668061.415368,7223349,233.35491943359375
1711668073.099032,7233729,233.34698486328125
1711668086.5674677,7245294,239.01551818847656
1711668093.3846624,7251448,233.07293701171875
1711668099.9500043,7257146,235.60646057128906
1711668128.868269,7281590,209.04222106933594
1711668155.1148329,7304162,231.90524291992188
1711668165.6253586,7313216,226.04196166992188
1711668184.4324272,7329056,243.05746459960938
1711668185.4426956,7329945,242.42041015625
1711668194.3460329,7337403,239.28147888183594
1711668198.7638202,7341277,237.92080688476562
1711668214.1806226,7354493,221.7238311767578
1711668215.0976853,7355312,216.90293884277344
1711668227.9777262,7365860,212.34185791015625
1711668232.729725,7369768,211.07403564453125
1711668243.9450488,7378755,199.26809692382812
1711668245.9221299,7380216,204.15408325195312
1711668250.678231,7384298,206.14903259277344
1711668261.1807287,7393372,212.23191833496094
1711668262.1556258,7394260,212.5056915283203
1711668274.4411824,7404520,215.79049682617188
1711668276.371526,7405954,212.88134765625
1711668278.8529983,7407542,214.3406982421875
1711668288.9455144,7416088,212.687255859375
1711668293.1494184,7419785,212.33056640625
1711668314.09739,7437281,232.3299102783203
1711668324.8395035,7446160,231.1516571044922
1711668345.2029562,7463239,242.20115661621094
1711668349.491589,7466994,252.35256958007812
1711668351.6782916,7468903,248.3033905029297
1711668352.87539,7469911,245.6634063720703
1711668356.0501442,7472747,241.26986694335938
1711668366.4164052,7481658,236.13389587402344
1711668367.9444942,7482903,233.94583129882812
1711668379.3373168,7492430,234.5056915283203
1711668384.6905959,7496726,234.00128173828125
1711668396.8733876,7506810,234.17208862304688
1711668404.6583006,7513040,233.69735717773438
1711668440.5852597,7542856,213.5286102294922
1711668451.6120868,7551887,223.9172821044922
1711668463.7875063,7562053,245.38507080078125
1711668466.2862945,7564149,244.18238830566406
1711668471.6356974,7568546,236.9073486328125
1711668479.3980496,7574956,239.4409637451172
1711668481.8568604,7576989,233.70252990722656
1711668484.334963,7578650,230.5244598388672
1711668493.17982,7586067,227.4430389404297
1711668498.309406,7589916,214.60946655273438
1711668504.1719213,7594850,210.6133575439453
1711668507.9732547,7598059,213.27835083007812
1711668510.5954103,7599802,212.65902709960938
1711668521.5049736,7607985,213.40826416015625
1711668525.9809546,7611944,211.6639862060547
1711668532.5815217,7616993,221.45155334472656
1711668546.46755,7628247,220.56756591796875
1711668548.8129752,7629976,222.25088500976562
1711668561.8465407,7641470,230.50289916992188
1711668566.7460756,7645462,223.22850036621094
1711668575.0837502,7652537,226.81625366210938
1711668579.5491636,7656358,221.51324462890625
1711668590.5827749,7666170,218.31900024414062
1711668606.5100565,7679240,233.6317901611328
1711668625.4709935,7695410,237.748779296875
1711668648.5308063,7715592,228.9904327392578
1711668652.6308198,7719257,222.67550659179688
1711668669.4343984,7733890,221.7021026611328
1711668673.9204166,7737959,222.91580200195312
1711668677.3118777,7740932,223.04248046875
1711668682.9942296,7746051,219.48095703125
1711668687.0356574,7749732,225.79598999023438
1711668691.9923131,7753930,223.5430450439453
1711668700.0600734,7761117,217.54953002929688
1711668706.6118443,7766895,218.0867462158203
1711668707.7578228,7767925,219.998779296875
1711668708.6097825,7768688,215.56558227539062
1711668725.292601,7783586,221.90538024902344
1711668733.7525547,7790956,230.93959045410156
1711668735.418852,7792489,229.0240020751953
1711668741.2784486,7797803,219.89353942871094
1711668748.5225027,7804377,207.8541259765625
1711668752.2117102,7807440,207.77191162109375
1711668756.1841147,7811047,206.53179931640625
1711668758.022295,7812716,202.26080322265625
1711668765.4148843,7819389,198.40390014648438
1711668773.526331,7826431,193.5691375732422
1711668776.736719,7829328,195.72430419921875
1711668790.2211545,7841413,197.23886108398438
1711668794.9337535,7845516,205.9499053955078
1711668804.5500076,7853730,211.51145935058594
1711668807.4035883,7856279,211.93197631835938
1711668814.3013246,7862159,217.1178436279297
1711668832.1309886,7877644,200.44029235839844
1711668832.9234762,7878367,199.8402557373047
1711668834.5629873,7879882,197.4306182861328
1711668853.227371,7896183,182.0516357421875
1711668856.4277658,7899092,171.2220458984375
1711668860.943772,7902669,180.668701171875
1711668875.5401611,7915389,172.7321014404297
1711668879.414809,7918761,177.33938598632812
1711668883.169475,7922150,185.52223205566406
1711668890.1100833,7928205,173.82296752929688
1711668893.856568,7930962,180.7792510986328
1711668906.5198865,7941562,183.46461486816406
1711668913.292476,7947048,181.23190307617188
1711668928.569764,7959780,162.6637420654297
1711668941.3734124,7970540,149.88931274414062
1711668948.3862703,7976639,155.44981384277344
1711668957.238062,7983954,149.3776397705078
1711668965.2758312,7990995,168.61338806152344
1711668966.194351,7991814,171.03794860839844
1711668970.8959315,7996016,165.30799865722656
1711668974.5435069,7999305,169.09884643554688
