Wall time,Step,Value
1711298843.7515259,4492000,81.02327728271484
1711298853.907469,4504000,79.77861022949219
1711298858.616232,4508000,80.29171752929688
1711298867.9557517,4516000,61.60136795043945
1711298870.8447502,4520000,68.10599517822266
1711298874.5623918,4524000,66.69239044189453
1711298879.5386972,4528000,60.07734298706055
1711298883.26551,4532000,48.74483108520508
1711298890.4924111,4540000,51.5716552734375
1711298893.4121475,4544000,47.09528350830078
1711298896.7841065,4548000,53.57328414916992
1711298900.1085656,4552000,59.597145080566406
1711298905.4156196,4560000,82.90762329101562
1711298917.3020477,4572000,74.29669952392578
1711298929.1943836,4584000,66.79843139648438
1711298933.4003384,4588000,61.862060546875
1711298940.1364799,4596000,55.62901306152344
1711298943.1216066,4600000,59.55256271362305
1711298946.429953,4604000,57.7037239074707
1711298949.3212247,4608000,64.73118591308594
1711298952.282659,4612000,76.89148712158203
1711298955.4182065,4616000,78.3618392944336
1711298961.479593,4624000,82.21955871582031
1711298972.4027183,4640000,93.12026977539062
1711298974.9171894,4644000,87.86174011230469
1711298981.494914,4652000,84.47915649414062
1711298986.1802452,4660000,83.03041076660156
1711298990.9249306,4668000,79.35291290283203
1711298993.319989,4672000,88.32095336914062
1711299006.6527364,4692000,129.4521484375
1711299008.9327326,4696000,129.30516052246094
1711299011.5945647,4700000,129.35113525390625
1711299016.0971253,4708000,139.60401916503906
1711299018.6055212,4712000,144.6865234375
1711299021.0594308,4716000,136.48825073242188
1711299031.9034386,4732000,123.46720123291016
1711299039.118646,4740000,116.50379943847656
1711299045.167506,4748000,118.55057525634766
1711299050.8474684,4756000,93.10797119140625
1711299053.7919304,4760000,97.81543731689453
1711299056.4329703,4764000,103.11784362792969
1711299064.5169587,4776000,85.30393981933594
1711299067.3631036,4780000,84.93186950683594
1711299070.5939846,4784000,77.1199951171875
1711299073.1979043,4788000,83.98001861572266
1711299075.4402134,4792000,84.90359497070312
1711299077.8608983,4796000,99.50971221923828
1711299085.7125683,4808000,104.01517486572266
1711299088.7415972,4812000,119.90070343017578
1711299098.083245,4824000,133.01177978515625
1711299100.568254,4828000,126.94493865966797
1711299103.1440463,4832000,128.6343994140625
1711299109.3421254,4840000,127.6895980834961
1711299112.094219,4844000,117.3723373413086
1711299120.908348,4856000,101.11756134033203
1711299123.7302594,4860000,97.0043716430664
1711299126.2220397,4864000,89.59786987304688
1711299132.0804904,4872000,86.27957916259766
1711299135.1344218,4876000,80.85401153564453
1711299143.6080618,4888000,90.14469146728516
1711299145.9379008,4892000,109.18099212646484
1711299148.5948186,4896000,106.787841796875
1711299153.7404873,4904000,113.22628784179688
1711299161.576347,4916000,112.33467102050781
1711299164.0402248,4920000,116.56690979003906
1711299171.4113264,4932000,107.78942108154297
1711299173.9936814,4936000,115.71439361572266
1711299177.3117096,4940000,126.38319396972656
1711299189.505772,4956000,127.28260040283203
1711299194.2378693,4964000,116.7195816040039
1711299196.4971712,4968000,118.81970977783203
1711299198.8301568,4972000,121.0624008178711
1711299201.0645459,4976000,116.11182403564453
1711299203.4201477,4980000,115.7336196899414
1711299205.878174,4984000,119.76241302490234
1711299208.5490825,4988000,126.67068481445312
1711299217.71926,5000000,143.41360473632812
1711299220.604457,5004000,130.49855041503906
1711299223.4370263,5008000,126.26255798339844
1711299227.2561162,5012000,120.10034942626953
1711299233.352294,5020000,116.54088592529297
1711299240.777969,5028000,114.29899597167969
1711299244.2208037,5032000,111.4821548461914
1711299253.3869028,5044000,74.74641418457031
1711299256.8085988,5048000,77.6380615234375
1711299265.541831,5060000,87.69278717041016
1711299268.8851886,5064000,74.36917877197266
1711299277.7795427,5072000,69.29895782470703
1711299282.195634,5076000,59.65836715698242
1711299291.618135,5088000,73.7337417602539
1711299310.1844285,5108000,64.65676879882812
1711299314.089378,5112000,49.89211654663086
1711299317.9134398,5116000,53.097774505615234
1711299325.4991734,5124000,53.965267181396484
1711299331.8345044,5132000,55.663536071777344
1711299334.7380376,5136000,43.586151123046875
1711299340.7487535,5144000,44.11690139770508
1711299344.7066107,5148000,44.8846435546875
1711299349.8188357,5156000,62.18528366088867
1711299355.3069215,5164000,76.57479095458984
1711299360.1999555,5172000,85.27417755126953
1711299363.8334517,5176000,93.23381042480469
1711299372.2164426,5188000,91.13085174560547
1711299379.5419898,5196000,80.79256439208984
1711299382.7908494,5200000,68.9045639038086
1711299388.9667015,5208000,62.234683990478516
1711299392.61828,5212000,57.50648498535156
1711299398.2912686,5220000,47.453514099121094
1711299404.4538977,5228000,42.95439529418945
1711299415.5450206,5244000,75.06239318847656
1711299424.1414807,5256000,104.19302368164062
1711299426.8485389,5260000,107.17987823486328
1711299430.4819396,5264000,114.13349914550781
1711299445.676119,5284000,120.8917465209961
1711299451.2643883,5292000,114.33229064941406
1711299454.123191,5296000,115.4872055053711
1711299456.987553,5300000,108.6017837524414
1711299460.0702138,5304000,107.79326629638672
1711299463.160651,5308000,101.2728271484375
1711299468.7787776,5316000,94.61027526855469
1711299488.5648508,5344000,83.16587829589844
1711299505.3333437,5368000,63.32215881347656
1711299513.576613,5380000,59.11603927612305
1711299516.0319927,5384000,59.48255920410156
1711299522.1317837,5392000,52.6622314453125
1711299525.0865774,5396000,59.102195739746094
1711299535.8118086,5408000,67.62364959716797
1711299540.0917563,5412000,67.51997375488281
1711299547.7066338,5420000,57.511802673339844
1711299552.0224183,5424000,50.037742614746094
1711299555.81011,5428000,49.364261627197266
1711299559.5158489,5432000,49.458091735839844
1711299563.708862,5436000,46.60801315307617
1711299570.8383877,5444000,53.02561569213867
1711299583.8061576,5460000,74.95085906982422
1711299586.6119454,5464000,66.90994262695312
1711299589.6018066,5468000,86.17820739746094
1711299592.43226,5472000,91.53739166259766
1711299595.4953465,5476000,96.37039184570312
1711299612.867635,5492000,76.19542694091797
1711299616.348192,5496000,72.25358581542969
1711299623.206613,5504000,71.4946517944336
1711299626.2496977,5508000,61.28057098388672
1711299638.3474164,5524000,57.08670425415039
1711299641.5206652,5528000,56.5064811706543
1711299651.9248867,5544000,86.54413604736328
1711299654.7720265,5548000,89.50308227539062
1711299657.1835897,5552000,89.66067504882812
1711299664.9654226,5564000,71.44945526123047
1711299667.2040114,5568000,72.01266479492188
1711299672.7710295,5576000,71.17691802978516
1711299681.2003784,5588000,54.03743362426758
1711299683.5325181,5592000,56.59685516357422
1711299688.1958864,5600000,65.87071228027344
1711299690.5015855,5604000,70.18023681640625
1711299698.8842688,5616000,86.37382507324219
1711299705.5066319,5624000,93.97612762451172
1711299730.3819633,5656000,88.07453918457031
1711299740.291632,5668000,79.08185577392578
1711299743.5763803,5672000,61.24840545654297
1711299749.7131717,5680000,63.916526794433594
1711299755.4873126,5688000,64.91111755371094
1711299758.4140558,5692000,46.040775299072266
1711299786.1838143,5728000,57.1416130065918
1711299788.7541401,5732000,49.757720947265625
1711299792.2928028,5736000,56.292205810546875
1711299795.325966,5740000,53.144588470458984
1711299802.1406682,5748000,56.83348846435547
1711299808.3668022,5756000,57.0622444152832
1711299810.9315808,5760000,46.95269775390625
1711299813.4724298,5764000,51.92311096191406
1711299816.179466,5768000,54.320926666259766
1711299824.767838,5780000,57.371273040771484
1711299829.6445386,5788000,58.947505950927734
1711299832.4936426,5792000,57.417503356933594
1711299835.2509313,5796000,50.17082977294922
1711299838.6078742,5800000,62.4038200378418
1711299841.9264786,5804000,56.79630661010742
1711299844.401823,5808000,61.0373420715332
1711299846.5068023,5812000,50.66712188720703
1711299850.8458662,5820000,86.26091003417969
1711299853.565673,5824000,94.9428482055664
1711299855.8144965,5828000,110.7955093383789
1711299859.0541296,5832000,112.6487045288086
1711299861.9670596,5836000,118.0579605102539
1711299866.0662944,5840000,111.50619506835938
1711299869.4747725,5844000,117.70486450195312
1711299872.1499052,5848000,121.57643127441406
1711299875.151034,5852000,118.92572784423828
1711299878.7269013,5856000,113.48625946044922
1711299881.8503096,5860000,110.51224517822266
1711299897.2751296,5884000,95.24674987792969
1711299904.9808748,5896000,81.37520599365234
1711299907.0799618,5900000,95.91754150390625
1711299911.556833,5908000,102.92855834960938
1711299913.9871573,5912000,107.86958312988281
1711299924.2201462,5928000,134.11892700195312
1711299926.4688802,5932000,131.86119079589844
1711299928.568038,5936000,127.5815658569336
1711299931.0505767,5940000,125.1961669921875
1711299938.6474864,5952000,115.72627258300781
1711299941.069612,5956000,104.54435729980469
1711299943.651054,5960000,104.31106567382812
1711299946.3582397,5964000,94.39139556884766
1711299948.3617861,5968000,85.67505645751953
1711299953.6038952,5976000,75.00568389892578
1711299956.3013294,5980000,83.1834716796875
1711299968.486856,5996000,66.21129608154297
1711299971.0075824,6000000,56.54160690307617
1711299973.1903975,6004000,67.50442504882812
1711299977.6182156,6012000,69.48831939697266
1711299984.6643202,6024000,79.6539535522461
1711299995.6237943,6040000,96.64899444580078
1711299998.857655,6044000,92.1498031616211
1711300001.5658085,6048000,87.05313873291016
1711300004.0465703,6052000,90.48841857910156
1711300006.477078,6056000,84.33435821533203
1711300012.095657,6064000,73.56626892089844
1711300014.8116157,6068000,77.01388549804688
1711300033.2819254,6096000,89.61534881591797
1711300041.079149,6108000,108.46622467041016
1711300045.9209378,6116000,100.3447494506836
1711300052.7416472,6124000,113.31788635253906
1711300059.9462762,6136000,95.62664794921875
1711300062.9662993,6140000,80.56710815429688
1711300071.7916396,6152000,93.09843444824219
1711300074.0806236,6156000,89.74029541015625
1711300076.9048436,6160000,99.87773895263672
1711300080.0283365,6164000,107.9566421508789
1711300082.3120131,6168000,108.67938232421875
1711300092.8902225,6184000,122.30975341796875
1711300098.4065857,6192000,111.77410888671875
1711300101.4744945,6196000,116.93922424316406
1711300104.9444494,6200000,120.9337158203125
1711300110.4303432,6208000,115.7572250366211
1711300112.7033777,6212000,109.06511688232422
1711300115.5297499,6216000,108.73961639404297
1711300121.41169,6224000,107.11044311523438
1711300127.208151,6232000,103.2188949584961
1711300133.5117145,6240000,74.26404571533203
1711300136.6946826,6244000,70.21087646484375
1711300142.7539704,6252000,90.36210632324219
1711300148.588511,6260000,81.6865234375
1711300152.594412,6264000,76.62193298339844
1711300155.6342027,6268000,71.73875427246094
1711300161.4041255,6276000,61.259090423583984
1711300168.2025552,6284000,76.22563171386719
1711300171.911816,6288000,88.02205657958984
1711300174.770507,6292000,84.63560485839844
1711300177.5122643,6296000,62.85282516479492
1711300180.0226285,6300000,53.10211181640625
1711300184.7556803,6308000,60.93647766113281
1711300189.2090294,6316000,58.01985549926758
1711300191.6964867,6320000,75.46112060546875
1711300194.4437606,6324000,73.23836517333984
1711300197.85821,6328000,73.80877685546875
1711300200.3814623,6332000,85.58607482910156
1711300211.1293652,6344000,74.69750213623047
1711300228.2189207,6364000,81.48191833496094
1711300239.7382908,6384000,98.69112396240234
1711300242.869666,6388000,104.38404083251953
1711300246.2209268,6392000,110.39219665527344
1711300258.963459,6408000,102.52284240722656
1711300262.3886764,6412000,109.13845825195312
1711300265.898271,6416000,112.80439758300781
1711300285.0117474,6444000,105.76750183105469
1711300287.801405,6448000,111.35193634033203
1711300293.358554,6456000,120.88570404052734
1711300295.8406498,6460000,129.8140869140625
1711300299.1314847,6464000,125.60682678222656
1711300302.2652524,6468000,119.1094970703125
1711300305.431629,6472000,114.66352844238281
1711300315.6783955,6484000,104.31523132324219
1711300322.1416771,6492000,102.16483306884766
1711300328.2935002,6500000,94.449462890625
1711300335.2132962,6508000,93.66761016845703
1711300338.0996764,6512000,93.15962982177734
1711300347.3297448,6524000,93.52583312988281
1711300351.0066636,6528000,99.6183853149414
1711300360.9856114,6544000,106.83953094482422
1711300364.6564949,6548000,106.2025146484375
1711300367.5079575,6552000,107.72138214111328
1711300370.8766901,6556000,108.8139419555664
1711300377.0394416,6564000,122.36116790771484
1711300380.250785,6568000,121.29479217529297
1711300394.9746118,6588000,98.78510284423828
1711300397.6811435,6592000,96.83396911621094
1711300403.158147,6600000,104.04125213623047
1711300408.034694,6608000,113.324462890625
1711300410.5960164,6612000,111.90230560302734
1711300412.9023373,6616000,125.0812759399414
1711300415.368434,6620000,132.8594512939453
1711300419.9365559,6628000,140.38905334472656
1711300425.4053533,6636000,145.30482482910156
1711300428.3064778,6640000,129.7768096923828
1711300431.7961729,6644000,133.1398162841797
1711300438.7656026,6652000,119.08882141113281
1711300445.248503,6660000,102.14714813232422
1711300450.2378736,6668000,92.7250747680664
1711300459.9758108,6680000,62.4714469909668
1711300462.5956209,6684000,63.13344192504883
1711300469.4296005,6696000,90.88370513916016
1711300472.5159218,6700000,98.64493560791016
1711300475.7951765,6704000,108.11666870117188
1711300480.9786842,6712000,126.31330871582031
1711300489.4242365,6720000,134.77513122558594
1711300492.7647667,6724000,125.80390930175781
1711300496.044567,6728000,118.57864379882812
1711300499.390493,6732000,111.51434326171875
1711300509.5577247,6744000,122.2457275390625
1711300513.2958045,6748000,116.04528045654297
1711300516.99646,6752000,112.01763916015625
1711300519.4337265,6756000,108.95330810546875
1711300521.9964387,6760000,108.91620635986328
1711300525.8712215,6764000,106.47754669189453
1711300535.2344363,6776000,117.86929321289062
1711300538.374261,6780000,123.09210205078125
1711300541.593425,6784000,122.89127349853516
1711300549.3136024,6792000,121.60313415527344
1711300553.6801143,6796000,116.95722198486328
1711300557.135552,6800000,114.31236267089844
1711300560.2463963,6804000,107.97745513916016
1711300563.3109958,6808000,103.32756805419922
1711300567.0134256,6812000,106.07707214355469
1711300572.8946555,6820000,87.87736511230469
1711300580.9793358,6832000,65.48125457763672
1711300585.8960774,6840000,64.16524505615234
1711300588.59452,6844000,56.96375274658203
1711300593.2046516,6848000,66.07749938964844
1711300596.814618,6852000,66.55049133300781
1711300611.4744449,6868000,76.54679107666016
1711300618.2792907,6876000,86.61473083496094
1711300621.6788225,6880000,93.65479278564453
1711300632.780003,6892000,112.26448822021484
1711300635.807622,6896000,114.6531982421875
1711300640.0005002,6900000,113.74203491210938
1711300643.72535,6904000,110.0351791381836
1711300662.0822427,6924000,116.26860809326172
1711300688.8359187,6956000,98.59265899658203
1711300692.210235,6960000,89.42806243896484
1711300696.0882404,6964000,95.2873764038086
1711300704.7436144,6976000,114.4274673461914
1711300710.051332,6984000,118.8138656616211
1711300712.6214976,6988000,121.50757598876953
1711300716.0199635,6992000,124.61827087402344
1711300718.7209573,6996000,133.25344848632812
