Wall time,Step,Value
1711470847.5086782,716968,-182.44642639160156
1711470856.6770701,718948,-179.343505859375
1711470871.5906484,722099,-177.71278381347656
1711470882.9063032,724668,-169.42666625976562
1711470890.8276298,726537,-161.0865020751953
1711470900.6981547,728791,-166.15805053710938
1711470912.0219088,731359,-158.6524200439453
1711470913.4194539,731732,-161.77700805664062
1711470915.2891858,732230,-162.51910400390625
1711470917.6450849,732867,-167.91775512695312
1711470927.6472669,735152,-157.9302215576172
1711470932.6975985,736417,-149.15756225585938
1711470939.1386623,737997,-141.84097290039062
1711470945.4152162,739545,-131.16876220703125
1711470946.6945543,739894,-122.89480590820312
1711470948.3027103,740324,-115.0125732421875
1711470951.1089196,741039,-112.29278564453125
1711470955.1862786,742064,-108.03113555908203
1711470956.9746597,742547,-98.74230194091797
1711470963.9540753,744292,-89.3653793334961
1711470970.2321572,745817,-79.25178527832031
1711470976.724196,747393,-68.95809173583984
1711470982.144544,748666,-51.609825134277344
1711470991.3342123,750780,-38.51060485839844
1711470994.203997,751511,-34.8690071105957
1711470999.594743,752832,-21.074134826660156
1711471007.2541952,754642,-17.62150001525879
1711471017.1707342,756953,-12.815520286560059
1711471035.2150419,760528,-13.887956619262695
1711471047.8428977,763388,-23.06924819946289
1711471062.3273969,766504,-15.84481430053711
1711471075.697849,769384,-23.1571044921875
1711471089.2236762,772254,-24.712852478027344
1711471104.6292486,775495,-23.0229434967041
1711471110.2896223,776870,-5.374433994293213
1711471122.933377,779591,-4.598753452301025
1711471134.0396225,782078,1.5017263889312744
1711471140.6438575,783709,6.1815643310546875
1711471145.411199,784904,8.595824241638184
1711471149.5972824,785952,12.034195899963379
1711471155.5305579,787439,23.79611587524414
1711471160.6382349,788704,35.464141845703125
1711471167.2121394,790321,48.835304260253906
1711471173.1180978,791782,57.95893096923828
1711471180.7956157,793647,62.993995666503906
1711471185.9097712,794921,64.38702392578125
1711471198.6564522,797848,74.34239196777344
1711471207.4854429,799984,81.69369506835938
1711471215.1978762,801878,85.89082336425781
1711471224.7360113,804182,95.0180892944336
1711471233.174792,806138,96.93670654296875
1711471242.1277535,808231,98.72999572753906
1711471255.6263003,811351,100.86495208740234
1711471268.602563,814363,100.79302215576172
1711471274.9991002,815910,109.68540954589844
1711471279.5319073,817014,102.25067901611328
1711471289.6987612,819246,110.50862884521484
1711471297.2888458,820934,121.11495971679688
1711471305.2097788,822877,132.7159881591797
1711471312.2194057,824554,132.3450469970703
1711471319.5064678,826311,134.41656494140625
1711471329.4694395,828709,135.89907836914062
1711471334.7990282,830032,140.60963439941406
1711471338.2985837,830914,141.62704467773438
1711471341.5098147,831724,144.09408569335938
1711471345.036419,832593,140.13433837890625
1711471347.0661683,833113,135.89581298828125
1711471350.0480523,833883,133.47975158691406
1711471359.738999,836221,135.43014526367188
1711471364.3574517,837352,127.5370864868164
1711471368.9467416,838484,121.3731460571289
1711471372.889264,839484,107.26602935791016
1711471375.0510068,840015,104.99365997314453
1711471378.2814283,840852,98.96961975097656
1711471382.206585,841805,86.24452209472656
1711471386.175673,842779,78.34111785888672
1711471388.4807377,843366,73.68087768554688
1711471390.9181006,843951,68.32267761230469
1711471394.3649228,844795,68.26778411865234
1711471399.4745173,846018,67.59669494628906
1711471410.8437293,848662,85.25288391113281
1711471419.2625234,850688,92.97838592529297
1711471428.3408647,852839,99.93801879882812
1711471432.218657,853804,97.45529174804688
1711471443.3908787,856442,95.11005401611328
1711471449.2193818,857846,98.01419830322266
1711471452.1497598,858595,96.88267517089844
1711471456.782313,859733,96.20551300048828
1711471460.2990284,860608,97.88130950927734
1711471465.4076183,861880,97.90690612792969
1711471469.0928414,862809,99.5297622680664
1711471471.2974172,863386,101.39442443847656
1711471476.2433195,864599,103.1625747680664
1711471478.05744,865071,94.72728729248047
1711471484.2701378,866585,97.88795471191406
1711471487.1779842,867316,106.34056091308594
1711471488.8456187,867729,111.42521667480469
1711471491.3471568,868347,113.73746490478516
1711471495.8979597,869449,118.4372329711914
1711471500.9274662,870702,130.12086486816406
1711471507.2593613,872209,136.38902282714844
1711471518.7099829,874798,142.5323486328125
1711471528.4429028,877116,138.09481811523438
1711471535.693075,878832,142.39617919921875
1711471542.4626448,880429,143.94143676757812
1711471553.3957567,882928,138.09515380859375
1711471562.7045205,885122,136.8633575439453
1711471573.0810227,887563,137.6958465576172
1711471577.1946557,888569,137.308349609375
1711471584.8866491,890334,138.83229064941406
1711471588.8361096,891315,139.9572296142578
1711471597.622085,893331,138.74359130859375
1711471604.7916281,895000,139.848388671875
1711471613.8834236,897129,144.70567321777344
1711471618.0992787,898160,151.7324981689453
1711471625.3621264,899862,156.5635986328125
1711471632.9585197,901716,165.87295532226562
1711471636.9507706,902714,171.17466735839844
1711471645.4699929,904737,178.3788604736328
1711471648.2758687,905432,167.264404296875
1711471658.692888,907915,170.33091735839844
1711471665.72192,909612,174.1712188720703
1711471671.3972898,911016,177.29489135742188
1711471676.7256863,912327,179.9054412841797
1711471686.996887,914692,181.51327514648438
1711471690.8914907,915639,179.97959899902344
1711471703.3272676,918476,181.41876220703125
1711471705.307183,918990,182.89898681640625
1711471710.1808074,920188,185.14334106445312
1711471713.477412,921022,184.47425842285156
1711471720.2036643,922563,185.8549346923828
1711471726.2754147,924028,184.20346069335938
1711471730.8593814,925150,181.85362243652344
1711471742.7269113,927887,185.39266967773438
1711471754.018876,930475,185.87030029296875
1711471757.2284083,931285,182.7302703857422
1711471766.732006,933443,187.15036010742188
1711471771.9547894,934721,189.20761108398438
1711471776.4926841,935821,179.9615478515625
1711471783.7602658,937577,180.41854858398438
1711471787.1123962,938388,176.11849975585938
1711471794.8527389,940174,173.53427124023438
1711471800.3269312,941509,170.23272705078125
1711471809.936148,943788,173.33929443359375
1711471812.3104894,944383,182.8978729248047
1711471815.8972325,945262,180.5753631591797
1711471821.893683,946695,183.84646606445312
1711471827.0346727,947894,167.3079376220703
1711471837.969979,950400,164.82347106933594
1711471841.6324677,951306,160.30360412597656
1711471844.7427454,952090,154.69464111328125
1711471847.7863166,952864,147.07174682617188
1711471852.2210917,953935,149.23251342773438
1711471856.4262824,954986,133.24130249023438
1711471859.4589458,955759,122.04741668701172
1711471861.1968803,956209,117.55039978027344
1711471867.0581532,957652,120.3508071899414
1711471869.8269486,958345,104.5534896850586
1711471871.6170347,958811,92.89024353027344
1711471874.5459893,959556,81.19244384765625
1711471876.3167105,960010,73.18598175048828
1711471882.7809646,961610,65.92240905761719
1711471885.0757847,962198,57.65189743041992
1711471887.2821252,962762,49.20792770385742
1711471888.6893506,963132,36.67689514160156
1711471892.512119,964083,28.016298294067383
1711471894.4295151,964583,17.889345169067383
1711471895.9962077,964988,2.6283090114593506
1711471900.9594848,966204,-19.29328727722168
1711471902.7384763,966655,-33.49497985839844
1711471907.725645,967884,-33.87681198120117
1711471909.7007606,968388,-51.732120513916016
1711471911.4781115,968845,-58.91789245605469
1711471913.6509786,969405,-74.74296569824219
1711471916.8425252,970215,-92.40122985839844
1711471922.2295918,971526,-99.94500732421875
1711471927.36532,972713,-106.8074951171875
1711471933.9239273,974299,-107.36998748779297
1711471938.060097,975318,-109.08181762695312
1711471941.0060453,976063,-106.09466552734375
1711471944.96584,977055,-100.22093963623047
1711471949.8278193,978266,-107.06981658935547
1711471954.1916673,979349,-93.43838500976562
1711471960.0609186,980738,-86.15907287597656
1711471967.2999413,982457,-79.03779602050781
1711471975.433449,984373,-69.3974838256836
1711471979.2821896,985311,-64.39868927001953
1711471985.944709,986840,-57.33765411376953
1711471989.4592423,987706,-44.18981170654297
1711471993.116529,988609,-36.759910583496094
1711472002.1221416,990720,-24.86448097229004
1711472008.4174972,992237,-12.211396217346191
1711472013.7671554,993562,6.388429641723633
1711472021.4537246,995408,27.937137603759766
1711472025.5581985,996429,46.89170455932617
1711472034.135927,998511,48.47153854370117
1711472039.588592,999788,66.02713775634766
