#{"t_start": 1711238486.2504542, "env_id": "LunarLander-v2"}
r,l,t
288.314147,201,3328.940563
275.588654,213,3330.159662
275.789489,196,3331.174898
263.575733,201,3332.10522
275.762267,232,3333.257432
264.746334,201,3338.957503
258.471642,201,3340.00452
291.127887,243,3341.084284
306.273754,208,3341.9915
306.309571,235,3343.01925
277.625569,219,3348.548375
303.144757,257,3349.74236
281.892379,188,3350.599678
245.58915,223,3351.697863
243.512969,223,3352.796556
288.524744,243,3358.883675
251.364476,204,3360.072462
277.906122,209,3361.0357
278.90101,208,3361.991545
284.553691,223,3367.500069
267.617036,252,3368.786407
275.614595,223,3369.815271
269.174058,217,3370.914754
282.128501,208,3372.018835
251.877552,205,3377.562992
286.529906,208,3378.67502
291.171826,207,3379.596218
286.191983,201,3380.468353
290.988355,225,3381.466948
284.118105,212,3387.309918
265.291538,218,3388.337137
295.082981,189,3389.167121
276.894398,215,3390.361297
292.732204,204,3391.372101
257.972978,220,3396.931985
288.345835,201,3397.902395
301.297712,209,3399.064831
266.11947,213,3400.074806
263.998812,208,3401.128499
252.603619,214,3406.556357
309.992744,670,3409.652116
266.15444,193,3415.172432
284.49873,203,3416.159209
280.68597,202,3417.155122
291.530125,235,3418.24001
302.768987,228,3419.304859
295.812975,221,3425.049836
265.886723,190,3426.223512
270.368318,226,3427.353734
243.279445,208,3428.311888
278.680831,221,3429.270404
286.725748,224,3434.919633
310.739418,231,3435.943257
303.712369,204,3436.846893
245.00064,213,3437.76763
288.240137,241,3443.072192
286.432549,198,3444.070433
276.970266,216,3445.217794
269.365598,216,3446.305156
272.235465,221,3447.407474
305.478154,220,3452.988318
286.105449,200,3453.878777
311.05572,197,3454.761373
284.158998,204,3455.716281
303.543835,196,3456.800755
290.422375,204,3462.519831
312.74975,207,3463.633587
287.341174,245,3464.912761
274.426247,209,3465.840098
277.211038,193,3466.695782
316.325462,217,3472.085719
242.611737,197,3473.094067
283.633297,212,3474.037106
285.257694,222,3475.001633
295.723409,209,3475.932106
291.950949,203,3481.831338
294.113507,219,3482.820747
279.174272,226,3484.030431
278.477831,231,3485.132915
314.328223,187,3486.273436
263.063692,208,3491.953791
311.771296,197,3492.910242
286.324934,233,3493.951917
293.588285,195,3494.784935
253.182662,203,3495.691942
314.418866,220,3501.182794
276.861639,236,3502.191773
295.795779,198,3503.011185
310.552655,206,3504.069198
307.45911,205,3505.272424
252.417429,216,3511.161779
289.076222,216,3512.289521
310.83747,197,3513.445706
291.379133,180,3514.333615
317.519313,221,3519.939872
300.371827,219,3520.875591
323.47016,221,3522.014012
306.289687,199,3522.954078
267.100009,228,3524.041068
286.144065,199,3529.418155
263.485705,191,3530.443448
281.370834,216,3531.507563
287.752528,207,3532.448134
298.491592,251,3533.707914
307.16959,220,3539.267359
262.761334,190,3540.073526
308.108611,231,3541.041236
297.916253,225,3541.936135
285.960894,225,3542.937916
319.466573,222,3548.182506
294.97237,216,3549.094789
274.669597,202,3549.967765
294.570583,239,3551.004971
284.632241,192,3551.893154
291.195444,198,3557.356038
266.498321,215,3558.661374
296.971681,200,3559.910365
276.503257,216,3560.970663
300.40142,205,3566.570502
300.091846,214,3567.604928
270.966296,203,3568.581844
321.722049,238,3569.649502
309.361614,259,3570.90382
302.400347,195,3576.529514
274.112955,215,3577.594711
273.808547,203,3578.67135
285.659586,203,3579.652432
268.027194,239,3580.672268
305.26321,218,3586.070173
283.16349,211,3586.973207
283.162453,225,3587.937655
281.168658,208,3588.921662
269.295582,198,3589.843067
310.571511,204,3595.154348
307.173113,233,3596.104944
311.490225,204,3597.087679
287.439578,233,3598.223643
271.387943,205,3603.764644
269.288235,192,3604.917531
276.397577,200,3605.83186
290.725293,197,3606.679107
303.389871,191,3607.660141
277.667841,208,3608.813606
256.790381,196,3614.260508
261.098973,195,3615.195713
254.326045,223,3616.227799
315.374962,234,3617.289223
294.874384,212,3622.520693
296.373094,209,3623.577966
265.641569,206,3624.623025
293.423807,194,3625.659119
309.83515,217,3626.826176
295.82375,189,3632.364681
301.101078,218,3633.340963
300.879234,202,3634.529611
55.524233,146,3635.277081
280.075207,187,3636.195071
304.663067,194,3637.120558
258.820354,198,3642.802401
260.667975,198,3643.878312
297.114075,198,3645.079196
299.093742,245,3646.29948
301.943611,213,3647.5049
291.055444,210,3653.159875
312.719551,217,3654.367505
317.534261,239,3655.452615
287.921877,195,3656.280857
312.330504,206,3661.721277
326.082845,178,3662.513628
247.079455,202,3663.46508
242.405201,217,3664.438694
257.634698,220,3665.48548
283.228678,215,3670.923263
279.859025,249,3672.344254
282.607151,226,3673.740818
277.986601,201,3674.774551
274.935335,193,3675.923941
302.39898,227,3681.450089
303.889447,195,3682.411071
272.109237,196,3683.447649
316.324424,215,3684.50346
282.385025,212,3685.52634
293.898688,201,3690.797608
265.33342,205,3691.777882
274.033078,221,3692.884031
291.926531,195,3693.740611
247.568021,211,3694.626433
299.059461,202,3699.959036
249.967423,220,3700.966001
306.920573,188,3701.930707
283.087623,187,3702.697546
279.465295,182,3703.464328
319.455559,231,3708.84747
256.642484,204,3709.794605
269.041462,211,3710.707537
296.329648,198,3711.647155
308.143667,214,3712.644558
318.502058,221,3718.142218
302.073799,194,3719.102467
282.832678,204,3720.268002
298.174844,196,3721.28651
308.326671,212,3722.274371
291.788836,201,3727.609884
270.046313,231,3728.609984
282.83954,220,3729.600112
285.117757,194,3730.430466
283.390692,193,3731.238812
280.071134,226,3736.521397
276.289421,210,3737.559325
280.566112,205,3738.617136
261.720636,208,3739.678197
297.492475,191,3740.549211
278.468638,221,3746.046769
313.801612,196,3747.200344
307.214316,209,3748.397933
268.718677,207,3749.596411
270.74489,203,3750.780738
285.247092,200,3756.166722
302.317555,191,3757.221939
298.513935,209,3758.194561
270.151526,198,3759.053066
310.399335,251,3760.125173
273.2121,210,3765.503371
55.683678,148,3766.266625
305.833979,195,3767.279838
302.081055,182,3768.273591
286.757067,200,3769.100295
284.054579,202,3774.593861
303.06683,237,3775.72243
57.831732,155,3776.383553
256.741959,225,3777.461919
283.42708,197,3778.631267
264.875976,227,3784.245694
263.833257,218,3785.479137
278.501704,225,3786.532648
248.059457,205,3787.407241
276.848213,197,3788.294544
275.396736,218,3793.678327
294.341208,211,3794.635096
44.762679,163,3795.354273
242.420506,223,3796.364941
278.306479,180,3797.135194
306.079162,237,3802.663616
259.552634,205,3803.594317
282.110106,195,3804.408571
304.259713,194,3805.225172
295.19241,221,3806.147359
294.21125,194,3811.422441
275.212627,214,3812.391069
298.008885,190,3813.44354
312.570421,208,3814.541569
280.521358,224,3815.609611
282.259609,179,3820.661951
279.060437,186,3821.451711
304.202237,225,3822.376015
282.405757,189,3823.231916
274.468453,185,3824.010255
282.945402,206,3829.715217
273.162218,190,3830.65867
306.105101,210,3831.68416
273.975018,200,3832.568945
261.1721,209,3833.466771
293.1985,201,3839.062622
280.485086,220,3839.965792
285.31639,214,3840.882115
312.624999,186,3841.698869
289.504117,201,3842.529715
289.123437,197,3847.843942
310.693433,207,3848.845086
281.698061,229,3849.900912
289.572633,216,3850.979768
310.163312,197,3851.858462
273.689558,185,3857.046706
317.435072,221,3858.192833
286.415591,202,3859.131505
309.495872,194,3860.067455
281.672052,205,3861.267885
282.841254,208,3866.786915
308.397748,219,3867.801598
244.211073,200,3868.729573
295.704896,822,3877.638843
274.301437,187,3878.576164
265.67205,205,3879.563019
275.643792,200,3880.501713
250.116696,204,3885.917143
279.960038,205,3886.898013
260.657461,202,3887.796155
305.568456,213,3888.747761
298.771441,185,3889.601559
272.371108,203,3895.061144
274.834044,200,3896.100421
205.772281,1000,3905.23206
265.764704,195,3906.038457
278.096032,212,3906.974281
303.751449,188,3908.010261
279.146117,192,3908.970193
307.288423,189,3915.072787
317.492707,229,3916.26248
284.920801,212,3917.349694
302.112437,213,3918.49951
264.058468,224,3924.10405
240.579346,204,3924.919683
303.081763,205,3925.795734
318.257649,187,3926.581237
271.470538,184,3927.327633
289.070789,212,3928.324346
257.80291,209,3933.82687
268.677171,214,3934.725022
303.747016,201,3935.586117
301.216025,204,3936.453973
242.104655,215,3937.476497
295.681934,234,3943.320803
270.328852,217,3944.242118
268.145198,191,3945.025173
286.47029,203,3945.981706
270.300448,211,3951.492833
242.384825,198,3952.332257
286.908403,211,3953.216859
304.890453,190,3954.024109
324.305925,243,3955.19224
289.662248,190,3960.786151
297.370067,193,3961.631558
310.386538,232,3962.795177
313.929823,231,3963.875636
256.166096,192,3964.848493
273.668927,211,3970.545511
250.635969,208,3971.611453
279.372637,234,3972.768574
295.549213,222,3973.841288
307.020118,227,3975.037504
287.847497,196,3980.588763
274.600087,194,3981.615012
268.598062,227,3982.70723
325.249423,210,3983.857612
299.801128,189,3984.762737
272.358788,228,3990.711589
242.30081,200,3991.576283
277.40576,225,3992.478993
274.740722,200,3993.398359
299.082821,200,3994.225525
306.296913,205,3999.741576
312.918437,208,4000.573073
314.194156,195,4001.385792
291.462153,184,4002.254431
258.937273,194,4003.076624
260.292241,187,4008.491039
268.720979,193,4009.310364
307.245478,202,4010.219795
252.224323,215,4011.422312
310.073605,191,4012.371821
249.957856,207,4017.78911
297.562351,191,4018.651518
263.818916,182,4019.467763
295.489869,248,4020.609537
298.166475,203,4021.544333
315.021997,199,4026.8409
320.63017,232,4028.000762
252.746752,199,4028.850215
267.740188,200,4029.809678
309.431258,223,4030.839192
281.735295,204,4036.167024
261.651528,208,4037.023253
258.474105,219,4037.945681
270.188779,207,4038.901931
311.984904,184,4039.989038
282.562693,191,4045.844579
310.024891,178,4046.763812
286.700127,216,4047.786481
322.464734,186,4048.594849
298.328541,195,4049.362245
283.294752,173,4054.385686
260.060215,193,4055.18384
311.387181,183,4055.936741
264.962481,195,4056.881973
51.005364,129,4057.494923
296.47907,193,4058.300975
290.955364,186,4063.668213
290.678124,181,4064.526917
279.771495,191,4065.302533
295.179986,202,4066.153322
291.266599,204,4067.119132
292.229812,186,4072.417335
298.198722,198,4073.369119
282.085326,220,4074.617177
282.251213,177,4075.670747
285.16908,185,4076.755084
256.795547,193,4077.716839
300.064874,202,4082.822279
261.039951,186,4083.723859
307.29343,192,4084.818262
306.270832,214,4085.779553
273.695743,229,4086.77763
263.517471,215,4092.118788
285.694891,206,4092.94427
282.090882,207,4093.773074
283.504267,172,4094.550721
283.30718,171,4095.386689
299.508048,222,4101.088669
290.554497,189,4101.879066
305.409293,197,4102.883841
311.993572,224,4103.884282
292.644992,211,4104.815145
279.682869,210,4109.987974
281.041607,227,4110.962032
253.059856,213,4111.86399
283.357704,190,4112.830237
274.596386,204,4113.96187
289.473565,221,4119.44833
280.803252,208,4120.429429
279.067263,196,4121.351027
308.158146,224,4122.406496
287.722718,206,4123.376819
239.99161,197,4128.520107
319.9227,227,4129.575579
320.243047,194,4130.367516
295.516001,203,4131.28546
304.48871,203,4132.321975
287.630715,206,4137.589604
281.162042,195,4138.885475
253.724889,187,4140.181089
284.835837,199,4140.989974
283.675906,193,4141.739933
35.880098,140,4146.794348
292.775354,172,4147.546232
267.214754,207,4148.47092
313.610066,177,4149.411965
281.779931,222,4150.513364
273.151254,202,4155.79566
302.280895,232,4156.921292
271.386227,180,4157.809215
305.736402,191,4158.816866
284.521703,208,4159.804908
306.323258,222,4164.942593
287.124872,188,4165.741088
176.713416,1000,4174.767297
187.787233,1000,4184.007146
237.952872,197,4185.243109
300.719298,214,4186.529902
310.327245,208,4187.914944
281.194883,189,4188.924912
35.751696,143,4193.871754
287.587884,218,4194.881695
304.992115,189,4195.77952
273.919132,208,4196.921249
310.422514,244,4198.66772
315.286077,205,4204.144212
308.129188,234,4205.383621
300.93346,222,4206.413079
293.182508,188,4207.289691
284.217917,221,4208.39953
284.294996,220,4213.71724
275.951545,207,4214.792951
292.016315,188,4215.783841
280.11755,202,4216.713505
309.171507,258,4221.895529
318.887245,210,4222.802318
303.792858,205,4223.668255
269.485669,185,4224.45173
289.133465,194,4225.240197
266.492329,186,4230.141678
276.84601,196,4230.961259
267.580205,206,4231.817198
275.162251,207,4232.671304
280.414136,213,4233.587198
276.46756,211,4239.972805
319.683259,193,4240.983538
293.573797,165,4241.863804
261.229923,188,4242.672807
59.308322,123,4243.217209
300.353417,204,4244.202876
288.602108,192,4249.295813
309.610863,218,4250.230782
310.731353,214,4251.21288
284.907869,200,4252.189774
279.86526,212,4253.228228
291.160414,228,4258.482205
318.784929,200,4259.454425
293.700629,218,4260.494045
251.511502,198,4261.571835
313.03806,199,4262.490691
291.652765,177,4267.514485
287.311287,195,4268.355733
260.073741,188,4269.190789
310.467301,237,4270.317039
273.226756,187,4271.294793
275.908228,203,4276.449129
296.835735,188,4277.389632
273.422003,185,4278.261069
289.071566,177,4278.986629
66.879797,142,4279.597309
318.054147,210,4280.615738
286.564341,192,4285.752361
311.80386,181,4286.694542
311.257467,216,4287.597324
288.25833,191,4288.469726
319.715679,202,4289.508175
269.357548,192,4294.52696
295.049131,192,4295.68697
289.800043,221,4297.038374
295.739699,203,4298.119438
108.773742,160,4298.959009
294.61819,213,4303.90796
286.332004,235,4304.89389
308.898349,207,4305.998912
295.069606,213,4307.07825
284.514019,223,4308.263921
314.352968,195,4313.554219
287.321456,193,4314.428726
277.148713,193,4315.317862
283.746533,202,4316.274916
268.201954,189,4317.106778
275.99061,191,4322.438827
285.774508,214,4323.490304
289.594124,183,4324.532684
292.904469,199,4325.588477
284.348906,210,4326.75327
280.41237,190,4332.031566
260.962076,195,4333.099686
270.13879,197,4334.116405
280.203248,182,4335.032889
310.536764,196,4336.042976
268.379872,200,4336.896109
313.797619,203,4342.193999
293.012008,173,4343.003293
292.250657,191,4343.953651
266.706405,170,4344.846785
321.262327,239,4346.105753
261.355581,209,4351.419731
294.231238,209,4352.569553
280.602296,212,4353.693989
267.527634,182,4354.837479
272.25762,186,4356.109819
269.467432,196,4361.544551
306.059342,217,4362.55914
267.282533,184,4363.283829
260.1048,209,4364.159973
282.859471,189,4365.022075
285.397659,177,4370.429784
293.926525,206,4371.398056
325.740104,221,4372.449609
306.231417,218,4373.549977
253.529013,217,4374.490587
294.196529,182,4379.709296
325.311114,184,4380.548939
277.199007,193,4381.435647
287.911364,226,4382.405246
196.818311,1000,4392.209904
277.16768,187,4393.23315
294.544501,196,4394.112561
292.649275,225,4399.187706
302.135728,217,4400.147274
283.754374,171,4400.900438
271.856268,187,4401.645192
309.648988,201,4402.50513
324.100624,182,4407.501819
275.606103,203,4408.318513
282.9029,228,4409.323864
262.394261,185,4410.283156
304.782396,190,4411.188994
267.749123,172,4416.693261
290.652007,233,4417.603819
262.353391,188,4418.625448
294.294033,188,4419.594018
303.204267,216,4420.533734
59.741732,125,4425.748805
284.383468,593,4428.486075
79.904114,129,4429.008386
292.029381,219,4430.066908
299.554262,199,4435.125375
302.448868,210,4436.006513
292.201277,196,4436.835654
303.981688,184,4437.639626
301.232539,211,4438.489969
265.266898,182,4443.542738
286.053039,199,4444.518947
305.680441,185,4445.342026
279.611702,182,4446.09203
313.391331,195,4446.96631
271.402645,209,4452.040092
270.81835,182,4452.797965
295.551407,197,4453.689454
245.36746,190,4454.719722
296.506694,214,4455.703161
265.971995,190,4456.563639
295.987683,190,4461.713362
273.268573,191,4462.661503
299.240206,169,4463.455756
245.977489,180,4464.197428
272.348774,174,4464.997552
305.705432,198,4469.887986
305.324503,192,4470.686779
248.569721,184,4471.561343
262.25584,197,4472.467691
288.678441,217,4473.37667
311.206733,214,4478.521807
310.245052,235,4479.505041
296.352688,179,4480.298433
302.504355,193,4481.090988
257.540805,216,4482.162148
290.758319,200,4487.149917
301.166674,184,4488.090348
307.592792,220,4489.223363
280.876168,193,4490.095872
307.155526,213,4491.067264
292.445175,203,4496.126228
285.178146,182,4496.934902
277.805413,175,4497.679354
281.465808,181,4498.485749
291.42664,188,4499.313522
310.884332,182,4500.16935
271.166373,178,4505.107242
278.083548,200,4506.012938
268.329045,177,4506.740667
317.424793,193,4507.514642
289.947319,197,4508.325748
241.392431,182,4513.251575
302.017029,208,4514.106076
295.433261,176,4515.082434
244.522867,187,4515.937277
321.460659,190,4516.944974
304.525992,189,4518.031257
296.030419,204,4523.158592
300.267733,193,4524.078512
273.904627,176,4524.897352
279.749945,181,4525.729827
270.282673,172,4526.611812
293.185473,205,4531.62431
306.28199,169,4532.356175
292.975266,182,4533.082691
285.597107,216,4533.98187
304.559093,190,4534.741214
302.254386,204,4540.515477
298.017301,201,4541.487538
296.091432,216,4542.548882
273.921886,169,4543.281579
262.349281,203,4544.090647
272.716439,211,4544.97307
290.825527,201,4550.319794
307.071805,198,4551.411279
294.235772,199,4552.36517
255.71416,205,4553.35122
249.405877,183,4554.238214
251.865227,203,4559.470568
294.818555,205,4560.551391
270.822587,174,4561.214525
292.334352,186,4561.934602
277.274474,189,4562.677114
301.777279,181,4567.433177
302.233708,206,4568.357706
272.902177,237,4569.406291
180.35359,1000,4578.148679
304.783187,202,4579.108826
306.835134,211,4580.092136
308.334838,181,4585.331698
290.17731,206,4586.20098
290.312684,200,4587.035022
306.434025,207,4587.875602
300.800545,182,4588.634983
311.916818,188,4593.632262
309.674915,219,4594.692867
261.596883,187,4595.483368
290.484859,188,4596.271085
300.165173,197,4597.091084
292.053674,229,4598.046106
300.443113,192,4603.265969
273.867452,192,4604.094433
302.623141,204,4604.964768
320.298637,211,4605.828266
287.278557,195,4606.671088
301.30135,186,4611.925174
261.468559,192,4612.900012
284.719005,184,4613.646508
298.394949,191,4614.467779
282.022172,176,4615.339425
264.265621,176,4620.400675
279.639983,161,4621.140587
318.249173,199,4622.077674
282.870183,184,4622.949465
269.812886,173,4623.689622
276.069448,183,4624.423697
260.348947,178,4629.420811
290.929871,188,4630.557102
309.889741,189,4631.560124
274.928797,471,4633.69417
305.771025,193,4638.619914
282.079581,210,4639.483718
270.003308,198,4640.256741
280.588865,199,4641.0084
303.82856,209,4641.864691
302.003814,196,4646.964834
273.485076,162,4647.604197
282.539089,176,4648.305418
286.285727,197,4649.245054
294.785093,184,4650.162845
267.309888,175,4651.196979
283.168625,177,4656.305604
299.819989,205,4657.160942
297.956986,221,4658.05392
283.553438,180,4658.744791
302.60305,188,4659.549272
291.793279,164,4664.623413
283.913864,181,4665.556749
279.422575,198,4666.649573
253.411561,164,4667.451683
278.120907,177,4668.374096
278.582694,182,4669.306766
281.367314,208,4674.882188
260.964496,171,4675.565342
310.549207,183,4676.298818
285.764912,188,4677.013996
292.642863,194,4677.833387
256.487397,187,4683.723727
259.448086,184,4684.540155
288.301843,297,4685.79596
292.185198,158,4686.531154
309.053008,195,4687.665562
322.841214,257,4693.437193
269.298909,190,4694.209022
276.766548,171,4694.882488
296.315664,165,4695.695836
320.409657,223,4696.88752
311.536045,188,4702.56199
271.070094,203,4703.823891
290.004675,183,4704.807661
297.691526,187,4705.710016
271.150964,185,4706.590829
285.220825,186,4707.331232
250.101194,181,4712.658643
270.322505,176,4713.419243
325.373912,195,4714.178337
296.348538,192,4714.962174
289.093789,187,4715.791542
309.058107,201,4721.269657
283.818462,194,4722.344903
298.584466,192,4723.243756
305.077245,189,4724.129922
306.552065,196,4725.098051
308.662814,161,4725.779833
280.771648,182,4731.266243
311.330433,215,4732.29944
274.630829,158,4732.994714
321.432357,231,4734.199497
301.692554,201,4735.173616
284.995879,195,4740.87134
260.346024,195,4741.631104
325.99028,177,4742.461769
271.832921,175,4743.421927
289.427743,156,4744.129673
251.706512,171,4744.805671
244.782359,180,4750.228473
257.954707,167,4750.940957
306.886302,195,4751.770031
284.346135,191,4752.558553
261.043207,184,4753.255005
299.966771,195,4758.79213
299.384022,200,4759.570852
303.78453,201,4760.424769
276.933522,178,4761.152434
269.810034,192,4762.134622
265.477065,176,4767.43403
291.570952,186,4768.166579
271.434101,182,4768.882648
293.339114,196,4769.777356
265.06754,156,4770.583053
273.915967,204,4771.485137
277.634375,170,4776.696899
289.270948,217,4777.588898
296.983925,174,4778.453332
282.920232,174,4779.257861
284.570923,161,4780.07033
298.811057,173,4780.820913
291.886645,195,4786.434847
299.002101,190,4787.211514
318.660778,189,4787.971863
177.853299,1000,4797.21707
285.531607,186,4798.107589
258.803747,175,4798.873281
295.049168,181,4804.19708
294.199147,185,4804.901533
289.13006,200,4805.830935
19.745788,106,4806.399035
305.857804,186,4807.405638
268.796926,177,4808.425305
188.822406,1000,4818.949186
288.715892,187,4824.46333
298.083682,165,4825.186564
296.929097,178,4825.907001
285.318146,192,4826.729212
289.916246,188,4827.474408
312.08802,221,4828.406646
278.652088,164,4833.981897
310.833194,221,4834.872109
251.776641,175,4835.696004
272.181049,156,4836.410926
37.981711,104,4836.923135
293.601437,186,4838.028074
317.966123,185,4843.665779
310.553712,190,4844.607491
288.195823,197,4845.871048
291.989439,190,4847.149773
279.695359,186,4848.251953
269.351314,199,4853.851273
281.728509,187,4854.714133
286.465338,192,4855.544733
280.943531,189,4856.344361
279.118585,151,4856.960923
296.687225,182,4857.738419
276.010638,173,4863.148469
273.125236,156,4863.762845
302.510612,181,4864.523122
292.412549,193,4865.288269
297.582092,193,4866.071783
285.925244,182,4866.768849
281.212246,179,4872.10907
317.720373,177,4872.995611
259.813228,176,4873.810738
293.979464,152,4874.473177
329.377665,234,4875.752808
283.091891,169,4881.087879
291.97967,192,4882.006396
320.141585,224,4882.960135
303.479192,228,4883.863211
288.238707,200,4884.687197
297.343669,174,4890.29025
290.814977,204,4891.195358
288.524992,165,4891.935658
267.698905,175,4892.617965
272.617889,174,4893.41239
291.977,190,4894.316853
314.492941,180,4899.664819
271.624108,159,4900.277038
316.344457,202,4901.221454
273.81244,195,4901.937977
286.75652,203,4902.728742
56.890506,136,4903.24605
293.150698,149,4908.290154
266.700226,186,4909.047771
281.938071,160,4909.811035
308.710573,174,4910.70011
299.122502,150,4911.416918
22.824016,102,4911.895321
274.723921,182,4917.282322
303.677888,202,4918.202902
292.407105,198,4919.100376
310.046063,230,4919.978583
321.831457,209,4920.808044
279.154125,172,4926.056875
306.195499,220,4926.990477
277.433091,187,4927.699163
290.07792,207,4928.645184
312.26304,220,4929.542435
277.535899,170,4935.15289
291.386781,178,4936.039623
277.008395,207,4936.895244
279.814203,196,4937.797382
313.483159,218,4938.698237
303.036718,173,4939.438728
302.497747,206,4945.1465
277.706148,178,4945.93395
267.826165,174,4946.629223
312.678515,198,4947.478282
308.800358,181,4948.237196
265.226916,194,4953.64855
282.836998,180,4954.427242
292.336545,214,4955.291333
319.428595,229,4956.534789
305.423634,197,4957.649169
294.82998,187,4962.978404
296.113231,186,4963.872848
316.640549,187,4964.590073
248.263559,176,4965.336469
295.55531,173,4966.010682
261.503557,173,4966.677232
270.328607,169,4972.256344
256.071917,201,4973.328638
282.803174,186,4974.281864
292.884796,171,4975.112696
289.307572,191,4975.90232
292.515947,196,4981.220949
244.440293,193,4982.083736
314.823851,174,4982.811875
286.772012,218,4983.761846
310.578584,190,4984.585169
306.960337,199,4985.368442
273.718324,196,4990.995035
291.058517,170,4991.74634
310.067119,182,4992.642532
291.644823,173,4993.446364
304.098789,186,4994.3142
297.86954,163,4999.646646
292.711843,171,5000.391807
285.014007,179,5001.136273
304.703271,203,5002.132065
262.549501,173,5003.011968
292.294832,157,5003.798043
293.711618,191,5009.319687
317.762156,194,5010.163932
277.099851,172,5010.86509
279.218165,180,5011.594033
260.267016,192,5012.34202
311.681604,219,5013.264506
289.21395,169,5018.28319
262.84567,163,5018.919415
297.426268,191,5019.735276
305.141957,195,5020.553089
297.782918,186,5021.347759
291.072781,202,5026.883245
297.888759,161,5027.617506
254.426486,157,5028.275625
282.465701,182,5029.032818
284.186669,170,5029.856946
324.421917,220,5030.922915
319.500589,193,5036.369766
297.95308,188,5037.163956
256.202611,183,5038.209567
307.860905,191,5039.241737
308.781334,207,5040.298989
266.258622,197,5045.780523
289.651711,174,5046.488239
326.765662,186,5047.229769
302.969658,210,5048.124583
299.70321,189,5048.929732
278.837919,180,5049.771507
278.306944,192,5055.021559
302.987182,197,5055.834283
296.61365,202,5056.800221
268.375985,175,5057.569295
266.302065,174,5058.431907
311.869793,187,5063.924569
308.90183,203,5064.874633
292.765747,184,5065.855359
268.319566,180,5066.581849
290.862025,184,5067.48282
255.097754,158,5068.196892
282.510469,604,5075.135189
277.3925,177,5075.888438
296.116027,148,5076.541426
303.755545,209,5081.875652
262.744008,169,5082.594871
284.176312,180,5083.387943
294.97707,205,5084.170249
274.355924,192,5084.942064
268.864726,162,5085.554498
296.913727,195,5090.805411
278.56362,170,5091.589056
269.468239,162,5092.213641
306.557589,179,5093.030066
311.737055,193,5093.839547
304.475187,184,5098.861573
314.515243,208,5099.884729
285.317907,141,5100.439165
285.929133,189,5101.178262
36.771324,99,5101.595678
283.158519,190,5102.416583
43.889102,92,5102.87688
274.914858,179,5107.851847
316.422463,204,5108.753553
289.923443,193,5109.473324
308.336244,178,5110.167053
279.020483,207,5111.097811
312.086874,195,5116.504963
264.923942,182,5117.416391
277.624103,188,5118.362831
288.690829,162,5119.053298
266.415123,188,5119.866969
313.88935,192,5120.610044
276.082481,187,5126.031385
279.262782,182,5126.789491
294.166379,165,5127.552717
269.236072,174,5128.286681
275.109155,182,5129.009413
283.944066,146,5129.573448
263.50756,165,5134.667487
76.454949,161,5135.304415
248.181462,161,5135.938729
294.126969,186,5136.675596
310.843679,202,5137.534188
272.184018,188,5138.302622
300.896625,165,5143.607896
35.290597,104,5144.186893
283.753829,191,5145.074682
322.114793,241,5146.216225
311.485069,191,5147.129359
279.888227,187,5152.431045
321.479498,208,5153.387048
316.996484,188,5154.210556
318.287424,220,5155.170972
305.568273,202,5156.01534
282.681784,218,5161.45223
301.851734,203,5162.322812
272.232033,176,5163.096924
304.973921,171,5163.832892
296.252321,193,5164.65017
312.662361,196,5165.590719
296.062141,148,5170.567805
293.05086,147,5171.150605
281.92397,199,5171.961135
271.073374,178,5172.824179
272.846081,161,5173.562948
313.498544,183,5174.439021
265.123008,170,5179.566868
297.561967,186,5180.427263
271.158557,164,5181.207822
304.786845,192,5182.167152
267.777577,180,5182.986775
294.042358,171,5188.262858
295.553935,218,5189.115249
300.0997,172,5189.841748
302.048114,149,5190.481398
304.482429,189,5191.221336
252.860623,180,5192.002194
304.036627,209,5197.462948
302.751756,185,5198.355502
318.70469,205,5199.313001
276.769485,192,5200.119409
208.411556,1000,5209.154268
297.081878,168,5209.83478
313.028165,196,5215.035475
294.230451,202,5215.99972
271.089606,181,5216.688049
306.934163,205,5217.521919
276.5196,176,5218.235322
279.241379,190,5218.961031
289.422085,158,5224.280613
267.201329,171,5224.92784
288.686513,207,5225.960673
320.621839,214,5227.038593
306.107881,189,5227.914347
299.491401,188,5233.340744
281.263583,214,5234.245859
286.984952,192,5235.08072
286.665559,162,5235.903387
246.494998,171,5236.575422
295.23703,192,5237.343303
284.343337,158,5242.595366
277.494591,174,5243.361842
291.74479,173,5244.190095
285.21362,183,5245.062348
289.68408,160,5245.871022
313.367471,203,5246.712503
316.122459,211,5251.825124
299.024221,165,5252.483472
288.524383,180,5253.321835
310.915021,175,5254.144096
282.267733,192,5255.101362
300.394426,189,5260.316752
262.096693,162,5260.951198
306.090432,165,5261.730054
290.326702,193,5262.565305
262.749243,173,5263.272148
278.756506,184,5264.000943
249.496426,156,5269.128029
301.058263,218,5269.978776
309.850234,159,5270.789414
256.986053,164,5271.404075
292.503312,175,5272.071391
326.709339,165,5272.761867
