#{"t_start": 1711238486.2451472, "env_id": "LunarLander-v2"}
r,l,t
289.106754,233,3368.225131
80.593945,137,3368.986694
275.751818,241,3370.075589
304.928483,261,3371.476256
308.590924,198,3376.916193
260.606782,213,3378.103693
307.674666,190,3379.027149
287.604664,229,3380.055533
264.09731,221,3381.029364
258.631019,213,3386.737686
281.467621,220,3387.905452
282.642673,203,3388.792221
266.342265,220,3389.950838
290.448999,215,3391.084019
262.361584,220,3396.597785
289.85449,218,3397.654615
263.683062,225,3398.907058
282.82314,217,3399.939486
274.707959,216,3401.021575
287.98087,224,3406.505934
243.465512,205,3407.404008
289.89901,220,3408.428308
293.929877,215,3409.436335
312.351751,191,3410.27677
300.684647,212,3415.956144
317.431778,219,3417.044659
291.90196,196,3417.903927
310.367833,212,3418.975592
304.098107,188,3419.867241
322.578956,247,3425.935505
253.131129,208,3427.072635
284.169747,201,3428.005281
301.821819,209,3428.920496
304.690854,228,3434.529048
260.730582,213,3435.493863
-43.63078,111,3435.994488
268.156319,211,3436.922946
283.695642,204,3437.806199
261.376673,199,3438.667537
286.244954,206,3443.918562
298.235452,188,3444.977009
318.999465,219,3446.00857
290.816302,210,3447.114394
279.672604,230,3452.670687
279.845717,253,3453.8888
312.637565,208,3454.831908
277.141232,202,3455.776482
257.674798,215,3456.959912
249.819941,199,3462.645737
304.994792,196,3463.710323
278.962178,224,3464.883641
295.369218,196,3465.752179
272.350209,212,3466.690109
305.0675,194,3471.975933
261.830904,188,3472.908128
278.918808,227,3473.957434
306.140761,216,3474.904173
286.740267,202,3475.79315
307.819251,203,3481.699814
277.006105,223,3482.651191
271.461224,212,3483.836199
257.788291,198,3484.759264
252.419202,199,3485.872809
312.186087,184,3491.535316
293.675365,206,3492.514824
282.372326,211,3493.557258
259.798005,192,3494.360071
267.090204,221,3495.298638
295.014109,223,3500.85708
313.007457,187,3501.669965
248.35783,197,3502.475913
266.486948,191,3503.276267
297.390702,217,3504.499521
309.120642,214,3510.31547
261.646072,208,3511.552692
278.928428,208,3512.73791
302.870233,234,3513.883172
286.238193,232,3515.193305
299.751926,203,3520.513681
312.306148,224,3521.563763
283.615166,227,3522.733516
284.439984,229,3523.778083
271.716696,230,3529.312142
295.416652,215,3530.458755
278.38388,205,3531.468914
266.045357,223,3532.483606
313.544114,209,3533.501534
287.448552,232,3539.163218
317.908396,235,3540.172812
319.236599,199,3541.005517
286.071129,248,3541.996304
242.419562,214,3542.951035
283.008314,205,3548.122204
278.126654,229,3549.089434
310.611281,199,3549.950568
249.199615,220,3550.903009
297.421344,231,3556.321851
261.95774,213,3557.506763
263.649148,220,3558.896379
261.41104,220,3560.152729
292.647167,197,3561.151177
272.886357,200,3566.717593
316.795905,203,3567.700439
298.815982,215,3568.716964
296.91121,202,3569.63745
259.504938,209,3570.631111
301.499621,237,3576.483714
320.246558,200,3577.450569
291.974805,201,3578.527484
297.961312,193,3579.472672
281.144343,224,3580.460657
295.364693,246,3585.963899
262.21431,225,3586.924551
302.137088,237,3587.941571
311.798099,256,3589.201352
248.889414,203,3594.537047
311.198225,213,3595.414782
271.444918,211,3596.335906
295.48973,211,3597.30796
288.031374,250,3598.533907
295.103883,211,3604.191918
275.106122,216,3605.388571
307.40678,199,3606.228748
283.535546,198,3607.226065
290.75645,195,3608.198432
290.783519,211,3613.766169
273.712136,231,3614.91645
242.028848,200,3615.830671
250.146775,204,3616.802638
303.63387,180,3617.581582
28.255476,1000,3627.040809
286.726921,194,3632.53318
288.633397,205,3633.445938
312.649543,199,3634.633267
292.230677,229,3635.771414
293.619309,255,3637.014158
313.059423,192,3642.625738
288.457656,234,3643.910693
278.810231,215,3645.231726
269.737781,217,3646.280248
279.944088,196,3647.370805
313.516237,195,3652.954122
319.226305,238,3654.302454
270.263003,192,3655.178843
302.607751,210,3656.07919
293.210676,251,3661.705357
290.37747,217,3662.67378
258.646473,196,3663.607298
248.11935,212,3664.553505
258.643281,198,3665.504008
282.932647,195,3666.523566
262.573943,199,3671.976406
297.234526,205,3673.124876
293.890824,211,3674.363794
297.579843,198,3675.487777
265.047929,219,3681.088141
301.022943,217,3682.071792
300.905105,213,3683.194006
282.506886,199,3684.232123
286.172125,225,3685.308197
279.663221,204,3690.616855
283.851595,199,3691.535869
267.956474,196,3692.545643
265.09367,207,3693.46391
279.13571,227,3694.430892
265.656484,189,3699.649452
291.503727,184,3700.547351
270.111301,206,3701.498181
279.892213,199,3702.425915
260.499331,211,3703.318612
88.080811,180,3704.092822
260.854559,196,3709.380974
69.856729,161,3710.087953
316.898223,199,3711.0337
311.156998,224,3712.012069
308.101674,223,3713.09587
282.802273,231,3718.656323
303.02918,372,3720.69332
282.588985,225,3721.797292
278.480849,188,3722.593053
285.787014,236,3728.085382
290.664842,194,3728.952507
303.802859,194,3729.807796
283.720232,197,3730.682172
278.557557,241,3731.642208
276.840987,215,3736.960791
302.79365,195,3737.927786
281.116015,214,3739.051482
286.936001,189,3740.005941
281.522748,227,3745.393344
302.696328,186,3746.46731
263.389812,218,3747.71309
314.360221,192,3748.857871
271.990106,209,3750.048468
284.311406,209,3755.597039
263.263508,195,3756.620135
268.934983,199,3757.633738
282.900848,212,3758.59203
327.812831,199,3759.423301
272.200741,224,3764.800505
294.490578,199,3765.724154
281.294045,212,3766.859475
300.667811,203,3767.938285
285.205328,242,3769.00066
309.096251,202,3774.509913
306.798615,198,3775.446802
261.675769,214,3776.393103
284.300619,211,3777.401036
265.837351,198,3778.576473
283.163688,195,3784.050152
279.69804,200,3785.1343
305.249966,194,3786.145216
305.898431,206,3787.020056
308.463845,229,3787.994588
312.78867,228,3793.465952
286.750981,193,3794.329144
263.724297,204,3795.256171
258.94274,189,3796.112852
297.478513,204,3796.987144
289.758544,201,3802.372691
307.223498,217,3803.353213
284.211392,205,3804.226742
291.693913,208,3805.073629
271.657036,184,3805.866922
313.449645,217,3811.237639
288.154511,224,3812.230963
307.920227,195,3813.258569
295.837662,197,3814.379075
259.220363,195,3815.259333
292.303688,212,3820.469281
268.849641,221,3821.426139
293.627027,189,3822.210844
247.266683,210,3823.137805
247.120052,211,3824.027261
288.532813,210,3829.781358
308.812044,203,3830.746012
276.51727,248,3831.961255
265.910324,193,3832.78131
286.657736,200,3833.674438
288.274969,217,3839.298843
268.120298,213,3840.169256
298.902028,207,3841.062992
319.082414,235,3842.062104
265.389613,227,3843.028515
300.607259,212,3848.42408
299.714194,234,3849.609545
306.842763,279,3850.9642
272.684316,208,3851.88625
292.575475,212,3857.20289
269.234297,196,3858.23689
300.112963,203,3859.180391
250.648607,200,3860.14152
246.341289,195,3861.30064
280.328468,206,3866.806941
308.172103,196,3867.715799
284.069542,219,3868.728964
300.429033,199,3869.612917
302.910889,247,3871.078202
251.988346,190,3876.512198
291.354349,183,3877.61419
294.365215,201,3878.639415
267.412421,208,3879.626204
276.565113,201,3880.583689
281.918045,211,3886.033658
280.39928,207,3887.030521
288.827791,190,3887.843349
288.06431,221,3888.832883
263.524126,195,3889.724074
251.956972,179,3895.092018
323.617951,228,3896.243819
298.097018,236,3897.263088
279.808496,222,3898.182482
254.932898,205,3899.271574
276.338263,190,3904.738388
271.568488,200,3905.607206
280.808932,192,3906.398181
276.849418,205,3907.418355
245.905457,195,3908.454355
308.417208,230,3914.769683
279.720576,202,3915.791365
304.985022,213,3916.909619
316.678789,193,3917.9256
287.289896,213,3919.036237
289.479775,207,3924.456246
246.994223,220,3925.34121
274.627933,184,3926.146181
285.254299,187,3926.910549
274.90253,217,3927.826784
288.343065,211,3933.432382
269.083038,207,3934.286606
294.96803,219,3935.237638
250.60872,197,3936.040262
276.543923,213,3937.053001
264.849683,203,3942.807311
308.597178,204,3943.65234
283.507306,198,3944.490706
292.289346,233,3945.462658
304.003125,189,3946.424648
282.128601,218,3951.911015
62.153211,142,3952.479167
306.555358,175,3953.216522
281.269918,205,3954.093799
287.356107,230,3955.202083
315.765812,190,3960.796759
246.062976,204,3961.701986
287.797114,178,3962.628944
267.298503,210,3963.562681
276.981883,205,3964.622379
297.425971,191,3965.610888
280.689571,192,3971.188045
251.708858,210,3972.219768
278.510976,201,3973.2249
295.573659,197,3974.164592
265.915602,205,3975.281265
292.601104,214,3980.97964
301.288964,206,3981.926126
306.737506,192,3982.904091
259.516919,209,3984.041542
287.46368,207,3985.046713
308.544227,217,3990.905284
295.643552,195,3991.734314
244.207349,210,3992.580458
284.886346,197,3993.491313
288.892198,225,3994.446407
296.806111,213,3999.958227
288.165286,234,4000.928507
269.105655,187,4001.768875
254.215865,200,4002.6366
319.762075,227,4008.185794
306.902743,240,4009.23717
249.822415,218,4010.209585
283.036535,220,4011.44084
284.252002,181,4012.336219
259.77463,188,4017.65852
203.530517,1000,4026.644307
312.481502,201,4027.602847
312.60195,197,4028.5205
277.00611,197,4029.409723
284.031843,197,4030.345191
291.53525,228,4035.803239
285.562421,192,4036.58584
281.15461,213,4037.477726
276.491197,220,4038.489698
281.490374,199,4039.489934
297.60723,199,4045.47973
270.183483,214,4046.595132
257.594797,189,4047.486742
253.883873,202,4048.405881
323.543793,183,4049.135808
239.886143,189,4049.880858
263.566508,230,4055.160331
301.709765,219,4056.052697
304.202394,192,4057.013482
293.349719,186,4057.841667
281.283455,200,4058.669273
278.158715,175,4064.060327
68.310984,145,4064.707123
304.668343,221,4065.642416
265.628286,212,4066.499737
54.178529,159,4067.345665
288.523529,203,4072.696002
311.201094,199,4073.686184
248.451292,195,4074.806494
279.979312,207,4076.035867
250.673002,196,4077.157181
297.223563,200,4082.294495
309.034462,215,4083.278432
263.43489,209,4084.393764
277.331765,181,4085.341422
272.880872,179,4086.077113
287.081253,186,4086.945554
286.191887,219,4092.243611
269.347255,207,4093.0751
267.137411,199,4093.878032
302.925118,231,4094.933504
286.018243,210,4100.672545
76.434649,169,4101.361293
299.109043,228,4102.466137
291.15445,210,4103.414621
301.277152,190,4104.302601
289.33822,177,4105.024553
269.709005,204,4110.16148
322.186437,234,4111.191657
302.606827,201,4112.036687
311.387678,236,4113.361558
304.655177,212,4118.702487
256.76782,177,4119.686113
316.520285,191,4120.619603
307.960643,187,4121.468308
264.209693,216,4122.490834
269.426714,200,4123.434638
281.581794,193,4128.562423
278.362285,214,4129.55398
288.292234,218,4130.437367
207.320408,1000,4140.297283
238.852016,187,4141.048033
323.599711,210,4141.861956
282.659636,182,4147.102821
254.251927,223,4148.118795
260.381001,204,4149.169126
271.743155,201,4150.15899
254.341388,179,4150.93729
283.477628,201,4156.261568
273.796192,188,4157.199634
309.613979,213,4158.285351
312.725587,213,4159.364445
284.062581,189,4160.227539
272.17158,198,4165.219949
320.952983,193,4166.125871
284.211498,187,4167.127284
319.002532,228,4168.174027
311.404142,195,4169.130464
307.791434,218,4174.15282
272.75908,199,4175.378358
292.041123,191,4176.310282
290.37348,189,4177.145958
305.279272,215,4178.140922
280.321204,232,4183.539306
307.815126,221,4184.928193
308.866236,220,4186.316462
267.120376,177,4187.406082
257.522647,198,4188.592378
184.299102,1000,4198.136281
254.55897,191,4203.578241
276.439156,217,4204.90956
261.066229,192,4205.883162
259.342119,187,4206.656074
314.13828,211,4207.708139
296.1656,219,4212.959832
262.698301,179,4213.925827
282.221389,184,4214.873209
284.867641,199,4215.903078
296.910549,220,4216.9006
312.436549,225,4221.980135
245.769037,204,4222.827047
297.884812,179,4223.58885
254.783561,206,4224.455531
76.625983,164,4225.112854
263.730582,182,4225.874293
279.046681,172,4230.746656
274.367044,203,4231.579106
312.670013,216,4232.467592
277.0473,204,4233.308389
252.804689,225,4234.310427
296.2651,178,4240.6946
272.570991,200,4241.711451
295.280121,199,4242.600021
287.45555,229,4243.709145
291.924892,214,4244.663472
320.014372,200,4249.77528
292.95108,210,4250.636292
40.342882,125,4251.276657
287.873844,186,4252.181795
294.751555,204,4253.171465
287.341853,201,4258.270375
268.037526,198,4259.28825
267.809488,180,4260.072577
266.889343,192,4261.170671
326.895104,197,4262.087468
264.936483,185,4262.98959
265.072643,211,4268.088163
311.385697,221,4269.056357
299.154974,170,4269.834339
279.13034,190,4270.819571
289.35242,212,4271.904976
299.001493,193,4277.031236
64.531015,157,4277.833129
277.130703,184,4278.589118
288.329912,199,4279.427832
276.195545,174,4280.15823
277.00299,166,4285.145957
286.783098,180,4286.190685
304.066448,202,4287.087122
275.873052,185,4287.891343
288.42854,204,4288.875663
286.046633,190,4289.824452
270.417408,189,4294.934963
288.687398,236,4296.37471
315.707215,209,4297.55504
270.442603,201,4298.587825
294.413747,180,4299.418656
308.564373,187,4304.268632
268.556432,187,4305.105484
277.572755,197,4306.144291
302.562107,221,4307.283962
252.084774,195,4308.316248
274.66402,209,4313.658733
275.994999,200,4314.566385
286.501953,183,4315.419867
315.138485,219,4316.440002
289.073001,193,4317.280957
279.735725,210,4322.738281
304.522611,226,4323.900092
310.203089,202,4325.041647
275.972635,228,4326.251142
304.071093,219,4327.53422
267.835291,214,4332.861389
283.785347,215,4333.997782
267.338654,216,4335.104148
310.354971,229,4336.229619
298.392813,209,4341.484805
258.164651,184,4342.350152
274.271589,213,4343.350853
262.236688,208,4344.418754
286.242198,180,4345.377757
314.022648,185,4346.34129
282.672426,220,4351.668785
305.973005,223,4352.947592
312.136096,193,4354.000902
288.644721,204,4355.37031
310.720642,229,4361.080398
293.544358,232,4362.316667
293.601126,221,4363.181916
262.78163,210,4364.019891
64.553344,138,4364.592203
295.946781,237,4370.352155
309.936249,217,4371.371107
289.6448,225,4372.443501
301.544633,219,4373.549108
316.854955,227,4374.53363
316.080337,197,4379.819146
314.486496,225,4380.85169
254.942482,175,4381.636511
303.84146,219,4382.610973
308.179915,220,4383.764116
298.451329,184,4388.855759
301.525901,224,4390.182238
294.337234,208,4391.414045
292.066532,231,4392.853542
286.892317,252,4393.988015
258.510597,198,4398.983472
273.203832,212,4399.920358
307.320476,179,4400.678549
251.650892,188,4401.46957
284.583193,204,4402.31726
277.212391,208,4407.442714
286.575768,201,4408.239703
288.749165,176,4408.957516
289.805237,211,4410.091146
293.631415,205,4411.077547
288.918061,180,4416.604824
279.158125,192,4417.367325
250.760024,182,4418.212123
286.001001,198,4419.332694
282.768576,189,4420.152532
278.913511,203,4425.709042
284.32167,234,4426.759704
281.234263,221,4427.763003
303.804904,219,4428.786943
269.453779,185,4429.655747
319.608234,187,4434.693793
308.456713,175,4435.435387
319.72102,196,4436.254813
303.23163,165,4436.947652
317.638172,223,4437.915162
316.267973,208,4438.748998
294.753965,211,4444.056629
284.799128,190,4444.867907
62.940499,130,4445.460777
282.591314,216,4446.3461
276.640966,220,4447.412598
287.965529,184,4452.30615
299.110291,218,4453.215224
307.878991,211,4454.320041
307.977084,188,4455.187489
296.961737,256,4456.367084
277.355651,176,4461.441453
272.136109,205,4462.472255
259.032713,185,4463.368006
259.410158,191,4464.153282
260.181774,200,4465.068221
290.863882,187,4469.909179
279.418945,166,4470.598923
284.26791,177,4471.440237
309.148478,185,4472.31311
282.615117,216,4473.199304
269.495594,208,4478.317983
265.184992,211,4479.205583
249.957584,210,4480.141248
305.292082,203,4480.976023
266.467606,218,4482.006729
314.210169,225,4487.138641
300.328564,214,4488.253336
267.203492,208,4489.288666
298.035534,212,4490.244252
303.694118,193,4491.134772
288.867648,193,4496.154521
271.566728,212,4497.082281
298.744049,227,4498.034168
279.28509,217,4499.047872
277.742054,195,4499.923201
288.265557,191,4504.905623
272.572539,191,4505.773628
280.382471,206,4506.654996
285.962289,176,4507.366495
301.06091,203,4508.200988
280.764933,191,4513.142645
246.608967,189,4513.930909
257.00649,191,4514.94097
290.213156,186,4515.795311
304.164211,175,4516.712408
309.780561,232,4518.034279
276.499807,180,4523.058682
302.577157,220,4524.098013
258.504782,210,4525.061729
292.465645,187,4525.961081
302.301099,217,4527.043564
275.583791,170,4531.845278
272.864463,181,4532.634708
310.92003,209,4533.459008
278.185208,183,4534.207418
283.830058,179,4534.938693
292.782397,189,4540.691826
324.26374,210,4541.732515
313.54323,214,4542.723448
294.129726,160,4543.394558
265.163949,197,4544.187896
308.132458,223,4549.493103
296.452431,207,4550.541101
303.060956,245,4551.810768
288.752195,173,4552.664759
299.959637,174,4553.524915
273.85784,188,4554.44109
313.624399,203,4559.715641
296.354514,195,4560.671998
260.607775,179,4561.345828
273.777954,171,4562.010789
319.320126,211,4562.845465
318.55592,230,4567.850589
287.136622,211,4568.758331
259.849,194,4569.627851
270.885565,201,4570.45016
269.593302,188,4571.312611
290.854155,187,4576.359231
287.833161,189,4577.269559
274.416499,173,4578.084244
308.917346,176,4578.917809
296.572594,170,4579.73405
280.105171,194,4580.662765
271.472072,169,4585.798507
319.990117,204,4586.637427
254.102354,196,4587.430589
312.939959,207,4588.28842
298.151068,186,4589.084006
317.625421,232,4594.414108
293.994444,217,4595.311348
290.270249,205,4596.162877
279.006234,210,4597.040421
248.872929,181,4597.801021
305.860067,206,4603.095565
300.273848,193,4603.930497
277.539964,178,4604.648376
301.019695,185,4605.429303
312.745055,189,4606.234934
278.762194,183,4611.464853
270.038908,200,4612.441506
277.479714,165,4613.169296
295.000295,197,4613.984067
297.301645,192,4614.846394
307.391511,209,4615.86588
290.756234,191,4621.004327
304.14872,185,4621.871474
317.733761,178,4622.711963
267.431972,181,4623.505291
279.609995,194,4624.280352
287.629298,441,4630.788882
299.222556,162,4631.629976
318.372797,183,4632.409957
295.273248,164,4633.120118
275.10299,173,4633.979556
285.297219,148,4638.692968
66.109522,149,4639.294849
294.388345,196,4640.091619
308.732049,209,4640.887006
286.628075,181,4641.60151
309.56794,189,4646.718408
261.618942,175,4647.385446
295.249297,196,4648.170413
60.50116,113,4648.6565
282.153914,210,4649.670677
326.588616,227,4650.966872
293.347043,203,4656.24393
301.864032,182,4657.013096
295.801448,216,4657.887454
256.847415,171,4658.55233
252.425129,186,4659.297422
267.568174,164,4664.423323
310.358943,219,4665.473293
255.003428,175,4666.412431
267.088743,188,4667.381775
253.388413,171,4668.25528
292.588238,224,4669.393805
253.823884,164,4674.780664
274.389417,168,4675.466192
312.129132,214,4676.318049
291.672694,191,4677.045326
274.539067,188,4677.837198
298.020656,215,4683.851931
307.871399,220,4684.805794
296.071005,208,4685.686892
286.958445,191,4686.570387
276.998251,158,4687.509288
301.19207,203,4693.100203
295.430716,194,4693.887231
322.165125,198,4694.698968
306.046293,218,4695.705501
297.686219,187,4696.74163
286.630412,198,4702.41509
285.700728,182,4703.548896
255.217677,170,4704.516733
263.216741,179,4705.420975
302.070075,220,4706.478011
277.924352,158,4707.112332
276.078261,165,4712.380783
257.477094,175,4713.118714
276.503607,188,4713.856549
309.903234,213,4714.713399
270.651074,188,4715.538325
300.837247,218,4721.069387
273.595613,181,4721.980234
284.820698,186,4722.950301
259.307582,177,4723.772747
283.400373,188,4724.65598
305.748997,180,4725.519551
316.92697,177,4730.996898
306.840319,197,4731.916538
277.461013,189,4732.769325
274.487541,199,4733.78561
294.520854,201,4734.692894
285.775007,188,4740.451225
270.365728,181,4741.215963
295.153124,155,4741.838463
300.936893,220,4742.945434
306.760418,227,4744.081019
288.989783,163,4744.710308
278.095201,178,4750.132143
285.787668,195,4750.954322
285.716485,192,4751.769641
279.267993,197,4752.583325
270.343147,181,4753.267656
294.840748,148,4758.579939
299.002006,171,4759.266558
306.903655,207,4760.124156
298.066799,170,4760.807172
249.636428,159,4761.57355
313.138794,195,4762.467473
286.943931,185,4767.801241
284.162779,179,4768.511963
304.191725,211,4769.388691
256.719747,179,4770.285752
299.283471,182,4771.131094
46.060795,89,4771.540289
315.729355,231,4776.971293
280.832949,183,4777.772412
293.401223,171,4778.629294
275.884896,180,4779.501771
253.045391,164,4780.26738
287.860732,175,4785.818873
292.425636,202,4786.655471
298.599147,179,4787.38036
310.976969,188,4788.238781
251.71709,174,4789.085682
284.75177,190,4789.914904
263.587009,172,4795.285101
306.015367,218,4796.293618
280.624339,185,4797.133618
259.069608,165,4797.921204
262.096256,174,4798.702851
264.497756,179,4799.452601
274.112196,182,4804.725708
284.683146,182,4805.53796
275.895887,187,4806.489396
275.160516,163,4807.370583
284.264773,196,4808.508847
292.855967,212,4814.72502
286.615663,204,4815.833817
292.85308,188,4816.786545
310.496617,211,4818.136106
279.606579,192,4819.051704
285.209085,184,4824.543268
285.124802,189,4825.35286
287.718985,172,4826.046354
317.871418,218,4826.975183
292.103287,193,4827.742368
280.611081,164,4828.439637
279.125718,167,4834.033281
331.663064,213,4834.888161
284.152351,163,4835.656473
276.014802,199,4836.578547
49.904037,129,4837.259864
308.518821,175,4838.322787
249.637953,170,4843.817034
298.15352,188,4844.788893
276.853398,190,4846.024597
258.375207,174,4847.198368
283.704359,184,4848.292267
286.436921,199,4853.881168
320.132009,210,4854.830593
261.360768,185,4855.64192
273.361182,176,4856.388696
272.541238,173,4857.105196
281.185905,168,4857.821111
278.089973,171,4863.21806
284.402919,198,4863.996205
271.427995,166,4864.700512
303.74196,190,4865.452178
263.304598,149,4866.055673
275.309856,177,4866.735033
284.697799,189,4872.112234
313.335282,324,4873.684564
312.027782,200,4874.589892
280.936953,177,4875.55294
321.654579,189,4880.965002
312.106869,198,4881.955905
295.240038,201,4882.813208
302.710624,187,4883.571943
299.802467,188,4884.321461
307.091315,212,4885.262866
285.212576,180,4890.885381
46.273582,117,4891.363717
281.006792,169,4892.093341
288.837773,189,4892.843912
295.653332,203,4893.850751
264.449688,183,4894.653979
280.899264,173,4899.960766
302.216224,226,4900.944567
272.117379,173,4901.639921
299.667139,193,4902.379543
287.44535,149,4902.940717
311.582451,222,4908.272583
312.536175,204,4909.141679
281.138855,190,4910.034971
314.811387,186,4910.944269
292.832,187,4911.861585
268.926347,180,4917.232829
311.687916,195,4918.089004
243.349143,176,4918.933714
287.329605,199,4919.721109
302.059012,204,4920.504026
306.012508,190,4921.240844
300.041682,171,4926.539824
294.417027,158,4927.189084
301.933488,201,4927.998555
307.232439,179,4928.79863
288.374974,189,4929.568992
298.616277,194,4935.312452
314.470998,181,4936.164557
273.072511,198,4936.997037
299.574076,202,4937.92289
309.900186,227,4938.868594
270.969728,178,4944.324291
291.110577,195,4945.279387
319.10332,228,4946.26867
295.39626,225,4947.230472
274.412703,204,4948.074676
265.396589,176,4953.430909
312.080584,190,4954.237968
313.767135,234,4955.176546
296.555606,173,4956.10038
293.558669,164,4957.032464
282.415611,172,4957.923219
303.044446,194,4963.305788
287.679823,169,4964.038607
266.532972,184,4964.771307
279.881122,179,4965.494539
276.39509,164,4966.134825
278.107816,191,4966.889596
280.090238,169,4972.557942
264.435224,156,4973.374306
250.776187,176,4974.266831
286.159183,168,4975.087579
273.818852,197,4975.906248
303.956778,194,4981.216284
287.216412,155,4981.926332
290.304023,175,4982.650376
320.029147,182,4983.432683
298.339264,179,4984.221343
306.473152,173,4984.929055
293.323849,202,4990.540964
293.923917,195,4991.442953
271.474186,173,4992.186994
284.053768,176,4993.02749
312.278581,197,4993.997603
328.219902,181,4994.803327
292.737583,200,5000.285518
299.017064,225,5001.224778
309.953133,213,5002.297063
271.828624,150,5003.035276
254.702131,175,5003.920548
65.877491,105,5004.529165
301.427155,207,5009.922904
309.567989,209,5010.813066
320.977203,193,5011.593807
269.487503,200,5012.3775
287.479689,186,5013.163239
292.512734,180,5018.232186
289.387115,190,5018.970723
302.181171,204,5019.839371
257.556459,162,5020.50984
291.343321,189,5021.324965
293.818407,211,5026.905167
295.858301,181,5027.728399
293.775758,201,5028.550954
260.466289,188,5029.402317
316.497729,215,5030.486433
294.421164,180,5035.799293
295.686332,152,5036.524338
300.302684,211,5037.477826
315.261359,185,5038.57585
314.091603,199,5039.618602
280.886496,183,5040.549572
315.288038,188,5045.928297
318.887679,201,5046.744828
305.394378,208,5047.589939
318.634114,192,5048.409415
310.629595,189,5049.352783
298.528847,203,5054.626398
263.954688,161,5055.269571
287.51873,190,5056.078559
290.34398,165,5056.879934
317.489567,223,5057.870666
294.8296,211,5063.447194
283.917156,192,5064.464091
306.037169,173,5065.225018
303.029315,200,5066.273985
311.069149,207,5067.194534
302.06193,210,5068.155604
309.843878,221,5073.457897
303.716433,192,5074.286726
275.128296,186,5075.070175
273.826944,186,5075.860815
255.362092,180,5076.639177
293.215585,156,5081.730644
301.55039,189,5082.553182
303.87591,210,5083.477334
272.552563,170,5084.118237
292.309269,157,5084.72864
256.696718,171,5085.403498
290.609098,186,5090.588832
277.809564,184,5091.459181
316.578123,225,5092.32021
252.502484,153,5093.04319
302.139488,171,5093.766162
302.339781,199,5098.839064
307.132565,203,5099.849349
287.388382,187,5100.581254
283.188462,157,5101.199793
319.746594,198,5102.058395
316.895407,204,5103.027323
309.66626,194,5108.044534
286.566881,187,5108.838695
278.256473,154,5109.424772
290.785198,188,5110.146291
311.630295,207,5111.065278
285.199878,155,5116.283498
296.224653,160,5117.06757
266.642269,165,5117.921684
309.831771,185,5118.786365
290.257642,176,5119.557259
285.085342,144,5120.117182
272.453457,199,5125.576669
282.834617,205,5126.386744
284.414033,195,5127.236862
308.146715,187,5128.096182
293.678514,174,5128.804465
285.839869,177,5129.481115
274.973972,182,5134.628912
302.890785,184,5135.359122
284.090778,166,5136.011658
288.94776,187,5136.793099
304.597257,178,5137.516492
295.843838,180,5138.248017
303.067991,212,5143.803057
286.050074,190,5144.69692
315.86248,191,5145.62886
262.559195,157,5146.398038
299.616018,205,5147.32381
313.170914,227,5152.892956
72.862623,129,5153.446488
253.753599,166,5154.171686
316.290956,179,5154.938832
281.971732,163,5155.677559
290.689781,181,5156.461709
268.173243,198,5161.763572
268.003826,149,5162.39056
281.114259,193,5163.239957
273.654215,177,5164.01916
271.831273,168,5164.711811
274.084343,174,5165.562916
276.275805,157,5170.576864
302.008837,212,5171.414377
298.851474,187,5172.213452
290.892324,153,5172.948213
311.174063,209,5173.891914
295.046152,154,5179.105867
286.342419,200,5179.89965
299.569984,196,5180.844556
304.663801,209,5181.906021
250.903957,166,5182.665508
289.4662,185,5183.514074
283.789184,180,5188.734376
309.48234,185,5189.510751
320.834401,218,5190.435088
272.508218,194,5191.189169
282.119547,192,5192.014737
265.135624,194,5197.416548
299.690687,187,5198.300393
280.301287,200,5199.197989
293.709808,158,5199.931573
311.573448,185,5200.703281
282.586509,186,5201.571053
306.224361,172,5206.948848
282.942791,183,5207.737045
298.430416,191,5208.583058
294.366973,157,5209.247683
303.567813,213,5210.096086
247.418322,168,5215.24337
287.321532,220,5216.212586
269.609503,182,5216.952128
290.048567,188,5217.705121
292.159473,169,5218.378196
280.111143,176,5219.049227
276.903386,183,5224.455696
317.334845,195,5225.230543
293.152391,182,5226.182983
283.862362,178,5227.090388
270.921818,154,5227.779058
311.417116,181,5233.152423
281.682507,198,5234.042513
282.139318,181,5234.786306
250.269005,176,5235.631992
320.97904,198,5236.492398
308.368386,202,5237.311915
272.910996,162,5242.582069
276.769623,197,5243.469618
254.220851,175,5244.297295
306.122164,200,5245.227809
293.033069,185,5246.150584
288.678367,183,5251.132619
276.02552,174,5251.85242
285.506453,203,5252.65368
289.88608,200,5253.609099
321.177768,192,5254.514006
307.65939,204,5255.524349
302.745081,226,5260.828446
309.436673,210,5261.7913
294.894815,214,5262.710872
267.565542,181,5263.442606
270.634335,174,5264.120864
327.886909,263,5269.678089
300.790638,206,5270.659792
311.96802,202,5271.434772
273.585352,159,5272.038094
290.204731,134,5272.607554
