#{"t_start": 1711238486.2555735, "env_id": "LunarLander-v2"}
r,l,t
307.402119,216,3360.568841
319.737357,192,3361.44322
274.236998,222,3362.530209
297.32211,217,3367.985291
288.120087,218,3369.102831
291.828469,189,3369.967132
239.056504,223,3371.157284
272.994341,211,3372.199834
294.145196,239,3377.959127
281.243291,203,3378.982362
276.660782,234,3380.026502
290.649158,231,3381.045319
280.11868,225,3386.822685
294.020882,244,3388.07001
274.919739,199,3388.962548
279.021275,208,3390.089063
324.427053,238,3391.285692
292.028587,189,3396.665352
286.713332,214,3397.713325
319.110197,204,3398.863998
284.276043,197,3399.793083
313.732262,244,3401.022153
306.729763,221,3406.487993
303.276462,208,3407.400741
285.246469,244,3408.54206
313.511723,202,3409.488432
279.320968,227,3415.182111
289.222919,216,3416.253779
312.923575,219,3417.3083
274.762699,194,3418.187424
292.16206,202,3419.157067
284.215913,228,3424.903506
259.437126,208,3426.166934
309.334793,225,3427.30666
301.121691,220,3428.317691
258.619714,201,3429.191119
309.82052,241,3434.91041
248.601911,212,3435.846862
281.648264,206,3436.76946
303.33021,204,3437.647322
316.606803,249,3438.758232
283.408624,248,3444.233363
322.539493,218,3445.399832
261.482563,220,3446.490324
306.510742,229,3447.620036
319.37349,207,3453.141735
265.386897,209,3454.075588
311.329419,212,3455.035699
266.780846,217,3456.135589
258.148494,197,3457.175391
291.19006,208,3462.910017
262.203775,189,3463.933441
313.387029,202,3464.962844
264.782075,217,3465.917631
309.684008,215,3466.875356
261.720003,226,3472.308133
287.200308,213,3473.42678
292.661797,225,3474.382147
278.863834,188,3475.194627
310.853653,206,3476.146591
278.349735,244,3482.169732
269.139012,201,3483.191746
254.941155,210,3484.288818
268.741581,226,3485.398573
247.921707,210,3491.274472
253.840813,198,3492.221858
302.051171,181,3493.112157
250.981242,208,3494.021995
290.414444,206,3494.898341
295.487064,201,3495.798903
263.058768,213,3501.263502
306.110031,200,3502.122119
264.297456,203,3502.958715
303.759181,209,3504.026332
307.246967,231,3509.935043
299.998519,181,3511.06227
261.968407,204,3512.124216
245.515372,202,3513.333098
292.612151,228,3514.435649
322.855731,209,3519.985909
242.665171,205,3520.861243
264.8863,196,3521.858871
254.787889,203,3522.856201
322.813194,216,3523.84711
270.5923,210,3529.293642
292.794458,201,3530.359212
255.189992,194,3531.343061
279.031249,227,3532.353304
305.057226,222,3533.443086
261.137237,216,3539.029893
284.507658,227,3540.016408
307.001514,202,3540.863021
275.933056,196,3541.640577
256.735502,209,3542.57595
287.772032,187,3547.659722
257.531674,202,3548.514344
292.821318,219,3549.448095
288.293608,211,3550.335805
259.518333,219,3551.342232
300.211343,217,3556.764778
291.617733,228,3558.086233
283.191537,226,3559.497426
274.162226,196,3560.516264
263.167065,200,3561.568952
54.40489,137,3566.810917
312.323158,255,3568.03397
266.981313,195,3568.943775
257.810245,199,3569.842067
263.754591,209,3570.877799
283.222725,240,3576.687264
307.843914,203,3577.757049
283.943049,238,3578.991911
281.598172,194,3579.866503
269.654318,211,3580.782134
293.39721,198,3586.092848
275.737774,191,3586.906307
272.037001,226,3587.880125
267.524239,191,3588.757319
280.216283,214,3589.774667
281.675064,229,3595.198313
241.357747,196,3595.990709
274.616134,190,3596.897088
278.168688,216,3597.934485
269.321241,207,3598.964546
249.974448,224,3604.771159
251.411324,195,3605.714117
250.24283,222,3606.657416
324.43955,226,3607.801869
290.529746,194,3613.313918
299.454715,235,3614.516
287.523434,194,3615.42834
272.641262,230,3616.546579
319.976089,224,3617.511057
260.126334,202,3622.707118
292.304323,212,3623.813549
315.461032,212,3624.884587
309.438835,203,3625.994445
273.848623,233,3627.223579
299.756965,205,3632.767639
277.369761,198,3633.809066
275.125357,213,3634.94493
285.987903,196,3635.931842
272.854323,221,3636.995657
258.891032,205,3642.686915
246.171708,204,3643.78005
249.831829,204,3645.036398
306.162744,231,3646.192466
317.405969,210,3647.349217
303.618352,200,3652.961097
266.805475,191,3654.085767
292.165755,226,3655.120336
316.49258,192,3655.94956
309.609449,218,3656.933199
305.907248,222,3662.431149
294.196605,182,3663.285293
199.804583,1000,3672.664569
278.738574,203,3673.966955
263.972981,185,3674.915397
285.027972,207,3676.094573
279.434159,195,3681.456224
310.639908,229,3682.621944
257.698247,207,3683.649525
300.443152,224,3684.77562
306.468941,192,3685.708339
274.726197,216,3691.03413
281.5787,218,3692.101509
261.744673,203,3693.063366
79.820006,163,3693.79372
283.956254,200,3694.636647
305.660319,209,3699.998833
287.105592,240,3701.088029
303.408232,204,3702.105757
296.608966,232,3703.076051
244.265814,205,3703.968579
300.647163,219,3709.33189
259.312301,197,3710.220385
300.621554,197,3711.160922
281.12624,194,3711.983827
308.74448,203,3712.984938
288.527544,189,3718.30605
279.29911,195,3719.281228
280.891853,200,3720.454495
269.020959,203,3721.474206
294.668302,226,3722.47622
281.61046,234,3727.950994
261.641798,222,3728.93902
319.116287,226,3729.921304
277.063024,208,3730.831712
269.177413,210,3736.015702
283.678291,212,3736.99171
289.033412,183,3737.900025
306.974826,205,3738.981171
272.421506,214,3740.054613
257.239254,207,3745.34626
266.735312,216,3746.59143
260.780532,194,3747.693772
289.643526,203,3748.905297
297.87155,200,3750.042157
71.832334,178,3751.05281
284.399538,241,3756.710314
272.588162,199,3757.6957
314.096173,237,3758.759199
303.337124,195,3759.570562
265.394188,204,3764.884763
286.702333,214,3765.885885
290.889667,257,3767.245939
258.844456,188,3768.269747
303.566831,197,3769.08233
261.724584,210,3774.61343
258.356057,213,3775.63241
266.042795,215,3776.581606
268.581025,225,3777.662721
290.723806,219,3779.012425
277.077475,230,3784.601284
293.23137,220,3785.854809
280.77069,199,3786.720498
315.885798,222,3787.669125
283.733886,240,3793.18538
303.417602,199,3794.073892
275.844203,206,3795.008065
275.810031,217,3795.958561
292.914008,202,3796.839029
312.117401,217,3802.29258
267.886585,195,3803.169231
252.194109,191,3803.993743
261.60859,189,3804.766604
291.754084,196,3805.596471
272.214188,202,3806.442353
321.053078,234,3811.967618
310.455296,222,3813.030275
289.777242,218,3814.307416
309.482452,200,3815.194381
302.817794,195,3820.352701
288.630314,204,3821.236598
275.751246,210,3822.089739
283.718635,213,3823.011596
277.593303,224,3823.984288
275.264131,204,3829.68253
288.010398,183,3830.590803
318.545384,226,3831.691808
276.217371,205,3832.59515
295.426251,183,3833.363945
262.501588,205,3838.917346
290.896665,218,3839.896611
287.632769,215,3840.815156
270.939664,192,3841.658656
274.110314,226,3842.586973
307.897961,227,3848.033201
311.225595,240,3849.23642
297.942119,207,3850.146725
313.178457,196,3851.133568
273.794617,191,3851.968453
303.424187,204,3857.281375
278.938828,203,3858.323522
316.123761,218,3859.343835
206.218794,1000,3868.816082
320.06165,239,3869.949568
300.513795,221,3871.286951
259.04621,213,3876.831304
317.279859,186,3877.95464
276.99649,184,3878.827567
304.900116,197,3879.760525
285.236563,187,3880.668198
272.162358,186,3886.002437
317.369669,210,3887.010358
266.590623,213,3887.91295
269.044795,189,3888.781538
293.409859,215,3889.750886
278.747923,206,3895.278632
303.876723,204,3896.289542
289.306115,190,3897.11244
296.640471,197,3897.934205
304.386404,200,3898.915508
287.154789,209,3904.547513
272.125899,221,3905.498043
279.552271,205,3906.344062
245.776273,192,3907.27272
289.264818,224,3908.466557
312.277524,210,3914.693285
267.20212,202,3915.711186
311.620175,191,3916.708673
270.578869,208,3917.785595
308.952952,226,3918.970205
282.947889,215,3924.442514
286.074168,194,3925.217525
258.861745,219,3926.170507
294.519715,203,3926.999331
262.050265,187,3927.791225
317.19142,196,3933.337688
301.146291,214,3934.212764
290.092733,180,3935.007635
247.952219,210,3935.866032
271.122008,198,3936.729887
302.992311,214,3942.611138
286.836907,230,3943.562548
274.647736,184,3944.341772
289.368061,235,3945.328854
266.698779,202,3946.3331
287.241792,220,3951.83678
265.811437,195,3952.630347
298.295738,213,3953.521476
289.413672,193,3954.362813
258.96041,209,3955.39176
273.509934,201,3961.008497
303.382091,206,3962.019424
282.170284,211,3962.988347
271.476996,215,3964.018684
199.997075,1000,3973.650503
287.686981,184,3974.586179
245.208243,195,3980.126405
249.910898,195,3981.236541
274.189596,194,3982.121323
284.934571,202,3983.186241
296.349512,198,3984.209283
290.03994,190,3990.002871
276.586384,185,3990.859266
285.900436,230,3991.824304
307.649399,228,3992.755122
260.796355,207,3993.696095
292.79999,197,3999.195991
286.244513,187,3999.950022
289.773898,190,4000.708836
302.131797,191,4001.543684
267.931206,194,4002.434602
303.635236,204,4003.367074
263.859507,173,4008.649367
276.632005,195,4009.479014
281.460744,207,4010.474783
300.866554,197,4011.5462
287.981335,205,4012.555733
287.507569,188,4017.885834
322.70763,193,4018.75975
270.853712,212,4019.734142
285.230234,185,4020.567111
318.463546,195,4021.456577
290.179317,210,4026.814852
301.579658,196,4027.815682
314.063745,187,4028.629228
266.929572,197,4029.549815
321.753438,222,4030.571737
252.638249,220,4035.990573
276.604944,195,4036.7815
299.260194,204,4037.631968
204.486585,1000,4047.578214
309.539646,214,4048.526342
273.855133,184,4049.249815
276.851313,199,4054.373476
294.044813,224,4055.293761
294.620106,211,4056.151875
253.084749,207,4057.240263
266.540582,197,4058.061753
311.023451,204,4063.50361
254.197491,185,4064.385451
278.28961,183,4065.110256
252.029154,209,4066.006086
306.472429,203,4066.911102
263.311294,192,4067.903764
301.708666,189,4073.176293
279.654073,194,4074.222506
312.071405,189,4075.352155
273.980766,176,4076.381868
299.367839,187,4077.388063
254.089285,216,4082.610567
277.794166,220,4083.594223
277.122202,195,4084.720262
283.192272,222,4085.737441
318.17039,223,4086.68524
280.67144,207,4092.016376
272.043311,191,4092.747636
280.488456,203,4093.586619
201.387629,523,4100.747656
300.184813,180,4101.471279
271.887708,194,4102.428169
310.298768,195,4103.310092
287.496389,202,4104.254383
30.127049,137,4104.824432
292.230839,210,4109.996309
277.062357,202,4110.869536
294.558033,215,4111.779711
292.374386,208,4112.81326
291.26131,187,4113.875487
290.039848,194,4119.204456
297.737172,174,4120.021672
310.078223,208,4121.044257
283.96031,220,4122.066907
276.879672,191,4122.967357
-10.491502,144,4127.865304
287.023765,211,4128.789877
296.641514,240,4129.899646
290.587919,177,4130.673936
290.416558,228,4131.711371
272.176753,184,4136.905517
272.736473,197,4137.92801
288.947766,186,4139.257885
298.108121,192,4140.417894
288.690909,194,4141.207268
290.902757,225,4146.550709
317.951835,189,4147.354609
313.589614,214,4148.343541
280.846627,218,4149.468441
274.059595,196,4150.453586
298.806692,176,4151.186844
272.034425,193,4156.504292
266.769338,212,4157.570592
300.685487,216,4158.699583
299.38126,200,4159.673247
266.292931,181,4160.489982
265.278254,205,4165.495484
280.352395,184,4166.45711
265.300888,208,4167.48417
260.444733,193,4168.373782
277.238228,178,4169.241448
315.895003,214,4174.2493
288.736738,192,4175.475841
296.448705,177,4176.313541
283.660326,200,4177.199576
277.606882,179,4177.995227
282.443748,214,4183.289164
292.632624,178,4184.385161
282.29668,216,4185.784397
316.41986,225,4187.119253
274.186493,195,4188.387697
304.268858,212,4193.680632
265.753283,194,4194.587449
275.813661,220,4195.605275
170.120252,1000,4205.805202
266.433718,176,4206.53331
303.700362,186,4207.416063
280.235525,182,4208.35102
254.95177,209,4213.597804
250.352967,195,4214.602679
298.148837,204,4215.695693
294.605472,190,4216.57222
288.866162,231,4217.550467
305.012438,224,4222.623693
282.723955,216,4223.536508
283.527052,206,4224.401929
301.372059,242,4225.391171
295.603784,197,4230.37751
292.139085,168,4231.035001
308.564253,246,4232.065652
292.028083,214,4232.93679
275.072309,198,4233.809911
269.920441,185,4240.117461
309.879465,209,4241.212332
284.613739,184,4242.123864
281.395812,186,4242.936624
310.990572,186,4243.855087
269.560636,191,4244.695819
284.104615,187,4249.749406
296.678065,221,4250.6566
298.311909,179,4251.578873
282.442051,195,4252.453423
308.512517,206,4253.564924
316.627717,248,4258.937914
291.669126,228,4259.923694
262.413253,199,4261.029444
288.469948,172,4261.854963
277.745078,206,4262.848089
97.25605,167,4267.765438
290.768398,221,4268.72915
279.215255,201,4269.64294
292.807916,193,4270.605636
292.481021,213,4271.753013
302.806956,220,4276.972222
294.959259,201,4277.956272
300.758646,184,4278.719101
278.269455,197,4279.54771
301.842082,203,4280.533396
291.422119,212,4285.761029
302.634701,232,4286.904503
319.98194,217,4287.832041
276.087099,188,4288.740839
290.302631,189,4289.687654
297.395753,222,4294.95361
291.207238,200,4296.186836
260.648501,203,4297.350605
303.747144,196,4298.382668
240.382862,205,4299.346174
296.235522,240,4304.399342
249.76929,174,4305.226061
302.550447,239,4306.428775
287.526356,178,4307.388485
276.288092,218,4308.540457
306.976816,202,4313.817626
262.254353,192,4314.689179
273.560438,206,4315.657481
321.586473,202,4316.579721
257.534953,212,4317.500832
284.174641,182,4322.84936
286.690238,189,4323.835681
271.24565,187,4324.908059
287.999136,196,4325.918369
307.509531,206,4327.071038
304.474021,219,4332.488086
263.683678,200,4333.594055
274.228595,199,4334.54413
274.564284,208,4335.681898
298.575472,225,4336.685474
299.75265,189,4341.883319
275.624638,203,4342.842849
250.313387,171,4343.673905
262.544475,194,4344.676944
296.205411,187,4345.663537
273.716485,186,4350.857044
249.730948,189,4351.780023
184.583124,1000,4362.08698
281.549092,210,4362.916116
279.278282,195,4363.686163
296.743,177,4364.432619
251.552347,185,4365.433599
285.049335,189,4370.787724
293.674024,220,4371.823207
308.69845,231,4372.934192
288.10237,187,4373.836186
272.21647,197,4374.702962
285.056248,211,4380.056635
297.723381,186,4380.918497
275.657423,211,4381.830699
320.387652,193,4382.756406
274.597859,201,4383.799235
308.034432,192,4388.932679
297.786519,205,4390.159945
313.900682,171,4391.117604
287.009035,201,4392.446704
65.011214,135,4393.157866
288.194282,194,4394.023484
273.311586,175,4398.907291
323.503361,213,4399.853322
272.235389,172,4400.577278
314.107149,191,4401.38736
263.925302,202,4402.220885
291.567484,208,4407.346799
310.5192,233,4408.286985
240.687984,184,4409.031652
268.599359,182,4410.034462
295.378193,203,4411.022532
321.55954,191,4416.59688
293.558929,215,4417.454008
287.19097,207,4418.493345
296.522076,188,4419.494438
315.639435,187,4420.308189
307.925859,181,4425.767235
304.116125,205,4426.683871
298.669165,216,4427.660903
288.040985,192,4428.586036
297.714231,245,4429.703957
319.653174,266,4435.074451
300.348581,203,4435.930828
280.598085,213,4436.826797
298.5496,207,4437.723546
291.581616,174,4438.42609
282.024701,171,4443.40481
301.720243,190,4444.359378
289.955771,170,4445.07303
280.375907,203,4445.970023
305.536597,191,4446.784862
299.910622,182,4447.652383
248.289483,182,4452.54469
308.1635,203,4453.385374
251.301415,187,4454.40369
299.224563,180,4455.236763
261.292147,188,4456.107756
301.839233,212,4461.323378
304.330947,209,4462.395176
290.558775,185,4463.295787
260.019483,206,4464.145574
307.856067,194,4465.035072
276.253364,191,4469.892257
295.666201,203,4470.739908
304.029411,220,4471.812088
283.906969,205,4472.685111
296.123576,189,4473.4933
262.435003,185,4478.518262
296.618118,193,4479.327064
311.937205,177,4480.117516
280.068551,178,4480.848285
273.601917,168,4481.530221
297.590635,177,4482.473806
300.23066,234,4487.603807
272.985698,182,4488.640563
300.030248,177,4489.470748
266.638552,182,4490.303891
288.330912,199,4491.223993
262.704994,169,4496.122726
300.721277,199,4497.001654
277.204917,189,4497.793649
302.066277,202,4498.744422
273.805205,202,4499.591486
299.270664,203,4504.654468
307.090305,169,4505.463916
287.800465,214,4506.387345
275.41447,203,4507.210382
291.065852,190,4507.978705
299.719907,197,4508.770777
267.637118,216,4513.849553
307.067769,202,4514.8961
246.217053,192,4515.788046
313.705912,192,4516.810682
255.937371,189,4517.897763
309.63073,181,4522.929763
255.326487,195,4523.847554
322.030666,190,4524.749759
316.418745,206,4525.680143
287.582134,164,4526.536178
306.092805,209,4531.55942
306.491897,242,4532.605329
250.81306,189,4533.352143
308.891943,192,4534.142993
309.618786,190,4534.913547
276.926014,168,4540.556683
295.898387,178,4541.424529
245.399155,203,4542.433925
280.795268,175,4543.199279
263.315454,162,4543.832934
283.583038,199,4544.642246
250.035814,187,4549.886961
274.603906,193,4550.875767
278.529497,214,4551.960607
287.459188,194,4552.898822
313.756712,188,4553.855907
269.37009,197,4558.97449
292.895078,209,4560.125214
305.751812,186,4560.940129
265.5868,196,4561.687513
304.842008,212,4562.514474
286.86272,197,4567.3289
275.107469,196,4568.208471
267.984973,188,4569.00937
301.942968,231,4569.985575
297.701804,207,4570.898159
274.020261,184,4575.937924
301.168675,203,4576.920812
256.173385,176,4577.724062
308.533079,180,4578.557184
307.638831,177,4579.397234
307.808804,199,4580.379772
304.739728,195,4585.65502
321.64201,209,4586.514351
277.238907,187,4587.275451
320.396617,199,4588.097044
271.227486,166,4588.786447
273.740959,196,4593.894026
277.835493,173,4594.693028
308.082875,215,4595.594457
303.707033,189,4596.382124
312.749244,201,4597.216917
295.807525,207,4602.485047
287.958461,160,4603.191179
288.438041,174,4603.950812
255.118247,196,4604.771028
251.469588,187,4605.530317
291.474723,227,4606.510711
271.237391,190,4611.746402
302.645336,210,4612.834208
292.350797,212,4613.691019
286.879631,195,4614.529632
263.601474,187,4615.45377
303.238653,159,4620.438477
310.927533,188,4621.268574
274.554751,189,4622.194166
308.023028,211,4623.200866
307.50503,205,4624.012466
301.578253,214,4629.057693
276.393427,186,4630.157358
315.136221,186,4631.17177
314.155912,165,4632.005094
255.822368,164,4632.689833
319.549999,218,4633.734767
290.537556,162,4638.526935
286.068042,228,4639.467266
260.603526,179,4640.173218
253.19721,174,4640.830842
262.006462,171,4641.502847
279.765448,156,4642.301236
288.839564,163,4647.10375
299.08433,173,4647.793653
254.751228,187,4648.563112
326.788076,192,4649.474828
308.335966,187,4650.486391
267.557251,195,4655.897034
292.735297,201,4656.752273
274.372739,166,4657.413439
316.398953,211,4658.257679
294.364713,215,4659.122467
312.325007,185,4664.311176
286.402796,199,4665.233543
264.072902,207,4666.34006
282.48416,217,4667.452788
291.312003,217,4668.586818
312.759558,210,4674.227761
301.085875,177,4675.034613
270.430119,193,4675.79204
304.786561,180,4676.517611
256.630139,167,4677.160084
266.039356,183,4677.92205
285.641038,193,4683.858308
315.351472,184,4684.674233
251.284069,182,4685.420405
255.141086,175,4686.215387
301.442967,171,4687.083185
279.737586,192,4688.194838
245.527459,156,4693.433469
280.92926,179,4694.159215
312.939741,214,4695.014994
309.134567,206,4696.069783
287.665633,214,4697.165013
315.666042,236,4703.26161
259.286065,190,4704.379273
324.019539,176,4705.275569
322.287289,218,4706.314249
265.394212,170,4707.032522
317.097613,215,4712.501328
302.021626,201,4713.340137
315.339215,205,4714.141732
288.702782,197,4714.942856
301.051818,166,4715.68593
321.211618,237,4721.314058
310.380107,182,4722.332984
292.976459,198,4723.261707
304.836918,187,4724.138171
261.04093,178,4725.036447
276.020086,196,4730.612753
286.853763,182,4731.344635
311.515685,211,4732.372506
276.930087,177,4733.176483
292.331735,168,4734.074986
264.579605,192,4734.961028
292.554924,194,4740.714768
295.494748,195,4741.475621
278.822116,182,4742.28691
264.054691,182,4743.24327
275.877698,189,4744.148743
278.805595,157,4744.776245
280.887046,190,4750.236052
308.378895,182,4751.018348
280.96827,195,4751.837298
293.694312,196,4752.63894
282.030664,186,4753.342555
306.44302,203,4758.914534
312.919844,205,4759.729633
297.792028,181,4760.497646
276.367454,167,4761.181133
268.486513,171,4762.052885
291.778109,189,4767.425345
289.945532,226,4768.312223
257.481412,165,4768.967348
282.170624,191,4769.848578
276.275853,194,4770.819217
282.244133,172,4771.587898
286.552753,204,4776.911262
276.453164,191,4777.731571
309.502271,220,4778.808776
311.49668,226,4779.922484
295.72388,182,4780.718004
287.02177,203,4786.367299
297.916357,202,4787.193861
282.527109,205,4788.050447
253.706429,190,4789.026155
282.387777,179,4789.812751
289.382503,171,4795.161205
296.701881,198,4796.082583
284.698731,197,4796.986083
292.712108,174,4797.81313
33.666944,98,4798.257847
306.647126,183,4799.041128
292.151983,164,4804.282284
286.188686,181,4804.982048
285.495911,165,4805.76031
289.157071,186,4806.736957
204.208864,1000,4817.390103
306.13734,182,4818.383009
280.819353,178,4819.259152
295.104942,167,4824.66597
318.543538,201,4825.499851
323.816656,172,4826.167753
292.709848,187,4826.994885
293.714765,163,4827.6441
294.824834,178,4828.402917
289.561741,166,4833.986853
311.640061,198,4834.779042
297.588903,204,4835.727411
244.349292,165,4836.494733
179.068557,1000,4846.925887
266.015202,182,4848.015925
305.479225,178,4848.998479
305.13642,194,4854.45806
302.167143,217,4855.370983
302.281358,221,4856.357885
306.183706,216,4857.260609
266.388307,158,4857.933982
296.53374,189,4863.399968
312.009828,198,4864.179281
269.838801,177,4864.913775
267.455355,162,4865.558513
268.963808,184,4866.280099
305.640486,170,4871.503093
303.190873,179,4872.356816
282.040145,198,4873.326918
250.355186,171,4874.092285
290.258715,190,4875.021
304.971584,158,4875.884986
311.264596,181,4881.264635
295.859789,183,4882.121008
284.958695,188,4882.919338
317.680991,197,4883.71333
299.535051,207,4884.553091
254.681644,171,4885.335593
264.112725,173,4890.909985
314.06018,190,4891.761668
288.727251,183,4892.478953
304.544744,225,4893.494983
314.160914,188,4894.380095
286.633051,188,4899.760572
298.050998,201,4900.609331
270.304491,175,4901.368154
282.232086,158,4901.941503
260.888151,171,4902.608727
256.99344,176,4903.282391
283.72384,186,4908.474055
307.919834,191,4909.329673
311.057628,207,4910.32785
311.651934,216,4911.366285
314.534277,221,4912.384103
277.025799,201,4917.784329
264.594658,196,4918.784276
295.433686,182,4919.502167
297.620352,210,4920.298133
280.418796,194,4921.077518
281.420517,185,4926.42475
288.826267,182,4927.16767
305.161823,216,4928.056779
302.041393,176,4928.826319
292.806818,204,4929.652957
296.230784,204,4935.503162
323.391734,169,4936.241515
289.368354,214,4937.155689
257.497019,162,4937.904948
264.148996,163,4938.575026
315.218924,186,4939.370045
300.337109,185,4944.959069
310.902038,171,4945.762796
295.001834,142,4946.330507
301.333822,197,4947.17722
312.609091,201,4948.005213
312.701958,215,4953.51521
318.239665,184,4954.308302
269.401644,179,4955.023057
264.957491,170,4955.856347
295.225713,152,4956.679296
321.340759,233,4957.96496
296.702023,196,4963.356277
289.682445,211,4964.244638
312.065975,177,4964.979852
272.414356,165,4965.622578
276.485047,192,4966.363875
305.931351,195,4971.991114
284.875643,182,4972.959355
317.730854,208,4973.98229
286.708411,181,4974.923251
274.929026,170,4975.674834
295.427803,172,4976.359143
38.028635,104,4981.299371
263.205628,183,4982.121773
279.485629,197,4982.954887
270.191311,169,4983.683125
271.934316,179,4984.47803
310.25501,194,4985.241305
279.304044,179,4990.783605
305.086136,193,4991.649295
290.568928,204,4992.617235
299.702616,228,4993.72161
288.164519,201,4994.640647
283.834177,196,5000.08511
307.152956,174,5000.790927
311.388306,194,5001.735666
309.083052,197,5002.667408
297.740237,183,5003.586763
275.05027,152,5004.416137
263.260327,164,5009.678377
277.629382,185,5010.464718
291.2174,179,5011.200283
307.208333,191,5011.957886
301.645674,208,5012.774414
292.319381,157,5017.834737
280.312613,206,5018.634228
296.139306,206,5019.494158
292.187197,183,5020.249063
262.99073,184,5020.982576
312.240449,194,5021.934308
279.789275,185,5027.351629
283.517925,198,5028.210274
249.871339,174,5028.908098
297.267445,259,5030.203327
300.067742,212,5031.172269
203.138845,1000,5040.750643
259.735868,166,5046.017671
272.973344,172,5046.723153
308.94767,200,5047.53647
262.273902,171,5048.2655
310.658033,181,5049.069639
305.561058,211,5054.488339
304.860467,167,5055.16175
295.887767,162,5055.830931
305.510777,206,5056.81625
319.273328,186,5057.635231
294.98485,188,5058.566594
268.335385,173,5063.988217
267.482988,171,5064.794009
316.439043,214,5065.927691
303.435864,200,5066.71674
300.78977,211,5067.822825
299.021715,199,5073.020867
296.43775,154,5073.625329
288.806395,147,5074.282313
280.276615,176,5075.024353
299.595166,178,5075.784654
278.279274,147,5076.43135
301.193226,183,5081.60938
292.782542,189,5082.433537
308.716433,164,5083.207801
268.865203,155,5083.801733
287.518821,175,5084.461393
309.717518,184,5085.195866
301.729205,205,5090.443629
285.256717,187,5091.333478
308.964973,176,5092.011867
274.797892,194,5092.872934
285.437592,176,5093.59898
300.460155,216,5098.741817
36.426975,106,5099.294658
285.173225,166,5100.04528
320.915891,203,5100.838002
280.793538,144,5101.424965
268.903566,145,5102.058228
314.981352,179,5102.885784
283.380795,143,5107.677588
304.453193,209,5108.639609
276.90926,191,5109.362849
290.420141,171,5110.012499
279.21915,284,5111.306758
279.140555,180,5116.604951
323.185018,188,5117.570194
289.405186,211,5118.619094
313.887051,205,5119.467607
316.962642,185,5120.217818
295.124522,200,5125.687053
303.524537,202,5126.489417
318.294085,196,5127.372661
279.88457,191,5128.212965
286.778573,183,5128.945365
265.198811,186,5129.649212
313.054228,196,5134.875963
277.764468,162,5135.499945
280.466985,161,5136.144154
316.380895,200,5136.984382
255.676282,184,5137.721469
293.231919,143,5142.761125
318.929798,178,5143.712591
307.497653,195,5144.645181
315.629785,195,5145.593896
299.742615,208,5146.582444
269.102176,189,5147.439018
302.8021,201,5152.898675
283.994859,151,5153.559116
313.77094,193,5154.360921
323.252616,216,5155.358043
292.387773,166,5156.017192
322.932762,172,5161.220098
304.547584,227,5162.231244
284.8081,194,5163.077553
309.606395,229,5164.072553
311.864018,202,5164.952495
256.241165,165,5170.110822
274.38165,185,5170.842208
328.454765,212,5171.681971
315.74436,220,5172.726902
308.484084,207,5173.669688
284.624186,183,5174.537552
31.172429,95,5179.367871
250.387628,166,5180.085022
281.579658,169,5180.88473
279.681498,150,5181.671114
290.857662,195,5182.551175
296.550947,149,5183.242685
309.947998,198,5188.584016
302.234099,176,5189.3071
310.34476,187,5190.073207
282.125247,168,5190.780697
299.336927,206,5191.60754
317.362968,210,5197.110923
298.598104,197,5197.962491
295.86386,175,5198.803458
244.76778,198,5199.734693
297.511726,200,5200.564108
294.756328,171,5201.363024
299.62658,192,5206.826417
268.731993,169,5207.55266
277.408687,186,5208.382693
282.248228,196,5209.208067
247.65135,170,5209.89617
252.04482,173,5210.642636
277.031773,182,5215.888584
267.020074,154,5216.488445
279.914883,193,5217.255956
306.146578,210,5218.11497
47.795521,114,5218.552812
288.027564,172,5219.196779
255.088032,173,5224.568633
300.06479,187,5225.33852
306.890984,205,5226.414642
276.512325,171,5227.27357
282.531748,182,5228.078379
290.362878,196,5233.58893
305.896954,168,5234.265093
310.307727,203,5235.160023
293.059697,193,5236.08246
321.58757,180,5236.788111
303.168219,187,5237.546924
313.518235,203,5242.995191
298.087504,155,5243.743279
275.70291,174,5244.559265
300.070774,229,5245.69491
269.151852,198,5246.535967
269.026012,185,5251.554849
296.290041,179,5252.23967
314.15631,202,5253.138866
296.279652,187,5254.035343
284.687824,200,5255.050658
306.449659,208,5260.348292
308.480861,574,5262.819548
291.458009,209,5263.645435
314.261836,205,5268.982457
283.696458,195,5269.747279
277.931941,244,5270.887494
306.113294,269,5271.907458
268.664656,173,5272.617206
