#{"t_start": 1711238486.2619514, "env_id": "LunarLander-v2"}
r,l,t
311.706383,201,3368.654302
282.560173,262,3369.883366
303.793225,194,3370.866604
267.311253,210,3371.990265
252.776488,213,3377.57869
241.370035,185,3378.571127
269.472536,208,3379.503377
296.525042,250,3380.607848
319.191064,201,3381.493444
246.770815,198,3387.253824
252.410754,235,3388.371989
252.544913,216,3389.40539
275.728774,210,3390.55594
311.83147,208,3391.524318
295.939014,215,3397.06732
306.517505,211,3398.085769
265.111724,222,3399.299066
309.01697,248,3400.50902
309.40745,206,3405.926717
274.838134,205,3406.874344
300.692304,231,3407.94342
305.055373,212,3408.921753
254.971113,210,3409.893254
277.654526,249,3415.704439
312.439732,239,3416.862522
286.007208,221,3417.867914
249.821854,190,3418.80241
246.03746,211,3419.835784
325.613961,198,3425.589913
313.207777,197,3426.726784
287.730891,195,3427.651607
320.956021,216,3428.617635
258.425076,208,3429.495317
280.038591,201,3435.053336
289.837837,200,3435.952416
274.747639,220,3436.927273
264.62906,230,3437.916683
308.091075,205,3443.067704
246.173484,206,3444.117814
309.90598,227,3445.302394
311.227353,220,3446.421154
271.214224,234,3447.580129
254.191683,205,3453.092628
282.171214,197,3453.963671
270.004385,228,3455.002717
289.273631,243,3456.248672
312.783612,255,3457.71393
308.630953,210,3463.34072
275.413577,197,3464.418424
278.034534,212,3465.375271
294.937464,210,3466.327006
284.497515,210,3467.274121
302.510974,196,3472.577065
291.583254,205,3473.615232
274.693663,212,3474.535309
268.423777,208,3475.430983
291.126877,197,3476.384685
320.643416,253,3482.401842
305.246799,223,3483.604697
253.406101,213,3484.62899
279.576255,218,3485.827309
288.741007,201,3491.579535
271.409476,227,3492.670462
253.026111,199,3493.630519
262.370761,200,3494.464089
260.840884,185,3495.249845
281.974812,190,3500.67169
308.688997,238,3501.699889
260.329003,198,3502.509737
287.999495,242,3503.57863
317.307629,216,3504.864114
263.926812,216,3510.694086
292.700058,191,3511.764409
290.481081,226,3513.105499
317.30368,232,3514.242225
265.914297,187,3515.272996
257.052156,216,3520.625697
312.09796,207,3521.626547
245.155475,198,3522.654025
275.623624,243,3523.754496
324.816086,238,3529.325289
262.499284,204,3530.416984
311.067605,217,3531.487784
281.120474,241,3532.569984
259.545216,208,3533.652031
284.617014,227,3539.240462
305.669545,222,3540.182156
290.158253,218,3541.08261
292.932355,207,3541.913065
269.223693,193,3542.791513
87.554106,183,3547.869257
300.838866,211,3548.754474
274.841428,187,3549.551323
264.062203,205,3550.410064
282.592291,207,3551.367553
295.770801,224,3556.84307
294.269864,176,3557.841322
255.931964,217,3559.224011
259.880816,217,3560.392357
269.535046,203,3561.437765
288.641728,183,3566.916898
263.049684,196,3567.852115
292.948914,212,3568.844047
277.779521,208,3569.787119
256.816191,204,3570.77791
253.191098,191,3576.397415
297.171512,217,3577.459236
311.873805,267,3578.89317
264.273024,218,3579.869734
289.490758,194,3580.713153
295.560893,194,3586.005184
291.98481,244,3587.044975
273.626196,220,3587.984748
293.667698,201,3588.960698
272.773001,233,3594.479495
282.88193,192,3595.272764
289.565124,242,3596.323794
307.130301,226,3597.402286
295.302198,213,3598.415534
293.179692,197,3603.965898
290.648116,182,3605.048577
287.770918,216,3605.9975
61.186422,131,3606.535877
263.171658,210,3607.617582
243.658477,222,3608.83726
314.309753,219,3614.386187
288.332332,194,3615.306685
301.122378,222,3616.396047
309.984517,187,3617.195574
286.373432,228,3622.497079
294.829702,222,3623.623505
305.624945,249,3624.885046
277.866846,200,3625.978278
52.712343,162,3626.848626
281.173645,215,3632.495364
63.707116,148,3633.156318
262.648538,202,3634.323009
268.905523,218,3635.426948
278.985025,206,3636.409111
273.730755,238,3642.117093
281.239324,228,3643.386642
293.963593,203,3644.668775
182.592603,1000,3654.577665
302.412322,194,3655.45138
300.783397,191,3656.260911
290.681289,233,3661.836518
308.92892,202,3662.726695
307.441826,223,3663.764058
285.483911,219,3664.756176
300.342386,240,3665.982261
273.46404,216,3671.485674
291.301014,189,3672.521785
315.766162,184,3673.671687
285.734616,206,3674.739566
319.971471,198,3675.920851
278.624966,206,3681.347172
284.772441,195,3682.282039
301.120116,207,3683.393514
282.892698,240,3684.561064
262.525008,219,3685.63947
266.850878,193,3690.859185
261.973583,206,3691.861082
264.947147,199,3692.849898
304.790625,220,3693.810534
270.630752,187,3694.593943
284.932089,233,3700.053657
260.129999,220,3701.065943
43.8367,155,3701.88101
304.262248,248,3702.926724
264.688412,226,3703.904254
295.850985,227,3709.28098
291.993979,221,3710.280714
272.311757,222,3711.318084
306.633979,333,3712.860172
271.681935,182,3718.153961
304.274996,217,3719.234286
276.295937,198,3720.396877
264.537917,205,3721.426232
288.378161,215,3722.392845
268.476361,214,3727.785584
285.147232,188,3728.612578
280.312265,217,3729.591534
288.520165,251,3730.680865
315.986772,210,3731.518244
272.894212,208,3736.783132
280.884005,202,3737.784658
318.506181,214,3738.905119
265.425425,194,3739.882839
256.684523,194,3740.75461
303.522929,230,3746.372276
281.278003,230,3747.701285
296.897946,238,3749.110807
262.916695,186,3750.173526
245.326458,197,3755.642498
273.62031,225,3756.858808
297.875716,195,3757.789794
289.520139,225,3758.79902
262.424477,217,3759.711418
308.069507,219,3765.103142
294.117266,242,3766.300519
298.327454,231,3767.486863
312.044075,210,3768.543785
280.135286,231,3769.540017
296.938816,208,3775.07326
275.674958,231,3776.126926
249.345302,195,3777.061506
270.9703,229,3778.327719
328.29198,189,3779.450626
300.247706,196,3784.870464
284.44154,237,3786.104599
313.89094,211,3787.001186
298.592889,200,3787.851458
292.326766,232,3793.34037
274.912629,226,3794.353871
307.759564,209,3795.287297
307.170531,208,3796.233129
309.863617,212,3797.133929
282.656756,214,3802.56709
283.875441,212,3803.524145
309.381594,204,3804.378634
258.052887,192,3805.189145
296.910215,237,3806.179152
309.243555,237,3811.661731
295.921651,502,3814.324928
280.882504,197,3815.200101
315.725356,214,3820.429182
293.254302,203,3821.315812
272.697447,216,3822.207893
271.466859,219,3823.171846
296.150902,208,3824.04372
246.607154,217,3829.823619
284.6052,200,3830.782377
292.8408,215,3831.84085
270.612503,188,3832.665234
305.943896,194,3833.511661
285.712292,184,3838.962022
307.260845,200,3839.85185
282.922155,213,3840.757073
294.114128,233,3841.760042
314.46252,211,3842.636106
269.13969,233,3848.11083
305.806353,200,3849.148237
254.460027,202,3850.015233
302.959746,214,3851.095362
258.695149,210,3852.009411
301.864506,217,3857.412018
314.223047,214,3858.488192
288.846546,190,3859.373126
303.583375,194,3860.314482
278.049412,194,3861.475071
301.207619,210,3866.986485
308.375707,223,3868.029203
309.818722,223,3869.071671
263.356435,210,3870.081655
239.347814,203,3871.30527
304.803148,207,3876.818553
282.620863,191,3877.971538
258.10076,211,3878.959241
282.406851,218,3880.002433
292.176846,219,3881.123933
249.351492,202,3886.460935
281.712197,236,3887.54168
298.532307,227,3888.518848
259.396918,180,3889.372734
301.163629,189,3890.259932
275.968202,221,3895.894372
290.61159,219,3896.867647
245.209678,202,3897.709761
249.560537,202,3898.661961
293.643772,239,3904.462245
247.057392,202,3905.327956
318.160775,216,3906.218656
296.019758,231,3907.346437
308.15993,233,3908.548056
308.904015,214,3914.804691
317.832317,192,3915.785537
311.198578,194,3916.814287
267.17605,219,3917.958646
304.033374,225,3919.129293
277.727435,193,3924.465999
257.276993,199,3925.265764
261.077281,197,3926.122975
328.88768,223,3927.034814
271.658953,207,3927.915449
291.803338,225,3933.579116
285.914973,191,3934.368094
255.616381,205,3935.259731
258.239662,213,3936.11918
299.803179,185,3937.016661
287.114771,202,3942.772314
269.027725,198,3943.591075
273.097225,184,3944.367893
308.367582,223,3945.301952
318.120806,200,3946.296548
286.156704,209,3951.748389
285.215135,226,3952.681852
317.041299,213,3953.571976
252.068422,204,3954.464461
296.553936,226,3955.576119
269.366897,190,3961.124585
283.427125,212,3962.210412
272.325832,214,3963.167121
284.644563,225,3964.305188
270.593124,208,3965.346056
295.72648,208,3971.018651
275.311759,198,3971.963951
278.29894,222,3973.123889
278.85803,223,3974.176549
274.908576,214,3975.352397
298.597286,213,3981.047872
314.012961,196,3981.928406
286.393772,202,3982.954455
309.220885,187,3983.991469
270.112204,215,3985.034474
298.973141,199,3990.81564
53.173417,154,3991.489054
307.161494,195,3992.282666
283.244553,176,3993.089764
277.633042,214,3993.977718
299.512568,205,3999.500315
282.156348,221,4000.387641
288.975084,186,4001.156713
267.546816,214,4002.13877
211.493337,1000,4011.331468
274.922146,214,4012.395388
266.530017,214,4017.844281
305.082375,227,4018.872318
274.590927,193,4019.755491
276.799286,221,4020.749115
291.411506,217,4021.754821
259.135657,209,4027.088938
304.556776,226,4028.215699
305.964908,217,4029.205512
269.283927,181,4030.027152
282.13165,206,4030.987015
262.197288,218,4036.340463
283.541701,211,4037.216249
305.849976,204,4038.114581
273.567925,183,4038.94403
271.548428,187,4040.077153
264.337536,222,4046.100818
282.369764,227,4047.193981
275.045527,215,4048.198804
273.949424,200,4049.016366
278.230436,213,4049.854136
306.773437,201,4055.019927
305.07399,208,4055.872004
294.651062,193,4056.788096
306.133232,229,4057.831874
286.952521,200,4058.660782
307.089948,202,4064.186632
258.612441,204,4065.028552
301.369334,196,4065.874893
316.291205,225,4066.852151
273.96969,201,4067.890952
323.108937,216,4073.289373
273.977771,210,4074.426018
268.867205,212,4075.734545
281.040341,211,4076.969991
315.857473,219,4082.194744
48.238241,130,4082.780116
301.76526,190,4083.689631
306.056989,213,4084.904185
307.680081,202,4085.790587
277.040947,193,4086.6048
297.134229,218,4091.98864
296.821541,222,4092.851816
306.450169,203,4093.696414
281.943374,190,4094.551868
299.286941,202,4095.541953
296.145934,172,4101.012692
251.612993,182,4101.7589
312.852715,218,4102.857527
287.187743,183,4103.637002
293.650912,205,4104.600418
75.828659,166,4109.590743
285.35489,166,4110.252971
303.071207,196,4111.128446
264.532998,195,4111.947306
308.114535,196,4112.997299
283.224253,196,4114.075687
253.957712,216,4119.510052
276.155012,208,4120.509579
286.365792,229,4121.562169
312.953449,196,4122.497589
304.190611,188,4123.383785
257.335857,204,4128.563398
268.563737,225,4129.600034
263.969754,184,4130.346158
246.909339,189,4131.199723
285.247018,240,4136.550926
325.300708,234,4137.831674
284.98893,165,4139.010784
91.262432,168,4140.173145
280.500532,228,4141.110744
286.628588,190,4141.834895
283.930857,217,4147.217119
265.882639,187,4148.086601
277.13441,180,4148.988868
293.943658,216,4150.077043
283.992816,192,4150.924251
193.186677,1000,4160.196582
263.832101,210,4165.238208
299.9573,221,4166.318641
281.025149,218,4167.422519
317.703586,192,4168.304627
309.632914,200,4169.276245
291.413897,176,4174.112486
272.195653,216,4175.442649
283.14654,207,4176.418689
273.941416,232,4177.447423
312.923266,201,4178.44291
303.410192,206,4183.6821
292.565333,280,4185.506452
254.641312,203,4186.707402
297.058763,187,4187.953438
282.238835,187,4188.947109
287.802817,181,4194.09006
289.427551,202,4194.988182
247.839581,193,4195.935858
265.522456,192,4197.003381
284.355574,206,4198.473564
295.408612,199,4203.931534
282.783255,187,4205.006602
303.186619,187,4205.938183
262.877768,205,4206.779947
308.649436,217,4207.891948
272.942244,207,4213.11359
257.168421,205,4214.21073
285.67674,202,4215.249864
266.169868,191,4216.184233
276.126836,192,4217.028748
315.295414,235,4222.162597
302.235895,196,4222.97996
305.151207,224,4223.917058
260.671312,199,4224.752479
308.48319,209,4225.623561
277.811492,174,4230.50951
299.35686,216,4231.372833
286.398441,165,4232.060749
307.965186,212,4232.922063
283.085001,207,4233.83225
299.62659,191,4240.185682
290.091679,213,4241.298899
261.297929,204,4242.272416
268.442256,200,4243.15223
316.08061,214,4244.180974
313.522138,207,4249.351779
276.287581,201,4250.199847
246.844044,189,4251.036371
284.098068,196,4252.009455
272.363776,175,4252.833688
308.928588,175,4253.770833
271.979782,201,4258.910718
277.773288,175,4259.661763
286.906907,198,4260.672151
269.440499,210,4261.761184
70.45323,121,4262.31726
310.738278,204,4267.469938
274.249421,173,4268.22186
304.105768,236,4269.268733
283.489443,205,4270.231745
270.90198,207,4271.325052
308.954432,213,4276.540072
275.686998,228,4277.712515
72.984635,132,4278.268555
280.442461,198,4279.08808
261.804127,199,4279.922578
299.227683,197,4285.035055
313.618502,199,4286.184853
260.882603,175,4286.972183
305.703445,210,4287.872508
281.039356,212,4288.898872
310.928807,200,4289.888989
273.764611,187,4294.998342
316.385727,190,4296.183609
303.146205,214,4297.402934
307.678038,195,4298.422583
290.388599,176,4299.272162
304.600972,202,4304.174876
291.976632,204,4305.068291
287.062428,190,4306.080283
290.56471,312,4307.669357
297.535043,194,4308.71548
284.684526,228,4314.085532
299.103204,214,4315.070844
294.401605,209,4316.072331
281.237771,202,4316.974468
274.023085,193,4322.272898
274.790204,225,4323.39285
313.841275,207,4324.564165
291.477491,195,4325.590315
287.438136,201,4326.702369
262.142109,195,4332.009878
292.888898,185,4333.029248
305.586575,212,4334.120854
313.898415,191,4335.103887
307.815017,223,4336.198919
250.315522,198,4337.108239
311.001292,210,4342.388768
288.936796,182,4343.239026
300.53199,187,4344.195417
261.375419,209,4345.305268
298.104427,184,4346.261347
300.959797,183,4351.439477
300.306954,176,4352.406853
282.26489,194,4353.453056
273.513264,202,4354.621442
290.141974,208,4356.087425
278.48971,215,4361.639009
305.055406,195,4362.529265
282.975423,199,4363.315109
327.855382,214,4364.215531
286.700939,228,4365.33931
279.82501,221,4370.87339
312.454511,206,4371.841347
285.294131,200,4372.806857
274.601014,209,4373.813694
286.875973,184,4374.62718
284.449669,192,4379.897881
254.591421,203,4380.832914
278.967899,199,4381.71062
309.140629,214,4382.698714
301.930062,182,4383.636889
188.209928,1000,4393.472977
297.834493,221,4398.564785
268.539745,200,4399.432612
297.3828,214,4400.349566
303.077341,206,4401.226854
266.610556,179,4401.941671
241.119481,187,4406.937848
317.802452,206,4407.812491
278.86187,204,4408.63845
254.909045,193,4409.606219
312.28788,189,4410.575623
291.847081,174,4411.380089
318.520322,234,4417.083766
274.521014,201,4417.920669
277.661325,191,4419.070438
286.97295,216,4420.016726
287.393914,229,4425.689611
323.041558,223,4426.69376
276.300902,192,4427.551404
281.050984,185,4428.46226
282.851329,185,4429.231262
297.059715,215,4430.297011
313.448055,240,4435.496878
292.385563,183,4436.261739
266.267657,182,4437.028033
311.582011,222,4437.993243
291.377449,196,4438.771994
262.777206,183,4443.934709
250.5001,200,4444.813974
283.801994,185,4445.636304
265.666004,192,4446.418816
297.045603,179,4447.325955
307.950557,189,4452.230941
305.008046,210,4453.109501
48.667349,123,4453.689307
293.351483,181,4454.670515
306.103484,232,4455.75081
275.648719,197,4460.751682
297.345958,208,4461.875992
319.483622,213,4462.966146
286.679584,222,4463.904424
287.664539,210,4464.802599
310.626995,182,4469.678843
268.483643,224,4470.606063
306.090843,185,4471.477901
308.159265,205,4472.427268
287.3147,227,4473.376596
287.133082,211,4478.507457
242.663584,179,4479.25617
253.331205,195,4480.129136
255.180796,190,4480.91126
285.919232,202,4481.822521
312.521608,210,4486.91721
284.730756,195,4487.856748
304.529603,206,4488.980257
313.142052,205,4489.894854
306.256485,200,4490.818358
281.668534,174,4491.612882
293.549581,209,4496.704147
297.875424,179,4497.474277
300.222752,205,4498.352521
320.116545,188,4499.201555
39.57221,123,4499.758409
280.494826,186,4504.724878
307.337691,200,4505.659262
278.78074,185,4506.447696
277.268641,178,4507.169491
303.469147,172,4507.855381
316.159275,216,4508.733526
263.525445,176,4513.647295
271.606246,185,4514.489078
313.124277,224,4515.627254
260.935407,176,4516.547425
306.197122,198,4517.682277
260.703585,177,4522.678843
302.604857,213,4523.71804
308.609685,187,4524.618188
283.92112,171,4525.356551
285.796306,192,4526.366517
243.977629,188,4527.274093
321.787508,222,4532.246258
294.90416,199,4533.078096
275.125568,171,4533.785162
277.110359,203,4534.599737
310.986964,192,4535.469038
310.641507,195,4541.269567
275.025365,182,4542.18258
303.990323,193,4543.025496
291.994658,166,4543.686038
295.41966,169,4544.355104
283.926607,187,4549.5526
280.428072,171,4550.421562
308.033454,195,4551.472699
308.314008,189,4552.380613
269.647956,205,4553.374574
264.606174,156,4554.124221
271.254968,171,4559.17988
275.385207,201,4560.289114
317.081523,171,4560.991972
279.578922,191,4561.722925
307.397032,193,4562.477652
308.775613,184,4567.245926
313.572866,194,4568.089816
298.739032,210,4568.994921
287.146573,166,4569.718111
284.889243,174,4570.446917
307.567851,198,4571.348685
250.67177,200,4576.488354
265.806297,163,4577.246331
296.858204,209,4578.230578
276.076301,172,4579.062013
264.753058,182,4579.905592
322.213596,196,4585.233306
294.18218,189,4586.04421
248.412983,172,4586.761103
263.59581,192,4587.540585
307.137562,216,4588.429488
294.682385,197,4589.296578
289.644546,221,4594.545533
310.768127,217,4595.447631
325.309601,215,4596.343306
282.374352,169,4597.051828
310.693104,197,4597.884427
299.108511,193,4603.117857
283.246532,176,4603.883696
309.606062,189,4604.646273
248.270696,209,4605.519972
278.371015,203,4606.394557
274.149014,197,4611.668595
308.92977,217,4612.781629
295.831255,208,4613.624038
280.475109,188,4614.425584
288.817561,193,4615.374906
310.495575,191,4620.50025
314.811241,190,4621.339369
299.282969,205,4622.368385
267.318189,161,4623.116318
286.834177,191,4623.885574
295.712164,178,4624.656188
281.33956,194,4629.811254
254.23638,180,4630.859359
288.251421,188,4631.815982
289.553719,198,4632.651078
301.322448,231,4633.754771
269.90481,174,4638.597021
292.685194,184,4639.353969
303.462246,193,4640.121969
252.764853,197,4640.868001
292.457708,285,4642.121891
291.63616,201,4647.12824
276.114735,185,4647.867115
306.963544,179,4648.616707
272.640246,222,4649.703778
315.362924,242,4651.079389
280.79707,205,4656.321971
286.784024,162,4657.01414
302.106246,177,4657.731226
273.745931,201,4658.517654
261.742983,186,4659.262048
271.414222,172,4664.420783
296.989101,182,4665.278433
276.634278,200,4666.34733
291.589684,175,4667.264067
273.006946,179,4668.167991
263.854854,173,4669.099348
312.617795,214,4674.701016
317.449296,207,4675.541286
280.259214,190,4676.305495
291.199875,164,4676.919775
304.405241,191,4677.724614
265.473791,159,4683.491364
303.945575,205,4684.377141
281.535917,693,4687.723637
289.542708,207,4693.279024
284.035142,189,4694.037547
293.256041,183,4694.779021
284.334178,194,4695.697486
304.437412,194,4696.765921
301.697264,186,4702.377762
301.187254,180,4703.504546
266.213185,191,4704.590131
273.64257,181,4705.481733
264.704988,173,4706.309448
285.799578,198,4707.141197
291.946284,212,4712.581043
260.787212,170,4713.309133
258.532895,166,4713.962289
277.609344,172,4714.64942
324.394853,190,4715.487348
290.408396,186,4716.29459
310.55879,190,4721.772006
307.924687,191,4722.809636
270.316296,187,4723.672796
290.301778,171,4724.450626
293.298342,223,4725.541728
315.497237,177,4731.018856
314.196141,199,4731.956113
277.198435,161,4732.680382
298.723254,181,4733.584299
280.725921,191,4734.483921
284.225545,191,4740.24844
293.459613,202,4741.113467
307.135029,192,4741.897831
261.499562,179,4742.775812
308.22443,230,4743.98042
303.0438,215,4749.550888
305.579246,177,4750.231002
321.418651,212,4751.122988
320.710215,198,4751.954646
276.615263,193,4752.733199
284.066676,166,4753.37497
302.238292,204,4758.953016
280.403401,192,4759.714586
297.297872,171,4760.441659
264.910435,159,4761.087614
280.074417,179,4761.96514
290.63754,172,4762.692006
266.384983,198,4768.085681
294.705421,169,4768.754039
275.443447,194,4769.612123
318.092105,212,4770.671984
275.47745,195,4771.541506
282.63504,189,4776.819635
285.019978,181,4777.563549
275.733601,162,4778.377807
297.09005,888,4787.118086
314.369915,170,4787.786381
323.202339,182,4788.732724
303.202831,205,4789.668221
325.079233,192,4795.084281
293.303047,199,4796.024081
298.222599,195,4796.915393
301.939585,223,4797.964188
305.688621,209,4798.890628
290.196622,158,4804.116528
266.12182,189,4804.837156
292.291365,186,4805.691006
281.279543,182,4806.63865
316.005292,196,4807.694176
289.080778,191,4808.874343
291.637834,192,4814.945738
279.329975,178,4815.890759
318.453419,223,4817.11937
253.044217,180,4818.216139
259.126559,187,4819.10391
299.99458,190,4824.619171
264.688654,164,4825.312609
311.376579,190,4826.074849
282.716717,186,4826.882232
298.521195,183,4827.600811
291.038571,180,4828.373219
285.339368,217,4834.15524
268.171368,158,4834.795115
315.07228,199,4835.722662
273.078117,161,4836.471937
332.147072,214,4837.626239
329.829515,188,4843.363263
246.622499,166,4844.181266
299.532046,205,4845.31802
291.636024,190,4846.649228
286.588331,151,4847.594763
281.844558,163,4848.538
300.983916,207,4854.119049
291.510153,203,4855.005806
285.8963,160,4855.715492
311.493157,235,4856.709328
52.654862,126,4857.235993
271.39965,179,4858.000684
271.840294,188,4863.462572
299.599745,186,4864.191502
263.365636,176,4864.920699
302.87835,197,4865.736859
294.941329,153,4866.30051
277.675348,165,4871.506114
259.660397,185,4872.390884
283.446532,175,4873.252802
282.708749,160,4873.965265
271.485346,186,4874.884372
265.679134,181,4875.838149
267.895839,183,4881.235102
290.873647,183,4882.094448
256.158557,207,4882.976214
274.718348,184,4883.712014
273.200938,180,4884.434412
298.41322,181,4885.243124
292.156957,194,4890.925986
272.769314,174,4891.708568
282.078539,192,4892.463495
259.244489,157,4893.125635
320.920229,213,4894.189744
291.383981,156,4899.42314
307.075484,193,4900.194231
274.250484,164,4900.942142
296.506106,177,4901.648705
312.343709,174,4902.316413
309.699171,209,4903.107111
299.571113,198,4908.353613
284.491382,186,4909.162222
272.864808,154,4909.861437
271.287382,148,4910.617465
324.427384,226,4911.719267
282.002033,152,4912.390081
282.191291,146,4917.57462
312.938527,178,4918.46752
285.916522,190,4919.260371
307.106877,199,4920.018033
313.8576,183,4920.749523
280.293056,184,4926.041734
310.38416,214,4926.951663
303.506931,202,4927.724543
268.141685,195,4928.618173
287.140618,162,4929.257516
290.605051,188,4930.031399
268.108369,176,4935.808079
279.262488,178,4936.561845
311.53995,192,4937.414905
289.433878,161,4938.121587
296.398255,199,4938.960382
251.643514,173,4944.44487
289.254324,196,4945.384275
39.042702,120,4945.905323
282.204583,199,4946.711451
314.152993,178,4947.469093
279.021338,150,4948.112486
306.88055,185,4953.489509
299.248565,198,4954.337663
299.76479,206,4955.162793
317.533099,188,4956.157853
283.726928,199,4957.286957
320.26566,184,4958.187818
266.828121,196,4963.588731
307.21531,214,4964.453484
291.553958,196,4965.270785
254.23198,175,4965.947872
316.040017,187,4966.672546
309.97963,202,4972.432633
311.971832,203,4973.511108
301.997913,187,4974.477334
305.669433,208,4975.448389
297.403429,204,4976.253754
285.245753,157,4981.475885
275.211876,172,4982.185443
281.78709,182,4982.959452
271.869214,181,4983.74311
311.972647,196,4984.592611
295.828421,190,4985.339193
316.576357,213,4991.042181
275.138594,185,4991.867515
266.374518,187,4992.796751
248.955674,174,4993.623764
262.616577,165,4994.3677
302.255389,150,4999.63248
313.230692,206,5000.51194
303.11473,185,5001.326032
280.100755,202,5002.346122
269.410934,174,5003.15511
268.687191,165,5004.044375
269.444336,161,5009.384413
289.834122,188,5010.20875
323.479568,182,5010.940075
298.230136,150,5011.548634
263.655023,178,5012.231639
308.129876,180,5012.941535
279.383925,188,5018.110087
293.919489,185,5018.831624
276.514387,203,5019.69315
289.881975,191,5020.479203
316.71897,206,5021.379151
301.358093,216,5026.965852
301.246846,198,5027.851842
283.113753,173,5028.561846
282.346605,163,5029.299011
308.20861,186,5030.238641
278.982471,171,5031.013798
270.875552,176,5036.383558
256.92806,187,5037.177336
287.075679,177,5038.194393
298.368117,186,5039.196415
302.863161,186,5040.142115
294.029689,150,5040.855746
260.112089,153,5046.065715
308.318814,169,5046.766805
311.662688,206,5047.602253
286.832231,155,5048.26886
272.298304,172,5049.028422
302.030708,181,5054.334336
311.532468,198,5055.132236
264.485349,174,5055.852326
257.209238,162,5056.636852
311.529886,208,5057.554693
262.976396,170,5058.393215
302.036235,185,5063.882909
287.640067,174,5064.706748
278.177758,171,5065.552532
274.990223,174,5066.367681
282.043212,179,5067.200242
281.234595,157,5067.96882
306.490216,184,5073.110447
311.088849,191,5073.906636
310.193494,181,5074.666168
271.772679,175,5075.417213
296.097615,170,5076.103192
269.113072,190,5076.932069
285.098636,181,5082.129242
280.852182,183,5083.025312
327.747369,207,5083.824103
266.943781,177,5084.491706
260.277375,157,5085.121226
297.907563,191,5090.275696
310.901084,197,5091.237127
295.422804,181,5091.938352
313.585373,213,5092.878289
321.664619,211,5093.763452
290.097049,163,5094.385966
269.352967,189,5099.636258
307.657497,194,5100.41361
295.307526,146,5100.981086
286.284718,171,5101.69566
291.219719,188,5102.504951
263.117831,155,5107.432219
315.453933,214,5108.421968
296.231314,184,5109.123944
303.868294,208,5109.914392
277.608874,149,5110.513982
18.345024,101,5110.982196
274.729002,181,5116.341492
314.38871,212,5117.390382
326.056186,213,5118.477206
287.366915,190,5119.268907
262.692131,180,5120.020022
286.936647,149,5120.595203
294.858454,182,5125.996765
286.176787,194,5126.804372
246.42383,179,5127.646704
267.28306,183,5128.428055
268.871834,165,5129.045137
313.019965,188,5134.213871
301.950919,195,5134.989149
284.483533,183,5135.704463
301.677986,185,5136.438406
283.174953,193,5137.258885
307.184743,196,5138.050779
296.284809,173,5143.348165
247.241396,182,5144.31982
275.192804,178,5145.13954
297.12591,153,5145.84667
317.430288,215,5146.879075
317.453932,221,5152.35716
296.085342,192,5153.263088
287.011191,191,5154.09673
269.868926,191,5154.90877
280.41003,195,5155.763116
277.417054,158,5156.474782
292.16618,203,5161.785969
251.077675,175,5162.545574
311.66036,209,5163.432764
267.929087,165,5164.164699
306.323989,190,5165.005111
312.876692,189,5170.24034
272.263251,183,5170.972925
279.145456,153,5171.574875
301.627244,203,5172.505459
325.476798,176,5173.33823
282.939725,149,5173.992558
314.35152,227,5179.460023
273.768687,180,5180.279598
272.970734,173,5181.099485
281.468782,195,5182.069014
271.091109,170,5182.826876
305.408677,195,5188.230607
264.736759,171,5188.89114
296.375918,199,5189.73405
275.705025,268,5190.855123
277.312992,180,5191.564091
296.879034,213,5197.077391
319.527358,205,5197.972755
294.695863,179,5198.834606
283.508372,188,5199.716635
290.438107,208,5200.579098
279.325734,181,5201.42072
264.701709,162,5206.746471
307.528876,186,5207.556521
309.151972,209,5208.474272
275.040596,167,5209.186086
309.592592,201,5209.992738
286.808815,171,5215.12153
296.867689,186,5215.999418
302.066174,244,5216.961548
307.812302,224,5217.866947
271.028362,183,5218.581345
322.858243,188,5223.980278
251.756541,178,5224.67898
254.774551,167,5225.386418
271.605388,188,5226.378671
257.018713,184,5227.297803
269.641619,154,5227.993785
318.852971,217,5233.578893
315.478844,209,5234.406524
263.320792,165,5235.163307
270.189323,157,5235.951735
263.837031,189,5236.691915
249.123994,165,5237.355331
292.871088,150,5242.573361
313.307982,193,5243.440305
292.945702,198,5244.388025
291.896824,289,5245.79768
291.556972,211,5246.681066
286.592144,190,5251.715726
278.922334,206,5252.532105
296.035175,150,5253.224436
292.615344,197,5254.171561
309.397807,202,5255.181652
301.040992,172,5260.307564
262.696144,172,5260.979357
307.013998,215,5261.968876
288.154073,201,5262.835295
303.629509,222,5263.711383
330.154528,229,5269.141578
265.438486,164,5269.790374
297.861036,202,5270.75845
256.185319,173,5271.411815
302.750092,215,5272.244834
