#{"t_start": 1711238486.246962, "env_id": "LunarLander-v2"}
r,l,t
263.911294,217,3331.1832
270.614969,209,3332.147466
300.533638,209,3333.205988
287.875885,187,3338.793418
286.300872,201,3339.872472
298.673471,188,3340.733532
247.799645,219,3341.681193
296.510018,196,3342.542407
303.192021,224,3348.106204
279.141305,229,3349.107296
278.809713,202,3350.089134
291.634678,208,3351.005948
286.65936,253,3352.277241
269.396266,234,3358.232217
266.347648,195,3359.348404
321.170824,239,3360.593759
280.337197,211,3361.559012
279.36364,200,3362.54244
301.399151,195,3367.89875
280.064432,201,3368.943226
269.790213,204,3369.872809
317.891929,201,3370.892092
250.632754,227,3372.087395
303.050668,236,3377.833286
307.997669,222,3378.932996
298.446415,220,3379.923368
312.454611,200,3380.804852
304.154432,188,3381.624847
281.090032,229,3387.611739
274.352778,200,3388.488614
285.158611,223,3389.615489
286.766397,195,3390.655485
274.531723,197,3391.5653
260.490575,211,3397.085021
284.940658,191,3398.006971
278.545878,205,3399.15223
311.796913,228,3400.246182
294.496777,205,3405.686615
296.5963,213,3406.687603
270.42617,219,3407.686224
254.859336,199,3408.596497
280.165384,226,3409.668792
269.803535,200,3415.22043
312.110225,201,3416.2104
284.317408,189,3417.129054
245.768136,205,3418.039367
291.296465,202,3419.030753
270.862258,224,3424.778455
281.431528,201,3425.954268
250.45198,192,3427.020078
267.64443,207,3427.97615
289.77249,203,3428.859926
283.588171,221,3434.397406
278.419097,219,3435.43117
259.711809,211,3436.407102
254.06857,188,3437.198381
311.50297,221,3438.153421
274.660991,198,3443.310659
300.630439,339,3445.086115
314.315078,190,3445.977402
258.616759,200,3447.053136
261.329626,201,3447.952179
270.360153,197,3453.44206
291.628743,201,3454.337129
285.231429,224,3455.346987
304.056376,247,3456.67463
247.934219,207,3462.408745
290.356341,223,3463.607789
313.288512,241,3464.877237
283.385901,206,3465.793744
303.497182,220,3466.764403
272.741747,236,3472.236386
269.323858,210,3473.343114
292.076185,194,3474.171013
273.717451,219,3475.117926
252.796991,225,3476.11166
297.713946,215,3482.050764
297.892555,207,3483.062078
304.630675,227,3484.252376
70.560776,165,3485.008941
289.99593,228,3486.381464
285.021483,220,3492.088253
272.878666,235,3493.246376
313.453044,249,3494.322255
322.336806,205,3495.191961
310.485842,199,3500.651091
306.746252,192,3501.463768
253.038848,197,3502.287746
261.135787,209,3503.163455
302.269453,210,3504.288462
303.554539,212,3510.112979
281.591912,201,3511.341815
285.223885,241,3512.681945
276.126463,181,3513.621134
293.720248,191,3514.58602
298.013802,229,3520.18969
296.851201,217,3521.12589
235.223157,207,3522.260447
279.306821,189,3523.086142
283.76926,199,3524.057538
285.210009,196,3529.420017
307.14648,206,3530.524189
307.070605,224,3531.612078
301.468107,189,3532.473284
265.977083,230,3533.627468
303.988234,218,3539.189481
248.459824,213,3540.098814
291.040579,218,3541.012825
283.839057,243,3541.981602
308.958206,227,3542.987612
300.563011,218,3548.216659
279.190076,209,3549.102682
286.587346,226,3550.070245
298.253927,215,3551.012891
254.371732,203,3556.306392
303.500938,241,3557.64661
269.552708,213,3559.012967
268.470649,225,3560.272977
313.63657,244,3561.509963
319.899102,245,3567.283815
265.778579,231,3568.389822
273.704282,221,3569.404104
285.233888,238,3570.532242
294.451193,196,3576.129187
315.144587,232,3577.277051
301.386908,237,3578.542262
294.756871,203,3579.522422
304.796967,211,3580.45995
263.426058,197,3585.748877
281.633165,203,3586.61925
290.037907,191,3587.423342
278.581057,216,3588.388973
265.67092,196,3589.368066
296.792523,203,3594.686026
314.94579,201,3595.513444
309.298682,211,3596.48333
278.995527,190,3597.368235
302.548914,201,3598.324864
314.290125,189,3603.801077
287.617092,222,3605.12137
286.245427,205,3606.008959
262.565732,226,3607.099
320.331099,242,3608.316305
309.87579,206,3613.864341
266.760953,205,3614.869322
309.740166,234,3615.951238
265.779591,193,3616.86043
262.998135,199,3617.714792
251.858964,212,3622.984204
280.582082,231,3624.207636
271.955981,218,3625.309521
313.078246,211,3626.479223
307.302858,242,3627.672574
299.205445,196,3633.1946
303.42945,195,3634.328897
268.51047,211,3635.399653
268.654454,203,3636.372082
304.657935,192,3637.300918
300.10552,213,3643.043676
299.540545,217,3644.268303
298.88692,211,3645.551151
267.99698,230,3646.634811
274.816234,195,3652.240868
278.767102,207,3653.442743
282.107029,213,3654.57929
280.551088,219,3655.556093
297.816393,216,3656.508313
304.261614,204,3661.929999
312.248791,209,3662.883323
295.585464,231,3663.956744
300.104111,208,3664.911584
284.585152,204,3665.932781
319.11286,210,3671.374063
301.496904,206,3672.522436
290.796741,225,3673.940357
278.483972,215,3675.065412
266.638319,226,3676.318707
273.588114,210,3681.72916
282.464247,226,3682.880955
251.082626,204,3683.904827
276.210395,201,3684.949997
268.467334,193,3685.878051
294.621995,209,3691.170237
247.006897,199,3692.125545
265.137659,213,3693.131083
260.660676,226,3694.111217
251.527072,204,3694.96209
278.218066,202,3700.315112
278.596537,215,3701.279351
307.187828,198,3702.286388
296.87977,198,3703.11882
298.593729,191,3703.957382
257.879462,225,3709.345135
309.245453,201,3710.247993
316.96202,204,3711.225612
256.187018,220,3712.15924
313.650732,212,3713.190651
308.328494,221,3718.716691
281.751008,203,3719.764705
269.535868,222,3721.024272
256.533857,196,3721.973757
314.713968,194,3727.252098
279.595274,230,3728.255823
264.249216,190,3729.090472
316.252106,223,3730.077628
293.888551,242,3731.110519
292.991065,226,3736.378071
294.281716,214,3737.420722
311.118364,200,3738.456864
273.243915,196,3739.451613
295.262863,208,3740.430284
306.267526,195,3745.770367
264.271776,206,3746.954673
308.617371,215,3748.153925
292.217396,199,3749.36113
284.211004,221,3750.626832
279.018717,210,3756.065338
315.391699,194,3757.164982
284.990478,193,3758.069534
291.770953,217,3759.011617
290.787778,244,3760.038839
315.373879,203,3765.387672
250.920029,178,3766.293764
296.807404,220,3767.424282
289.003056,196,3768.445941
291.482771,597,3775.730309
283.955132,230,3776.782846
310.501952,216,3777.808125
271.981434,212,3779.133717
241.664576,206,3784.57557
322.482781,219,3785.831085
272.947259,217,3786.782452
294.530842,199,3787.630184
274.328051,220,3788.631531
316.177539,228,3794.072211
278.093009,231,3795.109539
268.317801,241,3796.187338
296.325498,202,3797.048866
283.747024,219,3802.503388
284.635268,199,3803.413945
297.71124,189,3804.220577
291.124256,195,3805.015748
315.218483,209,3805.909183
282.822287,213,3811.261559
275.955825,193,3812.141109
287.277274,212,3813.213541
272.983328,212,3814.404855
305.829052,224,3815.429624
268.377309,215,3820.648686
300.458839,224,3821.580362
301.802485,221,3822.499
288.074784,207,3823.404832
297.227362,221,3824.356673
311.482978,190,3830.0266
286.590683,199,3830.988252
263.899209,193,3831.975472
281.111397,199,3832.813944
287.431809,203,3833.731513
305.864325,190,3839.239872
278.763152,209,3840.09596
305.942437,230,3841.078429
313.265914,213,3841.990342
313.401877,200,3842.837234
266.451247,201,3848.172123
272.553771,179,3849.124042
284.477041,190,3849.948315
244.574762,199,3850.957887
256.572465,198,3851.841767
274.328497,219,3857.17856
285.210752,193,3858.201489
251.85648,195,3859.099781
304.535525,202,3860.081829
294.226593,206,3861.288029
316.638355,227,3866.895941
269.04116,216,3867.897835
293.010199,195,3868.793042
311.983779,222,3869.82478
279.882538,174,3870.882166
251.741972,198,3876.329077
259.198661,207,3877.590837
270.665472,215,3878.693994
290.049204,208,3879.671102
271.438816,188,3880.570682
300.504808,205,3885.994702
301.914351,201,3886.951057
275.389248,187,3887.773073
322.78017,221,3888.75998
265.025782,222,3889.762668
298.819564,208,3895.301459
292.283725,219,3896.36916
276.313897,202,3897.245726
275.261781,182,3898.003345
288.839072,220,3899.091057
259.593939,203,3904.674545
303.232004,210,3905.580061
299.012594,215,3906.459418
287.049335,182,3907.387305
303.010076,197,3908.434837
255.749438,212,3914.66642
309.622084,181,3915.571635
281.88941,189,3916.543022
266.927422,198,3917.559688
309.490425,207,3918.645301
278.426678,223,3924.236458
275.631381,189,3924.986008
282.146045,183,3925.763415
292.22414,190,3926.563101
289.432329,218,3927.446532
311.070357,200,3928.401691
297.894923,212,3933.923124
295.847733,202,3934.768523
255.463941,221,3935.708348
323.907296,214,3936.61481
310.010099,215,3942.525321
295.53322,188,3943.292811
299.849113,217,3944.215627
276.994551,193,3945.006858
288.116433,189,3945.882801
306.191692,210,3951.383853
270.151112,215,3952.323301
291.94579,219,3953.240075
289.419428,216,3954.172215
291.777662,225,3955.25443
273.657165,202,3960.898928
300.892261,223,3961.952631
303.732015,205,3962.914276
269.285695,203,3963.877944
290.193781,216,3964.950342
281.008981,217,3970.710391
274.506668,193,3971.682175
279.163393,208,3972.716568
293.468236,198,3973.663481
286.55358,225,3974.846252
247.446841,200,3980.369269
299.945433,199,3981.461339
290.971627,187,3982.353348
41.518691,143,3983.099307
296.507931,195,3984.136023
300.39821,206,3985.172156
242.627138,182,3990.84542
291.937615,216,3991.760076
314.979903,216,3992.630824
251.445374,198,3993.54638
285.956048,199,3994.375906
267.016263,197,3999.850672
302.914973,194,4000.627603
302.882807,210,4001.530768
278.578676,211,4002.490598
286.759991,184,4003.324578
275.746234,218,4008.822282
283.353931,210,4009.713142
132.657852,1000,4019.055461
255.550775,195,4019.924235
302.765563,199,4020.840727
286.018594,187,4021.70995
297.115065,209,4027.034088
274.688491,199,4028.05418
308.794896,232,4029.084586
260.700421,210,4030.058099
273.355904,173,4030.862261
301.694577,206,4036.19981
285.419704,205,4037.044027
258.60171,199,4037.88507
296.197472,210,4038.848334
303.665806,208,4040.06268
309.313447,208,4046.002567
273.347919,193,4046.963328
295.552876,207,4047.955967
283.299087,236,4048.931515
264.216573,194,4049.683378
280.637447,197,4054.832412
315.307579,222,4055.746793
264.939313,191,4056.612727
279.693716,176,4057.482043
291.278017,184,4058.251395
314.993983,225,4063.792294
290.482515,219,4064.787282
273.657073,217,4065.714849
260.649484,183,4066.445602
298.307215,193,4067.459982
299.88153,208,4072.85237
299.931473,200,4073.837855
292.571531,209,4075.061885
283.756188,185,4076.148416
249.258819,201,4077.268196
277.136676,205,4082.446416
310.035177,227,4083.459669
304.049502,200,4084.57585
263.303892,187,4085.499189
287.809451,207,4086.350661
55.482165,153,4091.472022
298.217971,214,4092.352083
258.12592,196,4093.143779
266.036646,184,4093.891204
264.531187,189,4094.758376
288.702603,195,4095.732803
302.355497,190,4101.228417
297.553067,208,4102.217132
284.044009,192,4103.105107
251.94877,196,4103.994278
276.93564,195,4104.840328
286.651446,212,4110.020402
258.970781,194,4110.85963
259.926468,217,4111.778114
252.659926,199,4112.762529
296.102798,194,4113.864747
55.613952,149,4118.901851
279.213927,182,4119.848098
311.219734,181,4120.733891
296.799144,219,4121.741856
296.296497,187,4122.624102
270.569563,200,4127.781342
301.776161,207,4128.719468
274.132918,203,4129.67506
257.507277,215,4130.571779
273.03387,188,4131.420672
277.118203,183,4132.393774
304.056228,242,4137.838187
292.014787,181,4139.125235
301.665279,184,4140.320722
295.151959,202,4141.142334
266.823743,186,4141.852323
262.320482,182,4147.092868
300.228332,206,4148.017059
280.74725,182,4148.91357
310.928047,203,4149.953078
277.0438,212,4150.909235
278.064841,194,4156.200604
252.76577,198,4157.182683
262.10985,189,4158.138474
278.994037,212,4159.229304
277.539102,194,4160.120116
287.197933,177,4165.038739
293.145807,186,4165.849459
280.522257,201,4166.955757
271.849059,201,4167.867471
295.711935,176,4168.728421
298.516292,218,4173.764161
293.678413,210,4174.925427
286.6107,194,4175.972437
296.695824,211,4176.933492
259.955358,190,4177.788628
261.207547,193,4182.88974
314.72686,225,4184.250934
288.499244,184,4185.432297
281.61294,211,4186.690555
296.577784,211,4188.096484
306.549848,200,4193.361413
280.234304,188,4194.278075
290.087675,190,4195.131592
292.949582,186,4196.059888
300.06218,212,4197.312989
289.627244,237,4199.044462
279.219507,179,4204.316985
278.935406,180,4205.246917
281.592012,193,4206.187012
257.259109,201,4207.047332
275.276247,193,4208.021771
298.402885,220,4213.321957
307.044553,189,4214.335486
286.539254,236,4215.555173
310.548707,212,4216.556798
313.65728,237,4217.56233
277.385175,193,4222.50701
284.575717,202,4223.364868
311.986846,213,4224.249327
295.837002,183,4224.993108
301.657519,185,4225.773589
300.976804,232,4230.875105
309.301791,230,4231.8197
266.866693,194,4232.621065
306.781477,196,4233.441371
312.384271,220,4234.426294
275.228116,205,4240.936032
300.627609,199,4241.975134
262.036921,200,4242.850273
250.046277,203,4243.841483
271.818561,223,4244.852795
298.936102,191,4249.890445
289.470507,197,4250.700527
253.897354,210,4251.745924
302.619684,221,4252.797475
271.908955,190,4253.805127
277.2837,195,4258.915786
280.358773,216,4259.857739
314.631512,182,4260.827377
275.714246,184,4261.763902
290.436393,211,4262.774676
277.005724,204,4267.862402
297.068641,181,4268.645585
253.029774,186,4269.495556
256.156081,188,4270.403076
291.275724,192,4271.415061
294.842614,197,4276.539745
281.872926,235,4277.754593
300.878865,190,4278.543746
301.521446,182,4279.308727
286.015322,213,4280.225095
282.38034,228,4285.574623
264.707355,199,4286.643128
288.383555,196,4287.452876
323.123107,231,4288.509676
66.437092,130,4289.158232
277.569291,196,4294.224326
276.225499,223,4295.494835
296.555395,177,4296.59821
281.015839,182,4297.621771
254.681744,191,4298.601758
301.969905,221,4299.607985
279.695222,205,4304.514396
298.930365,203,4305.561337
290.274095,196,4306.4942
320.468452,187,4307.499204
298.351787,208,4308.605582
277.861899,173,4313.746867
251.084152,190,4314.612272
264.305339,194,4315.516309
294.888884,199,4316.443289
272.995479,204,4317.332453
287.303353,179,4322.649586
303.632874,195,4323.590804
315.280926,206,4324.808082
307.854824,186,4325.761541
277.721592,181,4326.774814
277.52648,203,4332.126859
314.069238,222,4333.327182
291.654388,202,4334.335433
301.394498,232,4335.570719
267.399696,194,4336.450863
264.387406,208,4341.720711
296.290717,205,4342.692955
271.32087,197,4343.641782
327.719173,218,4344.778238
305.41841,212,4345.890552
286.218228,191,4351.115915
269.639804,205,4352.233718
285.755138,217,4353.398435
300.448566,201,4354.529101
273.852,191,4355.895125
278.50372,217,4361.476019
308.723746,206,4362.472241
272.507109,208,4363.291802
293.809547,191,4364.057986
274.829119,201,4364.992586
284.377855,195,4370.494477
260.540731,192,4371.395851
285.639039,224,4372.463193
188.92729,1000,4381.476842
307.671921,204,4382.346279
258.108444,204,4383.384733
313.344318,219,4388.670527
249.913884,179,4389.678883
281.714212,185,4390.74646
73.888518,127,4391.593691
325.218406,201,4392.820862
250.129834,187,4393.686813
271.645495,209,4398.728034
310.043596,201,4399.5994
299.225191,212,4400.514852
295.611942,206,4401.38529
309.39255,202,4402.217874
251.641542,209,4407.34867
307.024234,234,4408.293056
293.022608,173,4408.995214
270.312851,198,4410.069183
293.716631,225,4411.136292
322.696016,227,4416.853073
257.030773,186,4417.580075
310.725855,176,4418.518825
277.706551,219,4419.650223
310.751519,195,4420.499809
320.075571,239,4426.199717
316.81578,221,4427.189169
272.505287,203,4428.170338
278.0027,197,4429.028471
264.584723,208,4430.028464
292.685385,188,4435.050819
286.981341,194,4435.873015
260.605456,191,4436.682749
294.213897,212,4437.599384
275.693272,192,4438.375362
270.679339,204,4443.503642
307.80686,206,4444.517107
264.631108,194,4445.378594
287.495526,196,4446.183146
263.144678,216,4447.211698
295.997857,178,4452.091907
286.573246,186,4452.871052
285.049811,187,4453.719695
305.633029,237,4454.947153
283.589486,215,4455.942163
265.492687,186,4460.929467
259.182839,175,4461.882225
306.116706,223,4463.030005
311.720988,204,4463.877815
290.982324,198,4464.697227
253.637612,208,4469.712555
296.906768,202,4470.545615
283.802268,189,4471.43954
300.959497,193,4472.344423
306.61818,200,4473.162082
290.036588,169,4473.864959
267.369348,176,4478.853779
304.14033,199,4479.69917
261.567124,178,4480.482261
273.629817,188,4481.244062
286.74214,173,4482.136557
293.131161,194,4487.110477
280.71901,250,4488.433228
249.874914,217,4489.45196
311.760976,195,4490.342618
280.486094,192,4491.230479
294.659242,225,4496.429059
284.331806,174,4497.143668
278.134357,203,4497.994545
289.470757,196,4498.922226
256.920746,172,4499.650721
262.927586,186,4504.615374
290.198442,211,4505.630232
315.267642,238,4506.630285
285.494724,201,4507.442188
317.439256,191,4508.228786
262.118756,188,4513.162612
281.6765,192,4513.956454
319.045864,212,4515.091204
299.049141,206,4516.051943
306.272414,168,4516.93929
279.195573,174,4517.950753
308.926666,213,4523.126518
310.631178,203,4524.091849
312.916004,198,4525.001783
311.370866,194,4525.929949
308.789669,204,4526.952428
321.444577,188,4531.83919
276.062786,196,4532.686824
280.982895,208,4533.511558
250.413237,189,4534.279838
309.925917,208,4535.136258
315.885473,178,4540.885793
276.427942,183,4541.782122
287.404064,226,4542.82019
269.934245,222,4543.734497
261.964533,182,4544.455868
270.600737,556,4551.585965
270.724287,191,4552.499543
275.276945,175,4553.365763
284.846188,190,4554.288028
297.556418,177,4559.382936
257.183189,185,4560.402754
247.754183,183,4561.118431
292.133823,194,4561.861953
275.153314,183,4562.579081
272.769858,190,4567.369987
316.370137,209,4568.306343
308.01213,199,4569.158765
252.947822,193,4569.972361
316.414031,200,4570.850347
280.23462,172,4571.640327
312.57329,197,4576.781754
260.614156,181,4577.614622
306.722817,194,4578.504542
294.14438,170,4579.317824
312.369557,198,4580.288125
260.093001,171,4585.453147
276.964596,163,4586.153401
290.663483,166,4586.85049
271.326264,183,4587.601565
290.949639,227,4588.533799
269.244481,191,4589.377169
289.442733,187,4594.484106
310.276214,212,4595.37329
311.468412,226,4596.307362
304.904859,195,4597.117508
315.791865,185,4597.901987
274.840083,193,4603.135095
284.253396,183,4603.929657
314.795995,198,4604.74631
280.178893,193,4605.537304
278.046372,191,4606.359295
267.242739,188,4611.596241
293.444347,193,4612.579004
310.566374,202,4613.437067
281.612111,175,4614.17237
293.82836,185,4615.044668
294.688385,175,4615.874496
300.053664,180,4620.9499
287.375458,192,4621.856938
275.47558,182,4622.718668
272.604197,188,4623.540095
250.982844,170,4624.214486
317.625681,184,4629.174728
275.453096,183,4630.257245
284.160318,191,4631.291266
293.222313,176,4632.139222
258.362811,191,4632.947855
251.014971,168,4633.811221
255.887986,164,4638.575998
281.210989,178,4639.2941
278.306194,172,4639.98564
270.432786,181,4640.672628
282.297181,200,4641.461742
266.844875,180,4642.381572
266.234625,185,4647.255717
315.78615,203,4648.070008
273.4878,189,4648.934382
312.391915,190,4649.8391
314.719922,218,4651.090357
301.449295,197,4656.304683
282.264848,186,4657.089387
309.643282,227,4658.00204
285.867089,164,4658.639933
275.865777,168,4659.355947
300.627032,174,4664.481631
310.920749,202,4665.466182
322.730531,199,4666.553717
282.429256,183,4667.459551
297.541081,183,4668.412831
286.270508,216,4674.11198
286.738819,207,4675.051301
260.155698,195,4675.817904
298.580881,179,4676.53739
281.61747,182,4677.238194
278.284669,181,4678.010238
293.805831,199,4683.953547
275.932358,192,4684.79285
275.348551,154,4685.437789
311.026256,204,4686.38153
249.216143,197,4687.478038
265.107693,175,4692.964703
311.360742,172,4693.659614
291.176467,157,4694.305438
254.219333,188,4695.064548
268.191507,173,4695.933717
315.029276,202,4697.006541
290.124893,173,4702.635417
284.005936,185,4703.787473
277.652916,174,4704.739527
306.986406,190,4705.657699
308.506569,219,4706.69445
308.105659,177,4707.385491
274.630597,189,4712.741251
295.133314,163,4713.449287
291.969942,163,4714.093147
296.976607,199,4714.902053
285.864839,184,4715.71613
276.197574,170,4721.038458
311.477922,235,4722.274621
281.563382,177,4723.13726
286.218959,153,4723.86257
278.778468,166,4724.61425
265.690515,175,4725.466854
301.881334,192,4731.007759
299.770965,175,4731.80515
294.014671,189,4732.683075
310.730348,205,4733.719653
260.762249,164,4734.474018
299.417411,194,4740.251302
302.665268,183,4741.040656
295.098499,163,4741.67899
319.794533,216,4742.708126
289.675315,193,4743.778198
322.039577,237,4744.722775
301.494024,158,4750.05691
314.47378,187,4750.840985
307.237378,211,4751.737898
281.623913,188,4752.519048
260.024898,191,4753.239648
325.369902,200,4758.80006
260.489279,166,4759.43639
271.113801,201,4760.282007
293.96756,191,4761.070884
304.390311,200,4762.073807
299.74472,180,4767.40285
254.61074,167,4768.060235
283.690824,176,4768.757406
286.351232,160,4769.428966
298.538048,171,4770.299758
271.090901,179,4771.124782
289.599966,144,4771.741618
280.98977,206,4777.071484
319.842815,214,4778.060276
310.299269,176,4778.902103
290.531996,188,4779.863196
302.474375,213,4780.795433
278.953014,180,4786.342071
267.017824,167,4787.02032
316.41408,181,4787.742926
295.12812,160,4788.567652
302.004062,185,4789.43036
314.358352,188,4790.222159
279.077811,187,4795.698985
298.460415,205,4796.646396
298.252809,199,4797.612955
296.995347,191,4798.45925
285.401955,195,4799.301909
266.728176,167,4804.511115
285.988485,180,4805.276503
263.209781,166,4806.03813
321.676922,186,4807.054413
298.040296,193,4808.13583
308.90964,197,4814.121731
280.081305,184,4815.342555
284.801302,174,4816.24316
300.141008,170,4817.222966
294.560117,186,4818.313272
268.987804,201,4819.277852
279.888197,170,4824.701926
316.3733,214,4825.579925
295.88272,201,4826.380477
267.867173,164,4827.090765
289.206275,202,4827.891807
297.103437,192,4833.622135
281.606866,183,4834.343079
303.220114,201,4835.205746
282.967573,166,4835.966683
269.846511,159,4836.752097
292.02179,190,4837.839565
278.82537,161,4843.404556
284.98693,194,4844.355647
184.958268,1000,4854.681421
265.526084,151,4855.291686
288.031847,150,4855.953275
273.436689,169,4856.684927
269.685935,166,4857.373647
302.076204,211,4862.944939
284.057279,184,4863.696436
278.104701,154,4864.350848
279.718198,181,4865.056565
310.580729,170,4865.766645
284.128294,194,4866.490789
293.029634,163,4871.690751
301.60511,192,4872.64554
299.113701,164,4873.43732
248.064159,157,4874.139293
268.775362,171,4874.990016
250.39649,171,4875.915019
300.947869,202,4881.394066
284.408126,188,4882.25545
296.331802,160,4882.936703
303.900243,182,4883.669267
312.881002,221,4884.565088
298.67483,183,4890.18153
298.081319,158,4890.90894
289.357732,197,4891.789385
283.45872,177,4892.481426
317.800474,187,4893.304545
301.140954,197,4894.264405
299.574855,220,4899.777425
270.031404,182,4900.526826
319.815495,197,4901.395405
23.580576,99,4901.74495
282.227494,179,4902.434445
303.17052,202,4903.208641
320.748935,222,4908.546619
312.347197,237,4909.616445
265.027623,171,4910.463681
321.215802,182,4911.331079
303.938265,192,4912.200533
305.768503,185,4917.587073
293.262875,200,4918.588051
256.740404,164,4919.257857
297.786226,158,4919.865096
282.613217,180,4920.576678
289.084618,196,4921.338504
289.49105,161,4926.584306
305.020897,193,4927.364688
288.56142,183,4928.155255
299.276193,176,4928.900448
300.319946,216,4929.776534
305.211583,219,4935.718199
203.008504,1000,4944.827396
288.506821,195,4945.711466
294.231812,199,4946.521363
275.332266,203,4947.393644
268.484136,184,4948.162948
301.74508,204,4953.611711
285.140681,205,4954.478585
206.46552,1000,4963.880622
272.288978,162,4964.507014
312.582671,170,4965.224528
279.362217,202,4966.009527
264.394883,185,4966.727778
305.952861,205,4972.52563
282.376572,186,4973.506423
271.437908,186,4974.453835
322.826222,238,4975.567994
308.211186,195,4976.33255
276.378488,172,4981.633893
290.935419,164,4982.289962
280.385259,189,4983.094738
284.573578,184,4983.893379
271.308086,181,4984.67105
307.885133,200,4985.457229
272.637931,177,4991.014835
37.280026,91,4991.468341
275.916093,162,4992.157419
269.335971,167,4992.967076
297.187898,175,4993.848412
282.701807,197,4994.723718
306.389127,230,5000.323465
257.182788,172,5001.010426
307.382246,214,5002.062271
312.533507,202,5003.071821
290.652591,193,5004.068006
293.818638,186,5009.510247
291.167447,154,5010.192403
288.099633,166,5010.863597
281.577182,187,5011.623458
312.235808,198,5012.397956
314.643678,204,5013.254806
273.586062,159,5018.238699
290.532041,164,5018.876769
304.812511,184,5019.660875
273.095465,185,5020.424522
294.374863,196,5021.240982
294.330228,188,5026.753369
311.636387,187,5027.573174
294.325592,198,5028.4051
306.317743,203,5029.306046
270.743931,199,5030.312286
312.356625,197,5031.197112
255.092507,167,5036.511117
269.213483,186,5037.31606
309.154707,215,5038.58704
273.322994,158,5039.421282
274.266958,203,5040.469225
309.375342,200,5045.900482
266.344139,177,5046.627145
318.826027,188,5047.386482
273.051443,177,5048.139814
299.990804,162,5048.822786
313.018878,206,5049.783153
301.628359,205,5055.08684
302.224344,179,5055.823467
302.336871,198,5056.771255
68.654509,119,5057.301286
269.293506,150,5057.972967
292.492721,199,5063.50715
289.184112,182,5064.463773
271.217873,182,5065.27125
284.189682,185,5066.248285
299.231456,188,5067.052809
259.564632,186,5067.981568
41.340934,91,5072.759866
282.413718,174,5073.435161
309.659144,185,5074.233675
293.568562,185,5075.01435
285.703614,166,5075.727174
287.842772,180,5076.51081
317.04789,212,5081.845769
307.217298,214,5082.764887
308.405379,192,5083.590503
295.795034,198,5084.342026
317.782545,206,5085.161563
297.374235,204,5090.378828
318.109401,189,5091.298088
262.797388,161,5091.91793
293.379656,182,5092.690365
293.187026,193,5093.519823
296.094532,159,5094.169076
292.12792,148,5099.118252
300.839912,219,5100.126554
294.978483,180,5100.824771
301.799883,167,5101.507593
71.859342,136,5102.100669
290.544809,177,5102.932094
283.974935,152,5107.755706
321.331024,219,5108.744969
268.078675,156,5109.338119
46.015476,87,5109.648597
265.499594,163,5110.285002
284.765186,155,5110.990299
304.374867,187,5116.380193
290.968639,256,5117.668266
321.429187,212,5118.698669
280.243695,184,5119.457717
275.995352,170,5120.154928
311.765269,191,5125.584433
323.585837,223,5126.468263
304.925094,190,5127.315678
270.783932,185,5128.147905
286.200887,185,5128.893775
290.337071,184,5129.591202
290.354601,165,5134.687832
306.292244,181,5135.397228
300.389439,180,5136.103188
294.719376,158,5136.738406
314.945533,207,5137.61622
296.556077,166,5138.297274
294.83194,187,5143.726105
269.154363,176,5144.583458
291.742449,229,5145.66659
318.823895,196,5146.611874
268.741338,167,5147.378516
292.70134,158,5152.584623
284.909104,147,5153.280143
298.26292,186,5154.092757
251.996196,168,5154.753443
277.268248,196,5155.68471
280.967531,185,5156.492984
270.287841,190,5161.753084
318.847768,204,5162.652869
304.936393,196,5163.461264
294.929257,204,5164.361844
285.230881,162,5165.082464
298.952923,197,5170.341987
316.262492,190,5171.102108
281.330747,184,5171.840845
284.374109,187,5172.747803
312.225644,225,5173.766904
320.25527,178,5179.067351
289.25799,166,5179.710931
264.556369,163,5180.486952
310.180696,169,5181.29534
295.61152,173,5182.165332
293.398558,158,5182.869502
281.726518,181,5183.747588
252.092162,168,5188.867297
287.977119,194,5189.692434
260.271043,172,5190.422079
278.888862,170,5191.091884
21.391085,107,5191.515623
314.582196,199,5192.390301
264.790979,202,5197.821038
298.68202,162,5198.623792
257.541487,185,5199.487841
298.149927,166,5200.171353
284.492448,193,5201.086429
279.972088,171,5206.344386
278.429625,167,5207.151849
315.406523,201,5208.033237
289.433682,180,5208.824308
287.857912,211,5209.706134
276.885123,179,5210.465766
305.393143,200,5215.795451
269.040032,177,5216.487401
273.971835,199,5217.282165
300.942984,189,5218.054838
271.265223,163,5218.682364
279.017185,176,5224.049692
314.60896,205,5224.843677
256.551128,173,5225.653565
284.170646,199,5226.660235
269.99517,149,5227.386032
292.827069,189,5228.214725
317.42201,189,5233.694199
277.143553,190,5234.447859
304.122309,189,5235.283731
275.550248,182,5236.170185
272.018488,172,5236.852847
310.493121,214,5242.278414
286.106724,197,5243.145356
257.62423,166,5244.004724
316.4228,214,5244.973358
295.202316,189,5245.933708
283.207116,194,5246.727944
259.022519,177,5251.709095
292.024412,190,5252.463299
302.273318,169,5253.223452
280.651529,216,5254.260098
294.142641,185,5255.194016
288.635689,181,5260.355181
262.322747,152,5260.950116
310.608091,195,5261.856148
281.953556,190,5262.677037
309.476284,208,5263.516078
288.135416,161,5264.14141
314.848868,200,5269.455688
266.242451,193,5270.329966
255.137577,164,5271.027777
310.99228,198,5271.786773
273.530736,159,5272.440881
