#{"t_start": 1711238486.2595599, "env_id": "LunarLander-v2"}
r,l,t
240.076703,218,3372.077464
268.134964,209,3377.66797
259.973858,207,3378.749262
292.258002,223,3379.744309
298.563368,189,3380.566743
294.635547,214,3381.514028
315.930571,232,3387.505322
303.443554,203,3388.399766
250.868497,219,3389.470998
293.797268,224,3390.675534
279.029095,229,3396.231661
297.530127,187,3397.139112
270.067598,193,3398.078006
306.991776,196,3399.179164
301.807468,235,3400.31036
285.862708,213,3405.771489
286.724398,195,3406.699719
261.981502,217,3407.693522
269.50299,190,3408.558408
271.908962,223,3409.615
295.419674,217,3415.242247
291.511723,213,3416.321343
272.513707,184,3417.199101
272.152028,220,3418.203184
269.884603,191,3419.119112
257.352203,222,3424.840657
289.582603,241,3426.279411
306.24766,202,3427.285387
301.948097,222,3428.30533
277.246549,198,3429.164224
306.317238,217,3434.757036
311.480709,216,3435.720896
285.780839,214,3436.695503
283.014774,196,3437.531736
296.620397,182,3438.308064
270.071553,204,3443.483359
283.491703,199,3444.605761
305.376075,213,3445.666415
254.21836,192,3446.626912
263.498781,214,3447.681421
306.088433,208,3453.207767
307.563416,214,3454.161611
248.958654,197,3455.06009
297.946606,235,3456.272239
303.87482,208,3457.424742
254.690999,214,3463.132094
312.250707,212,3464.291071
240.528017,206,3465.237716
296.221175,190,3466.087735
274.029817,197,3466.970568
297.026627,206,3472.31857
278.616427,192,3473.348768
252.359149,210,3474.239111
268.351904,198,3475.096831
324.384259,219,3476.066753
246.936128,212,3481.99573
272.947119,197,3482.938497
315.340807,179,3483.90075
260.939248,223,3484.949012
309.496919,198,3486.089566
286.250411,226,3491.923364
308.448818,195,3492.865522
282.626851,191,3493.761275
253.812791,230,3494.722989
284.128563,207,3495.632652
268.859999,201,3501.063144
279.085554,240,3502.081325
263.412869,221,3502.994693
270.52394,234,3504.201741
292.11538,184,3509.841912
315.695528,194,3511.060003
287.566157,224,3512.23068
259.278749,220,3513.500894
318.085531,221,3514.606153
319.996193,245,3520.282214
270.232612,219,3521.227422
293.772963,212,3522.396244
276.865889,206,3523.282002
279.247617,186,3524.182535
261.823416,223,3529.691622
306.789257,187,3530.701058
66.344561,175,3531.569132
275.054863,233,3532.605106
262.162044,217,3533.724333
268.726199,199,3539.194502
296.160708,189,3539.994606
291.904303,199,3540.830702
282.114998,234,3541.770654
258.74567,208,3542.705348
241.544548,204,3547.870678
262.335256,212,3548.762305
312.692953,202,3549.628468
259.264487,198,3550.450929
283.502944,234,3551.534805
262.280448,208,3556.97219
312.16794,231,3558.327237
264.328751,215,3559.664855
285.381298,189,3560.625952
287.657206,251,3561.914255
286.225728,199,3567.449992
296.110286,193,3568.369038
267.468239,205,3569.302252
265.178368,202,3570.25334
302.142015,235,3576.037962
262.848329,229,3577.163616
278.144921,214,3578.301437
262.057233,204,3579.346205
271.309748,194,3580.202223
56.963023,147,3580.818805
251.404721,201,3586.144423
290.926635,193,3586.970661
248.334866,201,3587.833597
269.83849,237,3588.950527
298.23253,204,3589.887129
296.754657,199,3595.177198
279.439173,228,3596.106665
280.127447,201,3597.07533
278.689577,236,3598.226827
280.659296,189,3603.6666
290.862549,206,3604.911988
295.748853,224,3605.92875
280.08748,206,3606.873345
282.056984,184,3607.767643
282.600467,189,3608.838525
278.376621,212,3614.35555
274.15198,224,3615.406668
285.723871,199,3616.397287
257.931045,229,3617.377047
287.614719,205,3622.584927
285.9903,214,3623.685815
305.836334,199,3624.68812
300.462558,227,3625.915098
260.704156,191,3626.975602
297.576799,201,3632.512244
272.325301,227,3633.580358
307.77655,219,3634.821403
273.967188,224,3635.943712
304.934738,213,3636.965346
273.084757,211,3642.690646
251.708322,213,3643.848055
281.803842,206,3645.098891
280.070868,242,3646.300441
277.159849,209,3647.484391
288.013099,197,3653.063745
267.783111,198,3654.206851
298.627665,235,3655.294988
267.491883,244,3656.333621
288.500331,199,3661.738629
306.395132,254,3662.903476
261.608457,215,3663.864042
273.03833,206,3664.836174
254.304323,200,3665.842072
277.57056,211,3671.257443
312.56487,181,3672.279896
280.519764,224,3673.651442
303.734868,201,3674.701389
287.852232,211,3675.949669
280.117934,232,3681.490963
288.985136,198,3682.491073
309.122741,188,3683.468431
290.631482,210,3684.500443
285.113303,215,3685.544422
267.271537,219,3690.891599
255.760586,191,3691.818439
277.02353,206,3692.847068
261.714994,221,3693.811622
275.175591,195,3694.634315
289.32627,218,3700.030946
312.19062,183,3700.879306
295.134333,216,3701.968533
304.992919,199,3702.802215
308.657916,241,3703.840787
310.423965,181,3708.995136
277.477724,224,3710.01179
243.74745,214,3711.015631
253.786587,206,3711.911279
309.791455,217,3712.97675
303.186733,244,3718.58239
310.659386,372,3720.618848
283.166307,204,3721.61916
283.47114,200,3722.496756
305.889356,201,3727.837054
269.333051,206,3728.762504
310.74752,218,3729.713469
292.826838,220,3730.682121
269.191152,219,3731.554899
315.589591,202,3736.800297
273.735064,187,3737.727306
300.148608,226,3738.906349
318.030396,199,3739.909621
318.460354,181,3740.71567
290.678239,183,3746.039873
254.430557,205,3747.242129
298.864527,192,3748.339042
273.334637,210,3749.557912
293.296264,207,3750.767067
306.964801,203,3756.171741
323.613119,251,3757.507048
283.11051,204,3758.45181
314.476897,213,3759.348416
292.816074,195,3760.182222
308.77775,192,3765.486159
312.567309,236,3766.727058
260.089025,224,3767.89143
288.250822,199,3768.775733
296.743761,209,3774.309893
280.256016,202,3775.255745
289.534987,212,3776.190571
268.603742,192,3777.114262
270.690669,223,3778.361928
300.142334,199,3783.903595
248.615452,204,3784.974722
288.701862,184,3785.976851
239.749486,217,3786.905476
284.474432,192,3787.726993
280.730673,220,3788.724227
292.514719,232,3794.184632
256.593366,191,3795.062744
268.510467,209,3795.98907
317.075147,230,3796.984266
270.509811,187,3802.307999
285.844151,223,3803.313838
284.607289,207,3804.194877
281.182248,207,3805.042256
269.432128,194,3805.875733
268.23025,186,3811.126774
294.42252,205,3812.044955
304.325752,219,3813.107371
297.414451,183,3814.192583
291.082936,210,3815.141286
300.716833,203,3820.344131
307.276785,192,3821.175709
285.346838,192,3821.950636
305.557146,211,3822.852905
316.596931,213,3823.778169
329.922245,181,3824.581542
274.089711,188,3830.268263
299.212382,239,3831.419488
263.04404,201,3832.378571
270.452263,208,3833.231573
306.600743,213,3838.788396
297.787538,212,3839.791873
305.361525,202,3840.642378
289.346749,228,3841.642083
264.901483,195,3842.445517
259.608617,206,3847.792206
265.473446,186,3848.664451
304.163514,200,3849.636138
304.527697,225,3850.717794
285.532206,196,3851.61747
277.304441,209,3856.91132
270.032153,226,3858.065645
281.848225,197,3858.979223
296.412938,222,3860.061247
290.799066,244,3861.453521
291.344999,216,3866.993452
308.058065,227,3868.05117
315.462578,209,3869.037113
289.316135,198,3869.957173
292.180413,218,3871.278394
258.701664,200,3876.746831
279.062813,195,3877.920131
242.837776,222,3878.969882
244.49596,199,3879.911555
268.804297,197,3880.889775
300.464462,232,3886.408811
299.982116,220,3887.434914
271.946779,221,3888.383421
284.969442,211,3889.374198
269.622126,231,3894.980596
269.159904,200,3896.016605
310.377718,188,3896.826317
280.846302,235,3897.813113
265.380103,193,3898.735174
286.633306,206,3899.746131
264.893841,196,3905.225461
239.553954,193,3906.021912
278.227646,183,3906.80461
296.727124,215,3907.97996
288.967979,239,3914.296288
259.046806,204,3915.391724
282.719124,210,3916.467879
245.242128,199,3917.486696
304.389226,339,3919.278569
286.132675,199,3924.603426
247.173267,201,3925.432013
265.429007,218,3926.375447
305.104185,211,3927.233632
285.722503,187,3928.081922
258.865063,191,3933.565071
311.516439,209,3934.424007
268.603629,211,3935.344654
256.041871,202,3936.15785
326.604515,228,3937.234174
306.950144,205,3942.983617
256.671605,222,3943.909105
268.875045,216,3944.82399
281.594218,206,3945.719597
296.531933,204,3946.701226
262.62842,214,3952.17305
289.26138,197,3952.996935
298.474954,199,3953.842863
288.773837,243,3954.976892
301.318005,195,3955.925566
308.720162,218,3961.557455
303.027176,191,3962.568439
290.898922,226,3963.580338
299.883874,209,3964.649267
285.447961,201,3970.315275
303.181305,226,3971.457055
285.834987,184,3972.319055
288.770966,221,3973.421104
321.115895,247,3974.674914
306.810702,210,3980.253411
306.124599,194,3981.355506
186.478972,1000,3991.126592
279.798069,217,3992.012305
285.367916,189,3992.838485
288.041567,183,3993.627339
306.757513,204,3999.15692
270.43402,227,4000.067743
287.620024,197,4000.891313
307.59495,212,4001.85577
321.664769,248,4002.91227
302.256045,219,4008.456597
318.00676,205,4009.326708
291.210192,190,4010.173027
282.010965,184,4011.213588
269.476026,219,4012.311151
314.50074,210,4017.753734
279.113305,212,4018.711447
298.242436,227,4019.752666
297.791629,226,4020.769381
263.79002,191,4021.659665
320.072337,190,4026.900997
304.971647,200,4027.925841
277.157644,220,4028.86515
326.899819,227,4029.949247
288.891226,184,4030.796507
303.390594,199,4036.11401
257.938249,221,4037.024162
272.766773,206,4037.894336
298.561746,180,4038.727234
274.131298,202,4039.858014
255.681867,202,4045.795351
245.956526,205,4046.841106
290.235715,204,4047.803557
266.720493,227,4048.772951
247.469528,199,4049.547789
276.029569,225,4054.802155
283.899346,195,4055.606586
96.308258,158,4056.276006
260.251876,199,4057.304839
308.742866,195,4058.114732
290.065645,194,4063.518465
268.286378,207,4064.483426
261.233926,210,4065.371557
311.859319,206,4066.202567
257.269948,189,4067.105295
257.679834,205,4072.489209
304.230006,199,4073.468596
274.602299,217,4074.706954
303.783922,197,4075.878763
292.914673,188,4076.979536
306.417179,200,4082.114141
292.840922,203,4083.01107
253.132632,211,4084.129208
297.859406,221,4085.31545
249.402719,196,4086.117119
321.111796,198,4091.418782
268.737078,210,4092.297332
264.608776,197,4093.090631
275.837066,205,4093.919119
290.878568,213,4094.899467
288.461491,219,4100.68246
267.291883,207,4101.529475
279.422963,187,4102.458689
263.316712,226,4103.468654
306.581359,217,4104.474635
293.004873,195,4109.581646
261.973643,196,4110.373223
181.933267,1000,4119.649248
187.986753,1000,4128.582595
298.036604,190,4129.468651
278.612053,215,4130.347274
294.879607,194,4131.228622
286.423991,179,4132.137725
313.450459,190,4137.313813
281.634364,212,4138.63299
68.819449,140,4139.613496
272.531315,210,4140.674825
304.853067,205,4141.496015
314.297413,223,4146.889779
281.714869,230,4147.907029
310.01676,212,4148.970351
274.370143,188,4149.915211
285.52437,192,4150.789982
309.880913,220,4156.195599
289.751993,176,4157.067111
277.683879,231,4158.24137
291.426889,216,4159.337205
264.771908,206,4160.284397
286.30649,235,4165.421236
308.350016,225,4166.597602
48.358269,127,4167.218141
289.158357,197,4168.126081
310.365555,200,4169.105116
277.740186,196,4174.022267
283.249104,225,4175.374375
271.190441,201,4176.35451
279.018314,199,4177.232431
267.026737,186,4178.081085
277.891584,203,4183.314082
300.698615,210,4184.605217
272.725011,179,4185.774437
309.589259,177,4186.815232
298.404352,198,4188.134854
313.838224,233,4193.550004
297.01762,236,4194.6675
270.228554,213,4195.652939
294.182717,177,4196.610252
296.094728,201,4197.93521
321.524758,232,4203.647875
271.299918,180,4204.787893
282.127968,211,4205.846975
274.155535,205,4206.688512
267.824544,194,4207.669111
280.583819,204,4212.793822
255.45945,187,4213.846785
285.421155,199,4214.873857
243.547145,200,4215.907566
80.437136,169,4216.690816
312.893012,185,4217.466558
282.806816,192,4222.413969
256.740614,181,4223.164279
276.899889,207,4224.025932
292.535916,190,4224.818789
311.183612,216,4225.72377
272.448655,194,4230.679052
268.083385,198,4231.485986
260.438995,183,4232.241006
270.677994,181,4232.978849
309.185994,180,4233.774813
299.049006,215,4240.237889
277.486695,176,4241.150408
295.296227,206,4242.166131
315.827144,205,4243.04788
274.158385,213,4244.092053
304.948557,186,4249.121886
65.512553,118,4249.672525
250.90508,197,4250.481491
270.550776,185,4251.400183
285.803794,201,4252.328702
293.408751,192,4253.320039
262.186826,220,4258.534968
292.472186,207,4259.518399
89.745649,162,4260.257566
288.1579,202,4261.402869
277.094235,179,4262.219691
308.997921,189,4267.301784
292.283476,217,4268.26004
259.508434,215,4269.211074
300.037251,189,4270.068456
280.233915,215,4271.20917
285.992238,205,4276.372184
283.302315,235,4277.584849
313.042745,223,4278.559623
292.0497,181,4279.327387
288.486482,184,4280.078146
314.406853,219,4285.37599
302.142848,208,4286.525486
276.409075,190,4287.309387
273.551434,215,4288.27516
299.982127,190,4289.21869
254.089009,191,4294.261463
321.815683,255,4295.745024
279.221822,204,4296.995489
258.293425,188,4297.994348
281.477227,216,4299.098339
285.118265,182,4303.917483
284.506657,210,4304.793825
251.50054,202,4305.861596
300.650139,248,4307.127075
284.546647,181,4308.081735
254.456865,192,4313.366127
292.922961,198,4314.277446
290.508223,221,4315.29537
55.821124,125,4315.898496
245.211647,203,4316.792969
278.765225,210,4317.703111
306.395246,194,4323.122914
260.503657,183,4324.114394
254.24506,190,4325.186662
325.391352,195,4326.234149
299.485134,190,4327.328367
305.381714,187,4332.529545
291.981259,201,4333.632598
282.917072,232,4334.747221
297.965103,205,4335.855494
293.534896,220,4336.823903
278.673462,192,4342.066807
267.166841,202,4343.005334
287.26421,191,4343.957082
290.723154,193,4344.971257
270.194483,221,4346.133818
313.20916,240,4351.574184
295.987632,198,4352.687772
293.644387,184,4353.68068
285.098311,171,4354.707606
284.218304,238,4356.360467
258.8399,196,4361.777731
275.597407,199,4362.635179
279.233302,187,4363.377664
279.981313,196,4364.204932
301.35737,200,4365.150974
257.070016,202,4370.646184
310.618955,208,4371.619959
286.077852,188,4372.522679
312.32224,207,4373.568857
325.24377,189,4374.389992
300.16421,203,4379.695928
275.056916,196,4380.599997
316.619578,201,4381.515954
279.626147,193,4382.336632
302.700751,217,4383.435663
280.355992,214,4388.70409
314.671681,263,4390.242379
278.544122,223,4391.609269
266.136998,202,4392.831165
274.308378,175,4393.643337
313.406551,234,4398.786095
309.699156,239,4399.839898
279.651966,189,4400.64106
301.379237,197,4401.469723
268.708893,213,4402.358306
282.199557,191,4407.410012
264.702039,209,4408.241838
298.955971,197,4409.043687
297.375086,213,4410.178825
283.757735,179,4411.066011
270.586932,200,4416.673035
309.719326,208,4417.495102
304.976831,209,4418.577855
284.392324,186,4419.546955
296.310148,177,4420.320104
260.314969,194,4425.835668
293.878131,235,4426.873906
259.788651,174,4427.678087
258.304021,192,4428.600904
299.278141,199,4429.492386
310.452236,234,4434.759865
291.522433,209,4435.641971
253.258467,194,4436.438692
279.182906,194,4437.274114
298.148886,195,4438.118817
321.905411,218,4443.240081
46.582892,135,4443.96037
321.578732,227,4444.947118
286.757909,212,4445.877046
301.872083,190,4446.696608
290.729386,166,4447.495014
301.253246,241,4452.630827
314.196231,242,4453.709701
272.073045,182,4454.700835
294.429454,189,4455.544067
297.580421,212,4456.528684
327.038762,201,4461.736388
295.7502,241,4462.95521
308.069795,211,4463.84798
280.635967,177,4464.582696
310.089904,188,4465.425282
303.417621,215,4470.399961
306.358317,182,4471.226767
274.371325,199,4472.19533
295.067199,218,4473.078208
295.56827,210,4473.962595
299.288947,201,4479.055915
263.885947,188,4479.909172
289.866186,182,4480.658734
253.937848,181,4481.382087
296.674223,190,4482.384047
265.589191,194,4487.312006
271.507703,174,4488.291112
303.462468,202,4489.285699
297.803423,185,4490.125317
258.203901,185,4490.967827
293.43517,175,4491.752633
302.792511,205,4496.828885
296.50567,176,4497.580858
303.500285,207,4498.48698
311.394168,193,4499.332164
299.005082,200,4500.261799
299.217335,198,4505.324788
271.770519,205,4506.195741
306.584132,208,4507.059486
288.803903,232,4507.99724
261.595902,170,4508.677104
261.130246,198,4513.681945
266.701261,181,4514.512264
265.856912,182,4515.464605
296.991055,204,4516.505356
268.315592,193,4517.586805
274.468611,179,4522.58847
264.498378,181,4523.473314
299.361057,183,4524.371129
289.150837,167,4525.135837
290.278454,200,4526.109415
320.429737,190,4527.055102
299.884365,173,4531.865574
286.104706,175,4532.631058
255.369756,183,4533.349373
260.42549,189,4534.12833
279.618369,202,4534.950817
267.311495,209,4540.809767
251.777636,170,4541.644836
277.954283,200,4542.588038
285.158683,203,4543.434762
287.836159,188,4544.194217
273.421588,167,4544.90629
317.329193,205,4550.270139
313.150465,214,4551.430855
296.684291,230,4552.515617
282.83516,193,4553.471441
283.006032,213,4554.518745
275.494466,233,4559.944198
289.934374,200,4560.86236
298.383789,226,4561.729564
289.716794,174,4562.412979
268.520222,182,4563.143143
277.161089,168,4567.882417
284.701119,370,4569.519911
296.316118,203,4570.340179
279.805986,184,4571.185647
292.493715,172,4576.160198
294.674809,192,4577.08754
294.902709,184,4577.951538
297.305883,218,4578.985541
309.78727,215,4579.988997
320.795711,181,4585.251001
298.024418,181,4586.022592
306.187635,204,4586.869568
301.680284,185,4587.631373
266.359232,173,4588.335953
263.840317,175,4589.084674
291.394682,225,4594.385045
305.405563,209,4595.249595
312.803783,222,4596.171942
268.629235,192,4596.973981
303.262975,218,4597.896368
310.344917,212,4603.199821
289.740211,194,4604.029158
310.285392,207,4604.912424
276.92627,177,4605.629852
299.025258,203,4606.508152
301.510486,182,4611.708325
290.091417,183,4612.666754
278.241438,200,4613.495143
307.488036,168,4614.207698
306.409728,173,4615.0287
313.958619,208,4620.25588
274.26732,187,4621.120578
304.270703,214,4622.123229
262.157703,164,4622.909384
310.515088,179,4623.674224
283.289617,216,4624.544023
275.649909,181,4629.622001
278.094379,186,4630.734698
317.037744,224,4631.860026
283.453968,192,4632.667596
322.610039,220,4633.722537
270.614849,183,4638.603512
312.343882,188,4639.381273
277.778139,169,4640.045077
301.558989,199,4640.801392
261.734724,174,4641.486724
322.027964,201,4646.655629
306.938786,189,4647.377596
271.653347,183,4648.112027
319.717569,189,4648.996024
304.590283,192,4649.903989
269.500837,183,4650.968055
310.734247,192,4656.195602
278.800311,155,4656.852135
298.321408,195,4657.633612
259.05319,177,4658.339736
271.813939,183,4659.078826
279.659449,185,4664.262385
277.925163,194,4665.139162
301.804878,197,4666.191894
300.751038,195,4667.233959
294.224039,169,4668.092607
265.569188,176,4669.018073
261.529118,162,4674.376275
287.853533,195,4675.236139
274.108939,184,4675.964819
254.448581,179,4676.671551
272.639327,192,4677.411976
294.122138,175,4678.173721
277.73567,202,4684.121666
309.375709,196,4684.972821
282.368663,207,4685.879497
297.34867,191,4686.777419
258.321206,169,4687.807859
275.88542,199,4693.309335
283.902943,175,4694.010719
309.191741,185,4694.762519
266.308727,169,4695.532776
288.915366,191,4696.613319
258.904339,194,4702.229952
311.956133,203,4703.496311
317.090302,196,4704.606935
299.13463,202,4705.584808
269.399148,169,4706.385662
315.238614,182,4707.157864
269.348067,178,4712.479219
274.533205,194,4713.286143
288.867108,159,4713.913478
247.138837,187,4714.661156
290.654612,183,4715.466939
271.050621,167,4716.191343
249.586556,182,4721.602548
306.17372,172,4722.571971
272.790548,184,4723.426454
287.956494,180,4724.253281
306.50612,221,4725.340945
297.915404,202,4730.929786
260.996837,177,4731.712187
322.377693,211,4732.710677
291.392145,211,4733.778321
310.66324,190,4734.637237
274.168094,189,4740.398132
303.954512,216,4741.303562
256.59323,168,4741.997628
326.517544,212,4743.096992
276.163321,195,4744.064387
292.994007,201,4749.576648
270.342163,199,4750.341725
283.55161,174,4751.093311
318.192708,185,4751.875026
283.421777,154,4752.520314
253.835492,168,4753.143788
307.839266,197,4758.675398
293.90394,172,4759.352965
306.190644,181,4760.103182
294.759407,174,4760.803295
310.066109,241,4761.972518
298.931727,168,4762.681076
291.084806,204,4768.100061
269.451095,172,4768.779392
322.331071,196,4769.667631
288.767059,187,4770.601267
296.398845,206,4771.513614
291.51792,169,4776.718802
311.169946,179,4777.424659
285.357407,175,4778.30165
264.312639,155,4779.026671
296.162706,154,4779.811209
287.685883,182,4780.60778
281.652127,185,4786.173153
296.721869,169,4786.873509
286.317107,164,4787.541596
293.185326,208,4788.546408
281.418193,178,4789.376627
306.01652,175,4790.113816
291.024626,190,4795.598325
292.263972,208,4796.562172
276.189213,209,4797.571977
309.476195,200,4798.462663
265.00873,163,4799.152232
302.889975,195,4804.495894
275.068099,162,4805.183912
267.683047,434,4807.399868
193.995361,1000,4818.105032
265.601566,178,4818.948345
305.638744,182,4824.435576
283.289022,180,4825.222787
302.773013,204,4826.045202
300.640573,211,4826.945593
303.423241,196,4827.725303
293.800523,165,4828.427788
253.768671,197,4834.132651
269.162247,178,4834.855472
286.611926,180,4835.702287
299.511837,186,4836.561085
297.377635,196,4837.640955
24.868949,116,4838.360521
286.730477,208,4844.051601
287.345025,198,4845.111883
320.573951,193,4846.420881
299.022713,196,4847.678052
309.919582,188,4848.746454
309.682727,178,4854.165398
284.227235,175,4854.930517
306.336598,159,4855.639246
313.432363,203,4856.497818
272.599279,184,4857.266017
278.343379,188,4858.067423
259.664037,175,4863.473303
317.426033,220,4864.381816
254.502693,180,4865.084517
303.40356,175,4865.812184
295.92798,184,4866.501645
310.914033,215,4871.969877
272.483918,194,4872.926116
284.038639,236,4874.010271
277.330952,177,4874.885438
267.48479,184,4875.856044
289.140595,177,4881.221669
271.811959,155,4881.963541
284.528845,190,4882.772094
301.219266,200,4883.585542
303.473893,222,4884.481252
288.95715,199,4890.165116
313.033482,202,4891.090633
276.23101,180,4891.882406
285.551531,178,4892.581644
306.411981,178,4893.387858
297.784114,170,4894.217318
306.820905,200,4899.641334
292.664944,197,4900.463695
308.612464,208,4901.372736
261.376279,161,4901.958128
314.114174,197,4902.725063
262.838338,175,4907.872263
290.229203,164,4908.503439
314.408664,200,4909.403089
259.196786,176,4910.241659
307.118919,193,4911.171003
294.042892,185,4912.032478
315.227917,200,4917.499071
273.795084,183,4918.388099
302.340355,191,4919.204287
285.397729,205,4919.986261
261.711846,192,4920.750741
271.87319,156,4925.912308
275.058955,188,4926.706976
298.986127,197,4927.500897
305.977031,200,4928.391526
308.240988,184,4929.132893
256.91322,196,4929.936576
301.481908,195,4935.789473
310.417887,189,4936.590814
309.098448,204,4937.51662
247.796295,164,4938.208966
292.699382,196,4939.039741
317.983969,202,4944.700914
295.775634,222,4945.712962
290.671253,183,4946.455621
266.839922,185,4947.255211
256.799918,173,4947.965437
322.916829,179,4948.713861
285.797043,194,4954.159984
294.954476,193,4954.94044
272.291588,207,4955.959687
287.679149,181,4956.995403
297.555298,199,4958.01845
291.844151,161,4963.198076
299.221208,195,4964.08584
311.790586,209,4964.944919
266.418291,194,4965.706496
272.469291,157,4966.308974
293.514144,198,4971.946861
269.06311,201,4972.99569
269.679677,181,4973.887467
289.949042,178,4974.823596
307.444284,172,4975.601774
276.098283,177,4976.301753
286.452084,191,4981.682204
295.135308,164,4982.339987
287.764656,202,4983.201043
307.864938,214,4984.136988
299.433153,196,4984.945601
264.282031,189,4990.502559
287.565504,195,4991.402115
294.695584,182,4992.192471
315.70193,190,4993.089855
290.967107,164,4993.921255
321.242005,183,4994.737043
275.58769,182,5000.13255
309.311151,161,5000.777606
187.933718,1000,5010.17197
279.081825,194,5010.954852
324.076651,198,5011.750199
315.315045,205,5012.560838
313.402945,211,5017.816637
264.033786,172,5018.487006
268.737167,191,5019.282877
309.720774,183,5020.012269
314.169564,211,5020.874468
310.17649,212,5021.894526
294.765208,189,5027.32739
310.149568,216,5028.259681
275.147764,179,5029.001058
261.412815,158,5029.763552
296.969832,150,5030.537917
312.599647,189,5035.908741
286.441089,183,5036.726347
288.756204,150,5037.426806
296.695859,160,5038.379071
327.165863,217,5039.542645
249.310598,167,5040.412414
316.15329,188,5045.80303
294.685604,184,5046.553791
278.86905,176,5047.254985
310.503827,198,5048.099005
263.332897,165,5048.791059
272.120325,171,5049.62022
299.428413,191,5054.859397
266.708817,183,5055.575799
267.133011,155,5056.358528
253.68695,184,5057.167599
282.002442,182,5057.983819
291.162688,183,5063.428683
303.220448,197,5064.470733
292.701476,171,5065.224344
294.344001,168,5066.134001
299.404011,189,5066.916573
317.195996,203,5067.942723
325.571685,218,5073.224815
297.29017,196,5074.046386
308.868857,188,5074.843386
264.728381,186,5075.639958
312.043961,185,5076.442252
282.464816,182,5081.616633
267.757807,173,5082.363836
289.145723,184,5083.227079
304.792463,179,5083.915932
262.273658,166,5084.536597
293.471617,135,5085.083829
269.383193,183,5090.206557
283.825691,160,5090.947037
286.592195,159,5091.638908
324.694434,217,5092.515642
294.775684,183,5093.297287
294.219821,203,5094.158766
276.036647,210,5099.43413
303.152443,195,5100.265589
258.775337,158,5100.879418
301.850797,158,5101.525762
284.278647,184,5102.315413
291.533704,194,5107.415647
313.696683,208,5108.376961
292.912997,206,5109.170707
292.214098,192,5109.896276
304.541446,201,5110.708772
299.246265,172,5111.584966
253.316328,170,5116.851158
288.752801,185,5117.813129
274.14903,181,5118.68815
283.05272,160,5119.344311
310.869134,168,5120.04465
288.985066,182,5120.761662
314.886809,203,5126.238341
301.543101,198,5127.063491
303.411797,171,5127.882368
292.833486,160,5128.557075
290.702162,193,5129.295264
264.341621,168,5134.383132
280.424534,186,5135.123448
275.485287,154,5135.72696
262.804934,169,5136.387034
295.478013,193,5137.201982
311.027854,213,5138.069383
276.277463,157,5143.291981
293.377644,195,5144.326662
294.11922,188,5145.185712
307.7874,216,5146.221864
310.39733,186,5147.104443
262.89362,164,5152.310488
52.489428,116,5152.882525
299.149156,185,5153.688287
297.445634,191,5154.465678
297.798838,185,5155.345478
282.809285,186,5156.104686
303.46088,202,5161.463602
279.243574,186,5162.25837
304.016167,189,5163.084176
297.435458,184,5163.88053
316.045392,199,5164.716659
279.121323,163,5165.514535
291.259264,188,5170.65949
277.95661,184,5171.385503
298.151531,197,5172.232278
311.10377,199,5173.189331
277.75637,142,5173.819801
265.239844,161,5179.057645
302.477148,198,5179.838158
288.79821,205,5180.826632
311.755159,164,5181.68423
258.857286,174,5182.453063
289.488806,214,5183.459046
263.138009,169,5188.648165
305.991688,223,5189.579509
292.33588,185,5190.3676
276.785382,184,5191.089004
331.67085,171,5191.797984
301.578284,158,5197.061935
285.287337,181,5197.832072
320.31243,209,5198.850149
298.975909,156,5199.591885
286.71321,200,5200.422025
288.36746,187,5201.293041
311.108237,189,5206.725495
256.686178,163,5207.433889
310.744396,165,5208.141317
284.033679,194,5208.999639
290.790581,169,5209.696077
302.343893,225,5210.652027
284.300443,191,5215.935055
282.810785,149,5216.512625
278.815891,182,5217.23502
287.119267,173,5217.9493
290.024125,187,5218.672273
264.663382,170,5224.008172
265.767427,171,5224.672622
269.473922,176,5225.422389
302.194305,208,5226.508801
251.484761,175,5227.367615
306.347029,193,5228.216883
284.805242,183,5233.668267
269.573852,176,5234.374682
263.370579,180,5235.190949
272.790962,158,5235.977383
270.026041,158,5236.596663
273.38155,183,5237.326735
280.750389,184,5242.670721
290.471515,196,5243.585782
271.769599,187,5244.475089
281.808338,159,5245.205127
294.010592,144,5245.96866
319.633797,229,5251.135535
277.438235,164,5251.812592
260.210384,181,5252.53341
282.083382,170,5253.337326
313.814645,205,5254.289958
265.973376,163,5255.127282
311.066729,213,5260.419802
261.805047,184,5261.175423
292.172778,225,5262.204601
302.338735,196,5263.019288
287.943807,166,5263.677054
303.337925,199,5268.991292
297.688889,196,5269.760402
285.277431,194,5270.698198
31.53407,100,5271.081759
293.658785,139,5271.614237
295.922333,199,5272.425148
