#{"t_start": 1711238486.2491136, "env_id": "LunarLander-v2"}
r,l,t
307.336167,205,3341.727245
270.6355,207,3342.635101
296.23603,232,3348.223664
315.780081,199,3349.106151
291.681196,208,3350.112013
270.928015,205,3351.015942
283.240441,198,3352.052137
268.505906,197,3357.754252
282.734885,213,3358.94437
295.783731,196,3360.088428
279.109529,228,3361.138838
302.218002,331,3362.729799
305.994848,206,3368.094118
300.766749,194,3369.10707
278.729467,208,3370.05589
234.419517,203,3371.153193
280.243654,191,3372.118682
261.989989,220,3377.792685
312.989758,238,3378.966692
281.310484,194,3379.844768
281.238746,202,3380.734917
298.318964,223,3381.702446
273.203126,224,3387.669819
286.082045,194,3388.523439
298.84106,192,3389.471214
249.525226,201,3390.557894
302.199611,206,3391.519673
275.829277,195,3396.970526
257.261171,207,3397.96822
289.965026,227,3399.213809
310.294929,234,3400.343126
294.609143,193,3405.718561
271.930155,207,3406.695428
314.815163,236,3407.774091
272.753435,216,3408.749019
258.414509,197,3409.699188
251.397955,208,3415.281126
248.461204,207,3416.336161
276.765461,211,3417.334356
273.805398,207,3418.286437
280.665803,222,3419.323417
303.864247,192,3424.917831
306.008845,194,3426.102261
293.992622,219,3427.233267
278.216641,184,3428.092036
303.765221,204,3428.985731
302.556129,193,3434.410259
303.123798,433,3436.433074
287.378061,196,3437.259658
290.328819,245,3438.301335
296.302715,207,3443.48756
269.306935,205,3444.646553
254.878909,199,3445.63353
311.032921,208,3446.673952
263.223641,210,3447.703221
310.878805,243,3453.374955
294.778047,184,3454.206667
299.270035,238,3455.279732
300.622324,191,3456.306694
292.271535,218,3457.539378
248.306299,213,3463.216922
315.37709,196,3464.285603
279.247791,196,3465.195941
298.203689,242,3466.285999
244.019693,217,3467.271766
311.161877,249,3472.877454
296.481413,193,3473.79009
269.351393,229,3474.791941
285.148862,213,3475.724164
296.882169,202,3481.631741
249.409846,205,3482.489193
277.493242,210,3483.63441
248.385654,202,3484.604604
293.817761,241,3485.923297
299.859989,222,3491.773151
251.714619,216,3492.807919
279.058623,197,3493.742044
256.411168,209,3494.620856
261.748788,199,3495.497795
310.404059,206,3500.944442
316.023826,229,3501.929377
273.412929,175,3502.641164
296.880691,209,3503.575672
265.091585,207,3504.807765
277.394508,201,3510.553216
306.324142,222,3511.800465
299.021943,217,3513.092859
296.218713,250,3514.317069
314.416668,194,3515.397848
299.431292,220,3520.746673
267.288587,209,3521.77915
297.386447,213,3522.839161
287.387415,240,3523.96991
287.272032,226,3529.473354
276.900541,211,3530.597317
275.646346,186,3531.513515
282.69428,206,3532.448443
271.866385,204,3533.438911
301.171639,191,3538.910295
257.362359,203,3539.79459
305.552221,244,3540.830417
269.438422,215,3541.691664
309.235536,198,3542.574777
282.105204,203,3547.733642
294.704209,186,3548.514038
284.792992,213,3549.410588
280.632185,192,3550.235057
262.953458,199,3551.124156
284.35456,221,3556.551926
271.433196,242,3557.925199
272.242676,188,3559.118667
281.348727,208,3560.285384
313.185908,188,3561.224345
310.523944,218,3566.89179
306.465471,214,3567.916015
271.948273,183,3568.772905
310.397332,210,3569.723242
270.031089,206,3570.709426
264.638259,188,3576.314368
257.664181,194,3577.258251
302.961982,231,3578.488754
298.272681,204,3579.49028
281.503708,195,3580.356575
281.780089,240,3585.829865
266.759441,211,3586.732605
287.773137,205,3587.630396
252.181214,212,3588.57746
299.040451,220,3589.617068
313.598213,200,3594.927842
280.313114,202,3595.750411
258.976657,194,3596.662311
291.115718,194,3597.576069
287.660923,215,3598.607102
288.581461,202,3604.235681
288.99825,182,3605.2629
289.657059,190,3606.083441
290.841715,205,3607.079356
298.209174,215,3608.156608
305.033431,225,3613.805328
276.301672,210,3614.836064
306.743048,200,3615.750013
318.41767,210,3616.759704
308.119469,201,3617.627853
271.529101,221,3622.923702
291.768547,212,3624.04649
310.089694,227,3625.19925
267.140156,195,3626.271872
292.551729,231,3627.452229
270.995149,197,3632.965104
237.159272,317,3634.713151
309.571835,180,3635.603682
124.151374,1000,3645.588477
264.134302,199,3646.507855
297.553194,198,3647.688315
260.369058,206,3653.312253
292.897457,235,3654.577985
305.893966,213,3655.529345
301.480153,201,3656.417795
310.957028,218,3661.898415
304.589569,217,3662.888286
259.95952,198,3663.784127
312.497138,240,3664.910337
293.349954,208,3665.950294
268.440789,204,3671.358417
320.288696,225,3672.612679
325.18137,205,3673.920307
309.40183,220,3675.074054
275.548725,202,3676.204404
58.098006,124,3681.23289
292.348538,210,3682.209859
276.639692,228,3683.443062
296.597938,204,3684.45035
261.842702,214,3685.468832
269.763249,211,3690.797954
261.786034,215,3691.838933
300.86603,201,3692.840798
283.215286,176,3693.624002
286.748574,246,3694.655793
283.524184,192,3699.937906
291.770264,232,3701.003276
280.542134,231,3702.13224
272.493249,198,3702.96888
267.026883,187,3703.787498
300.791574,208,3709.06304
309.660715,235,3710.115538
285.508936,198,3711.069842
275.376826,221,3712.029619
287.74761,233,3713.149892
265.663301,216,3718.64769
293.221973,209,3719.718357
314.751843,205,3720.896512
295.178149,204,3721.893886
255.167411,207,3722.752413
289.571286,213,3728.153997
313.610686,238,3729.221895
259.041472,211,3730.148349
306.725676,213,3731.049247
287.180019,197,3736.181487
249.656846,204,3737.138648
309.763073,214,3738.24102
282.69565,224,3739.392099
283.417016,184,3740.267176
174.149026,1000,3750.228805
276.937734,232,3755.849858
287.731761,212,3757.030244
260.240687,223,3758.062443
250.272509,195,3758.921499
321.136822,232,3759.889837
233.812725,199,3765.224765
309.625662,402,3767.250176
297.29378,247,3768.508421
285.30241,229,3769.487234
298.533441,206,3775.008022
276.230726,183,3775.884181
288.402801,184,3776.744765
266.28994,187,3777.605292
284.884384,210,3778.885942
265.233234,230,3784.474457
265.861273,197,3785.599287
275.371828,221,3786.623698
301.792397,221,3787.574413
318.873246,231,3788.624697
300.412974,237,3794.102634
304.922849,238,3795.168619
280.441906,198,3796.063066
260.349985,198,3796.910488
285.419097,190,3802.241872
279.772134,231,3803.283491
243.615957,206,3804.163962
279.49098,179,3804.89485
298.291233,200,3805.745909
279.585605,208,3811.094223
320.009646,233,3812.130601
288.155598,246,3813.379303
307.805352,210,3814.50707
262.882541,191,3815.413352
323.85473,224,3820.679004
249.285741,196,3821.497545
277.829304,206,3822.354513
273.837003,215,3823.301189
239.519348,205,3824.164654
265.285801,188,3829.834236
283.618828,209,3830.82939
299.00685,208,3831.861997
282.054274,191,3832.696171
269.406529,216,3833.647985
294.382459,199,3839.205842
261.684459,207,3840.052336
282.980225,229,3841.031842
287.431713,197,3841.886908
275.573766,228,3842.840119
287.22426,226,3848.281498
296.645594,208,3849.344907
280.853028,196,3850.23917
278.510699,191,3851.201309
277.190965,218,3852.121927
306.8489,227,3857.622115
306.856508,203,3858.612349
260.014089,210,3859.597049
267.03747,221,3860.700568
277.137423,222,3861.993454
286.490025,216,3867.456013
295.57551,195,3868.365709
292.713473,189,3869.242131
283.805448,188,3870.212203
298.561052,186,3871.33869
296.686699,212,3876.890636
290.224803,195,3878.053271
266.282901,211,3879.021398
294.927234,197,3879.97507
272.801102,205,3881.039737
252.08212,209,3886.386127
302.918802,199,3887.331519
298.24118,191,3888.122327
304.597916,198,3889.06686
282.116342,217,3890.070806
240.246083,211,3895.637615
262.777494,184,3896.492952
291.045231,190,3897.315783
307.708771,228,3898.262341
305.282159,214,3899.407308
279.657367,203,3904.919994
286.610623,181,3905.691791
306.230806,200,3906.51158
309.773166,205,3907.574751
314.500914,182,3908.528035
282.250235,186,3914.647909
311.842913,196,3915.629702
311.045493,210,3916.732537
310.447969,216,3917.858127
271.841508,205,3918.910793
284.358561,190,3924.306357
265.478311,197,3925.084604
285.225899,197,3925.927775
289.086174,191,3926.727733
274.976918,188,3927.515345
238.327926,217,3933.163528
263.76757,209,3934.014288
302.669865,207,3934.915609
315.835353,185,3935.674953
261.083027,190,3936.483793
283.043753,196,3937.414367
304.399895,209,3943.16021
276.373627,175,3943.890765
259.474785,209,3944.781831
299.078054,192,3945.582089
247.485076,205,3946.610768
295.238015,213,3952.078557
265.636568,205,3952.932482
277.044112,213,3953.832852
243.158159,199,3954.735717
310.371087,207,3955.738514
300.537487,187,3961.253463
275.351228,185,3962.232362
300.873894,219,3963.206753
311.326655,224,3964.34015
258.757772,202,3965.354883
281.723321,223,3971.101333
301.747839,219,3972.187666
266.849272,185,3973.128848
311.184631,199,3974.081527
301.644607,231,3975.318523
302.04594,203,3980.950171
326.185728,194,3981.85682
284.215704,180,3982.76885
280.485052,182,3983.778966
278.962276,184,3984.629327
293.702761,198,3990.485856
281.047366,219,3991.438071
274.404545,204,3992.272036
288.148178,213,3993.240856
253.113589,188,3994.013015
293.571667,242,3999.681509
296.347242,228,4000.590969
280.143412,217,4001.517767
262.723497,219,4002.512536
302.553286,225,4008.049594
281.242705,183,4008.873428
287.982729,236,4009.881646
269.781727,190,4010.909055
260.366052,192,4011.884457
299.629701,186,4012.777648
277.481665,222,4018.241839
261.338608,198,4019.161893
292.561442,189,4020.039156
284.345302,202,4020.92852
317.528606,209,4021.896022
267.55437,191,4027.17164
309.152718,212,4028.224536
299.91952,196,4029.109051
297.703399,225,4030.133749
259.810776,202,4031.072247
301.861902,206,4036.379624
290.955269,224,4037.314055
297.913172,214,4038.296392
258.188182,181,4039.102798
294.626436,295,4045.654473
273.391208,184,4046.606083
295.378649,194,4047.526947
311.903649,182,4048.350153
263.12425,197,4049.140364
304.347154,196,4049.912631
275.259841,207,4055.102006
261.211033,198,4055.914504
257.099503,199,4056.872494
269.742934,195,4057.757382
303.041304,221,4058.676699
278.467931,194,4064.161661
249.087437,170,4064.884211
266.87848,211,4065.791049
295.765231,194,4066.581853
255.383264,197,4067.605595
267.509075,189,4072.918069
300.357467,196,4073.896587
298.29838,194,4075.031187
242.736807,187,4076.134653
307.260459,187,4077.194717
281.224313,186,4082.262541
291.017395,194,4083.101396
303.249939,202,4084.204193
258.332348,183,4085.193835
254.993023,197,4086.018382
307.991518,209,4091.332815
274.896631,186,4092.150561
260.583649,184,4092.849141
283.05137,183,4093.605597
306.628878,186,4094.429568
268.345727,190,4095.354741
284.442386,184,4100.904191
272.00903,217,4101.806607
306.574488,198,4102.788771
304.516728,187,4103.614172
263.256723,209,4104.593899
291.66203,192,4109.687213
299.149284,185,4110.437164
313.664348,188,4111.275646
302.860555,251,4112.385798
277.343724,207,4113.572599
295.487226,205,4118.92737
310.894926,202,4119.954208
297.684071,188,4120.873276
291.631763,172,4121.662194
268.147635,204,4122.628965
293.294103,213,4127.856345
274.587938,198,4128.736086
282.561476,174,4129.587166
295.553141,188,4130.346081
65.153573,122,4130.901177
262.613868,214,4131.947319
288.84744,178,4137.068973
304.968436,181,4138.085405
256.146005,181,4139.331435
296.583566,178,4140.407849
283.860593,196,4141.205112
277.552744,194,4141.948182
278.381193,186,4147.216614
306.346503,218,4148.211739
299.683766,240,4149.424305
284.248606,196,4150.42089
80.365391,142,4151.006704
287.423449,188,4156.281119
270.431956,194,4157.24887
295.811875,187,4158.201744
257.200229,199,4159.221957
306.312803,205,4160.166015
307.164324,205,4165.190723
296.158928,176,4165.998423
256.152984,197,4167.062999
272.348202,218,4168.059911
300.636565,201,4169.051805
308.381514,219,4174.073971
283.255364,222,4175.426228
241.74145,185,4176.312958
295.101716,184,4177.124999
295.436116,218,4178.131178
297.053359,214,4183.441551
313.218677,215,4184.760149
292.053358,239,4186.281801
297.14948,236,4187.768121
294.894036,205,4188.886045
280.438969,221,4194.227565
292.894546,218,4195.213482
286.820132,194,4196.199595
252.528422,199,4197.399425
272.676254,181,4198.708386
281.704561,183,4204.017716
284.154019,190,4205.093502
299.892727,210,4206.112225
303.170222,216,4207.056558
277.09087,203,4208.08561
66.030219,165,4213.08365
291.75629,184,4214.067569
285.623356,202,4215.101333
303.815616,160,4215.92767
273.439055,197,4216.840073
309.711531,207,4221.801444
301.913607,189,4222.624679
273.210248,206,4223.496349
284.712463,177,4224.234033
301.265143,182,4224.975206
303.44169,201,4225.81793
279.181053,207,4230.82444
310.001939,213,4231.692878
258.265657,214,4232.578774
293.87769,240,4233.612139
269.76239,187,4234.429467
284.906272,229,4241.07804
268.344945,202,4242.094986
252.30676,203,4242.977211
318.085905,225,4244.065264
306.989199,215,4249.236661
276.61322,206,4250.136852
287.784497,185,4250.936723
264.006135,198,4251.922917
286.089522,224,4252.994725
292.023507,185,4258.076445
318.520869,219,4259.184615
293.556691,216,4260.115962
287.361784,210,4261.314546
288.70604,172,4262.098688
277.891912,191,4263.027488
288.930668,189,4268.028196
282.789799,186,4268.836704
267.865839,198,4269.73655
269.105852,193,4270.730555
299.120329,184,4271.724383
304.810067,196,4276.814721
277.954361,196,4277.816958
295.670818,193,4278.611719
315.914399,203,4279.463374
315.76694,222,4280.525436
295.664408,193,4285.638371
315.186974,204,4286.708481
297.616498,228,4287.663846
302.757097,197,4288.581868
52.220028,146,4289.303083
144.753676,1000,4298.909512
263.651982,191,4303.795993
198.982446,1000,4308.773973
286.621262,221,4314.105999
270.468005,180,4314.921476
301.870872,219,4315.977018
323.242698,189,4316.801068
277.414019,994,4326.3645
320.212095,233,4327.720187
307.317366,211,4333.049646
326.689132,228,4334.210874
292.836062,173,4335.11348
273.241593,206,4336.133969
294.207503,217,4337.132348
309.3634,191,4342.318765
274.688807,189,4343.200835
311.61449,195,4344.195398
252.798023,196,4345.240595
305.328634,206,4346.307374
295.369882,187,4351.498272
301.528414,184,4352.533889
302.129762,228,4353.740288
254.752465,213,4355.120689
306.75685,243,4356.756101
303.157021,206,4362.127028
276.305302,183,4362.843664
306.428967,187,4363.584584
257.62344,198,4364.415425
317.284668,204,4365.520329
300.645399,201,4370.912581
292.393581,184,4371.776503
261.688454,201,4372.743262
290.307499,184,4373.6637
285.593213,194,4374.513333
300.044251,223,4379.913674
267.413809,184,4380.763383
283.903218,196,4381.641183
305.817615,198,4382.503967
262.100097,207,4383.575611
286.509899,222,4388.884871
273.449264,211,4390.128197
317.659534,241,4391.607348
266.124782,223,4392.931772
287.74785,225,4393.938764
263.462867,204,4398.966525
297.433754,216,4399.921631
264.564794,205,4400.781873
276.703254,202,4401.621708
275.520082,193,4402.444096
283.130851,190,4407.482243
248.798448,201,4408.291763
274.778462,182,4409.028569
319.423573,207,4410.143693
259.487994,197,4411.098264
297.263118,210,4416.74503
292.248706,178,4417.455503
320.4752,228,4418.614864
246.776016,192,4419.605332
291.984533,177,4420.377942
295.762651,198,4425.910161
280.79426,197,4426.790956
321.646475,194,4427.671336
283.730256,204,4428.651324
288.433668,186,4429.477678
311.223978,206,4434.625998
282.854698,177,4435.381707
278.897451,206,4436.242269
291.575454,178,4436.990393
261.742567,205,4437.881406
285.961178,178,4438.591666
286.789385,197,4443.760847
263.963811,234,4444.834347
303.324435,183,4445.646075
293.258153,178,4446.376137
285.577847,194,4447.341494
283.903725,197,4452.28181
272.072868,206,4453.142243
245.264436,208,4454.211663
274.916129,221,4455.24151
314.386529,215,4456.232722
302.635616,240,4461.634502
288.116611,190,4462.570459
266.567884,193,4463.485454
306.001364,191,4464.277948
268.225687,187,4465.124017
323.10405,245,4470.204079
306.829451,203,4471.125329
296.321374,171,4471.968731
309.963742,204,4472.800522
294.65553,231,4473.769243
287.518947,198,4478.852421
305.076272,205,4479.727477
287.305514,210,4480.642408
316.646719,223,4481.553712
286.805084,189,4482.540289
278.271173,183,4487.419672
279.585371,203,4488.580289
276.877559,190,4489.466807
53.953872,140,4490.115963
293.520214,214,4491.092877
313.727998,247,4496.389108
309.972907,199,4497.214174
258.916446,180,4497.970364
300.536935,192,4498.882368
293.128178,180,4499.642522
295.821065,194,4504.653083
295.606842,184,4505.536604
266.67952,179,4506.308014
293.918947,182,4507.047492
263.600597,170,4507.727258
302.482295,183,4508.480004
269.529551,181,4513.411568
286.362456,206,4514.253743
289.308406,208,4515.396553
299.513004,205,4516.402821
301.361167,365,4522.41431
296.464978,202,4523.45852
284.761214,189,4524.384777
264.652611,191,4525.251053
280.122963,188,4526.191655
315.236322,227,4531.364659
283.401827,218,4532.270388
285.289083,219,4533.183083
240.721634,186,4533.954791
322.667283,220,4534.842235
299.138034,206,4540.652774
266.124339,177,4541.496541
259.419211,181,4542.416988
284.815469,184,4543.222774
262.503623,176,4543.910388
290.436636,393,4550.011483
310.640877,199,4551.059401
296.267896,222,4552.165754
255.587005,196,4553.10734
262.736195,173,4553.991263
230.079423,460,4560.522385
279.867574,204,4561.303193
319.402893,212,4562.133024
286.715545,191,4562.888957
295.234612,204,4567.747236
291.991031,181,4568.556793
295.126812,187,4569.401953
280.486839,212,4570.264591
263.856576,195,4571.15518
296.372346,198,4576.250359
282.101176,201,4577.217352
268.327334,191,4578.12156
271.677005,165,4578.893152
243.805782,179,4579.756831
314.195866,205,4580.741927
253.250604,188,4585.937865
273.437297,182,4586.68692
294.739193,175,4587.393836
271.832025,195,4588.199818
302.457715,205,4589.07588
308.325576,197,4594.250563
303.636846,213,4595.115171
295.949473,190,4595.932955
259.605099,190,4596.718922
293.36178,180,4597.459735
315.836,212,4602.796679
293.544983,186,4603.582243
281.535574,214,4604.46525
308.178871,205,4605.337892
283.977817,190,4606.136131
308.018584,187,4611.395427
305.59474,209,4612.400453
292.149958,194,4613.263955
297.094814,215,4614.15679
266.297401,176,4614.969902
268.990528,185,4615.863099
317.122036,179,4620.929307
310.012181,366,4622.667775
309.073058,232,4623.678594
305.773609,195,4624.46612
268.775019,182,4629.501821
303.625397,165,4630.495873
285.942255,234,4631.721837
293.520461,163,4632.411388
274.006313,167,4633.134286
306.192392,206,4638.238771
39.928695,132,4638.76599
312.468297,187,4639.542116
320.843737,174,4640.230628
283.094285,158,4640.827646
307.356049,201,4641.626692
319.243522,179,4646.699417
292.780024,168,4647.337555
311.115296,182,4648.068809
289.819296,198,4648.982106
323.9922,230,4650.084006
256.496209,170,4651.095686
265.02842,185,4656.261297
248.313418,169,4656.978295
314.66703,205,4657.806609
279.983939,209,4658.619634
249.975214,175,4659.361935
315.156514,187,4664.532998
286.48394,178,4665.418498
301.861596,204,4666.526953
299.495979,212,4667.570903
298.210213,184,4668.548769
314.082073,190,4674.110847
286.611149,189,4674.971964
278.608681,193,4675.727038
286.107718,208,4676.569755
303.020133,179,4677.259501
321.240578,208,4678.142877
262.127689,171,4683.972701
281.796514,153,4684.661795
281.038965,180,4685.395207
261.358312,178,4686.203923
304.731558,185,4687.204993
286.313025,196,4692.867386
275.030812,186,4693.61431
284.142051,196,4694.417304
314.275225,208,4695.293612
319.209079,214,4696.474885
252.196524,206,4697.432613
264.956162,172,4703.211001
263.304436,194,4704.361588
312.442081,176,4705.259612
286.666027,190,4706.192985
283.250635,171,4706.919714
265.624266,179,4712.241812
300.608083,189,4712.991954
277.044885,205,4713.836455
316.012958,174,4714.519937
286.273697,151,4715.16532
263.747959,209,4716.09333
277.435114,183,4721.492084
300.214434,171,4722.469206
297.327405,207,4723.430286
264.759277,192,4724.303592
311.143135,186,4725.24802
306.812107,207,4730.855402
320.438596,215,4731.834019
310.801753,207,4732.781875
305.397157,190,4733.761293
279.692363,184,4734.593975
307.177988,195,4740.379251
282.493224,202,4741.237345
292.442574,201,4742.076814
292.664324,172,4742.96739
283.23809,194,4743.959748
279.474242,194,4744.721619
278.663088,220,4750.297679
306.669298,176,4751.059048
301.310429,218,4751.961575
311.733063,181,4752.702483
274.660498,193,4753.434745
304.865329,215,4759.05271
279.768112,184,4759.797259
297.835855,187,4760.580331
315.277906,204,4761.479291
288.9338,179,4762.332953
279.647889,191,4767.696816
279.107457,202,4768.489163
312.746113,211,4769.36253
288.785703,204,4770.415381
248.82776,148,4771.062717
267.238855,162,4771.759519
295.466051,201,4777.070247
276.80954,198,4777.977017
278.475797,172,4778.826094
271.939366,153,4779.588662
305.246084,178,4780.41694
271.292324,146,4785.828573
304.940598,197,4786.643645
282.110373,205,4787.474151
275.790455,182,4788.324071
262.038632,185,4789.207536
274.037729,178,4789.979685
275.138795,177,4795.392988
304.357087,217,4796.388529
262.938838,164,4797.130756
326.192695,245,4798.287941
306.77159,193,4799.10941
62.875667,127,4804.210824
262.131337,167,4804.843032
310.371778,237,4805.936629
235.612605,157,4806.77854
242.515811,167,4807.67502
269.999898,170,4808.733618
307.457998,207,4814.896715
275.315441,199,4815.955011
293.189088,198,4817.027203
277.028369,173,4818.119196
270.048881,176,4818.949038
302.205448,190,4824.479512
290.927654,202,4825.350185
293.587784,165,4826.01446
275.089782,193,4826.843365
317.086159,207,4827.666251
308.188128,197,4828.50036
309.067029,220,4834.280865
297.349696,222,4835.222084
294.210754,176,4836.043666
310.533172,194,4837.007589
297.240027,196,4838.199469
246.206797,181,4843.758683
293.888766,171,4844.62285
264.49042,186,4845.822247
14.127768,118,4846.622799
304.074541,211,4847.92526
281.385838,189,4848.979076
299.372751,192,4854.426851
272.452283,166,4855.138895
275.75581,173,4855.895294
259.454088,176,4856.652324
269.304654,175,4857.380289
292.124441,208,4862.938415
278.823357,185,4863.695115
305.192306,223,4864.602466
267.170775,171,4865.284652
316.004308,214,4866.146479
312.227815,185,4866.858505
310.101385,196,4872.321438
301.192335,192,4873.272427
289.054774,184,4874.097349
301.820161,182,4874.993072
293.855518,176,4875.951834
312.259139,221,4881.510163
312.039135,189,4882.348183
312.444515,220,4883.269734
290.568334,153,4883.889869
305.1282,206,4884.73189
273.079395,165,4890.301931
298.784635,189,4891.147082
305.145891,174,4891.919138
273.703534,200,4892.700711
291.872364,233,4893.796136
259.788623,178,4894.589598
307.209686,197,4899.991537
276.327946,176,4900.789206
287.814316,188,4901.544968
281.494808,197,4902.294716
261.407378,179,4902.968569
286.642506,137,4907.982002
258.687933,169,4908.63197
293.865245,191,4909.501947
277.424495,182,4910.407524
305.999765,219,4911.461972
294.138065,195,4912.346504
303.589799,206,4917.776449
291.405695,167,4918.654383
257.929966,143,4919.238824
266.557572,155,4919.837813
263.876429,152,4920.409396
261.631038,176,4921.11326
294.668346,207,4926.548439
61.853192,138,4927.116803
257.880622,174,4927.78136
277.555934,158,4928.524535
262.231792,171,4929.20428
314.712894,215,4930.087036
321.075661,203,4936.009403
277.246214,162,4936.671137
287.437586,201,4937.58287
253.88241,163,4938.269229
307.817408,204,4939.136677
272.125757,173,4944.663371
293.533321,157,4945.390472
299.342409,197,4946.220554
296.234912,198,4947.050982
310.899743,251,4948.115267
299.134192,155,4948.753707
316.980841,224,4954.326594
300.485361,165,4954.985476
312.525715,210,4956.03822
271.542982,182,4957.067707
282.635499,189,4958.040646
290.594042,208,4963.482572
287.544583,198,4964.304321
282.902895,210,4965.172798
311.849349,189,4965.905201
284.966103,203,4966.695733
301.803169,182,4972.335965
320.432635,186,4973.342409
290.090517,189,4974.313627
247.927323,182,4975.191497
293.799249,197,4975.989331
324.21595,200,4981.328562
284.617073,186,4982.165353
256.486334,190,4982.969675
297.237971,189,4983.788693
287.287045,196,4984.633599
270.239782,157,4985.259334
309.686267,226,4990.995056
306.914758,180,4991.794919
283.300957,197,4992.772277
326.264612,243,4993.934941
313.813006,198,4994.807728
268.873363,179,5000.198781
310.669955,199,5000.999696
61.100803,137,5001.695102
253.107526,157,5002.461839
291.959031,132,5003.099303
287.43285,151,5003.883723
261.700593,170,5009.299486
295.383323,206,5010.199531
276.780235,184,5010.939278
291.592423,162,5011.599859
304.149023,235,5012.523655
278.409882,165,5013.22463
264.217748,176,5018.273416
282.817697,180,5018.975701
306.291136,189,5019.784189
285.288747,193,5020.598423
312.60531,188,5021.405229
47.101316,90,5021.852566
304.297034,212,5027.394966
291.735473,164,5028.123989
303.705351,205,5028.93892
281.121239,183,5029.827732
250.517283,165,5030.642495
312.524715,193,5036.054466
310.490313,196,5036.911975
279.245041,204,5038.003873
271.180449,154,5038.84341
54.361905,93,5039.383508
293.654223,157,5040.158329
294.5168,195,5045.671234
299.230798,201,5046.484721
275.83303,158,5047.108237
290.924284,174,5047.824844
256.653222,154,5048.490724
293.628229,217,5049.532913
302.176327,185,5054.74742
301.022504,182,5055.463224
316.512066,199,5056.431979
311.879441,203,5057.311711
298.770516,202,5058.255443
298.688082,173,5063.678129
268.825985,190,5064.624309
286.261445,166,5065.388565
257.796795,171,5066.274942
286.803144,175,5067.017689
282.094284,191,5067.975409
265.583445,187,5073.129907
312.556433,169,5073.799239
282.543973,175,5074.558395
309.268095,217,5075.49742
274.738494,191,5076.31903
264.928723,197,5081.564544
291.593939,179,5082.332235
51.51303,137,5083.0179
283.272713,174,5083.690007
319.513144,213,5084.498491
297.345991,184,5085.229501
281.261132,202,5090.475763
299.860187,185,5091.350754
280.826336,184,5092.059537
286.483251,182,5092.872448
79.206343,84,5093.200015
309.384838,206,5094.072368
279.378489,178,5099.140042
249.430886,159,5099.901469
321.320418,205,5100.701444
66.952713,78,5101.008889
265.683091,167,5101.705625
295.034968,199,5102.561373
285.950068,189,5107.625268
313.400223,182,5108.487824
320.557881,216,5109.309708
304.718276,197,5110.056754
271.55107,183,5110.808731
291.314991,182,5111.745518
259.737459,164,5116.984317
282.759424,193,5117.983007
284.239456,190,5118.843892
267.557525,166,5119.580613
293.634005,173,5120.250346
305.678644,216,5125.788937
283.025355,170,5126.461579
298.162322,186,5127.287403
306.224336,169,5128.058381
304.243378,191,5128.837211
255.382978,165,5129.465939
291.196156,199,5134.686797
316.654261,210,5135.497985
278.906461,182,5136.227725
296.335081,154,5136.882254
299.073675,201,5137.688617
307.982077,223,5143.147673
281.845987,176,5144.086685
266.986385,161,5144.815656
292.812543,175,5145.656668
266.105567,182,5146.526667
287.81312,162,5147.27794
269.953045,182,5152.598259
293.411655,188,5153.463426
270.816167,176,5154.226963
300.76382,172,5154.960787
291.11964,146,5155.634156
295.647339,190,5156.453659
286.166789,197,5161.751763
254.893907,158,5162.416288
293.746408,181,5163.217425
287.509472,175,5163.988792
291.05184,202,5164.837914
289.727687,191,5170.128867
317.306397,223,5171.01195
305.688015,204,5171.821767
280.919476,196,5172.771324
326.711652,216,5173.753156
320.930519,211,5179.182676
292.217742,147,5179.751292
324.372855,174,5180.579267
295.020689,178,5181.497336
300.206958,204,5182.429521
279.898106,177,5183.257284
320.533596,202,5188.613977
297.406438,173,5189.325721
307.976217,218,5190.225358
255.914001,156,5190.881976
258.417211,167,5191.535947
274.790458,187,5192.356109
272.535812,166,5197.626383
250.151754,163,5198.440235
258.351924,164,5199.15377
260.430296,180,5199.97975
305.991301,205,5200.845966
290.806615,193,5206.260314
278.754144,185,5207.163997
269.702913,156,5207.847964
293.778653,152,5208.530425
302.789266,196,5209.34417
275.433173,162,5210.007865
258.831092,173,5215.149921
286.514975,171,5215.969375
293.480563,173,5216.632293
268.958624,171,5217.329154
273.574862,152,5217.9452
295.604241,202,5218.72734
283.696263,148,5223.964042
272.903303,146,5224.546945
312.527402,200,5225.37546
256.204184,192,5226.388883
276.51459,175,5227.263074
295.450213,199,5228.13439
273.13163,173,5233.554675
285.016543,198,5234.353884
258.344529,180,5235.155688
314.31102,215,5236.157511
259.889348,167,5236.819453
286.770361,192,5242.113714
285.692559,159,5242.829809
291.916789,156,5243.599716
304.070715,197,5244.530196
294.099141,160,5245.274239
274.016074,192,5246.213561
271.530639,179,5251.18103
288.493468,163,5251.857121
301.25041,208,5252.678302
299.587609,194,5253.612043
286.090503,188,5254.493499
281.162932,155,5255.279336
317.676136,200,5260.505079
269.714395,152,5261.119779
319.097701,189,5262.005307
270.65426,178,5262.775294
287.768416,189,5263.537967
267.168134,172,5264.203346
280.359059,174,5269.406625
287.525921,179,5270.214158
293.088544,193,5271.050308
252.186665,160,5271.659604
288.056413,184,5272.407377
