#{"t_start": 1711238486.26332, "env_id": "LunarLander-v2"}
r,l,t
271.402636,192,3386.862998
280.706695,192,3387.880735
291.529063,229,3388.896229
307.276143,209,3390.008772
302.710724,185,3390.988047
319.898288,247,3396.626394
299.41031,234,3397.766658
312.911862,215,3398.967937
308.392884,201,3399.925243
296.910175,213,3400.98813
269.152945,215,3406.432522
299.894109,201,3407.314112
304.373227,191,3408.208281
293.420498,207,3409.158695
297.775645,239,3410.238481
286.824705,215,3415.928457
297.219338,187,3416.84289
297.849928,224,3417.861557
292.081254,215,3418.946164
254.263749,216,3424.661968
278.167263,202,3425.794692
258.074059,213,3426.996819
312.675292,200,3427.920882
289.304731,219,3428.878222
267.581186,243,3434.551701
319.509601,201,3435.465758
281.766954,203,3436.407985
287.606378,199,3437.248757
265.759516,200,3438.10978
298.901157,197,3443.261244
273.248444,203,3444.285277
294.972277,187,3445.26752
311.313556,312,3446.871534
287.052538,203,3447.797898
315.552793,199,3453.298762
303.058202,210,3454.236781
310.517461,214,3455.211258
261.295247,217,3456.353808
260.223429,193,3457.438025
319.672289,217,3463.156644
305.809109,235,3464.437596
277.843196,206,3465.363165
270.027663,196,3466.248519
260.022394,213,3467.214545
302.825283,222,3472.656385
285.18512,212,3473.701878
244.463053,205,3474.597936
295.284239,247,3475.67597
288.658238,200,3481.57573
293.75679,212,3482.463773
306.562594,250,3483.826516
261.705175,202,3484.766038
292.658318,223,3486.016433
286.391191,207,3491.781081
284.226312,196,3492.718026
273.328762,199,3493.672973
242.598398,211,3494.556576
302.428904,198,3495.393657
306.800494,201,3500.859511
280.437608,201,3501.731553
245.294057,207,3502.574916
283.837377,190,3503.383272
252.245186,192,3504.500748
268.864066,191,3510.16919
308.891159,217,3511.47325
310.420744,205,3512.616088
302.75753,205,3513.675402
318.216357,199,3514.760968
275.049599,234,3520.318168
292.692401,210,3521.225028
291.864193,189,3522.273426
255.483229,202,3523.14853
306.763848,205,3524.145066
291.325616,218,3529.617024
276.727348,217,3530.768579
304.928224,243,3531.905793
309.38419,202,3532.838306
300.116815,231,3534.031644
267.68645,226,3539.581001
316.173654,205,3540.452062
282.843894,228,3541.368464
254.659064,195,3542.196709
286.522089,203,3543.075458
277.500211,209,3548.272834
287.817222,213,3549.176339
250.433209,221,3550.125961
172.968393,1000,3559.893759
247.707372,205,3560.881917
280.283823,192,3561.868612
264.027523,193,3567.378964
282.442186,219,3568.428071
267.154008,220,3569.436883
278.24095,194,3570.332393
284.775761,207,3571.410092
307.55249,206,3576.994242
297.107406,196,3578.081447
294.390737,195,3579.045598
271.544659,235,3580.116655
277.876894,201,3585.431236
298.13604,191,3586.247511
284.496937,214,3587.152971
284.404537,212,3588.055588
295.321959,208,3589.107805
277.053344,191,3589.958633
253.076261,189,3595.199867
317.442027,195,3595.988997
267.105822,206,3596.968936
280.12381,196,3597.912817
249.558175,202,3598.906659
280.954581,219,3604.682033
277.479156,198,3605.66621
245.708048,189,3606.45062
286.79619,219,3607.564754
277.577277,195,3608.659897
276.289156,204,3614.143755
315.713466,222,3615.202247
289.816952,214,3616.1913
244.428447,218,3617.184681
262.299874,219,3622.440954
311.330237,235,3623.636516
286.130967,230,3624.798176
287.72807,210,3625.939613
259.370066,200,3627.048957
291.907839,237,3632.717883
299.945776,237,3633.991869
236.47726,201,3635.018067
285.321498,205,3636.049119
59.691064,159,3636.793819
300.942898,220,3642.545066
242.499589,213,3643.672322
319.42967,237,3645.17416
266.814392,211,3646.192264
253.811268,205,3647.317253
295.97682,184,3652.834327
249.296882,209,3654.069485
296.399588,235,3655.147363
254.412102,196,3655.991535
35.341559,133,3656.590173
296.36822,198,3661.979696
287.797646,200,3662.911692
267.409297,200,3663.806476
280.85609,181,3664.621448
289.38563,230,3665.796044
291.574009,222,3671.276059
286.826485,203,3672.42178
283.315123,203,3673.678133
298.230678,255,3675.063477
265.564839,219,3676.280018
324.73076,254,3681.881415
308.532421,221,3683.045335
285.76391,228,3684.219069
270.087326,225,3685.293793
257.618208,210,3690.628068
257.815335,222,3691.678158
264.691492,207,3692.715752
252.344282,206,3693.642342
289.944146,214,3694.528743
310.732988,197,3699.820672
281.053579,202,3700.77494
290.530647,201,3701.749243
276.848781,220,3702.706578
310.015812,234,3703.698327
291.363776,237,3709.120553
295.220948,221,3710.119336
267.613462,212,3711.149771
277.504267,200,3712.002346
272.519809,209,3713.026312
298.846103,227,3718.552382
304.618617,207,3719.609452
297.716543,213,3720.832919
310.968963,216,3721.892609
293.482519,230,3727.326395
269.581764,197,3728.182678
276.888344,233,3729.234983
270.775871,203,3730.119838
293.134622,195,3730.944643
178.838922,1000,3740.073093
301.783928,194,3740.930837
308.53659,218,3746.555751
302.848622,198,3747.675601
59.473638,158,3748.57263
267.994361,224,3749.880422
278.324326,227,3751.206722
284.699457,204,3756.633935
267.372251,197,3757.628226
260.502648,215,3758.598689
297.491793,246,3759.635703
271.847378,208,3764.984826
294.487272,172,3765.748667
296.951112,207,3766.862755
296.004437,214,3768.008688
267.544659,202,3768.878688
292.724858,202,3774.38171
307.804287,206,3775.351136
266.123975,205,3776.258103
195.949818,1000,3786.029906
263.201714,210,3786.923403
258.159382,193,3787.747449
74.699915,143,3788.415125
306.044973,253,3793.975749
293.237895,200,3794.888015
293.697202,185,3795.679084
269.84463,192,3796.535016
291.221008,240,3797.535417
305.871776,224,3803.0865
262.374068,194,3803.928167
240.959838,188,3804.694425
303.805267,210,3805.584961
292.386752,208,3806.459237
260.968846,223,3811.93295
287.419665,206,3812.912564
312.534219,208,3814.125085
66.57267,157,3814.788743
286.87207,207,3815.797399
289.292008,220,3821.02761
271.373483,207,3821.862243
306.349639,213,3822.767292
281.976556,200,3823.632525
265.397056,205,3824.538501
303.564394,200,3830.29564
306.564702,234,3831.421568
317.293292,193,3832.341849
293.397474,220,3833.253535
291.97665,204,3834.261608
268.768328,208,3839.756774
290.374301,214,3840.658388
285.57069,225,3841.643579
256.959461,196,3842.451695
289.943921,276,3848.09761
318.855442,231,3849.261258
251.310286,198,3850.134088
277.702848,209,3851.193341
324.551836,221,3852.13282
291.69392,204,3857.506191
281.948696,237,3858.66451
294.274834,209,3859.645803
300.99331,191,3860.578781
306.134833,252,3862.069499
287.354531,189,3867.381934
280.512941,234,3868.470885
287.490815,236,3869.549913
283.241329,183,3870.602293
303.18207,203,3876.111131
308.691565,227,3877.493062
311.195748,211,3878.592021
276.007188,236,3879.70815
295.085382,197,3880.657044
287.154294,202,3886.072035
294.418201,206,3887.05143
294.463447,211,3887.939134
320.99013,231,3889.005959
274.104011,211,3889.986977
308.832673,215,3895.55305
261.663787,194,3896.468025
300.784549,179,3897.251951
251.334683,208,3898.115344
291.220843,222,3899.282702
272.68727,215,3904.847115
297.732209,210,3905.736113
253.448674,212,3906.603131
271.118594,213,3907.748379
284.669425,211,3908.810517
280.664076,206,3915.023505
271.96969,216,3916.140254
287.311523,194,3917.125625
312.281161,216,3918.326952
285.831281,208,3919.352782
279.515875,191,3924.655463
317.092108,177,3925.375967
246.272551,189,3926.206282
276.392345,182,3926.948874
313.748912,227,3927.907914
293.228845,194,3933.441721
292.206847,222,3934.362186
289.407355,189,3935.178748
300.692225,203,3936.012396
271.422487,221,3937.062392
270.454666,216,3942.855981
300.050545,184,3943.628836
303.754664,229,3944.590113
276.177222,203,3945.442689
290.310865,220,3946.527306
312.666784,216,3952.005326
304.508613,199,3952.830966
289.885822,232,3953.806864
294.642807,195,3954.694232
286.093835,191,3955.614251
269.800756,194,3961.17623
311.238463,229,3962.368625
257.646287,196,3963.21312
255.567428,203,3964.257135
304.839926,199,3965.232334
315.573837,198,3970.874704
300.515203,208,3971.873769
240.416951,205,3972.941721
297.591499,185,3973.821854
289.387702,181,3974.770697
251.28693,192,3980.237214
277.765817,193,3981.338799
267.615761,196,3982.248984
313.24168,218,3983.468649
288.591372,208,3984.442521
271.351274,197,3990.309813
283.485574,226,3991.304473
269.719095,184,3992.048346
308.489883,213,3992.992408
265.421674,215,3993.903114
257.698395,212,3999.458178
309.313482,212,4000.314301
304.009172,222,4001.229878
282.46707,223,4002.253775
321.149156,192,4003.06695
269.538851,187,4008.481035
269.551561,203,4009.338953
312.125743,573,4012.221689
300.722099,213,4017.688415
287.648673,207,4018.626112
300.60396,225,4019.661884
305.442956,192,4020.522212
291.986321,199,4021.429953
305.037737,191,4026.713754
287.73578,212,4027.76943
308.202526,193,4028.618028
286.651191,218,4029.648376
268.432701,181,4030.484079
297.837471,213,4035.864594
286.658607,194,4036.653023
318.40887,187,4037.437982
318.456042,231,4038.497512
302.795306,220,4039.645339
277.692992,212,4045.673036
290.690684,195,4046.673328
267.55165,186,4047.561832
299.645562,211,4048.500023
264.427937,201,4049.291259
300.03571,214,4054.469999
249.490007,188,4055.251782
283.253516,183,4056.002094
254.13127,182,4056.906444
259.124977,200,4057.805792
254.430756,190,4058.591473
239.788831,192,4064.056126
235.525647,188,4064.867903
276.400914,200,4065.729142
305.259051,218,4066.629667
271.299143,187,4067.602076
261.659665,198,4072.955611
202.467342,1000,4082.548547
259.509683,201,4083.447141
287.947684,208,4084.607193
284.051177,215,4085.628636
291.494479,196,4086.44424
295.954053,179,4091.680899
320.846476,203,4092.480167
314.459438,193,4093.264246
270.217096,200,4094.119412
297.625332,206,4095.056151
298.837169,207,4100.782099
264.631212,178,4101.50552
274.898085,203,4102.498411
285.029266,203,4103.419894
303.289337,217,4104.422854
250.930021,208,4109.584706
285.88074,227,4110.504075
260.496931,201,4111.400633
264.217207,198,4112.2535
286.449863,210,4113.476139
296.134973,251,4119.086086
258.214691,202,4120.094329
313.396032,224,4121.152094
304.194385,218,4122.174769
273.605561,202,4123.131034
290.350242,256,4128.552892
248.769368,179,4129.395827
264.90076,198,4130.207207
319.630989,225,4131.211274
325.728666,239,4136.557667
278.032364,186,4137.590631
255.6892,200,4138.927057
303.575157,188,4140.21516
304.523025,216,4141.089861
45.733023,155,4141.675095
288.189949,191,4146.945444
296.218237,183,4147.747819
245.47115,181,4148.563162
260.840167,198,4149.614274
188.540791,1000,4158.89679
282.343594,192,4159.799634
286.584476,212,4164.893215
282.290668,212,4165.803008
306.885385,211,4166.960381
273.431641,235,4168.033453
262.63558,199,4169.017578
266.739884,195,4173.924471
282.714275,232,4175.285517
302.510844,231,4176.422144
291.719107,213,4177.365682
310.316372,213,4178.410259
304.65407,213,4183.735324
197.431297,1000,4193.925384
280.302761,213,4194.875611
284.609051,218,4195.928787
294.580556,221,4197.219982
287.81184,223,4198.829153
292.965105,196,4204.236565
315.911704,190,4205.234235
312.556203,206,4206.225099
283.13888,225,4207.227977
286.210308,192,4208.199815
299.995783,183,4213.302744
284.799157,211,4214.42348
301.204645,217,4215.554163
295.296322,219,4216.584132
281.922415,193,4217.396996
261.185656,175,4222.267676
284.220142,172,4222.983516
307.908916,179,4223.736519
310.674093,217,4224.64074
305.236965,198,4225.462812
287.518369,191,4230.425938
308.010963,192,4231.183455
303.288616,253,4232.242507
312.464771,245,4233.244258
293.911155,204,4234.148734
288.774637,202,4240.641751
281.273555,222,4241.785845
296.35371,256,4242.917743
254.108267,195,4243.871675
303.276405,219,4249.021494
296.009131,204,4249.961823
277.217866,212,4250.860088
278.264601,204,4251.8757
72.991326,157,4252.607651
257.609237,203,4253.705064
296.916613,219,4258.91575
267.999487,927,4267.565562
249.345982,187,4268.365755
290.292001,240,4269.441138
265.336791,186,4270.339775
306.252562,211,4271.447803
310.749537,191,4276.545312
294.324407,199,4277.541359
314.22358,202,4278.438603
269.457491,198,4279.264511
280.754105,193,4280.068975
289.741117,217,4285.354444
88.773279,144,4286.190128
275.844353,175,4286.97626
272.670562,202,4287.839682
252.353746,202,4288.813618
290.150953,190,4289.764717
251.398159,200,4294.926582
286.368545,186,4296.083449
304.601993,213,4297.301593
299.18646,189,4298.306134
290.572322,196,4299.250059
259.718547,205,4304.16516
311.177264,207,4305.07382
326.983322,192,4306.094239
288.620673,166,4306.892624
192.944765,1000,4316.126671
264.469932,204,4317.027931
294.682216,173,4322.238987
327.725838,245,4323.460011
278.897674,203,4324.622182
303.753203,211,4325.727635
290.904652,218,4326.953766
294.833468,195,4332.236971
261.99686,184,4333.243745
309.276282,207,4334.28473
274.041626,181,4335.255622
27.341753,132,4335.89706
296.053731,185,4336.722103
271.108721,194,4341.94575
296.134641,202,4342.901107
260.004494,206,4343.916013
256.729185,183,4344.878505
298.746061,203,4345.945024
321.723903,198,4351.213219
185.876378,1000,4361.389765
297.240432,179,4362.310063
289.122287,209,4363.125313
313.432038,222,4364.014141
195.540878,1000,4373.345804
302.783798,216,4374.324093
308.265036,222,4379.716299
304.194683,193,4380.608949
288.668038,194,4381.491189
292.214141,205,4382.365134
301.200574,212,4383.44211
291.629299,221,4388.74946
258.618453,219,4389.997391
318.564149,177,4391.024132
289.02507,182,4392.22793
306.039853,206,4393.329865
281.434471,225,4398.450763
288.848664,184,4399.224541
288.644721,172,4399.994891
288.900095,227,4400.972368
307.209105,179,4401.690691
280.537582,188,4402.499685
277.722217,197,4407.545133
321.84748,225,4408.437007
268.827428,238,4409.576924
304.910228,203,4410.62577
279.962032,200,4416.238169
298.567608,211,4417.13519
158.095151,1000,4426.461665
285.286384,206,4427.389785
313.624974,213,4428.431934
306.816986,187,4429.206797
302.601074,196,4430.189397
301.439878,184,4435.159883
288.804757,183,4435.932782
296.766864,188,4436.727243
303.093808,186,4437.539283
38.817576,130,4438.080323
255.151499,217,4443.186801
318.614391,235,4444.366597
314.877256,208,4445.292959
271.206395,214,4446.173497
275.499536,177,4446.98598
266.874686,198,4452.003319
295.601295,223,4452.937142
245.190216,182,4453.815229
302.601583,178,4454.743068
309.514091,195,4455.630654
294.073578,183,4456.455927
291.090137,181,4461.564708
269.10966,188,4462.493822
274.175059,223,4463.542902
285.475179,187,4464.319676
303.868932,215,4465.272088
296.198936,177,4470.076589
314.009631,207,4471.005882
303.45875,190,4471.935208
254.213681,172,4472.634028
287.856308,210,4473.531445
256.91573,191,4478.575626
288.85221,176,4479.32089
301.868628,179,4480.120702
295.300831,190,4480.905288
306.025161,186,4481.717761
59.388863,139,4482.441556
261.245805,178,4487.300102
290.526053,203,4488.448628
280.233534,185,4489.32758
292.716414,212,4490.283451
276.443435,194,4491.181165
285.141861,186,4496.170238
310.695623,226,4497.150135
309.292477,211,4498.034712
287.255307,197,4498.965321
303.26478,173,4499.719342
284.660133,190,4504.707161
278.347473,202,4505.653811
281.320015,204,4506.518499
297.63493,215,4507.388818
281.696517,184,4508.141471
282.814221,192,4513.07797
287.626734,197,4513.910888
260.176194,189,4514.909362
263.351612,191,4515.793211
265.148573,193,4516.82176
308.058751,205,4517.986697
324.786479,213,4523.156974
281.647036,213,4524.168913
285.886351,231,4525.222635
288.911795,218,4526.329842
304.430223,199,4531.344105
276.713334,171,4532.050813
312.350465,193,4532.865442
304.994789,190,4533.647123
275.679529,189,4534.397175
283.488179,183,4535.164916
320.16814,234,4541.192716
266.246133,194,4542.159438
282.158003,202,4543.042635
252.326316,179,4543.760001
290.994142,211,4544.618613
296.351898,224,4550.034981
307.823657,178,4550.967261
301.11903,206,4552.009664
251.93952,170,4552.832329
273.708532,184,4553.753023
278.799535,175,4558.756056
267.11212,159,4559.654279
290.759151,207,4560.66505
308.847939,189,4561.379531
295.498016,206,4562.186185
259.727254,183,4562.911937
292.922467,200,4567.753637
274.441629,195,4568.622028
262.047747,192,4569.493791
292.801847,201,4570.305514
303.746101,176,4571.110445
283.610619,163,4576.048155
292.595155,181,4576.928854
279.914186,187,4577.788257
258.794746,193,4578.707224
285.249473,195,4579.626316
255.351531,193,4580.55921
298.561055,192,4585.804271
313.918814,231,4586.760508
301.449328,212,4587.629002
311.890423,192,4588.411098
257.553842,180,4589.20071
259.154095,193,4594.347933
295.140208,187,4595.090122
291.948655,195,4595.934795
304.814606,215,4596.827057
294.062302,212,4597.713969
275.31165,198,4602.982194
298.336697,197,4603.830868
286.562702,189,4604.595867
266.965524,192,4605.405383
280.509743,194,4606.233281
292.592561,185,4611.468882
308.704171,206,4612.480613
288.756526,163,4613.190999
309.473704,185,4613.955881
288.813621,211,4614.916767
323.020591,199,4615.915047
287.229745,196,4621.041876
291.756756,215,4622.039779
293.273925,186,4622.923054
303.733738,172,4623.658323
304.281606,200,4624.466865
249.617318,185,4629.530003
276.080884,195,4630.702405
263.508999,180,4631.629343
277.926557,169,4632.349427
273.811184,185,4633.147498
285.397699,203,4638.239219
288.077925,191,4638.986701
285.358597,167,4639.681748
247.247628,195,4640.433955
263.236224,175,4641.111097
268.097759,155,4641.748237
277.467908,179,4646.808215
293.684362,191,4647.550479
259.500997,174,4648.243246
269.738842,193,4649.165934
279.044168,172,4649.996873
278.422309,203,4651.180979
305.532364,207,4656.406975
286.888017,194,4657.217717
320.307588,203,4658.04357
295.600067,201,4658.835455
285.418428,198,4659.673479
294.200812,172,4664.786439
282.898769,162,4665.644396
264.14426,166,4666.576049
291.240219,169,4667.410744
306.713491,178,4668.332139
273.405143,192,4669.314609
42.287609,88,4674.325782
272.408163,180,4675.13285
289.642042,197,4675.912009
277.068245,201,4676.710666
310.871615,238,4677.67283
299.771669,183,4683.537911
303.141148,208,4684.454158
288.420637,175,4685.178933
313.662602,173,4685.947938
251.458173,171,4686.744577
282.466242,178,4687.826333
294.088799,205,4693.345111
262.004302,150,4693.948432
253.48173,187,4694.712804
312.37301,200,4695.630725
321.973472,210,4696.782528
296.917796,194,4702.449498
276.188027,162,4703.474437
310.71664,187,4704.527486
260.131819,168,4705.377968
272.971327,189,4706.278358
279.405932,195,4707.097599
296.985653,192,4712.476681
292.536416,204,4713.32501
292.704161,198,4714.103114
293.640538,221,4714.991378
322.518876,207,4715.924626
311.285261,187,4721.331739
295.229854,236,4722.616105
316.148928,221,4723.634619
289.228251,188,4724.497059
286.984254,186,4725.42317
304.48022,225,4731.096963
313.838992,213,4732.094677
322.519143,178,4732.888325
299.016778,183,4733.883137
294.527102,195,4734.733437
249.938179,168,4740.400058
311.408143,192,4741.213518
262.046483,172,4741.914359
309.907364,206,4742.96877
297.492499,177,4743.882667
294.104714,163,4744.50307
292.678652,165,4749.882388
307.721673,212,4750.760607
298.765213,199,4751.609774
286.368639,196,4752.428569
308.409482,202,4753.197799
303.326618,209,4758.794639
275.527496,187,4759.517687
318.198938,245,4760.550957
288.470276,200,4761.420958
279.488282,194,4762.3449
318.185898,179,4767.661281
316.31827,205,4768.464177
281.631766,210,4769.332248
259.581421,180,4770.215563
302.242473,180,4771.070508
255.098381,170,4771.797759
289.494815,163,4776.965852
296.469851,204,4777.8665
309.271388,176,4778.752758
322.360922,253,4779.98099
267.208829,173,4780.735457
290.324691,179,4786.27222
297.750849,185,4787.03457
297.366629,190,4787.789832
274.125151,185,4788.751555
301.855032,205,4789.684773
277.26995,189,4795.090661
291.817526,161,4795.852957
299.038774,201,4796.775919
274.826268,171,4797.612636
303.138344,192,4798.46452
295.953527,167,4799.18292
267.065298,184,4804.467174
289.257518,150,4805.098924
272.529256,176,4805.896104
308.828468,172,4806.819667
268.915216,171,4807.759395
265.257899,183,4808.88183
318.792613,216,4815.086375
281.684007,201,4816.134907
251.71208,175,4817.1195
299.82547,199,4818.299713
281.843203,173,4819.12733
284.219926,190,4824.644153
241.660938,198,4825.467734
289.490299,190,4826.20252
268.58249,177,4826.996304
325.86613,204,4827.800327
292.479877,194,4828.625953
282.139177,183,4834.264044
306.296028,207,4835.136291
310.020626,214,4836.156542
276.293968,183,4837.05629
261.381186,180,4838.154197
275.525361,161,4843.637238
265.356077,158,4844.404981
304.388194,205,4845.693156
303.393539,220,4847.14817
305.871749,302,4848.900338
292.449081,190,4854.340287
316.840115,196,4855.180701
254.994865,175,4855.943483
280.906012,173,4856.6899
260.810561,178,4857.426885
289.789516,155,4862.772998
294.808525,201,4863.601728
286.477863,184,4864.369772
287.035058,173,4865.043098
271.448046,171,4865.757569
281.377635,205,4866.541108
290.69266,195,4871.918978
271.483396,188,4872.848596
317.522913,199,4873.76142
321.934944,176,4874.548278
277.487474,178,4875.518644
290.159389,188,4880.920071
281.878371,166,4881.781814
37.844574,98,4882.210516
308.45036,210,4883.082107
303.852201,194,4883.865646
323.137977,194,4884.660307
292.1223,209,4890.442764
306.513866,188,4891.240345
265.718682,156,4891.943614
309.885538,188,4892.680618
292.531259,214,4893.679951
253.242937,174,4894.486199
289.08498,149,4899.703444
270.234123,176,4900.43224
297.594233,195,4901.294266
272.718468,179,4901.950656
316.183961,187,4902.680341
279.566834,193,4907.89662
258.647163,165,4908.533489
254.158351,178,4909.340515
273.556249,163,4910.10115
279.57426,204,4911.079274
294.824976,191,4911.992609
257.687751,174,4917.356957
303.488872,202,4918.300008
321.280524,204,4919.185654
248.448433,162,4919.810777
283.876047,190,4920.558005
271.035305,178,4921.238047
284.330812,202,4926.654974
298.380971,220,4927.535015
327.533979,198,4928.423116
296.748671,210,4929.2646
282.450794,193,4930.058509
283.648234,191,4935.895745
285.686245,181,4936.672623
289.722192,175,4937.467373
314.047845,188,4938.265414
314.78487,182,4939.037157
296.943752,180,4944.592343
311.801925,183,4945.430272
276.408493,203,4946.286472
293.369487,189,4947.098924
297.878726,190,4947.874904
295.894449,217,4953.410874
293.138523,212,4954.309986
280.59034,190,4955.066688
309.834347,215,4956.175035
315.455283,225,4957.442348
278.491678,158,4958.205953
322.133472,226,4963.737587
262.402053,174,4964.42837
257.534531,174,4965.155873
307.780101,228,4966.04159
275.424724,184,4966.75993
303.842223,205,4972.583559
253.938679,189,4973.56976
307.364128,186,4974.536753
256.74088,156,4975.253222
304.554697,206,4976.079363
284.030919,192,4981.397525
293.101512,208,4982.312351
292.434694,192,4983.130007
269.593664,164,4983.841675
300.517924,171,4984.586693
295.061833,160,4985.214942
302.01642,184,4990.78121
292.422115,204,4991.686357
289.038553,178,4992.538213
319.666116,225,4993.628752
281.512656,160,4994.345501
272.905123,196,4999.830113
263.696802,190,5000.604497
46.929156,101,5001.03764
267.224228,176,5001.914781
290.831429,191,5002.841246
250.388129,166,5003.686675
287.083766,168,5009.144694
241.029427,161,5009.805466
298.575771,151,5010.446049
294.451373,150,5011.068548
251.7319,180,5011.790406
295.204902,195,5012.566226
286.981842,194,5017.750765
242.524219,171,5018.42099
301.12082,199,5019.246839
309.59164,187,5019.986104
276.268807,165,5020.68606
269.787721,191,5021.509525
313.136255,183,5026.969601
317.872474,216,5027.947408
302.21767,171,5028.622239
249.88093,163,5029.381796
277.844311,182,5030.304194
265.301956,182,5031.119757
293.92667,154,5036.391467
297.837694,216,5037.322315
300.998794,209,5038.555233
258.95912,177,5039.49084
309.184703,203,5040.521776
253.286201,162,5045.803972
291.969573,181,5046.542158
313.454351,200,5047.34429
250.145694,179,5048.108655
252.10935,165,5048.803446
308.997181,176,5049.649473
308.276962,202,5054.934854
301.614677,981,5064.036815
285.627741,176,5064.864864
273.000392,159,5065.689641
305.562522,177,5066.463061
274.582795,183,5067.354186
317.060343,174,5068.135573
289.775644,184,5073.296736
274.599068,150,5073.934783
292.928094,193,5074.748361
310.172286,396,5076.457427
300.432935,199,5081.716834
272.421448,199,5082.590929
276.784839,190,5083.421037
276.218638,149,5083.995102
285.680709,185,5084.700336
303.148758,204,5085.505919
265.402825,188,5090.708309
301.701299,163,5091.486984
283.118324,200,5092.254414
256.30119,166,5093.023407
255.932213,155,5093.685838
272.914836,171,5094.338295
324.263618,165,5099.451423
299.948948,195,5100.278644
305.087508,206,5101.082437
301.313535,195,5101.892555
258.16982,174,5102.674431
307.676778,199,5107.764941
294.584704,150,5108.484284
293.60659,199,5109.242124
263.042649,166,5109.863686
250.380423,166,5110.534726
303.477845,175,5111.381519
289.683996,198,5116.792115
313.815527,195,5117.804484
303.609823,189,5118.713025
279.096441,174,5119.431167
299.613956,174,5120.145661
316.457789,190,5125.571059
313.75026,181,5126.285951
291.486482,193,5127.092833
292.489856,182,5127.958935
291.98315,175,5128.679544
312.091193,212,5129.492546
276.442658,165,5134.573266
283.001799,174,5135.264657
296.093695,193,5136.021472
310.803533,211,5136.901818
288.959496,168,5137.585306
267.6088,189,5142.811575
293.730269,196,5143.858294
315.82115,203,5144.821457
310.248614,204,5145.76958
313.493744,195,5146.747334
290.301829,196,5147.585117
282.280271,179,5152.975418
301.567186,192,5153.821116
288.64646,184,5154.558235
294.228324,208,5155.527514
269.342245,181,5156.302842
313.718163,203,5161.640787
303.988364,203,5162.49508
297.100555,154,5163.176156
279.343824,173,5163.935271
297.888563,213,5164.838065
252.276911,176,5170.062352
320.559287,171,5170.73905
280.239072,143,5171.297343
307.675388,201,5172.136399
321.350975,174,5172.9931
303.958457,213,5173.94302
264.297249,175,5179.223116
263.499493,183,5179.983806
280.892551,196,5180.927403
301.910986,183,5181.860629
318.984466,202,5182.764347
285.104119,157,5183.505018
296.889239,193,5188.772223
291.912308,192,5189.591596
285.702994,186,5190.379338
252.867885,179,5191.081697
300.990569,187,5191.881081
263.424578,166,5197.179623
264.870197,176,5197.924269
302.054386,198,5198.872392
313.091907,199,5199.80082
314.103679,185,5200.569667
303.12813,196,5201.474966
257.048047,179,5206.879417
286.827044,191,5207.696628
313.470134,181,5208.502304
284.179782,160,5209.185452
307.39258,199,5209.983644
305.289008,177,5215.144506
286.351405,173,5215.968093
251.510256,173,5216.630401
286.510364,159,5217.272442
304.775131,167,5217.958618
295.2684,196,5218.715768
308.64692,183,5224.132659
324.250492,184,5224.821026
314.007673,201,5225.775156
299.483917,225,5226.921605
286.665027,149,5227.61396
293.805711,186,5228.414038
310.268237,210,5233.948911
329.168772,201,5234.781246
283.70434,149,5235.468218
285.716536,150,5236.187402
284.988665,184,5236.90837
311.870831,193,5242.267521
268.424768,218,5243.247514
318.870053,202,5244.219601
293.979535,185,5245.095078
281.840267,191,5246.052723
310.912947,235,5251.234307
288.149487,157,5251.889336
259.286356,157,5252.51836
286.843118,169,5253.317461
280.910878,171,5254.117389
302.581819,211,5255.175209
256.200638,186,5260.356503
267.827806,172,5261.027812
285.016712,169,5261.83369
272.971494,173,5262.58405
285.381091,222,5263.482267
285.605412,192,5264.224441
288.051049,184,5269.488684
295.508576,172,5270.26252
279.312871,160,5270.958703
307.771656,208,5271.753416
330.59204,170,5272.451393
