#{"t_start": 1711238486.2581813, "env_id": "LunarLander-v2"}
r,l,t
304.997366,187,3372.013488
307.042496,191,3377.46558
290.283769,233,3378.720599
305.081703,234,3379.764453
294.656034,197,3380.6257
268.935002,208,3381.541441
244.713488,217,3387.432986
298.284329,190,3388.302701
283.745993,232,3389.406627
278.368588,203,3390.509018
318.791329,240,3396.151278
158.161286,1000,3401.166693
307.961675,215,3406.596799
303.222604,234,3407.65564
269.349314,198,3408.56937
254.462335,218,3409.600703
268.332937,200,3415.156205
311.173697,214,3416.20886
283.478933,190,3417.132205
266.921483,199,3418.007064
290.384731,202,3419.004118
263.804435,214,3424.709489
305.539797,213,3425.932733
300.882874,193,3427.005979
295.517646,207,3427.961915
304.154476,220,3428.92353
263.108839,221,3434.463823
286.835018,201,3435.411996
281.024989,200,3436.332173
258.246465,197,3437.170481
281.942234,212,3438.087458
311.93966,215,3443.31726
315.835347,200,3444.344827
308.369604,215,3445.479308
304.52152,223,3446.581837
283.371273,198,3447.569044
258.487107,204,3453.077417
280.327142,207,3453.996314
272.675982,249,3455.131181
308.475175,257,3456.451453
317.737438,224,3457.780157
303.28166,181,3463.242712
290.887319,206,3464.367979
289.950552,211,3465.322432
289.77819,201,3466.235542
269.361563,212,3467.195978
282.410327,230,3472.680046
290.897929,205,3473.688642
292.348311,214,3474.624116
243.992081,218,3475.565384
255.155112,191,3481.4238
265.233337,232,3482.410159
289.918042,207,3483.537614
195.174986,1000,3493.304844
284.150562,240,3494.327145
295.887475,224,3495.278768
286.223606,202,3500.75279
293.810877,214,3501.677675
299.019011,207,3502.525065
263.563917,229,3503.51717
299.370845,187,3504.657233
290.374653,220,3510.48735
263.95446,187,3511.575462
253.0022,199,3512.713842
284.361134,211,3513.759987
280.377915,229,3515.022793
314.985651,181,3520.30713
281.89893,214,3521.227804
277.672361,220,3522.441268
268.074183,213,3523.360077
301.684519,208,3524.335828
286.351312,202,3529.777097
283.913713,240,3531.032717
277.629402,236,3532.107911
287.531601,209,3533.130016
280.647625,198,3534.145729
276.298257,202,3539.563206
239.254586,200,3540.412859
316.728966,199,3541.224295
246.967057,202,3542.053302
288.043804,217,3543.016073
278.462876,190,3548.135892
300.213682,230,3549.105646
280.316083,200,3549.969987
278.893433,190,3550.783481
294.776813,206,3551.737512
294.706279,210,3557.249005
313.425905,201,3558.433851
299.006448,252,3559.980498
269.774601,198,3560.958247
287.311046,207,3566.57006
285.921407,176,3567.42585
299.666326,236,3568.557299
303.962269,215,3569.530936
298.785264,190,3570.424494
69.419817,127,3571.045623
283.147284,218,3576.745736
294.45255,226,3577.981251
290.78207,199,3578.980933
280.585821,194,3579.855468
271.839497,192,3580.68906
323.730629,249,3586.215424
303.512575,255,3587.282627
298.719081,195,3588.116438
284.454249,220,3589.263278
293.0394,207,3594.597894
304.809254,231,3595.538036
278.860094,189,3596.406132
293.74308,258,3597.610322
268.042206,209,3598.612799
294.110959,215,3604.313059
305.083057,209,3605.453208
273.996557,216,3606.361409
269.122004,220,3607.466331
310.539535,215,3608.64483
287.937539,199,3614.111299
271.008546,214,3615.133879
313.290786,265,3616.408558
280.083694,210,3617.307896
282.429826,209,3622.527936
297.159601,194,3623.497947
270.408889,190,3624.471628
309.010198,233,3625.715998
282.349879,227,3626.97582
287.463851,200,3632.507967
297.908917,247,3633.722233
266.292688,221,3634.923638
288.347517,192,3635.88962
302.681491,209,3636.88742
299.378739,187,3642.430013
267.277454,205,3643.509106
268.272856,196,3644.779951
279.200682,184,3645.764237
307.709958,229,3646.878115
285.970954,212,3652.577892
247.656336,211,3653.853968
306.956531,217,3654.87165
276.107911,215,3655.828482
295.87104,191,3656.683377
311.162182,204,3662.092862
275.341928,193,3663.009341
283.126707,232,3664.061983
306.736134,202,3664.995182
285.15017,220,3666.111943
266.602027,207,3671.575302
255.297139,203,3672.678266
280.432944,202,3673.977192
298.340583,215,3675.095816
269.38705,221,3676.32521
317.701809,203,3681.701204
285.645303,226,3682.854109
297.695335,208,3683.896801
266.005534,196,3684.912754
240.155685,214,3685.96375
295.085431,206,3691.213207
261.44521,216,3692.248972
276.64206,216,3693.28228
256.88209,202,3694.137043
307.536921,199,3694.969284
262.637174,213,3700.392371
313.430277,219,3701.41164
294.44384,239,3702.525883
286.376087,190,3703.328341
55.797576,157,3704.014201
308.531141,214,3709.371203
318.254281,201,3710.266186
273.7132,200,3711.227974
255.185572,216,3712.144908
289.259673,230,3717.582388
293.53403,209,3718.731196
283.834485,211,3719.825425
298.911685,189,3720.917907
286.007341,225,3722.005301
305.17974,242,3727.489167
273.188779,201,3728.370176
269.286782,211,3729.321207
268.098266,206,3730.210955
275.615123,199,3731.054422
298.957366,197,3736.187256
255.728376,201,3737.131559
293.153914,244,3738.402932
291.596932,206,3739.448377
280.527767,187,3740.324154
262.577514,214,3745.755466
272.769598,202,3746.918862
302.692583,185,3747.95146
300.757018,228,3749.321932
276.737028,185,3750.387888
259.803238,203,3755.843392
310.037858,216,3757.040421
277.932831,196,3757.948814
271.014272,219,3758.918794
298.275413,197,3759.74935
310.014299,200,3765.058291
309.769194,199,3766.003579
275.580063,215,3767.112987
279.165236,227,3768.339777
272.326714,208,3769.211233
284.354853,233,3774.839427
303.653319,183,3775.728718
308.81456,207,3776.671132
316.341614,217,3777.690235
276.655991,214,3779.01761
244.661389,195,3784.390265
281.101815,224,3785.686031
269.460255,187,3786.527151
279.019256,223,3787.483601
259.529986,202,3788.399921
306.551055,199,3793.69033
303.267331,223,3794.725528
281.40769,210,3795.640472
307.462864,210,3796.573365
294.157848,193,3797.372454
287.016266,232,3802.94546
286.119066,207,3803.852414
263.495604,201,3804.674837
260.769472,228,3805.649165
262.169172,202,3806.495028
288.238307,187,3811.803254
279.464207,224,3812.834583
273.503753,214,3814.104666
294.344291,214,3815.060346
266.798648,210,3820.312212
292.129245,224,3821.287027
307.189348,222,3822.20089
262.979057,197,3823.0571
280.675405,208,3823.947065
323.941675,220,3829.713
321.076495,247,3830.895718
304.760085,224,3832.024889
315.993927,241,3833.021478
249.388514,211,3834.046731
316.684533,224,3839.621886
286.074627,188,3840.388731
302.544177,239,3841.428756
290.73269,232,3842.424531
262.903893,209,3847.783133
291.957362,224,3848.870693
301.463374,198,3849.786328
263.45082,206,3850.792689
296.282253,219,3851.796059
306.142266,212,3857.098681
312.647577,217,3858.230743
313.873622,228,3859.289969
265.10105,200,3860.244653
73.434427,173,3861.310858
300.484823,196,3866.765089
279.65645,208,3867.73372
255.176928,202,3868.657296
264.480594,206,3869.574357
305.249076,208,3870.817546
289.65553,225,3876.447241
250.149084,195,3877.634107
257.341187,188,3878.575202
304.408798,203,3879.551753
313.619875,184,3880.400466
260.291629,203,3885.80637
301.290801,192,3886.75032
294.895562,196,3887.616097
289.112037,229,3888.626419
303.910191,187,3889.501954
302.757188,186,3890.398736
287.736822,227,3896.0585
310.731049,231,3897.053451
280.450275,194,3897.862907
311.011717,206,3898.861671
271.103699,192,3904.423507
291.871724,189,3905.239484
263.61721,189,3906.0183
269.513372,201,3906.893744
281.067483,216,3908.061377
185.278627,704,3916.859109
272.867554,221,3918.015917
301.510675,220,3919.153898
292.1147,194,3924.491754
296.387736,188,3925.246859
284.827789,177,3926.014345
275.326866,212,3926.890483
281.784353,219,3927.816478
270.923013,192,3933.344661
292.827531,201,3934.163193
279.537989,204,3935.05949
274.74401,189,3935.827428
300.362334,213,3936.767961
255.23477,209,3942.617756
258.061434,210,3943.476373
306.527916,214,3944.394179
292.765297,198,3945.213893
273.838932,200,3946.200262
247.166626,215,3951.688288
311.391489,211,3952.560238
309.743778,716,3955.79951
269.573175,216,3961.428687
319.888547,244,3962.683486
274.14288,223,3963.714425
256.960078,199,3964.717573
318.483852,206,3970.398781
263.460455,212,3971.481533
252.532601,200,3972.41058
277.388594,184,3973.351893
274.58697,204,3974.342489
291.009625,212,3980.012927
264.20856,207,3981.173878
284.44492,194,3982.045378
302.328146,217,3983.185071
311.06299,179,3984.121662
98.76743,160,3984.891141
292.687121,180,3990.628092
306.400084,207,3991.526509
256.192229,202,3992.344706
311.255437,218,3993.331687
302.378181,179,3994.069302
285.494228,193,3999.544019
260.009412,190,4000.304545
286.819977,205,4001.150892
268.45933,179,4001.988377
281.053761,191,4002.800632
307.168887,180,4008.144194
296.890236,192,4008.995497
293.061712,224,4009.961883
260.233341,199,4011.056744
286.621776,195,4012.045976
289.216177,221,4017.523098
281.343488,230,4018.595276
261.93603,187,4019.438623
299.518025,175,4020.247485
302.166963,210,4021.187605
320.364386,216,4026.61027
287.594246,188,4027.48906
269.846455,215,4028.510262
300.185963,186,4029.349944
295.709775,207,4030.328744
298.806427,210,4035.715216
276.697204,180,4036.446938
279.766838,198,4037.276422
283.119386,231,4038.331334
309.267051,186,4039.178813
270.251362,179,4040.267746
294.404612,224,4046.309826
241.77976,210,4047.293522
287.281761,193,4048.192327
309.449625,201,4049.014522
275.408238,206,4049.821992
271.437526,203,4054.995879
286.751825,202,4055.827022
279.254958,172,4056.614643
309.419971,231,4057.702405
279.810747,195,4058.50948
293.64933,191,4063.956267
250.159824,198,4064.830086
310.872566,219,4065.7678
281.907003,190,4066.533169
283.481685,216,4067.655104
285.639078,213,4073.056671
301.502822,212,4074.1698
287.269755,190,4075.301801
288.607918,185,4076.387079
270.874719,184,4077.37628
310.980234,194,4082.502491
101.787493,171,4083.276321
282.911972,226,4084.484566
302.577951,190,4085.442962
312.196666,196,4086.243733
311.600197,226,4091.681029
263.610255,196,4092.455354
249.509373,199,4093.260473
300.109042,210,4094.167896
274.013176,180,4094.98339
286.388945,207,4100.712581
283.703375,195,4101.505056
277.309528,191,4102.450124
265.533532,201,4103.356799
293.905201,222,4104.385555
301.391719,220,4109.598832
274.976145,189,4110.35425
317.615679,233,4111.386868
262.954631,191,4112.205814
287.842705,209,4113.419745
309.306245,248,4119.005288
285.821799,178,4119.899425
310.824933,223,4120.979729
260.47544,197,4121.891635
288.568952,214,4122.899532
287.20411,182,4127.973396
254.842091,194,4128.829347
287.858968,226,4129.871843
286.223434,226,4130.858332
271.427177,216,4131.90735
268.811505,195,4137.115905
300.989786,186,4138.179329
271.28095,191,4139.508022
284.017246,197,4140.566401
26.743995,125,4141.103462
259.590271,182,4141.798612
255.164348,184,4147.045109
314.67036,228,4148.079884
311.217171,197,4149.085849
81.783634,152,4149.816744
274.379308,207,4150.777281
307.438343,211,4156.136533
279.818338,172,4156.989479
308.504301,219,4158.090749
278.503942,175,4159.002047
48.202976,128,4159.61488
264.218113,214,4160.570338
269.143329,194,4165.535615
303.535024,201,4166.610566
292.361717,182,4167.487972
300.487283,206,4168.432979
254.07846,183,4169.321652
276.892846,222,4174.399244
295.316174,193,4175.591707
281.686705,220,4176.612626
315.053936,187,4177.455422
257.286407,183,4178.348563
299.61095,232,4183.79322
271.179896,184,4184.932367
294.776218,189,4186.154804
282.942372,206,4187.397109
301.078404,230,4188.736052
326.815791,256,4194.250738
276.477959,205,4195.177512
294.189744,210,4196.244246
243.323779,175,4197.292864
302.283713,204,4198.773393
297.810944,210,4204.285774
285.640136,195,4205.289719
313.223776,190,4206.21022
241.562364,189,4207.016559
318.87798,210,4208.085062
293.563095,206,4213.30601
313.125698,189,4214.319381
319.988167,251,4215.626536
313.94876,207,4216.587661
289.875202,187,4217.37297
294.232537,191,4222.317165
309.237642,229,4223.286942
285.62635,181,4224.02638
297.23713,214,4224.916865
307.280507,185,4225.694682
267.624993,180,4230.600626
268.098061,218,4231.482247
273.561505,228,4232.424992
295.165649,230,4233.376387
311.76887,196,4234.248483
58.09353,129,4240.340784
282.225596,192,4241.363895
299.094847,224,4242.40713
291.968474,190,4243.252641
291.067026,229,4244.33751
321.774662,193,4249.45539
303.308085,203,4250.298699
284.191782,212,4251.29908
13.363911,110,4251.820657
275.803809,195,4252.74131
282.690087,177,4253.708832
304.977006,210,4258.864472
292.005729,221,4259.838817
294.478899,222,4261.052124
264.012885,192,4261.960494
269.181548,191,4262.888959
291.083165,195,4267.925628
318.848978,187,4268.740302
273.822265,182,4269.567646
309.837633,222,4270.678241
284.224763,179,4271.653968
285.631324,215,4276.840679
318.32401,214,4277.902644
281.062851,194,4278.70371
287.051987,217,4279.615396
291.614296,192,4280.558909
300.788169,220,4285.835564
303.411532,198,4286.821405
268.282053,191,4287.626595
284.78286,207,4288.591516
287.121506,220,4289.705618
248.192933,200,4294.835107
293.030023,188,4296.005133
314.829804,206,4297.204519
295.513465,214,4298.338663
248.337452,191,4299.258872
277.054494,174,4304.043404
281.534624,223,4304.990537
269.945158,196,4306.049962
316.568972,202,4307.073773
305.169635,219,4308.235856
268.807743,201,4313.557117
317.106466,227,4314.585164
294.136698,220,4315.607495
266.181202,188,4316.485831
267.647892,208,4317.383527
299.29972,190,4322.761475
321.369345,215,4323.864401
189.948227,1000,4333.581261
302.566648,185,4334.467555
307.98388,203,4335.573013
288.08145,186,4336.414191
265.864153,191,4341.602569
298.622639,219,4342.640238
265.138132,194,4343.568427
207.754977,552,4346.452594
316.672823,212,4351.728125
274.216161,211,4352.959097
262.565078,192,4354.007042
283.610286,215,4355.468172
293.24183,179,4356.638421
287.805966,173,4361.888
282.174045,188,4362.663692
246.962692,189,4363.415875
315.075062,197,4364.247751
291.749636,172,4365.04575
281.937785,184,4370.479779
312.363089,225,4371.535594
289.171535,176,4372.371421
298.470869,202,4373.37429
255.584076,187,4374.211845
289.474039,213,4379.563666
285.513535,209,4380.523946
279.924595,217,4381.523441
310.393337,208,4382.407382
310.410082,204,4383.451522
288.810744,200,4388.643385
69.00887,156,4389.500342
277.146076,211,4390.738471
305.282029,181,4391.897954
253.187712,195,4393.03885
268.320936,204,4393.945189
302.535051,196,4398.936476
295.664733,187,4399.75544
279.74654,204,4400.633176
258.854512,205,4401.493861
306.819077,405,4407.439784
271.900396,207,4408.266866
287.601014,156,4408.896758
306.46087,185,4409.872851
287.528098,227,4410.998082
312.039939,184,4416.540494
288.220071,221,4417.42728
274.378947,194,4418.378882
280.682857,184,4419.389345
272.57892,209,4420.30086
325.235418,212,4425.897671
271.409774,171,4426.661088
315.775257,216,4427.637945
298.218302,219,4428.682326
272.268247,205,4429.62773
293.162339,201,4434.726104
320.946515,252,4435.791985
309.752537,210,4436.681749
301.539683,185,4437.471501
316.080281,196,4438.28318
278.434254,200,4443.365619
309.745729,241,4444.550086
275.505326,188,4445.38557
275.739397,219,4446.281151
312.787699,203,4447.282128
272.561339,194,4452.206034
289.729657,189,4452.998084
273.20441,196,4453.963525
275.371768,191,4454.914909
319.734377,208,4455.887795
280.330928,229,4461.099943
277.605294,183,4462.079827
258.13599,210,4463.133669
320.93214,184,4463.898711
276.047021,240,4464.964088
273.437984,185,4469.808383
281.934096,204,4470.65565
304.61859,193,4471.572192
268.048695,185,4472.426023
299.844505,212,4473.309183
293.661482,195,4478.374295
283.363474,206,4479.238432
283.310116,181,4480.043813
306.402688,196,4480.856077
275.181222,198,4481.720378
266.589608,195,4482.668712
296.714921,215,4487.786577
272.691936,199,4488.889909
309.085906,209,4489.82194
285.179717,174,4490.618657
310.332465,225,4491.657752
288.994196,209,4496.749688
311.68983,214,4497.654704
262.937184,174,4498.425683
247.246064,191,4499.271519
289.916906,174,4500.080897
289.691102,181,4505.021987
308.901294,204,4505.929471
304.008117,210,4506.83735
266.29482,205,4507.648037
278.113544,202,4508.476586
283.099854,199,4513.487611
269.384002,192,4514.314316
298.154556,205,4515.397006
283.504556,197,4516.359471
276.406502,219,4517.595473
291.74337,213,4522.824816
265.524529,198,4523.754427
262.401423,184,4524.643518
267.340656,198,4525.490369
308.536778,196,4526.529165
284.316318,204,4531.531439
287.092401,202,4532.414276
305.73987,212,4533.262415
308.242976,184,4534.027953
306.660933,183,4534.759643
276.315474,182,4535.620124
273.15765,220,4541.492532
275.646667,163,4542.333593
273.093603,186,4543.147703
292.436213,230,4544.060207
284.897373,203,4544.906854
269.473848,182,4550.157593
251.698317,177,4551.10509
303.917981,207,4552.126061
258.350534,180,4552.991066
265.446194,188,4553.948911
274.531318,200,4559.101527
248.032171,171,4560.031842
312.049341,186,4560.875948
286.632057,198,4561.627364
271.683728,192,4562.385369
303.176576,192,4563.156476
299.076189,214,4568.108461
286.809375,197,4568.954934
285.132492,192,4569.781402
263.317333,223,4570.736372
287.187241,196,4571.636404
276.513737,172,4576.656852
255.65785,173,4577.435877
28.114831,97,4577.921721
315.604659,178,4578.766428
268.29963,194,4579.686395
318.765079,222,4580.753011
270.515895,179,4585.913794
258.557828,197,4586.72881
303.110595,208,4587.582564
292.863897,177,4588.303922
296.158982,388,4594.299771
307.234097,194,4595.071916
290.286515,200,4595.938373
277.146783,184,4596.697729
321.155879,194,4597.499578
284.558775,191,4602.74896
311.813409,171,4603.446556
314.425107,186,4604.228814
256.490018,176,4604.993337
257.369422,441,4611.22016
282.137279,190,4612.173929
289.905746,191,4613.080098
297.682062,198,4613.898719
272.991252,199,4614.772991
288.467168,181,4615.670096
288.555198,189,4620.776211
288.503435,193,4621.677352
298.852063,167,4622.48702
316.291285,188,4623.349372
283.931879,189,4624.099306
310.898857,202,4629.117353
299.606959,195,4630.273757
296.293672,168,4631.174619
301.387806,183,4632.083302
289.584444,211,4632.973053
287.440336,198,4633.944793
266.980583,177,4638.762041
293.919542,204,4639.599587
265.613405,168,4640.263727
279.968442,186,4640.969272
251.644986,186,4641.716471
260.842604,185,4646.800667
286.411093,211,4647.621556
272.036223,214,4648.476646
309.185317,215,4649.512317
284.608874,172,4650.438536
246.978487,183,4655.817552
266.755564,185,4656.612239
270.782687,185,4657.331268
308.845591,207,4658.172012
295.673609,187,4658.918198
305.561165,201,4659.775165
283.82264,192,4665.026246
307.13598,189,4666.010237
244.180418,168,4666.954441
312.948335,208,4667.998399
262.168998,198,4669.026316
267.094644,188,4674.510923
272.946319,160,4675.203943
269.77099,187,4675.945197
247.775612,184,4676.672108
271.3865,188,4677.396153
317.974516,176,4678.161882
299.454887,185,4684.042958
281.379247,183,4684.841835
299.594072,200,4685.69959
253.669347,171,4686.494785
305.108379,210,4687.703738
306.216963,205,4693.257061
307.894119,219,4694.139598
285.228666,166,4694.806458
295.000958,159,4695.545598
285.625332,185,4696.588598
285.606868,173,4697.3718
279.024852,146,4702.967961
285.404809,198,4704.180844
304.626023,201,4705.21144
269.249226,192,4706.157738
274.916721,191,4706.969251
259.682916,162,4712.221162
307.008658,204,4713.062494
312.971971,229,4713.974218
269.587697,197,4714.770248
316.038056,216,4715.714679
290.269469,161,4720.991974
289.879144,170,4721.824295
307.969503,222,4722.999274
311.244165,176,4723.833701
307.944383,196,4724.750644
305.863668,211,4725.708392
266.249569,179,4731.189216
264.718413,178,4732.04759
325.373741,215,4732.997644
318.49611,214,4734.131351
282.612711,183,4734.986699
306.981552,199,4740.751493
279.828462,206,4741.550472
312.956815,300,4743.031667
278.629921,183,4743.961541
278.587323,202,4744.754066
318.111999,178,4750.168344
273.164698,191,4750.98251
309.587432,207,4751.850479
296.651772,199,4752.662515
282.148781,185,4753.362473
301.516635,207,4758.951705
289.187233,170,4759.618804
311.622501,208,4760.504088
290.21252,172,4761.208244
269.831463,215,4762.268717
318.077681,182,4767.594818
314.515784,210,4768.416982
260.842724,172,4769.103874
306.878946,179,4769.975359
264.533484,178,4770.846684
285.97371,199,4771.702081
296.146721,150,4776.839397
271.234983,187,4777.61727
274.577832,192,4778.568475
287.614061,175,4779.4086
298.2953,157,4780.158478
302.404606,210,4785.860429
258.756363,172,4786.577865
274.558493,185,4787.32489
247.464535,174,4788.066093
308.276601,210,4789.124723
288.025356,160,4789.826606
281.662332,203,4795.343297
312.064121,204,4796.273127
271.484744,163,4797.017066
45.765437,130,4797.667268
277.152625,155,4798.351538
302.316326,195,4799.206667
301.986854,194,4804.524205
163.999319,1000,4814.775923
251.875195,185,4815.779183
251.935671,160,4816.59311
293.525572,182,4817.781364
260.560982,179,4818.602081
311.042539,201,4819.680705
265.225358,189,4825.081078
321.083856,205,4825.920573
305.416847,184,4826.709675
310.046511,188,4827.455302
312.095559,198,4828.291839
305.478674,196,4834.001774
269.814397,186,4834.740523
285.586581,200,4835.671702
302.867814,192,4836.557737
296.161006,192,4837.607281
299.282869,199,4843.405572
291.833995,176,4844.26857
298.690811,201,4845.466911
290.521337,171,4846.617606
291.893848,200,4847.855604
259.890571,180,4848.877924
297.048836,192,4854.330566
194.431776,1000,4863.280114
278.073906,177,4863.967947
257.859951,174,4864.704587
312.198666,190,4865.457556
293.567426,153,4866.078099
282.814596,195,4866.823301
305.619887,162,4872.096122
290.311931,208,4873.148247
319.568062,212,4874.102103
273.243954,182,4874.997858
297.39103,192,4876.05283
292.785125,174,4881.369655
301.463787,202,4882.287644
271.56261,159,4882.9715
275.807044,176,4883.676629
309.403876,206,4884.509135
282.077394,179,4885.321994
313.074505,179,4890.924745
317.819999,225,4891.921059
319.206116,191,4892.665913
303.837249,202,4893.598908
320.428017,182,4894.452868
256.67196,174,4899.776745
282.265881,188,4900.562629
324.38238,179,4901.346718
268.903857,174,4901.982446
282.653394,203,4902.768632
272.468079,187,4907.963164
308.869014,224,4908.848793
269.305189,188,4909.722879
267.830723,172,4910.585138
258.439409,168,4911.394999
277.651066,175,4912.175389
296.490074,204,4917.636479
288.128554,194,4918.617879
305.635789,176,4919.327314
313.130904,181,4920.020673
314.536607,213,4920.866056
292.779282,197,4926.215944
299.383374,183,4927.005939
269.476062,189,4927.72306
319.164234,218,4928.712542
269.586202,192,4929.494244
299.001154,174,4935.11258
309.333564,178,4936.01043
316.471403,210,4936.87522
261.035292,166,4937.641827
263.175047,175,4938.373589
294.266128,188,4939.175783
305.031891,174,4944.716933
285.959999,170,4945.480835
314.82932,171,4946.207881
298.316782,190,4946.99086
287.007903,210,4947.884567
312.131271,184,4948.650089
280.030143,192,4954.079338
279.355506,167,4954.739386
312.102,221,4955.780352
277.600116,158,4956.6469
295.360763,174,4957.63636
327.184067,205,4963.045957
280.895723,167,4963.857031
283.943099,161,4964.482416
288.375997,199,4965.311914
289.008643,202,4966.087732
310.953038,211,4966.922495
295.698828,156,4972.529478
274.630882,183,4973.491667
301.498517,202,4974.539875
311.838819,201,4975.465565
290.695463,195,4976.229151
266.894768,180,4981.550613
298.72342,198,4982.367111
287.305533,173,4983.103247
305.963126,182,4983.892642
322.269028,179,4984.661709
292.432809,212,4985.493659
271.894367,162,4990.993024
300.791179,180,4991.793031
277.990747,174,4992.651937
298.671347,190,4993.553264
280.6841,170,4994.329274
261.682781,170,4999.719065
314.014027,191,5000.503348
315.984592,174,5001.259781
262.698337,180,5002.142681
47.477396,120,5002.722432
292.025485,174,5003.603757
298.648084,168,5004.562088
288.966652,191,5009.875248
306.587618,205,5010.750682
278.904641,163,5011.395199
283.266903,171,5012.069112
73.129663,140,5012.636682
288.395253,165,5017.710333
263.841436,172,5018.385146
305.574262,201,5019.217046
267.104414,164,5019.869134
282.095278,187,5020.656042
292.801085,194,5021.488898
299.643558,196,5027.001725
324.870667,216,5027.989195
259.015475,172,5028.655238
293.448068,176,5029.488162
291.215822,183,5030.416674
278.316972,175,5031.192002
279.115724,186,5036.578259
278.345226,180,5037.388144
261.504558,180,5038.454705
318.107221,194,5039.487968
36.589756,141,5040.186939
299.468017,196,5045.697464
278.6341,163,5046.352024
311.968415,207,5047.181131
293.567264,147,5047.778059
295.666257,202,5048.656806
272.655858,180,5049.538928
305.987744,190,5054.770239
297.146271,161,5055.403528
283.167597,196,5056.327644
310.399606,215,5057.286591
286.928267,184,5058.13758
316.616267,184,5063.607864
286.135883,192,5064.574835
289.179322,196,5065.507911
322.757318,211,5066.478861
252.570653,185,5067.385161
272.051474,175,5068.160714
290.371607,194,5073.36037
276.07329,179,5074.127392
281.761627,198,5074.963438
278.202386,168,5075.686616
314.452745,217,5076.612829
281.104562,185,5081.847802
290.671271,186,5082.653437
284.384791,140,5083.283228
269.84526,158,5083.892834
318.418993,202,5084.649209
289.222939,186,5085.392745
312.587327,211,5090.675419
297.070442,199,5091.601346
266.496518,189,5092.326853
284.238617,172,5093.116053
320.484307,218,5094.0311
287.61427,203,5099.215511
269.13115,159,5099.958559
285.554345,200,5100.736462
278.683245,176,5101.452293
282.159124,163,5102.152898
301.024535,209,5103.173018
257.734792,151,5107.977398
310.932777,189,5108.795727
283.279012,195,5109.522472
295.235216,171,5110.196823
13.590891,108,5110.642682
278.389956,166,5111.459206
309.725987,179,5116.779784
311.676124,169,5117.665145
301.647699,203,5118.654207
308.080417,195,5119.461039
279.755654,175,5120.176142
290.755639,179,5125.556734
285.138258,174,5126.248254
323.542571,180,5126.99985
301.721358,182,5127.862238
322.064014,183,5128.624364
303.241761,176,5129.301198
296.033263,196,5134.496334
297.903528,159,5135.134443
286.663796,176,5135.82955
274.342116,186,5136.552992
293.10535,140,5137.151007
265.723082,151,5137.757181
323.406722,220,5143.237644
282.538403,181,5144.209211
54.59388,106,5144.647331
317.119277,199,5145.613035
296.877082,171,5146.438047
278.479771,194,5147.326315
275.681835,155,5152.517161
287.9055,189,5153.385204
256.763102,193,5154.233896
61.691394,140,5154.782142
263.101804,191,5155.690409
306.955983,191,5156.52879
286.548724,193,5161.793472
315.58446,190,5162.63769
301.470654,179,5163.382689
297.224265,192,5164.222803
305.385915,165,5164.951404
289.910368,147,5165.638685
313.493022,192,5170.795786
293.200211,196,5171.569679
318.294255,187,5172.422039
251.505075,170,5173.227437
292.103128,199,5174.109026
262.344626,175,5179.361281
293.670338,180,5180.15071
310.910794,191,5181.068622
277.058137,157,5181.86447
318.270062,177,5182.670843
281.56108,190,5183.547287
285.052606,189,5188.794213
313.758868,204,5189.659091
256.246266,165,5190.364478
280.147957,182,5191.077832
283.569141,173,5191.794045
277.543374,169,5197.118951
313.800998,169,5197.821887
281.403669,194,5198.762409
266.137479,175,5199.604527
298.818588,161,5200.233992
315.641797,182,5201.121273
268.293166,170,5206.373436
322.140145,216,5207.397507
297.794592,153,5208.058634
296.300045,196,5208.920407
309.984453,204,5209.767879
300.650698,185,5210.558045
295.365699,156,5215.700372
301.364352,203,5216.498383
293.813748,198,5217.2904
284.327194,204,5218.12144
302.301556,207,5218.909631
295.964003,196,5224.365634
322.15469,185,5225.083442
270.238735,171,5225.978972
301.683035,206,5227.01106
305.717152,208,5227.971445
319.757106,183,5233.392787
282.064969,230,5234.341555
260.920053,176,5235.125942
256.411882,175,5235.989497
275.411074,172,5236.665197
290.694601,197,5237.451634
313.146794,198,5242.842683
275.918313,184,5243.746533
269.245233,174,5244.561602
256.32446,156,5245.292049
304.257712,173,5246.151542
310.652978,172,5251.076936
319.772828,200,5251.909017
321.444754,260,5252.959807
257.825441,151,5253.710632
316.77939,220,5254.793365
301.597855,232,5260.253163
320.703404,203,5261.048191
33.923048,114,5261.610297
328.069125,175,5262.379387
284.833118,171,5263.080341
36.359152,81,5263.410953
276.617302,167,5264.06805
286.086603,183,5269.302695
278.772991,165,5269.948009
298.672559,176,5270.828247
299.185098,220,5271.664559
322.645705,198,5272.471612
