#{"t_start": 1711223784.4045255, "env_id": "LunarLander-v2"}
r,l,t
175.45213,534,3908.88675
-97.788783,278,3910.367119
-82.150094,209,3911.343329
122.853826,749,3915.574799
-98.138333,1000,3922.108251
9.131003,314,3923.68072
15.277948,242,3925.209876
-27.214257,299,3927.218246
273.700476,326,3929.311832
128.920791,661,3933.10484
207.651255,412,3935.257743
-78.237769,1000,3942.356929
-94.790999,245,3943.699705
-74.242508,1000,3949.389878
-104.245202,140,3950.163421
-94.75025,152,3950.990915
-97.930669,209,3951.851208
263.100718,293,3953.233353
-133.194438,592,3957.291597
238.632903,343,3959.338386
-158.042313,386,3961.562739
-150.586652,482,3964.173863
229.339807,342,3966.38602
-110.499994,161,3967.623133
-4.061048,271,3969.242169
-119.118295,301,3971.12099
-24.547902,1000,3977.228129
227.720659,451,3979.962571
-91.510131,1000,3985.237611
26.418134,309,3986.724276
-108.593312,1000,3992.358351
217.697197,395,3995.703363
202.795754,534,3998.815412
258.151184,329,4000.694571
-116.135372,163,4001.56542
21.300816,232,4002.656238
-201.069808,949,4008.508344
253.398141,351,4010.296768
-115.889601,212,4011.620781
-40.232119,1000,4018.59384
220.723942,606,4023.368894
-116.164129,1000,4030.448993
215.421576,300,4032.126718
-2.396088,175,4033.056698
282.723977,262,4034.547283
-93.077996,220,4036.434029
133.851704,406,4040.563083
226.316189,298,4042.036891
-100.684959,158,4043.043639
-88.574413,410,4045.382074
253.05788,324,4047.766904
-94.657467,182,4048.748119
-100.656172,340,4050.150434
250.678249,348,4052.177448
-5.04962,233,4053.61278
-95.803837,1000,4059.939288
243.45721,293,4061.372691
208.582179,391,4064.045361
278.406368,379,4065.999124
247.690779,386,4067.651757
-110.576796,140,4068.241677
-104.294805,185,4069.171637
-123.55591,290,4070.588518
-101.734089,197,4071.631747
-71.12284,410,4073.673688
269.452185,335,4075.146379
220.375316,324,4076.363863
98.565011,716,4080.145754
-95.773491,340,4081.963755
-54.61097,1000,4089.478512
-95.561791,251,4091.040632
-143.313236,309,4092.625368
-164.225711,333,4094.490747
238.809926,366,4096.363906
-112.298207,354,4098.111382
-2.341797,187,4098.940792
14.21799,234,4099.848309
226.959852,433,4102.219519
-101.900506,178,4103.394044
-37.514058,229,4104.269542
232.292804,496,4106.681952
-169.887788,528,4109.50106
290.527141,293,4111.46156
-73.084786,143,4112.483683
-86.214903,186,4113.85949
222.327633,343,4115.865188
239.778458,312,4117.272461
-103.858761,195,4118.247316
-6.074575,305,4119.478633
243.704181,325,4121.033073
-92.683811,1000,4125.851367
276.402805,339,4127.453157
219.941096,357,4129.064512
63.058521,903,4134.344929
257.725849,352,4136.69342
-8.041002,336,4138.708407
232.715154,364,4140.234112
-103.036597,187,4141.122801
201.380197,434,4143.401507
-111.931704,156,4144.150231
-112.380329,371,4145.859266
218.302907,357,4147.91533
-68.498089,110,4148.643352
27.883953,1000,4154.885362
242.70983,305,4156.634582
216.606786,328,4158.659946
219.86655,385,4161.23441
234.405674,396,4163.746453
-49.480579,373,4165.917175
-24.238881,270,4167.075404
-78.487754,178,4167.927176
-102.645787,271,4169.230903
218.392826,337,4170.858895
257.508054,294,4172.008794
247.125819,378,4173.702097
179.097558,376,4175.663421
234.822085,361,4177.677644
-65.625616,176,4178.635519
262.029812,337,4180.452448
-115.482078,1000,4186.355119
192.597534,588,4190.042123
-82.612108,184,4190.768675
275.247957,263,4191.734683
-143.283563,574,4194.566449
-86.713891,138,4195.333206
-86.37182,221,4196.839421
232.512471,851,4202.363911
6.37717,270,4203.947457
-85.161636,252,4205.529913
-102.532463,204,4206.92902
-96.248711,360,4209.548903
-120.686957,140,4210.504287
-112.302588,237,4212.061502
1.777433,275,4213.563985
-105.336096,137,4214.179556
194.137386,265,4215.625369
213.600532,328,4217.591191
-45.166205,302,4219.111048
260.108388,382,4221.289207
244.164131,370,4223.545866
-98.59817,192,4224.386528
-128.048048,384,4226.554962
224.50733,477,4229.810686
-103.446007,265,4231.685146
191.377917,530,4234.413423
223.393875,518,4237.168552
226.188405,517,4240.180325
219.295799,598,4243.95665
-103.339515,220,4245.325879
-111.318436,165,4246.562188
-136.828705,259,4247.677509
-127.442178,299,4249.47761
-120.993359,179,4250.480844
-98.795297,171,4251.268865
-106.296027,404,4253.248189
-88.590734,155,4253.920118
-82.591834,151,4254.608482
223.904631,351,4256.049422
-87.82103,144,4256.68368
-63.423371,378,4258.79239
38.491403,314,4260.434716
-124.5202,318,4261.857853
-85.140068,162,4262.547025
-93.173613,180,4263.445511
-41.906278,231,4264.721185
253.310707,372,4266.84193
268.844975,304,4268.537532
255.335371,331,4270.508416
240.083586,360,4272.128042
-53.487762,143,4272.704749
-94.293752,1000,4278.183893
284.447726,329,4279.808911
-56.145618,1000,4287.250355
206.300443,410,4289.534391
-105.12877,204,4290.505534
273.559335,316,4292.349607
192.366601,436,4295.876641
210.643508,433,4298.354926
-167.801226,348,4300.438917
-132.43727,359,4302.505383
-70.850673,178,4303.685038
217.257729,378,4306.350044
234.870994,450,4309.2976
-78.632758,308,4310.87783
-80.434954,147,4311.44721
175.66107,371,4313.69397
-16.525576,313,4315.193464
173.686634,370,4316.957854
270.591869,327,4318.640505
3.559882,1000,4324.250064
224.030223,292,4325.623257
298.885398,287,4327.088567
191.598935,345,4328.595772
-24.309949,222,4329.528741
-69.06564,95,4329.862579
277.168223,280,4331.270139
-50.290323,147,4332.07516
203.647909,382,4334.491683
255.67074,334,4336.320384
191.104133,361,4338.136437
166.25892,514,4341.314902
218.665531,392,4343.289465
-143.344098,290,4344.68673
-113.409525,233,4345.800213
245.164701,374,4347.958014
206.404028,530,4351.349668
-78.290568,212,4352.68205
160.681587,490,4356.099663
221.292767,408,4358.234257
213.600932,371,4360.078849
-221.250983,964,4365.071023
213.406908,330,4366.709823
242.760544,341,4368.420153
281.144333,312,4369.920115
-15.610231,350,4372.066366
183.554484,424,4374.259246
-81.701395,173,4375.032414
233.789479,363,4376.649593
182.360426,280,4378.121124
-66.905578,188,4379.179225
69.00726,221,4380.609317
-80.022243,257,4382.434164
210.257032,573,4386.130568
59.047494,241,4387.393665
-3.396683,246,4388.919717
-74.567203,317,4390.789324
-86.812641,164,4391.618961
-74.228166,143,4392.285129
271.539317,329,4394.082615
267.91248,316,4396.101252
238.354075,312,4398.265987
209.929942,383,4400.415329
277.612892,219,4401.520937
-81.082051,347,4403.307469
212.206716,334,4404.891195
-101.483855,148,4405.609018
-77.653727,175,4406.690581
243.531888,300,4408.431887
-79.806915,158,4409.334096
260.715735,294,4411.013504
-132.768689,379,4412.755838
246.632671,304,4414.47625
-68.12483,240,4415.781563
251.401568,312,4417.459536
269.354347,336,4419.013586
186.047465,413,4421.661888
-93.251946,250,4422.891846
229.432976,341,4424.60211
275.728157,275,4425.893756
-128.461826,392,4427.683424
215.617865,348,4429.406206
262.259391,332,4431.088785
-15.673325,264,4432.290671
-21.853224,267,4433.359061
208.824277,340,4435.063584
298.709995,271,4436.515852
-81.932379,270,4438.040701
-57.171076,248,4439.223426
252.564904,334,4441.241368
-84.130656,185,4442.269161
241.771005,351,4444.217013
-82.170466,367,4446.070186
221.632343,362,4447.756362
-109.769333,200,4448.732556
255.537759,367,4450.825162
233.483901,377,4453.008975
269.21021,321,4454.698133
209.627835,311,4456.452418
-73.507847,171,4457.481848
225.998426,414,4459.584033
37.697685,228,4460.689033
-105.819797,128,4461.393515
255.535181,342,4463.115468
219.346083,427,4465.728407
135.613932,702,4469.984372
232.463757,319,4471.565776
194.329264,553,4474.963326
-99.161749,233,4476.368207
-131.524657,668,4480.031264
210.597654,310,4481.600596
117.875639,722,4485.555104
2.510773,169,4486.259529
-90.242572,170,4487.124977
-88.763402,179,4487.859275
-51.569272,588,4490.353153
-123.09751,207,4491.335178
208.081078,408,4493.106742
216.28444,371,4494.6738
-107.938448,260,4495.807126
254.346896,289,4497.521627
-108.78182,232,4498.84043
224.193726,861,4503.210959
234.189958,501,4506.306509
251.514629,311,4508.462079
259.35696,321,4510.043825
38.167367,262,4511.541704
258.412031,331,4513.024093
241.609802,333,4514.775003
-72.964788,191,4515.557703
240.491737,335,4517.122118
-91.001654,143,4517.730236
-81.692727,227,4518.762793
293.499904,280,4520.244537
231.101583,539,4522.954424
-70.136126,142,4523.762696
225.06582,363,4525.502766
-80.038857,141,4526.102889
-114.853495,271,4527.260472
215.519586,329,4528.683556
268.389147,270,4529.684204
246.526512,337,4531.21056
-79.778971,159,4531.923846
224.719106,294,4533.331037
-87.239697,201,4534.249837
113.05077,578,4536.99875
-50.202509,336,4538.50953
242.353123,329,4539.922101
207.47383,371,4541.590304
-75.946469,300,4543.039983
237.13226,333,4544.588732
222.799385,313,4546.254991
193.683997,393,4548.157251
236.779894,324,4549.785453
214.649891,346,4552.258264
-36.421593,244,4553.70022
-85.371535,139,4554.388069
-104.862554,174,4555.258764
172.617587,457,4557.090987
242.088158,386,4558.980634
-71.634613,145,4559.64749
-51.811588,161,4560.404782
-93.434269,292,4562.084999
-107.296902,145,4562.792294
-79.359029,143,4563.381929
214.482825,314,4564.813662
-96.094913,215,4565.952835
-8.105293,215,4566.925933
-146.628839,473,4569.166629
269.017251,317,4570.474895
264.052446,316,4571.772685
-80.95947,146,4572.436927
229.635468,335,4574.31156
-75.440155,143,4574.889629
-86.588635,151,4575.563745
40.278461,204,4576.640553
-152.427807,622,4579.87835
-32.050637,1000,4586.358358
-57.286874,285,4587.43288
-80.883136,270,4588.591007
-77.836802,213,4589.443123
237.896244,329,4590.940452
-67.850495,322,4592.965439
117.426387,723,4596.86791
234.671274,335,4598.444201
-85.321634,222,4599.666342
278.625754,272,4601.425199
265.637005,293,4603.109311
222.552095,334,4604.590353
204.249107,363,4606.21377
237.85139,304,4607.769085
220.093955,251,4608.908434
265.014369,282,4609.967355
-41.336544,166,4610.648663
250.257922,266,4611.644218
-103.502246,169,4612.36778
-86.246346,214,4613.505961
-21.339366,187,4614.490842
254.888197,257,4615.849926
250.706968,304,4617.179309
228.879922,301,4618.365669
-76.180463,169,4618.988756
-76.064031,147,4619.617919
-79.742081,157,4620.363004
236.833346,257,4621.437662
-35.381174,190,4622.226585
189.390863,337,4623.956816
-112.334262,267,4625.106494
-86.504526,308,4626.41606
197.961776,343,4627.909626
198.141671,321,4629.167771
246.626727,233,4630.017532
-86.876914,186,4630.77545
211.022936,255,4631.876506
-83.690291,148,4632.391771
-26.22743,207,4633.146264
250.540653,498,4635.214633
164.087341,317,4636.639764
204.196415,288,4637.809982
255.32955,271,4638.906654
-112.586384,255,4639.917858
-84.314113,131,4640.47015
-109.318984,145,4641.107316
-52.01054,184,4641.959163
194.254272,446,4644.571496
229.800686,276,4646.118605
-57.055682,213,4646.983067
-84.567798,137,4647.568652
-102.52977,119,4648.079285
-97.572548,358,4649.436353
-80.463099,135,4649.935299
-62.963166,292,4650.950266
267.849258,253,4651.924121
236.292699,284,4653.008918
238.274076,915,4657.463865
221.485579,339,4659.025352
252.468777,279,4660.312647
-93.130815,134,4660.788173
-94.64282,218,4661.581901
250.846015,330,4662.889776
-99.004997,189,4663.601103
256.961654,343,4665.080401
255.421122,316,4666.359502
213.332012,318,4667.612049
242.729821,272,4668.842776
-80.959701,259,4669.929063
-92.127229,159,4670.609704
-66.72816,239,4671.600766
-115.30326,501,4673.742473
-91.02453,348,4675.486734
-61.944484,202,4676.272459
45.344237,219,4677.077464
226.785898,355,4678.667693
251.749962,284,4679.813754
-94.627678,279,4681.032576
213.875147,918,4685.541554
162.367963,362,4687.025665
182.943687,346,4688.568913
-95.201977,217,4689.687132
239.106835,352,4691.838608
1.386677,297,4693.437308
-68.230175,211,4694.496409
215.431345,364,4696.17957
193.208966,400,4698.145773
-100.602671,317,4699.994997
169.465348,549,4702.909898
230.637665,366,4704.463897
-100.479947,516,4707.126848
223.448669,376,4709.265287
-41.017421,354,4711.100975
91.65249,505,4714.084431
-81.91847,153,4714.860655
-103.01749,224,4715.916318
-66.909271,155,4716.683776
-39.231314,430,4718.953032
250.905307,347,4721.237411
255.838166,432,4724.367193
-94.565231,452,4726.870406
-77.722684,390,4728.888169
-86.105241,161,4729.65646
184.963491,483,4732.190888
259.720775,305,4733.714848
-82.027217,216,4734.94989
-54.3777,241,4736.073314
-79.943389,146,4736.682277
250.966822,321,4737.957584
-63.414728,198,4738.875819
-85.636948,127,4739.472589
-109.264188,445,4741.844452
-82.726255,289,4743.38694
-48.228236,284,4744.601311
-105.881749,279,4745.789447
-114.880285,173,4746.64757
217.342457,367,4748.723187
-86.332884,238,4749.85287
-107.161467,1000,4754.991849
239.848589,300,4756.33243
-74.867976,141,4756.936458
164.664227,342,4758.50124
222.453856,291,4759.794486
72.8717,175,4760.501477
236.883828,494,4762.876629
255.564082,327,4764.312654
-71.410667,214,4765.18647
-86.712759,198,4766.057682
-82.380289,231,4766.896625
270.090914,243,4767.825772
257.763482,276,4768.841093
236.117423,442,4771.01659
14.82789,236,4772.093799
218.520603,271,4773.462661
-78.360436,176,4774.155221
-58.583564,166,4774.858004
-10.743382,261,4775.834987
246.520804,282,4776.904391
192.100814,278,4778.10771
244.830896,311,4779.322662
226.836627,263,4780.321195
258.621474,247,4781.229364
-67.119375,210,4782.026576
-55.565823,122,4782.417125
251.028195,252,4783.417235
-66.261303,182,4784.167349
267.325781,241,4785.173276
162.703219,274,4786.661771
2.945796,212,4787.487964
233.148966,276,4788.489904
244.60324,271,4789.465191
228.579972,298,4790.791931
185.172027,254,4791.80102
268.465222,264,4792.944554
34.844367,220,4793.886955
258.947516,295,4795.009141
-25.530439,216,4795.824178
247.144784,240,4796.702901
192.318696,271,4797.731721
219.560573,317,4799.073432
-19.266744,202,4799.867494
178.239488,284,4800.987603
246.309259,298,4802.2509
-78.645516,136,4802.671519
-85.279795,202,4803.446569
244.655681,291,4804.58265
257.288078,579,4807.164044
-121.756957,388,4808.777695
-153.873152,500,4811.514953
222.028763,336,4813.152783
154.010155,409,4815.067102
253.844834,319,4817.074562
251.898679,329,4818.349582
-78.119996,166,4819.083557
-92.726279,174,4820.067094
272.549816,346,4821.904025
-90.088454,155,4822.616338
259.786041,371,4824.317527
219.197024,407,4826.645119
-194.589683,671,4830.760958
260.877229,331,4832.734161
-83.046522,291,4834.005697
218.529701,336,4835.467612
231.038161,451,4837.764314
-77.075817,157,4838.574219
-98.665458,184,4839.579699
-84.077915,236,4841.151958
225.4177,340,4843.022214
-101.04527,1000,4848.451079
152.443379,821,4854.626249
-101.373877,146,4855.495203
-50.754573,254,4857.1044
-45.955089,236,4858.270994
23.227746,210,4859.200803
-69.622424,152,4859.820044
-110.714325,414,4861.688934
244.77778,283,4862.857069
237.998748,261,4863.82375
232.752047,282,4864.935397
-48.77319,229,4865.788053
5.380546,210,4866.723279
246.034024,318,4867.966646
-83.115437,250,4869.025645
-102.052202,436,4871.272979
-88.366917,209,4872.179542
231.257425,357,4873.745969
-33.698938,282,4875.085978
190.597092,580,4878.178712
-69.710052,178,4879.054885
132.501614,492,4881.667191
244.548209,298,4883.06178
241.28805,372,4884.515844
-69.351274,270,4885.507266
-53.259675,215,4886.499595
-91.797802,194,4887.432106
-89.003158,143,4887.958578
41.052214,223,4888.808733
103.224643,798,4892.990155
97.31067,1000,4897.799304
-71.910897,137,4898.417247
259.033268,260,4899.78527
-49.75767,310,4901.684313
-24.867084,190,4902.471075
248.803112,269,4903.637691
289.969817,233,4904.83823
266.747878,244,4906.039947
219.655769,391,4907.859784
271.276946,287,4909.300718
-102.079042,347,4911.310582
225.851579,338,4912.85534
213.665909,481,4915.319922
218.658121,420,4917.829477
-78.985296,146,4918.606911
168.06327,712,4923.014968
218.462685,314,4924.626337
-82.177597,270,4925.920227
153.955278,890,4931.213734
-65.65941,198,4932.372504
-127.936231,131,4933.135794
231.626046,338,4934.778567
236.396126,313,4936.675313
-104.057611,173,4937.654248
219.088448,334,4939.487917
0.959402,306,4941.070068
137.136365,992,4947.26369
208.788922,375,4949.41856
200.591119,502,4952.386225
68.844814,170,4953.418871
190.021137,475,4957.037917
171.94982,754,4962.600543
-26.510419,1000,4970.950649
161.215714,508,4974.094357
224.299733,300,4975.671168
9.345727,1000,4981.782702
-72.422028,606,4984.563684
31.266621,138,4985.247678
262.521256,295,4986.541942
14.363184,218,4987.388931
256.861035,278,4988.435856
98.100577,614,4990.831936
243.014014,272,4991.833558
13.395965,214,4992.845422
-89.354063,157,4993.680371
33.250688,205,4994.777236
-85.42759,151,4995.755279
-93.498732,131,4996.557925
-102.790972,259,4997.855753
-75.45965,213,4998.950596
248.470515,276,5000.30295
234.829512,273,5001.884909
40.735425,181,5002.957063
-70.755674,226,5003.933106
-57.858667,249,5004.869893
236.464762,316,5006.20075
28.269225,206,5007.104468
46.620188,192,5007.906084
189.596874,280,5009.117365
215.71599,267,5010.066124
-44.060443,177,5010.62544
264.76985,293,5011.787593
-3.099107,212,5012.568898
-83.176288,157,5013.114625
38.025792,189,5013.781477
243.924729,321,5014.982144
-12.746545,177,5015.680203
-87.508722,165,5016.351482
280.583057,242,5017.213141
-92.608614,176,5017.830687
36.810343,212,5018.601962
273.284658,272,5019.589294
32.690635,179,5020.165182
-83.444219,155,5020.659909
189.446193,311,5021.805285
36.489204,220,5022.5762
172.996616,346,5024.036885
-49.07667,234,5025.030066
21.7244,219,5026.267957
-43.341705,261,5027.523903
-13.490023,229,5028.609521
246.276832,297,5029.784886
-70.72885,180,5030.57326
-78.831917,214,5031.558726
276.112535,313,5032.982397
239.524531,350,5034.469971
231.382544,301,5035.868188
21.611639,215,5036.673295
260.192768,277,5037.710957
-62.57743,213,5038.494126
-83.517811,212,5039.217912
266.739393,286,5040.341567
247.232573,287,5041.443389
-85.848564,212,5042.185896
250.088526,247,5043.05139
-2.53043,204,5043.721893
249.786084,284,5044.758735
53.627756,164,5045.353733
-129.621538,559,5047.73289
-10.991482,203,5048.489338
21.213463,206,5049.22414
261.996317,310,5050.341952
6.708896,207,5051.311488
-69.309699,193,5052.193228
238.919047,255,5053.374058
241.102026,271,5054.594588
260.730977,254,5055.585823
272.427106,253,5056.61561
251.140229,264,5057.71272
-79.436316,144,5058.243151
41.233395,197,5059.093453
-185.391593,753,5063.042346
-123.85778,149,5063.546314
30.998706,206,5064.362053
-143.019114,630,5067.443271
36.214646,185,5068.126051
-51.36416,1000,5075.276041
37.816531,149,5076.21673
73.474808,193,5077.245908
293.660954,246,5078.524661
-32.551343,1000,5085.593208
237.708782,309,5087.404642
244.310897,274,5089.110613
271.001814,265,5090.296599
28.941929,173,5091.081496
-129.447787,329,5092.718081
280.116125,261,5094.348191
111.805309,887,5100.850671
81.358165,169,5101.983741
272.963427,300,5103.374173
-78.257179,1000,5110.383749
291.747486,252,5111.742407
255.360189,311,5113.963315
276.200336,272,5115.539262
30.473962,1000,5123.471955
41.944677,216,5124.948563
34.468124,163,5125.597684
165.095521,813,5130.696179
201.642213,757,5136.296453
48.000392,1000,5141.900944
77.923139,171,5143.013756
-130.672553,387,5145.080052
-104.159309,259,5147.093842
260.373498,269,5149.662791
252.592869,290,5151.651751
-101.831341,849,5156.196798
280.365767,245,5157.185984
-126.532088,219,5158.313547
-158.56606,876,5164.676163
232.3628,333,5166.691785
249.401294,318,5168.419743
63.250079,192,5169.326116
66.331548,153,5170.125236
9.707047,213,5171.539037
-18.449891,1000,5178.393359
40.428827,204,5179.530198
-169.743129,161,5180.540154
66.060321,185,5181.690206
-79.993565,399,5184.124378
17.774016,148,5184.988508
134.330295,698,5189.958524
174.426141,619,5193.813652
277.95758,277,5195.270262
226.048637,280,5196.502113
-89.916492,176,5197.495035
42.786408,164,5198.308314
47.297518,169,5198.961579
-24.88802,525,5201.401371
35.501632,133,5202.119313
-96.80823,201,5203.32958
31.607642,163,5204.309005
-117.622659,156,5205.20316
-116.815104,245,5206.458893
95.879754,1000,5212.914377
220.426661,412,5214.971088
282.577008,255,5216.230743
52.433396,162,5217.292022
-93.809831,445,5220.087206
265.745606,250,5221.221404
243.259313,260,5222.311488
258.137352,272,5223.608502
-123.231288,236,5225.113553
-104.447758,172,5226.420082
230.067042,301,5228.77649
60.618316,178,5229.921191
63.60793,150,5230.527004
-48.859843,1000,5236.624887
27.910968,192,5237.537148
100.805106,1000,5243.673129
-100.477826,815,5248.419958
176.321858,500,5251.583647
15.878588,180,5252.825102
-108.74162,296,5254.164425
-98.355039,209,5255.466584
19.436489,181,5256.649381
42.016442,163,5258.002948
-20.027193,142,5258.903112
-86.402339,373,5261.191995
31.908003,174,5262.282971
47.236874,171,5263.140933
36.691007,180,5264.192519
55.300262,1000,5270.611378
68.464046,166,5271.649434
202.221782,490,5274.798189
147.389953,308,5276.446728
31.14852,205,5277.281004
44.844534,175,5278.003023
-19.178276,215,5279.222971
203.354801,397,5281.20317
-23.36063,1000,5288.146254
238.876391,273,5289.585726
8.525433,159,5290.607212
177.860309,808,5295.65666
-14.619788,1000,5301.453496
75.089733,166,5302.394714
242.101193,283,5304.468493
-101.015716,230,5306.217127
34.742067,222,5307.376808
-142.324758,579,5310.932173
261.038751,272,5312.107522
266.919952,275,5313.650132
278.206417,283,5315.094273
279.974861,248,5316.035964
41.394583,207,5316.912012
-131.229612,880,5323.189627
262.882589,340,5325.203344
-154.214055,668,5328.871722
57.485283,164,5329.653023
-140.773402,203,5330.912841
21.123646,195,5331.961681
276.689874,277,5333.773127
64.294927,136,5334.810325
-107.963686,243,5336.331331
-75.716848,1000,5342.667476
124.99885,937,5348.210851
204.844194,432,5350.745686
272.710286,259,5351.91329
72.698711,168,5352.614874
28.862537,197,5353.527215
283.339217,245,5354.827209
187.293154,501,5357.837522
143.500583,920,5364.032907
225.804717,289,5366.397438
240.043554,282,5367.832654
-51.720041,422,5371.123614
-104.692649,778,5376.447761
-58.306968,1000,5383.067041
4.855183,194,5384.135522
233.363057,299,5386.084602
225.629723,424,5388.700167
250.963961,465,5391.794721
213.206226,537,5394.733037
29.716162,152,5395.441157
4.182888,173,5396.261741
20.703641,278,5397.922408
205.896771,387,5399.642395
18.624264,178,5400.657065
242.973388,312,5403.19118
297.860462,389,5405.155911
-28.770936,168,5405.918621
11.612841,188,5406.669378
203.333429,475,5408.894603
236.1418,417,5410.978208
-11.145941,192,5411.965003
38.307595,259,5412.929385
233.455162,365,5414.54856
-4.653008,136,5415.068047
-16.457924,243,5416.069763
-14.421712,174,5416.826316
272.86306,978,5422.101489
21.740724,196,5422.987019
23.127039,189,5423.593002
198.530179,700,5426.76872
260.388196,292,5428.085176
264.334602,291,5429.157883
50.319404,276,5430.404633
244.385374,269,5431.951178
43.362503,154,5432.450352
25.999918,212,5433.248462
231.202176,345,5434.806913
247.920004,260,5436.013596
279.653107,376,5438.282673
211.483821,316,5439.828483
53.426713,141,5440.415135
-18.449144,293,5441.634481
248.765565,350,5443.251156
229.803775,775,5446.9535
37.408657,146,5447.567134
36.548563,175,5448.275475
246.163699,342,5449.754452
-7.994668,165,5450.435307
239.594182,354,5451.990645
33.543942,167,5452.753918
36.47845,264,5453.817102
34.001938,166,5454.463784
201.777225,347,5455.898726
33.407315,200,5456.669954
37.018463,153,5457.277996
-42.177453,166,5457.974321
-12.119547,149,5458.584229
29.752281,167,5459.214521
28.021947,185,5460.05035
242.444186,399,5461.937405
228.53927,344,5463.232759
37.804271,297,5464.45725
14.087123,172,5465.139179
-0.332369,157,5465.898841
-60.877597,277,5467.07971
31.360968,141,5467.609407
40.082845,162,5468.330051
234.779005,367,5470.098341
31.678425,146,5470.748258
185.746833,428,5472.41484
32.358184,166,5473.102278
32.433885,161,5473.839653
241.309424,250,5475.142246
30.369664,151,5475.949958
47.301132,140,5476.707319
-53.270378,178,5477.52143
178.368609,435,5479.21383
153.60211,508,5481.86954
-1.896413,137,5482.586063
214.830646,485,5484.994994
177.250112,638,5487.924923
28.930515,151,5488.456939
42.390342,163,5489.094497
252.702256,224,5490.131728
44.492374,143,5490.883803
19.800076,151,5491.466189
250.267409,259,5492.405822
256.619853,319,5493.875991
63.180714,169,5494.643594
35.247998,149,5495.254362
19.128218,123,5495.892404
247.008389,452,5498.046619
39.823861,148,5498.541814
41.354099,168,5499.081107
1.441937,189,5499.773165
36.621332,118,5500.206725
28.683505,152,5500.746388
87.058335,1000,5505.69659
213.55699,340,5507.127403
11.417314,138,5507.571378
51.168186,127,5508.00525
21.567604,145,5508.623775
14.008068,136,5509.129761
221.715067,432,5511.516181
258.392457,502,5514.021029
67.029735,164,5514.789164
55.465002,138,5515.521264
69.699135,137,5516.298255
-73.432581,222,5517.278919
37.594641,139,5517.924663
35.474781,129,5518.441913
26.809654,145,5519.072582
-3.417244,242,5520.266835
215.508063,309,5521.867799
260.464338,214,5522.79544
272.038815,398,5524.406714
108.475147,1000,5528.790507
250.260696,292,5530.177002
-32.800586,556,5533.139056
52.570036,166,5533.811288
171.901033,503,5536.746112
40.559101,171,5537.393424
238.536479,253,5538.571574
83.169517,135,5539.266906
-30.33401,246,5540.421689
168.645609,563,5543.514491
160.483657,623,5547.228036
57.024082,177,5548.070875
64.244949,177,5548.846513
223.306007,395,5550.718099
171.504019,676,5554.378382
232.694209,362,5556.56842
-23.266218,266,5557.82936
209.978298,518,5560.112596
35.138529,192,5560.856136
263.243909,383,5562.815948
227.986601,252,5563.891352
227.972623,271,5565.265681
233.081271,260,5566.609024
247.732605,232,5567.694887
32.552953,251,5569.085815
195.833579,359,5570.836759
199.241221,448,5573.065843
250.311662,368,5574.942734
240.099253,314,5576.372007
205.607551,508,5578.985754
178.182715,640,5582.521005
206.095106,558,5586.331449
257.136218,362,5588.089451
-23.316767,232,5589.289781
-44.507391,238,5590.537469
274.658728,352,5592.245624
271.198806,408,5594.460085
-91.403458,193,5595.45842
223.848416,436,5598.458424
232.571299,614,5602.585198
207.644181,615,5606.022912
210.748992,432,5608.078765
233.579286,583,5612.383441
241.494602,291,5613.91039
236.46754,379,5616.118046
-14.903514,243,5618.176882
214.123625,420,5621.40875
154.6796,721,5626.909136
-41.757844,231,5628.251493
256.444403,447,5631.212332
-29.634876,207,5632.273318
227.589299,309,5634.514393
164.430084,611,5637.876747
211.141019,594,5641.387787
-74.542657,210,5642.367137
233.901712,345,5644.531971
226.828382,525,5647.677912
223.986081,312,5649.579641
-23.026093,183,5650.912618
187.35269,552,5654.985242
197.433684,531,5659.693144
215.734684,565,5663.92643
-0.820396,205,5665.200431
250.169273,627,5669.780245
-21.958722,234,5670.919078
7.222265,203,5672.279038
-45.040564,220,5673.590357
245.123891,389,5676.629744
238.86867,283,5678.051505
-60.001421,219,5679.069849
234.079413,342,5681.018884
-21.548326,218,5682.309956
-21.850721,196,5683.705165
251.075097,477,5686.565582
116.367319,1000,5692.086833
-22.069101,243,5693.125969
145.478647,812,5698.425132
-64.899811,211,5699.94235
208.401406,375,5702.460582
202.502149,677,5708.106635
-45.793442,503,5712.226608
84.713341,1000,5719.316097
226.847679,313,5720.861308
255.205447,462,5723.787002
206.921206,341,5726.619589
229.040281,455,5729.24781
136.597895,739,5733.765099
224.684038,578,5737.872912
130.772712,925,5745.985754
-7.068994,194,5747.064841
201.063436,464,5751.057335
-48.564626,184,5752.252753
-32.229238,1000,5759.148427
270.450898,331,5761.054016
132.101299,966,5768.169953
222.047078,309,5770.457333
220.364269,454,5773.815642
154.369534,905,5781.6204
5.366882,193,5782.815618
13.848065,1000,5791.013928
232.1699,270,5793.751983
2.85517,196,5795.713797
152.683168,843,5802.394676
-31.093168,1000,5810.068531
134.789949,877,5816.911305
-31.152053,187,5817.797697
211.959488,332,5820.363312
200.498491,411,5822.421489
273.19652,378,5824.406666
208.329992,363,5826.360954
267.02703,284,5828.632484
226.166938,524,5831.994574
221.580053,517,5834.438869
231.467163,219,5835.759004
-10.885479,218,5837.103443
194.764662,533,5840.684173
-36.999395,192,5841.942797
