#{"t_start": 1711302738.381001, "env_id": "LunarLander-v2"}
r,l,t
-13.53088,161,3071.437024
192.073106,202,3072.699057
202.799193,714,3076.904566
-25.963718,212,3078.099243
-31.771924,226,3079.067421
-32.820832,104,3079.603906
-109.227647,319,3081.516694
267.905887,434,3083.744933
233.730317,250,3085.063716
-27.991542,123,3085.769479
-3.050996,119,3086.258134
-13.099413,112,3086.751538
255.91194,265,3087.972398
-36.474581,120,3088.418969
-45.670914,87,3088.746598
-11.209118,96,3089.166073
238.394337,290,3090.479
-53.708899,115,3091.051582
240.616148,285,3092.404695
-0.003497,256,3093.54618
293.174871,233,3094.617012
37.639057,190,3095.585294
-31.484166,225,3096.541435
216.652354,474,3099.178859
-75.845596,147,3100.073047
231.59207,367,3102.61126
241.821381,331,3104.688143
-8.576016,249,3106.404835
238.075642,325,3108.945759
258.181214,261,3110.484873
45.986161,213,3111.833741
232.003943,266,3113.612069
249.253667,330,3115.611557
248.469597,247,3116.725474
-132.638908,541,3119.792997
-111.206361,206,3121.16318
214.732263,305,3122.877117
225.998148,830,3127.258463
-62.093058,265,3129.097324
-53.815979,126,3130.24807
-8.841349,273,3132.205408
-35.768936,274,3133.748786
-72.08466,148,3134.539393
-22.175082,219,3135.90574
240.708386,269,3137.465845
-98.183137,1000,3144.567045
-79.306223,114,3145.493246
243.936114,350,3147.904225
264.86856,298,3149.965543
-106.781098,235,3151.78784
-10.979124,373,3154.346162
239.68879,285,3156.188436
-14.585434,210,3157.372253
226.933167,356,3159.228278
-40.326317,135,3159.954079
-89.706701,142,3160.525728
-27.844428,196,3161.568161
232.588134,415,3165.26685
274.95014,220,3166.585358
218.019777,302,3168.604674
-28.401999,1000,3176.480771
-70.496254,220,3177.690005
-114.778949,1000,3185.21784
-101.919543,179,3186.269614
9.762824,208,3187.544517
-26.85605,168,3188.962602
-29.010968,150,3190.169794
209.081805,327,3192.63374
-47.854954,110,3193.211086
-58.438796,128,3193.799536
227.375904,275,3195.297241
235.554931,254,3197.055292
172.216332,228,3198.843654
-81.867788,164,3199.855068
270.96176,264,3201.429948
218.647441,221,3202.777741
-26.261091,114,3203.539975
-74.145341,238,3205.235564
265.761091,252,3206.605128
-5.623521,250,3208.051262
-40.153172,155,3208.888873
196.443897,241,3210.203354
245.397076,324,3211.926101
-3.929444,176,3213.007638
239.171905,248,3214.334288
-38.715472,102,3214.786536
-42.222696,151,3215.473492
198.883481,359,3217.346985
272.263283,324,3219.244674
211.740451,249,3220.764066
13.872659,101,3221.357569
-33.891135,194,3222.455241
220.804045,364,3224.378809
201.785659,244,3225.673956
-35.16307,147,3226.696288
-35.512156,127,3227.375226
-19.001057,239,3228.5846
13.533125,232,3229.915765
254.181729,328,3231.907928
-67.434863,1000,3239.300199
-38.81202,116,3239.835163
-14.136733,102,3240.237553
-63.230248,241,3241.289323
187.600233,885,3246.570107
-65.196876,286,3247.898446
-100.116529,1000,3254.919494
227.515175,360,3256.950921
237.123803,251,3258.98303
-78.576357,159,3260.242269
-63.136265,166,3261.20541
-86.734251,348,3263.263618
246.040714,286,3265.670427
219.790514,236,3267.818416
269.467389,307,3269.808311
-83.658092,340,3271.527684
267.165389,245,3272.61677
30.29352,177,3273.59022
-60.469617,155,3274.561821
4.984845,284,3276.565014
178.085445,422,3278.695608
243.759081,371,3280.938863
252.794367,267,3282.840169
-81.113213,209,3284.311634
23.794253,171,3285.194641
1.276685,242,3286.500598
-81.154762,220,3287.688125
-48.942002,207,3288.803697
228.257002,614,3293.183382
-95.193339,321,3295.792152
-86.463281,140,3296.691024
176.114267,308,3298.399624
-59.418448,153,3299.599898
92.918424,657,3303.980932
228.355683,344,3306.00254
213.541977,369,3308.350047
216.408431,375,3310.233062
-24.241647,206,3311.414925
-14.504503,152,3312.08305
259.804688,257,3313.361171
-30.47351,137,3313.963237
11.237712,234,3315.191656
245.645176,241,3316.444494
-15.496499,208,3317.47724
-87.586274,212,3318.996056
-90.977174,188,3320.113241
251.775136,337,3321.78186
246.207462,306,3323.612225
8.882342,154,3324.474952
252.118319,230,3326.02461
267.093734,230,3327.451586
214.104044,223,3329.340837
-73.545431,157,3330.846551
226.889709,278,3333.103805
257.306876,324,3335.183158
253.580458,247,3336.531404
247.512615,307,3338.428403
238.3163,310,3340.311013
187.986948,401,3342.694514
202.416473,308,3344.542661
-120.037177,269,3345.921239
-60.311442,178,3346.99649
30.295181,214,3348.121201
243.303307,302,3349.786879
233.359688,317,3351.604166
245.78439,250,3353.057082
263.193882,240,3354.138033
-107.358064,352,3355.796455
249.410743,339,3357.56937
247.541982,275,3358.875034
260.637406,250,3359.886106
-44.594774,173,3360.687522
2.7457,233,3361.95882
37.620177,181,3362.967003
-90.343804,1000,3369.663703
10.005467,113,3370.220392
267.699594,316,3372.189825
49.03885,163,3373.125899
4.173211,169,3374.105059
-68.608824,167,3374.98786
6.385383,203,3376.004618
-50.407407,173,3376.740834
281.684909,230,3378.008054
202.034921,191,3378.857102
216.034748,277,3380.454132
-65.412554,187,3381.483687
20.457531,215,3382.612583
1.00328,211,3383.883419
-70.722811,173,3384.815701
0.178389,234,3386.225996
215.687101,244,3388.15822
41.37477,183,3389.129096
292.369324,214,3390.066317
-28.036146,194,3390.925843
-17.213991,202,3391.978056
268.812583,217,3393.332161
251.067976,310,3395.254403
225.0797,200,3396.524355
-53.143881,143,3397.134188
278.560046,203,3398.08915
249.695381,264,3399.626412
269.565046,226,3400.584294
-51.242451,123,3401.101421
242.536478,235,3402.123343
47.599131,132,3402.699464
33.605649,182,3403.534206
-25.396152,80,3403.899894
21.607574,224,3405.135868
235.615511,279,3406.551866
-61.143586,136,3407.137527
33.65297,218,3408.209301
-4.290367,169,3409.128449
183.493449,216,3410.391463
-58.282383,151,3411.116466
-40.422169,113,3411.640877
264.31566,227,3412.725057
-15.601249,89,3413.100165
238.867716,288,3414.557278
241.603003,280,3416.106266
-45.803055,105,3416.562112
-23.752617,175,3417.475586
10.019467,151,3418.200719
240.578603,281,3419.658357
-149.342769,201,3420.693401
243.021501,227,3421.955938
10.434344,235,3423.497133
-81.800565,336,3426.074707
6.305562,298,3427.807799
-101.666345,304,3430.289134
232.426896,257,3432.29106
235.312673,252,3434.077768
-147.934238,624,3437.780664
232.927538,483,3440.332557
-77.800488,138,3440.895582
-44.167548,139,3441.618498
-78.045769,172,3442.527565
-46.587116,91,3443.047575
216.546675,278,3444.547683
273.96257,336,3446.315986
257.712671,272,3447.836982
170.118276,254,3449.242773
249.353093,282,3450.518029
262.383665,299,3452.07177
-60.031786,115,3452.712163
-26.882925,162,3453.547316
264.704426,285,3454.963122
194.175865,269,3456.50449
223.651768,259,3457.945925
227.591511,276,3459.391223
-94.749041,209,3460.422487
15.029841,237,3461.642364
243.435815,305,3463.248387
225.415342,273,3464.82836
208.591077,252,3466.554099
-113.351752,541,3469.946841
191.01507,204,3471.061291
184.071693,260,3472.457224
-13.380345,178,3473.781994
-63.536259,145,3474.851721
235.237921,322,3476.966556
181.384879,419,3479.950853
266.702695,591,3483.552073
253.618336,530,3486.991888
193.782358,327,3488.632475
-72.802835,1000,3496.581719
-71.595353,1000,3504.02806
-61.419429,194,3505.146819
257.966178,219,3506.357764
258.788172,267,3507.735595
259.429355,253,3509.326643
-68.063672,234,3510.88056
181.192509,422,3514.128998
-108.541966,418,3516.791421
54.235783,118,3517.865673
-80.953262,171,3518.88338
15.379287,180,3519.819136
246.400708,229,3521.11727
259.375286,254,3522.338032
-82.826849,238,3523.775235
245.5634,258,3525.33237
-36.473119,113,3526.280054
-14.477253,162,3527.233204
261.88849,207,3528.353931
-65.206186,196,3529.407629
-69.008944,195,3530.739434
238.263,316,3532.755305
267.960532,237,3533.919456
224.482922,295,3535.197683
-59.768984,134,3535.810575
266.017403,219,3536.93573
262.515995,214,3537.938857
-31.327432,191,3539.173943
-51.620933,93,3539.966182
259.775009,277,3542.016
281.071377,323,3544.293292
199.747384,272,3545.721079
233.796754,298,3547.331761
260.051297,279,3548.932186
296.884441,188,3549.959662
-49.766075,230,3551.122316
-52.688121,177,3552.342334
208.459387,230,3553.846096
277.804573,199,3555.40475
-86.633775,132,3556.32087
226.02438,234,3557.599051
252.53896,256,3559.281533
263.880836,244,3560.542827
-72.607886,217,3561.745329
87.111289,163,3562.582703
-65.677471,174,3563.393109
250.918796,222,3564.837232
38.153377,174,3565.928644
47.937769,164,3566.71219
237.415308,251,3567.903178
225.663761,244,3569.220612
233.430213,264,3570.798537
238.975178,198,3572.027917
-51.094614,159,3572.930511
-43.808362,180,3574.083975
301.888078,212,3575.194237
274.326105,204,3576.235558
14.103669,204,3577.442825
247.998225,363,3579.334198
-90.423926,135,3579.943563
218.704159,235,3581.171268
265.797153,224,3582.222666
223.938158,232,3583.551015
296.290342,190,3584.643854
248.134288,193,3585.531736
29.979011,157,3586.37917
235.55739,229,3587.466742
-27.383927,232,3588.620339
0.575526,1000,3594.967137
262.257315,223,3596.260465
-40.28304,152,3597.304655
-26.006564,154,3598.323689
36.119059,158,3599.264926
-88.815074,169,3600.244586
264.035894,215,3601.15535
-97.970422,142,3601.966433
-64.749875,214,3602.946619
268.757821,232,3603.889374
-98.500621,196,3604.965224
-129.83611,246,3606.264025
233.975825,270,3607.481496
269.014577,267,3608.716096
235.475706,235,3610.015472
-107.471906,344,3611.90075
-85.814488,176,3612.913437
185.146792,280,3614.300987
-27.621417,190,3615.254537
260.192195,240,3617.012665
-44.389869,222,3618.732271
256.229946,255,3620.854402
256.52358,278,3622.301136
250.453022,232,3623.494217
243.550753,274,3624.941893
-54.591367,212,3626.036303
-106.721615,204,3627.11954
238.900335,223,3628.538271
250.332238,215,3629.755047
186.097026,247,3631.089184
269.995286,213,3632.158354
284.815248,215,3633.16927
-81.233648,147,3634.181536
221.614328,210,3635.519138
270.500734,254,3637.425771
250.623645,315,3639.151227
-69.64394,145,3639.817888
239.374857,207,3640.68857
286.835335,219,3641.641546
-110.370275,344,3643.255836
242.270643,225,3644.637764
20.682649,186,3645.736936
-71.853224,154,3646.813331
254.048083,248,3648.163509
252.108999,268,3649.774232
-38.229193,142,3650.413957
-55.982738,144,3651.069983
222.940435,210,3652.240914
242.803405,988,3658.105019
28.67702,193,3659.024225
-18.954522,177,3659.931287
232.8918,293,3661.326409
248.465818,673,3665.635695
-72.833712,197,3666.706854
232.310186,222,3667.933271
-33.24528,197,3669.29756
-139.369255,320,3671.191179
273.586486,228,3672.244696
306.047227,170,3673.162975
251.584467,221,3674.331554
237.73822,245,3675.867042
-94.572366,161,3676.963796
-91.912897,279,3678.392079
221.876477,253,3679.568681
240.210502,215,3680.686169
276.173266,372,3682.359096
255.103279,197,3683.44757
247.315997,206,3684.244749
273.969916,237,3685.27493
-104.545603,287,3686.984638
264.588261,197,3688.249107
271.954092,225,3689.985682
-101.535427,1000,3696.850073
-79.736601,287,3699.244673
-90.050898,1000,3705.691792
-41.860087,1000,3713.581364
-23.978657,189,3714.431016
-72.865199,219,3715.49701
-49.584495,202,3716.746735
129.075117,403,3720.037532
252.525877,208,3721.555951
-3.683022,120,3722.477389
266.977981,220,3723.83815
295.753542,208,3724.647604
-36.842674,235,3725.863236
-75.923285,153,3726.688526
247.721102,208,3728.206662
213.139891,207,3729.599557
274.964137,237,3731.788414
236.465276,355,3734.186173
-80.819956,389,3737.28372
17.082314,130,3738.262701
199.593922,224,3739.960072
-112.736366,183,3741.362962
-78.228788,153,3742.33347
281.98427,282,3743.856426
261.784236,223,3745.097334
247.975875,222,3746.31447
286.36948,216,3747.77026
249.343327,183,3748.735898
-21.276368,139,3749.436426
-164.186225,722,3754.832758
-24.926088,140,3755.867746
205.481425,251,3757.690412
237.858909,224,3759.314335
-41.297448,112,3759.817875
181.942053,228,3761.35026
262.674673,229,3762.946132
247.577322,222,3764.288322
-65.133663,211,3765.482756
23.814469,168,3766.241771
267.239574,224,3767.339323
-60.703621,332,3769.153358
-40.484908,196,3770.203158
242.791631,194,3771.054116
253.753351,238,3772.283794
43.93263,153,3773.176654
218.110464,192,3774.213041
27.14658,129,3774.968324
-109.242118,442,3778.053933
-124.693589,486,3781.676123
281.039611,219,3783.178671
-64.310839,150,3783.794993
214.287825,244,3784.954807
-79.196126,199,3785.818221
283.953909,239,3786.717282
-81.69283,216,3787.77607
-87.836257,1000,3793.922564
243.816886,253,3795.090598
221.238243,207,3796.188047
265.495629,218,3797.219623
226.262969,233,3798.322127
266.847234,236,3799.648475
-45.646146,156,3800.361439
54.03586,166,3801.42364
268.741273,205,3802.634951
26.595195,152,3803.480186
-69.281569,183,3804.762374
-55.822336,98,3805.296996
53.242842,135,3805.84597
4.461889,141,3806.511554
-40.879808,95,3806.957903
250.973501,214,3807.782871
294.201934,189,3808.545627
212.254279,216,3809.493863
162.001866,385,3811.403001
-86.677833,142,3812.049373
-109.161575,147,3812.909843
-74.471677,124,3813.663925
-79.77168,149,3814.582901
261.427986,245,3815.909527
-46.679869,134,3816.505813
37.027224,172,3817.421151
219.904548,210,3818.444575
255.327202,237,3819.703374
51.007749,181,3820.668614
248.938971,239,3821.766282
262.80958,179,3822.641213
-57.526657,182,3823.486238
292.774798,174,3824.292732
246.652695,245,3825.492021
246.395568,215,3826.728127
27.960292,162,3827.592628
235.333697,182,3828.847811
269.398477,239,3830.164537
237.260804,186,3831.282191
-14.694045,135,3832.222271
8.58952,96,3832.562534
245.970339,210,3833.450295
62.068832,131,3833.988173
275.131909,179,3834.684197
34.847239,151,3835.467774
-33.252383,101,3835.914941
295.744262,194,3837.020046
-25.527885,89,3837.554053
-14.802643,86,3838.056257
19.790637,95,3838.725535
249.292862,207,3839.729643
261.92127,258,3841.072304
295.474067,208,3842.116398
276.1445,204,3843.268803
300.371928,228,3845.057136
-38.039401,90,3845.794935
205.573789,283,3848.428509
310.534905,193,3850.109671
261.983672,213,3851.451305
-89.1867,136,3852.147827
-51.150677,159,3852.91153
-83.856463,1000,3862.474463
179.60517,302,3865.208835
268.790495,199,3866.446117
226.722656,196,3867.539062
-93.90349,363,3869.805065
-81.338888,228,3871.299494
239.808498,192,3872.670563
257.581688,222,3873.657977
5.050079,115,3874.136364
290.893441,200,3874.964233
10.600745,152,3875.681316
-72.74066,358,3877.499733
281.438079,207,3878.659631
81.693478,136,3879.329061
270.96864,278,3880.993351
-60.929754,246,3882.330463
-72.566903,137,3882.925772
222.663959,232,3884.138244
206.371286,241,3885.826986
-102.205827,404,3889.451009
277.414304,211,3890.649187
-112.460483,145,3891.193868
-51.401844,110,3891.595805
-85.15975,346,3893.256198
-77.617824,469,3895.581942
-58.685363,320,3897.015612
265.96672,261,3898.369701
-84.51221,223,3899.356367
262.914487,244,3900.462198
295.913768,186,3901.335343
234.994475,220,3902.490683
114.335595,1000,3908.833067
73.891345,118,3909.454557
237.942891,209,3910.450887
289.803424,194,3911.332624
-78.599302,224,3912.710001
258.249776,445,3915.845392
276.838162,420,3918.410844
303.794454,228,3919.489988
-74.049508,187,3920.537741
250.761804,165,3921.443546
17.276763,142,3922.424199
29.771961,96,3922.94003
246.843,167,3923.778386
29.335498,104,3924.342726
-71.088732,193,3925.402503
236.314997,190,3926.250083
264.667789,180,3926.930313
53.785043,115,3927.367727
270.40051,194,3928.158907
52.240093,141,3928.744325
-90.163308,165,3929.553755
255.774187,160,3930.169492
-80.35702,256,3931.414094
5.996284,133,3931.997545
267.551993,376,3933.957115
-73.545323,158,3934.990666
-69.856085,238,3936.105036
-56.968969,156,3936.735682
267.27287,168,3937.686541
54.627717,142,3938.46412
-1.969432,192,3939.271698
233.104048,258,3940.409336
-77.549569,148,3941.064235
291.268695,197,3942.285818
-75.854733,160,3943.079834
281.899677,217,3944.259529
-49.793582,127,3944.955316
250.582711,282,3946.678108
171.835273,339,3948.393476
262.402604,192,3949.295348
-55.304576,112,3949.713155
243.836064,171,3950.43023
232.583654,171,3951.160619
40.801838,168,3951.914073
21.027077,101,3952.383301
293.392493,200,3953.276944
198.445261,207,3954.286826
24.764115,151,3955.098664
-87.574659,269,3957.151346
-72.19071,172,3958.419705
288.039839,240,3959.459194
-73.886758,158,3960.052289
50.81429,100,3960.515175
-97.466525,283,3961.889826
-82.04561,175,3962.847039
266.99961,273,3964.390719
30.218039,141,3965.096904
265.071452,234,3966.428414
-135.727705,555,3969.818531
-117.309409,339,3971.603582
-143.105474,344,3973.324887
248.201108,216,3974.398607
255.324665,199,3975.486207
-83.803891,160,3976.430406
-101.500122,155,3977.082581
234.841592,207,3978.051439
-111.936376,355,3980.44922
7.610906,115,3981.225437
239.386292,312,3983.737603
24.201678,199,3985.099849
-121.462784,250,3986.477519
-159.071051,397,3988.465245
-187.756932,789,3992.745643
-113.213275,263,3994.08274
281.531444,220,3995.311047
-79.610509,132,3996.177526
276.668276,189,3997.407819
258.474111,183,3998.752789
260.539278,200,3999.672528
236.406378,222,4000.814829
4.773818,99,4001.433309
-30.423324,150,4002.215224
264.151137,179,4003.582207
-21.334978,150,4004.443573
250.113166,200,4005.810282
269.117177,210,4006.974469
35.077872,153,4007.873837
-100.668178,239,4009.306967
288.990908,216,4010.475199
56.415822,167,4011.318335
54.145594,130,4011.940168
255.262819,164,4012.772972
280.338757,183,4013.697078
45.974924,103,4014.122318
-18.377711,93,4014.557167
103.164504,1000,4020.30509
281.054035,167,4021.019211
-90.491708,173,4021.786382
-21.780889,71,4022.067103
-41.846638,124,4022.502048
48.851728,103,4022.933703
42.088572,101,4023.369138
287.306319,163,4024.132185
-17.736987,122,4024.641969
-64.765986,171,4025.336399
23.420304,123,4025.824296
-45.251803,118,4026.356558
5.62324,123,4026.967285
35.574993,90,4027.472517
-40.974169,1000,4033.898671
-124.11473,236,4035.765013
234.925025,192,4036.675025
-146.716686,1000,4043.069899
-95.468729,198,4044.150635
-70.151721,176,4045.04685
-75.067517,197,4046.025718
-22.669618,140,4046.879839
39.821279,136,4047.737109
12.350719,118,4048.569926
259.456862,195,4049.829214
-4.385606,167,4050.868937
-92.558818,278,4052.341656
229.518322,274,4053.915193
262.711866,208,4054.761911
267.876121,767,4059.390348
195.622036,262,4060.561223
289.500465,243,4061.799118
-85.661072,133,4062.569427
302.341903,196,4063.623331
-83.454944,144,4064.283458
-89.956942,239,4065.821903
253.61842,230,4067.273527
267.005736,255,4069.277189
-109.814242,187,4071.359299
59.2933,110,4072.520112
202.725997,229,4074.260589
-105.503181,154,4075.18716
269.101086,183,4076.10445
42.7039,89,4076.637271
-70.161821,179,4077.900322
-108.328768,330,4080.071292
70.490235,119,4080.934497
256.031251,201,4081.843904
283.751018,250,4083.142506
275.913577,193,4084.530176
-156.673126,433,4087.52356
248.154389,203,4088.708904
-68.965456,319,4090.626237
289.125512,229,4092.190624
-119.895421,305,4093.820177
257.90921,211,4095.082214
-188.013415,665,4098.979716
-141.000617,598,4102.786392
-75.19985,207,4103.671882
-80.627054,1000,4110.862955
206.484433,244,4112.317503
255.822622,194,4113.825741
77.646514,139,4115.150908
-119.807799,215,4116.947703
266.569093,263,4118.163258
-69.520747,178,4119.03991
281.158293,230,4120.197001
291.895434,191,4121.347078
236.303694,236,4122.833247
-76.450839,209,4123.922826
-72.726438,144,4124.704117
-156.625851,534,4128.188391
43.43785,162,4129.001918
41.175467,157,4130.143138
263.844282,161,4131.134687
271.617837,208,4132.08551
-70.577351,1000,4138.673284
221.101088,188,4140.168965
-101.49861,137,4141.177355
-118.910868,258,4142.90168
-131.933118,320,4145.022516
-99.64851,225,4146.177579
252.916812,319,4147.901686
-87.382987,1000,4155.072157
-96.869519,204,4156.390292
257.82491,181,4157.29868
-19.609344,127,4158.148595
33.412038,131,4159.013991
270.125422,229,4160.414589
291.212923,171,4161.200382
246.524609,203,4162.362348
-83.897899,145,4163.160945
-97.026096,170,4163.890769
191.621718,460,4165.95466
-44.075261,165,4166.690251
8.112289,162,4167.593428
-108.906441,408,4170.718672
-36.100037,157,4171.850587
-133.189721,443,4174.979506
-95.644379,171,4175.927946
263.465176,189,4176.682207
298.837754,205,4177.930431
-99.369688,161,4178.774741
252.733823,189,4179.803132
-77.830772,217,4180.825842
-74.991825,151,4181.600131
51.956105,137,4182.224746
38.502165,152,4183.026559
248.508286,270,4184.163442
280.647235,208,4185.000541
220.919037,299,4186.291607
248.150617,227,4187.514174
259.759178,207,4188.530823
-94.606893,151,4189.33719
244.78341,208,4190.415581
-96.523119,201,4191.303646
-69.624882,161,4191.883343
-43.246483,110,4192.336294
209.160997,200,4193.305222
254.437183,184,4194.062723
206.021501,226,4195.110982
280.699119,203,4196.04147
-214.691024,965,4200.822895
32.834887,176,4201.405288
226.692476,790,4204.981693
-24.931316,80,4205.260108
241.828173,239,4206.19838
-4.691703,136,4206.828668
-33.467805,138,4207.705548
-3.733957,94,4208.305516
-15.139409,101,4208.813952
-26.140356,84,4209.202004
277.174353,189,4210.025207
3.708933,186,4210.800445
262.418473,226,4211.822639
253.80665,168,4212.519792
34.093214,188,4213.593471
62.45492,173,4214.719118
247.408869,202,4215.858683
272.208499,215,4216.997979
0.666297,125,4217.608707
268.491691,248,4218.762296
273.564987,237,4219.897095
303.916711,215,4220.878221
2.407659,118,4221.388421
-82.647294,91,4221.738337
-61.561943,92,4222.105766
-71.689745,92,4222.508074
50.476017,149,4223.194718
284.32253,234,4224.17053
265.998239,210,4224.914914
260.652671,217,4225.810554
-63.179994,108,4226.275073
38.294412,146,4226.956848
-8.17335,121,4227.526592
263.923389,236,4228.546394
288.700638,235,4229.753302
260.384956,225,4230.829549
-43.549213,94,4231.275979
243.03695,233,4232.677483
-127.253737,500,4235.501928
296.948243,223,4236.739994
236.882025,203,4237.677722
-25.524587,90,4238.11621
301.785382,167,4239.036081
263.614001,196,4240.267679
228.411529,234,4241.780716
134.662981,1000,4248.624884
-32.361136,84,4249.01059
-109.043569,553,4251.964414
192.900121,464,4255.279749
-80.843181,149,4256.058787
-65.570922,137,4256.757196
-79.890048,272,4258.388995
-58.787012,1000,4266.856951
259.454113,516,4269.564735
-62.535713,154,4270.205946
264.18948,197,4271.107994
39.456515,148,4272.079715
-72.218957,195,4273.293557
-158.149977,278,4274.655186
290.834284,186,4275.441063
-123.923901,302,4276.900683
50.560628,181,4277.882476
42.678642,144,4278.57485
49.592628,123,4279.09429
270.995361,264,4280.00629
86.147058,132,4280.606774
-23.812415,149,4281.2173
-31.630466,78,4281.493599
-33.421107,110,4281.880981
294.6817,190,4282.566623
-85.596482,317,4283.865088
279.947646,194,4285.03405
-51.980233,158,4285.773783
288.255705,226,4286.956331
289.682152,168,4287.886657
-20.878383,102,4288.281484
248.852821,184,4289.027353
274.713316,195,4289.982721
-86.853633,141,4290.549806
243.794497,190,4291.394317
-22.489981,90,4291.710014
-97.897872,182,4292.462442
37.963637,137,4293.030566
243.169986,193,4293.845999
37.834938,148,4294.4329
265.578365,193,4295.419467
266.893846,173,4296.36176
39.307883,101,4296.905729
254.094234,190,4297.64565
261.503553,200,4298.55401
257.489971,186,4299.316883
-103.241423,211,4300.365594
189.246486,253,4301.362238
215.767262,255,4302.6123
-85.599326,130,4303.231318
-84.897959,147,4303.880506
-104.556157,249,4305.314746
238.690068,220,4306.474063
250.589854,258,4307.729176
-70.335297,157,4308.586989
225.00424,307,4310.223475
-74.527888,247,4311.370574
266.094861,204,4312.329599
-95.123642,191,4313.302331
273.503298,228,4314.500807
242.608619,207,4315.673048
124.406872,1000,4320.758268
282.860803,205,4321.678012
24.547066,114,4322.156951
250.533094,153,4322.765624
-52.716884,150,4323.309316
-22.849986,149,4324.012511
279.234908,193,4324.879402
46.743211,123,4325.474958
275.893554,191,4326.503239
231.127583,442,4329.000232
191.452489,280,4330.872595
191.151565,355,4333.012165
256.631227,179,4333.924118
-93.171827,274,4335.178252
266.888947,181,4336.086481
275.922701,198,4337.051028
26.932479,129,4337.66696
247.673157,167,4338.564572
-3.884809,102,4339.0968
54.417611,132,4339.813739
250.157884,174,4340.825765
285.900969,265,4342.246685
-67.481504,137,4342.723284
-69.109345,228,4343.6867
-91.680857,148,4344.40942
292.900616,198,4345.395464
67.703253,144,4346.057384
286.956399,202,4347.075308
-88.41135,164,4347.824117
32.763894,117,4348.359284
260.087511,189,4349.381284
-76.429845,161,4350.233584
251.278746,202,4351.423559
-101.862637,210,4352.675825
-106.500853,156,4353.679222
-85.733768,237,4355.418948
-177.289089,610,4358.911399
-98.984319,125,4359.475796
-89.061665,144,4360.143495
242.189544,190,4361.054416
268.622918,216,4362.380703
-119.278429,181,4363.444045
60.045642,138,4364.254597
280.659278,240,4365.385979
-130.801032,511,4368.360369
-134.252776,494,4372.242101
113.391216,721,4376.463519
-4.042596,179,4377.617004
-73.376989,150,4378.453492
-76.264033,229,4379.68824
7.827339,185,4380.89216
-90.426717,235,4382.444308
237.057735,224,4383.804524
262.494653,254,4385.19365
-156.730961,672,4390.878655
267.796996,409,4394.133938
-56.728344,247,4395.425658
290.153804,254,4396.581469
286.419219,219,4397.619173
-94.361095,189,4398.438317
317.407768,220,4399.560691
-136.620274,148,4400.499029
-85.998953,162,4401.427429
122.513656,1000,4406.841585
-111.864891,212,4407.910415
260.607644,209,4409.151936
-96.871899,165,4410.12852
-82.483309,235,4411.422189
-95.347635,128,4411.937218
259.9257,190,4412.85619
-118.217889,164,4414.037048
42.589558,110,4414.559376
253.587973,197,4415.331588
286.900379,217,4416.336047
75.063339,157,4416.923793
261.337502,187,4417.614274
269.71024,225,4418.732366
271.935137,160,4419.391011
284.126302,196,4420.232703
-92.525164,196,4421.21006
305.817971,192,4422.031492
-76.49086,140,4422.770597
230.675069,203,4424.002745
262.434674,148,4425.093175
275.170101,190,4425.9167
-102.139987,220,4426.959393
279.840222,174,4427.864659
242.472855,206,4428.954809
-72.410263,151,4429.824114
258.954486,184,4431.249413
-22.420693,270,4433.551421
293.881192,239,4435.282497
-66.332574,210,4436.390485
250.280312,179,4437.434161
-62.668982,208,4438.669873
-75.53823,160,4439.669456
275.430318,157,4440.554873
250.90122,169,4441.498715
269.903447,183,4442.817333
283.916288,179,4444.459373
-62.756009,208,4445.806319
261.480383,196,4446.590869
271.989775,226,4447.806343
266.579152,213,4448.755514
-120.293445,198,4449.702068
284.371175,201,4450.626515
20.048201,97,4451.039716
-146.904197,815,4456.314678
78.065618,116,4456.951311
11.204474,107,4457.471539
274.816269,181,4458.489493
294.532581,213,4459.492075
-76.434427,189,4460.533127
299.530243,228,4461.39678
286.797002,233,4462.403151
264.369058,170,4463.431938
264.731709,198,4464.520684
-53.238562,172,4465.459431
283.510741,216,4466.430539
56.711555,112,4466.944691
128.752052,512,4469.84957
297.934173,232,4470.938358
-44.76129,175,4471.766773
-67.36188,257,4473.158031
284.922379,212,4474.033069
-12.083069,160,4474.66767
52.708987,162,4475.290535
93.434291,1000,4480.836246
-61.776036,214,4482.178423
-97.419176,330,4484.170615
-65.134014,332,4485.762295
248.728435,183,4486.967571
145.650667,670,4492.347056
28.623196,1000,4499.238127
273.725157,167,4500.314544
140.214837,544,4504.251356
-2.354242,163,4504.912586
-112.815974,544,4508.375864
-119.029451,605,4513.387224
275.197255,209,4514.55193
256.548402,193,4515.610993
273.791823,195,4516.6558
-82.93731,199,4517.994657
262.067597,193,4519.251283
271.791353,180,4520.441491
-107.712438,169,4521.32249
266.527867,196,4522.131151
-85.343809,225,4523.205317
294.819781,215,4524.685474
-75.10861,1000,4533.546127
-83.295092,285,4535.693703
-61.52829,1000,4542.116282
-111.902627,312,4545.83615
-85.052719,1000,4552.962709
253.583559,185,4553.988282
-102.095665,222,4555.492764
194.043885,341,4557.789639
-136.236086,188,4559.311292
183.12682,373,4562.145642
-99.213714,133,4563.071666
-127.741664,1000,4570.423816
250.459166,206,4571.576124
-142.785669,506,4574.972905
-109.984169,238,4576.453758
178.395396,295,4578.505221
-62.7052,234,4580.190226
