#{"t_start": 1711223784.4023423, "env_id": "LunarLander-v2"}
r,l,t
-147.592827,511,3768.767068
223.21564,603,3773.288316
196.015878,444,3776.684427
185.333114,501,3779.836576
215.314671,467,3782.409257
-83.127373,1000,3788.905318
290.216607,320,3790.574091
221.472799,394,3792.79277
168.294628,455,3795.627498
-138.942627,178,3796.892455
-127.344149,297,3798.557329
-40.552704,227,3800.044769
151.607088,655,3804.737455
-170.228082,523,3807.616761
194.2166,652,3812.199268
228.678088,493,3815.140829
-86.185233,231,3817.152931
176.537775,375,3820.247628
-69.630068,114,3821.26359
278.246629,887,3825.821978
224.84532,457,3828.428182
198.325328,435,3830.534735
162.024672,398,3832.288432
-43.98416,1000,3838.24737
181.008633,525,3841.415635
11.935542,256,3842.634397
191.076405,477,3846.295414
88.059569,989,3854.625509
-89.321128,157,3855.6964
-93.663824,164,3856.986337
-43.975829,1000,3863.640568
217.041935,820,3869.120392
-67.974609,156,3869.905353
227.587627,379,3871.832233
-68.258971,143,3872.579281
247.877116,350,3874.536393
273.688317,317,3875.823903
267.384994,336,3877.269243
-27.640162,295,3878.671068
1.966581,309,3880.330271
-21.76085,192,3881.193114
-114.932959,719,3885.543404
219.239588,407,3887.500489
-21.865992,329,3889.300579
-139.575618,438,3892.699216
-48.165673,1000,3898.528767
240.681551,312,3900.262109
-92.971474,273,3902.250155
51.524543,895,3907.426718
217.203496,583,3910.558868
-118.028683,199,3911.50632
-107.473777,368,3913.413171
256.963558,313,3915.352079
128.179768,498,3918.18614
-84.727493,162,3919.444675
-54.701638,413,3922.29464
205.850294,431,3924.621009
-114.384538,208,3926.064304
149.818305,591,3929.846805
281.562687,477,3932.437819
232.558312,287,3934.07591
-21.688627,375,3936.091367
273.475749,269,3938.169899
239.980732,365,3940.881543
208.148114,375,3943.238835
215.378631,366,3945.07675
-67.62532,148,3945.899786
86.56668,727,3950.266088
-35.341049,259,3951.545084
116.145692,602,3954.612246
228.098769,366,3957.272372
102.641649,709,3961.436152
-106.009532,282,3962.968712
-105.781228,147,3963.729505
240.657581,327,3965.755691
-114.74319,435,3968.836065
227.107507,377,3971.039532
189.979504,469,3973.707668
-15.924891,279,3975.423766
3.038233,279,3977.304766
-48.064596,569,3980.994352
254.797857,331,3982.534801
231.403669,248,3983.653893
210.172028,333,3985.481727
250.83942,338,3986.996648
-114.459887,151,3987.596506
221.445771,350,3989.466504
220.828534,347,3991.715663
-159.235708,461,3995.602895
-153.656749,230,3997.175638
-194.069715,750,4001.309269
241.121189,781,4005.602486
244.548243,357,4007.797651
253.993081,449,4010.28164
-86.615524,1000,4017.355748
209.84759,351,4019.469694
-108.687834,1000,4027.673738
-126.452948,154,4028.49118
260.804672,320,4030.477821
257.233925,447,4032.927887
-113.14137,291,4034.588032
-133.37946,277,4037.048837
-26.31753,239,4039.537256
-147.934621,537,4042.895262
221.690231,332,4044.673637
217.785096,651,4048.939242
213.079777,234,4049.871572
245.448514,367,4051.921304
215.194476,383,4054.391114
84.085017,780,4059.370363
-172.779712,803,4064.079832
-99.268345,202,4065.123358
-120.314937,256,4066.335708
-71.958826,191,4067.085888
189.704041,419,4069.094401
-117.716597,145,4069.730434
-17.430882,285,4071.208261
-122.074495,188,4072.391037
-91.384804,160,4073.10532
223.563526,341,4074.660317
258.30375,301,4075.790466
-77.124736,1000,4080.937757
73.609966,1000,4087.475824
-105.879154,594,4091.690838
-140.894847,342,4093.581472
-111.270675,153,4094.41101
-8.43585,212,4095.411943
26.22615,218,4096.685912
-95.534301,146,4097.358247
9.945459,268,4098.636714
-166.857251,689,4101.916273
-96.562226,155,4102.824282
1.900864,280,4104.165894
204.803524,384,4105.897783
234.953942,331,4107.656441
212.251701,398,4109.883826
274.472991,310,4112.031285
227.768373,391,4114.776016
-79.320991,289,4116.287977
261.442014,331,4117.840136
-82.548402,169,4118.616892
-104.187425,188,4119.299482
217.634128,393,4121.164896
-75.070434,171,4121.767298
-119.145082,216,4122.768092
-7.20473,180,4123.602258
244.175628,371,4125.703396
189.17591,306,4127.149318
-78.949433,141,4127.803493
242.504164,376,4129.556013
-170.052853,559,4132.808044
-139.149002,292,4134.635719
235.16547,414,4137.528653
-18.48927,316,4139.038307
-85.405607,131,4139.494835
232.791996,331,4141.113075
252.980248,358,4143.00647
-105.458619,229,4144.126168
-84.27086,138,4144.729714
-88.180964,210,4145.73131
-153.108283,500,4148.680366
200.429905,429,4151.487877
270.063864,339,4153.417849
-89.177422,1000,4159.696735
255.19983,312,4161.68847
-14.556751,287,4163.458236
238.637735,384,4165.757698
0.174247,263,4166.927083
121.094783,478,4169.188466
-71.091141,167,4169.904795
-91.822192,410,4171.732241
236.730992,288,4172.94289
212.875838,404,4174.986549
170.931394,853,4179.700538
161.975285,452,4182.064579
-90.822423,386,4184.284566
-79.45367,1000,4190.491269
-86.418925,133,4190.970081
277.835184,278,4192.049365
-96.193655,1000,4197.618762
-95.465925,185,4198.615762
-93.62908,161,4199.680254
247.636024,457,4202.886259
-138.323302,518,4206.122919
-173.857302,623,4210.522384
210.526183,904,4215.580797
214.53357,305,4217.427468
-82.743869,173,4218.262789
-6.252573,356,4220.31329
-101.674138,238,4221.545949
-122.894537,306,4223.487962
206.123836,399,4225.375676
-103.51966,147,4226.254327
178.06973,488,4229.597839
-106.421243,170,4230.763698
-153.344278,403,4233.082549
223.594052,579,4236.132651
170.943651,636,4239.816403
209.424436,467,4242.703596
166.004415,564,4246.400972
200.037221,418,4248.408265
-5.199123,376,4250.624167
-105.763155,130,4251.22685
209.514145,416,4253.26656
-72.496136,321,4254.695093
244.510629,360,4256.182224
232.936614,325,4257.732015
-87.468543,122,4258.513166
251.280907,426,4260.694061
270.147281,292,4262.031575
249.075211,364,4263.791161
215.595478,420,4266.171613
217.698187,493,4268.980162
-85.810331,155,4269.979613
-101.757328,153,4270.658045
39.226353,243,4271.852175
-82.905812,238,4272.807282
221.824908,365,4274.562859
5.651812,268,4276.178815
238.254809,346,4278.183755
-123.891546,498,4280.585933
-92.130748,286,4282.218554
-111.567774,224,4284.180745
-70.071071,164,4285.737001
-96.341339,153,4287.218819
242.622002,359,4289.275852
223.019422,382,4291.370627
160.552089,729,4296.57249
185.732634,652,4300.257174
172.515544,460,4302.993069
-92.172488,1000,4309.63832
45.360789,209,4310.702557
285.277665,331,4312.188145
-101.612484,357,4314.431712
233.361517,368,4316.142501
203.830358,512,4318.683928
188.560158,438,4321.048289
222.869869,405,4323.431175
-61.753196,201,4324.481757
223.947408,615,4327.502226
-20.672147,274,4328.671619
-88.185033,128,4329.273536
-6.213289,293,4330.426572
271.130057,301,4332.042088
-107.2277,291,4333.923833
-52.334687,160,4334.80452
195.176773,392,4336.86901
195.908902,438,4339.378262
31.025057,376,4341.653492
-7.10057,280,4342.999216
-120.996897,401,4345.005524
253.206471,394,4347.082878
141.120227,773,4352.002253
188.062432,626,4356.19909
-55.752604,394,4358.23013
-108.339596,245,4359.404342
188.177543,357,4361.257742
-19.566851,275,4362.746179
-38.426886,184,4363.702552
-36.366618,168,4364.451928
120.896984,592,4367.632809
-25.578896,257,4368.775661
287.355828,315,4370.325645
277.884278,349,4372.471375
-65.063307,166,4373.30493
-67.454474,128,4373.965922
279.131384,351,4375.611622
-75.765977,134,4376.172245
180.406189,440,4378.438138
-19.448468,246,4379.83198
186.383767,362,4382.391472
232.041221,335,4384.633121
237.789714,397,4386.952214
235.011223,369,4389.126091
233.669803,491,4391.852517
223.433992,410,4393.97427
201.049413,475,4397.045157
237.269945,345,4399.221742
-80.010545,156,4400.145554
-96.508077,157,4400.998412
225.394733,472,4403.376028
-21.170142,207,4404.239741
-122.40595,279,4405.69155
-57.352034,1000,4411.403458
-97.117363,132,4412.059367
164.920758,711,4415.826099
-78.238383,199,4416.900079
-78.994598,215,4417.911609
-135.615512,428,4420.362373
-90.952025,180,4421.480823
-118.393576,568,4424.38212
252.709576,340,4425.946275
232.497273,377,4427.668065
267.474824,312,4429.119563
-89.00356,249,4430.51492
275.654698,305,4431.957098
-91.838394,147,4432.610384
277.478995,252,4433.589466
-86.857794,129,4434.255025
239.580685,326,4435.956792
-77.523904,542,4438.864847
-123.56236,400,4441.133184
236.120538,326,4442.917366
-85.576671,148,4443.763732
-128.425314,346,4445.490412
-76.983691,150,4446.28675
181.877135,338,4447.929928
128.823118,514,4450.694171
217.96554,245,4452.08033
-193.865917,840,4456.761083
-142.139557,381,4458.894115
192.961773,516,4461.434063
-26.925862,256,4462.639197
-111.245784,146,4463.511905
232.571427,406,4466.035633
-94.704839,360,4468.130411
220.187073,373,4470.351377
230.195184,360,4472.382025
227.029014,354,4474.489074
-88.630126,302,4476.295887
-94.713245,139,4477.10466
-80.981984,134,4477.721258
-75.722601,162,4478.543606
21.515495,171,4479.667362
3.29692,232,4480.737039
3.730885,204,4481.831913
-52.141389,417,4483.889299
-107.199003,209,4485.262492
231.78328,335,4486.900451
208.43861,318,4488.276009
-7.48614,219,4489.183251
-124.726557,474,4491.291864
-129.08245,572,4493.774672
-97.788205,130,4494.319587
-47.67152,301,4495.531156
-112.429428,246,4496.989474
-98.461859,304,4498.745346
-4.798358,211,4499.657927
198.678087,345,4501.40519
-139.370864,324,4503.210027
56.480386,849,4508.670571
209.211157,438,4510.905021
-83.518858,191,4511.944531
-52.244087,171,4512.714695
184.929779,358,4514.501045
-62.215726,346,4516.125336
252.513213,343,4517.60913
-63.837197,150,4518.249966
276.966839,319,4519.981257
229.978272,396,4521.707612
215.489255,416,4524.09148
233.032242,309,4525.536776
278.210897,277,4526.7297
-90.318657,177,4527.455037
256.517993,321,4528.829512
247.513226,291,4529.9977
164.392431,217,4530.90678
227.071886,319,4532.479675
-80.291331,134,4533.0996
234.103961,404,4534.91838
235.473956,293,4536.299837
-81.566637,132,4536.951527
249.265433,290,4538.256678
255.648171,316,4539.644045
-55.920662,225,4540.648929
241.881745,385,4542.460382
230.536532,321,4543.907698
178.797117,415,4546.044938
-133.402185,406,4548.044717
-107.866244,179,4548.863676
-63.794087,1000,4554.912607
252.197865,293,4556.118804
240.771932,359,4557.733035
238.55955,351,4559.375976
-96.656491,183,4560.260429
-75.465934,348,4562.199171
259.543662,351,4563.750931
226.898736,336,4565.434664
-200.075582,444,4567.534229
240.397607,359,4569.190648
229.76434,298,4570.408137
227.711741,379,4572.004779
279.509623,283,4573.56084
222.320788,396,4575.386457
-114.922294,275,4576.750166
-78.79887,146,4577.258375
190.746482,503,4580.234329
-81.144825,157,4581.121771
195.03055,439,4584.054863
-90.434277,141,4584.9867
-101.437879,193,4586.266618
-75.330841,191,4586.962853
-77.78273,124,4587.482036
-102.235974,187,4588.316404
-100.345789,200,4589.079919
-74.310559,173,4589.83737
-83.094747,580,4593.077423
281.082965,304,4594.398069
266.253823,281,4596.016983
-145.087964,504,4598.719271
226.178815,394,4601.036445
208.577948,363,4603.198146
208.810808,360,4604.814548
-171.10759,732,4608.338719
-2.88542,162,4608.993242
-95.048009,164,4609.578773
-67.58249,268,4610.66715
-53.340968,285,4611.738847
-122.49478,507,4614.317893
-62.23777,161,4615.113949
-26.985016,173,4616.034247
148.555761,429,4617.88988
265.192154,282,4618.885674
247.20786,353,4620.453463
265.928467,265,4621.562856
205.203062,315,4623.010192
209.673982,321,4624.620366
271.349566,251,4625.603752
217.430756,261,4626.694769
256.175283,233,4627.753583
230.478816,259,4628.769228
30.011765,186,4629.468795
276.792124,267,4630.497914
218.700998,306,4631.846808
248.75429,326,4633.011986
-5.614402,233,4633.881965
229.163045,276,4635.096246
253.608134,340,4636.617523
224.016016,370,4638.141402
-59.222761,185,4638.870762
238.0515,303,4640.100556
254.011425,347,4641.57756
220.714098,510,4644.510508
242.841316,303,4646.18676
-52.455428,180,4646.920392
221.930597,308,4648.226504
-74.554833,148,4648.768692
-89.550644,144,4649.318107
-83.555338,175,4649.969387
-75.647059,171,4650.549778
231.879729,343,4651.85328
234.570631,471,4653.820444
242.672242,270,4655.129087
-69.82331,174,4655.917892
-104.601295,142,4656.576552
250.03461,269,4657.99392
229.087585,276,4659.200185
-73.936233,199,4660.161989
7.222611,198,4660.883389
242.88821,239,4661.742585
-86.002846,184,4662.497032
244.767993,270,4663.530951
267.708488,352,4665.048559
255.679828,276,4666.167508
-71.122609,274,4667.175792
230.33449,401,4669.025942
230.348807,276,4670.150892
229.165618,360,4671.670841
-41.881825,244,4672.647972
-83.73309,161,4673.377183
-92.508489,126,4673.956584
245.21915,264,4675.282319
216.408028,300,4676.559242
-78.416541,323,4677.818586
-103.010214,215,4678.758371
-32.543342,209,4679.611321
263.205412,286,4680.85757
230.274619,334,4682.353701
-89.239952,223,4683.603993
-86.785959,182,4684.490008
246.365319,317,4685.897598
-77.62166,186,4686.643757
212.670797,326,4688.003177
-184.904994,764,4692.388301
167.440453,481,4694.808257
269.501482,322,4696.288858
253.679228,347,4697.998914
250.322369,337,4699.944414
240.409017,344,4701.682616
263.078816,303,4703.28616
-57.472298,173,4704.02498
-75.116417,203,4704.910198
238.489506,380,4706.865003
228.027182,287,4708.648138
197.015835,413,4710.775878
-87.047897,241,4712.054054
227.315509,396,4714.428185
-94.040646,169,4715.242859
214.758952,407,4717.279261
-74.87886,1000,4723.902032
210.409132,523,4726.684921
-61.688678,195,4727.519659
-73.309328,226,4728.90736
-73.449951,284,4730.193937
150.925622,398,4732.389011
133.524163,631,4735.685884
-86.471769,256,4736.764777
251.513374,306,4737.979923
-161.501218,512,4740.389114
184.841718,336,4742.259736
-42.748141,404,4744.215676
269.907856,322,4745.596664
212.115963,368,4747.469474
-92.144599,342,4749.410976
234.935162,404,4751.289658
-104.393495,270,4752.653169
-87.096753,168,4753.495341
277.703545,240,4754.797241
-90.887152,229,4755.916222
236.919561,312,4757.280343
-0.593241,258,4758.433894
292.427399,247,4759.507888
242.527374,282,4760.700291
-34.968489,82,4761.019126
-93.866332,190,4761.993506
-75.233306,142,4762.744251
234.36147,315,4764.117687
0.836285,205,4764.963057
-81.344159,269,4766.124918
-104.585069,248,4767.049728
-93.556658,242,4767.959464
-61.908382,191,4768.640874
-93.020575,163,4769.344096
262.850074,280,4770.75269
175.350845,375,4772.524631
-72.281277,185,4773.482396
-73.829455,151,4774.075299
258.290542,369,4775.484621
235.11981,264,4776.514344
-72.743108,248,4777.591394
253.797995,337,4778.94551
249.033473,255,4779.919626
-121.459021,354,4781.224904
225.62481,250,4782.158021
-26.461185,179,4782.768221
153.010387,307,4784.040621
-25.970597,139,4784.610997
196.675285,286,4785.992593
-19.22257,133,4786.726061
21.749889,177,4787.405214
238.502323,318,4788.55361
-90.202571,143,4789.043594
35.973155,200,4789.931795
-74.745484,172,4790.631469
249.81191,283,4791.775502
123.540279,1000,4795.818531
267.328867,275,4796.824759
218.314495,286,4797.904239
196.02801,316,4799.273764
-58.613747,154,4799.865989
259.451526,297,4801.047273
259.512958,285,4802.248811
261.891433,293,4803.287248
272.351581,238,4804.187455
41.899623,203,4804.984954
-76.939573,168,4805.719682
226.00243,296,4807.116276
-62.834849,1000,4812.015368
-58.060487,1000,4817.250392
264.724526,569,4819.72417
13.743946,307,4821.453185
-110.549754,170,4822.219545
-49.612858,313,4823.546924
216.935143,457,4826.129389
-103.61266,176,4827.042915
264.005845,353,4829.067632
272.623262,322,4831.30849
-110.037441,210,4832.525866
-97.963765,200,4833.498006
260.264644,320,4834.803237
238.615999,389,4836.697672
273.193632,300,4838.287857
-148.185509,606,4841.926347
127.97404,510,4844.44934
-129.313168,258,4845.608469
264.217514,315,4847.590544
63.341841,1000,4854.920442
-101.274446,134,4855.719166
-90.201463,154,4856.735711
-92.880887,145,4857.506136
253.814524,270,4858.801842
226.463315,383,4860.419094
-100.05088,405,4862.23477
285.647586,247,4863.195821
259.13958,273,4864.188776
236.879597,261,4865.292162
278.91114,252,4866.21741
-70.330758,182,4867.031843
-83.924554,138,4867.53698
223.749008,385,4869.166918
-112.996916,398,4871.239763
232.882803,377,4872.951988
-139.633651,358,4874.478729
232.516407,306,4875.987646
22.050976,270,4877.507121
-3.390624,274,4878.908593
231.81501,311,4880.56093
-104.361902,304,4882.101121
281.960554,251,4883.244699
-58.456718,141,4883.77272
-91.477179,161,4884.429556
258.522358,327,4885.646419
266.571369,272,4887.028068
-73.619826,216,4887.855813
185.373685,285,4888.925297
287.932152,229,4889.761496
277.803575,249,4891.141111
34.536994,221,4892.543669
-38.259982,154,4893.459268
4.533199,208,4894.627395
241.10584,307,4895.974995
-91.368431,165,4896.750252
49.058024,206,4897.667898
245.158203,264,4898.937472
-74.74162,295,4900.559454
-78.077416,149,4901.524341
-68.578217,136,4902.172876
245.216629,250,4903.13816
254.465918,311,4904.737959
238.211355,339,4906.455623
248.488887,289,4907.703068
233.16203,324,4909.351353
222.069429,445,4911.819991
256.836922,333,4913.284168
270.28832,282,4914.741113
22.853611,246,4916.317127
-30.545279,214,4917.479738
-86.196026,158,4918.348199
223.81512,356,4920.594304
-68.467409,388,4922.942703
216.479896,362,4924.806582
279.236165,341,4926.536393
238.733427,599,4930.063793
-82.431548,187,4931.230101
247.693275,355,4933.282093
231.126628,348,4934.991025
-29.668714,1000,4940.624338
199.812107,292,4942.161279
198.348599,345,4944.167651
235.629655,292,4946.160385
176.91896,748,4950.682847
-15.24569,1000,4957.710124
171.75097,921,4964.675787
-85.879433,1000,4972.476061
44.159519,1000,4978.301189
-98.910758,180,4979.590178
1.274429,251,4980.970963
-65.768726,330,4982.725212
150.002242,632,4985.749926
248.147062,284,4986.848947
-79.608489,158,4987.430355
-56.056894,175,4988.090989
-77.067707,347,4989.385762
266.908456,275,4990.521231
-65.58779,146,4991.052869
253.016459,252,4992.041155
64.755673,926,4997.140636
44.966879,204,4998.120722
-28.891852,1000,5003.503045
-2.629094,204,5004.286504
-68.935374,190,5004.999735
-65.356547,199,5005.798067
219.012449,287,5007.087353
289.509268,275,5008.244085
-97.887312,195,5009.097558
274.066385,290,5010.129343
47.685519,204,5010.787946
-65.862261,155,5011.392896
-69.463046,185,5012.114736
-58.497519,234,5012.976875
18.506674,209,5013.689954
234.818368,331,5014.934156
-73.334067,221,5015.815613
26.021391,221,5016.677668
-29.545426,175,5017.291094
-80.268814,328,5018.438337
-67.802301,176,5019.018421
-82.728586,178,5019.744905
-60.459182,179,5020.287564
-81.400852,197,5020.975895
80.038119,200,5021.703042
221.777887,283,5022.711352
-7.5813,225,5023.698164
-4.588143,233,5024.645038
236.20735,350,5026.516741
254.207785,329,5028.031386
33.291687,214,5028.93977
170.567952,469,5031.02759
253.82002,269,5032.182252
34.667985,235,5033.329736
56.807585,181,5034.055249
240.092963,332,5035.525507
-71.693014,179,5036.29888
-52.350532,241,5037.124607
239.183449,321,5038.373783
-82.201601,237,5039.185287
-72.950358,281,5040.275175
268.5185,260,5041.25395
47.145618,183,5041.945715
7.557623,196,5042.606967
-77.402812,210,5043.325438
-59.734186,165,5043.862227
-87.928056,196,5044.588599
234.671627,262,5045.575936
-66.89207,237,5046.567229
-56.5327,157,5047.256276
-72.307439,189,5048.062452
251.430957,249,5048.958367
-101.604406,342,5050.151441
-102.079913,153,5050.827237
13.064877,195,5051.749088
56.205489,228,5052.774646
-88.888789,151,5053.475603
-85.849357,401,5055.205739
246.894243,270,5056.25773
-66.686009,288,5057.505643
23.5226,208,5058.271695
-100.099935,152,5058.933319
-161.87382,614,5062.110823
253.371099,237,5063.243007
219.798351,276,5064.288024
245.762982,439,5066.409417
250.198327,276,5067.682057
-56.447736,1000,5074.347157
34.255539,227,5075.984284
188.847264,424,5078.211915
287.087184,246,5079.826505
297.323187,248,5081.636779
-119.171596,184,5082.910546
139.497955,925,5088.958375
78.805334,164,5089.605811
-112.492511,150,5090.355627
-198.545032,999,5095.985373
220.590144,326,5098.408932
50.688105,200,5099.968279
267.724641,285,5102.00159
265.60654,265,5103.203939
-15.950679,1000,5110.216237
263.249711,282,5111.736902
263.25747,297,5113.840745
-78.475518,679,5118.38074
143.469911,767,5124.717639
253.505418,311,5126.048602
175.999733,658,5130.204704
-104.630127,1000,5137.142851
-26.48381,1000,5143.064474
289.24852,233,5144.19977
27.455155,154,5145.136699
59.165125,184,5146.481391
292.390794,273,5149.113599
61.009634,194,5150.557362
-66.495763,1000,5156.160419
63.868938,191,5156.932084
230.992665,312,5158.501405
-113.193277,328,5160.724869
-112.349873,268,5162.864576
-74.300267,562,5166.582402
61.116774,177,5167.53935
244.084229,341,5169.268698
44.026513,181,5170.217173
279.238167,282,5172.09375
163.087276,856,5178.055981
-15.518467,1000,5184.082598
133.333065,849,5189.922793
-151.563517,889,5195.220523
-101.293941,265,5196.370491
241.582839,248,5197.783698
71.455344,150,5198.42346
244.996616,246,5199.383035
88.815441,167,5200.095119
40.647173,185,5201.01229
-106.111224,179,5202.013485
247.271818,223,5203.351054
34.073091,180,5204.419141
79.221522,161,5205.364605
-109.020362,186,5206.294729
190.332959,275,5207.65363
7.034395,194,5208.740881
49.260052,182,5209.96639
-84.698138,406,5213.077306
246.648212,289,5214.449195
-102.670598,877,5219.645997
38.252588,142,5220.375303
18.791563,190,5221.206769
-62.883424,290,5222.45274
51.016792,214,5223.435269
-67.821588,887,5229.802662
40.065273,179,5230.497485
-99.360867,280,5231.877627
56.221395,175,5232.968897
-165.629847,744,5237.561472
33.278282,193,5238.438731
-117.931156,892,5244.248896
57.508137,170,5245.265468
-109.233762,627,5248.759966
-105.415698,203,5249.894933
6.665805,176,5251.164717
-82.540473,238,5252.878085
249.66008,298,5254.227864
26.472391,180,5255.342397
73.141116,161,5256.402066
-142.630133,208,5258.066985
241.753242,279,5259.798505
-93.653739,587,5263.212636
118.328136,762,5268.16969
263.072635,261,5269.619037
45.081448,201,5270.967159
257.647774,239,5272.342046
4.735811,167,5273.375921
-65.679394,469,5276.294909
0.12355,178,5277.068621
-43.377942,315,5278.467018
245.951798,249,5279.804073
-54.878298,1000,5286.200365
-120.808648,955,5292.126536
259.765064,229,5293.211805
257.801227,248,5294.952804
-26.846775,1000,5300.954857
232.465004,273,5302.501047
66.276272,164,5303.657876
270.068941,296,5306.007772
-121.843377,559,5309.132109
253.731971,279,5310.938935
34.735482,153,5311.626149
273.976756,250,5312.819303
264.387207,294,5314.474965
279.657297,259,5315.60786
241.353877,259,5316.599845
64.102197,1000,5323.502204
-86.866475,613,5326.940543
-53.339539,1000,5332.568215
48.601717,179,5333.746431
-115.728628,880,5339.31192
-44.090638,1000,5345.379615
-105.594495,686,5349.570904
78.141252,175,5350.673557
268.644353,284,5351.979331
47.461808,207,5352.862465
58.955448,163,5353.638416
252.488646,279,5355.121218
73.146931,167,5355.939701
237.624514,301,5357.945286
212.617673,319,5359.949861
223.19673,263,5361.719465
33.505411,172,5362.886385
146.817646,678,5367.640951
203.008055,351,5370.135418
259.570928,264,5372.439078
202.393663,432,5375.092003
-56.723582,408,5377.962463
-115.069774,689,5382.466164
50.326625,173,5383.485835
11.718723,176,5384.50222
273.771299,269,5386.28
-24.328863,745,5391.075958
-7.978182,168,5392.047771
225.73912,276,5393.454075
239.290406,270,5395.06745
26.38774,159,5395.757977
217.926729,392,5397.979856
49.748359,150,5398.633826
27.97798,189,5399.464486
230.27974,540,5403.301707
43.513151,212,5404.284951
10.795831,204,5405.355785
243.859604,408,5407.024026
224.747749,325,5408.566018
241.275406,263,5409.96724
210.410196,288,5411.40014
256.272395,280,5412.537274
271.760252,227,5413.590877
-5.544778,150,5414.196777
-52.601449,181,5414.910832
40.72375,154,5415.614941
230.600941,276,5416.70396
229.530657,480,5419.370511
247.415454,242,5420.650906
257.810628,244,5421.913646
223.033143,264,5423.123147
232.123432,365,5424.439206
-9.751732,179,5425.220233
232.951826,273,5426.588041
227.976141,355,5428.186354
13.336902,206,5428.967356
256.700595,242,5429.892995
241.41973,318,5431.657414
21.11247,188,5432.404872
246.880786,259,5433.382582
60.306534,156,5434.081777
273.094935,344,5435.648425
231.663652,532,5438.770352
20.828432,154,5439.441626
42.37994,257,5440.601974
254.137711,229,5441.515106
50.538954,164,5442.305229
13.503762,162,5443.028868
29.702612,148,5443.662708
39.563896,285,5445.036953
16.54014,152,5445.81409
236.341667,363,5447.463949
-11.024331,159,5448.119014
43.487079,142,5448.650924
254.660316,245,5449.789837
276.538417,376,5451.414903
239.41801,346,5452.973691
5.796694,164,5453.618771
15.70365,209,5454.404868
30.585455,169,5455.090571
36.673028,167,5455.754719
47.238888,181,5456.522086
225.554964,370,5458.000534
8.489664,186,5458.74486
258.39163,348,5460.225194
56.334499,234,5461.310123
9.013284,157,5462.056601
15.958751,147,5462.546437
260.811194,773,5465.811995
48.785774,177,5466.601678
238.848763,331,5467.928291
212.087521,552,5470.550651
-42.030372,276,5471.61197
-1.217448,153,5472.193078
131.847701,1000,5477.125073
51.932482,153,5477.742971
34.64241,164,5478.306327
41.360998,194,5479.123402
36.289106,175,5479.902448
245.599744,266,5481.386614
40.655897,249,5482.721024
36.402882,151,5483.541932
1.934437,170,5484.264719
57.185699,166,5485.108553
34.421261,182,5485.837588
-29.15107,236,5486.972908
35.52461,160,5487.76908
208.307884,421,5489.442026
39.795596,152,5490.142068
51.426306,137,5490.863789
38.265463,222,5491.699631
27.095055,146,5492.217598
236.792282,227,5493.209123
228.431522,317,5494.685694
16.386025,142,5495.267781
41.813021,150,5496.059837
-18.244122,288,5497.537928
279.954592,316,5498.665339
24.141354,134,5499.076373
-58.244272,239,5499.975025
33.00743,134,5500.437054
-6.251273,187,5501.170865
39.408994,145,5501.789018
147.357446,1000,5506.788996
35.710186,151,5507.326579
63.861768,122,5507.710248
11.216021,155,5508.277542
19.105614,141,5508.87666
218.77015,715,5512.648721
48.620096,137,5513.242134
41.113364,145,5513.975329
220.797356,275,5515.328716
-33.747439,261,5516.697614
46.219061,147,5517.335005
25.973982,146,5518.00868
25.449585,146,5518.600087
24.404085,152,5519.302039
33.924477,145,5520.02781
231.932281,412,5522.088809
254.849027,428,5523.851696
280.937487,329,5525.191771
-13.321756,287,5526.378175
50.777192,129,5526.941166
58.819957,133,5527.623062
69.049559,159,5528.317075
68.724558,147,5528.97611
19.875942,188,5529.9121
7.931043,175,5530.771239
271.870229,305,5532.471985
251.584011,234,5533.540652
230.353608,346,5535.334622
48.333532,159,5536.377092
48.262837,141,5537.046732
139.098218,1000,5541.841271
267.118926,238,5543.231853
255.135256,479,5546.146611
241.659976,318,5547.846421
283.086916,202,5548.751621
243.764344,354,5550.350823
231.400526,246,5551.720597
60.864699,1000,5557.364264
3.153331,259,5558.349489
18.332045,161,5558.980078
259.820714,287,5560.348639
274.857655,254,5561.506711
223.173569,333,5563.135407
30.81213,251,5564.214635
49.08666,196,5565.260053
13.533193,241,5566.510324
229.464495,451,5568.896476
212.709222,325,5570.383583
236.747957,220,5571.455618
267.399273,323,5573.103188
259.363045,346,5574.857411
34.371086,156,5575.649889
247.003619,403,5577.731465
218.985516,296,5579.085865
123.196346,1000,5584.926564
207.714889,362,5587.303017
258.022932,347,5588.955812
295.571284,317,5590.617551
201.895924,412,5592.67755
222.387952,407,5594.848282
196.668294,348,5596.896878
-19.507711,187,5598.327494
246.711906,399,5601.161162
-15.324804,240,5602.61627
227.064193,480,5605.282311
212.170583,452,5607.450374
180.452943,549,5611.438794
250.905847,487,5614.151016
187.116628,937,5621.047545
171.84487,768,5626.866562
222.104385,693,5631.286203
234.779016,302,5632.95756
265.66008,331,5635.262223
213.892804,641,5638.834947
231.219938,343,5640.722545
221.174256,508,5643.724932
256.375082,386,5646.060512
117.243445,1000,5652.539164
179.594842,479,5656.397097
224.724845,621,5661.824884
-15.764046,202,5663.176747
158.967751,905,5669.510517
-20.838292,211,5670.575067
-39.420445,1000,5677.346691
208.822375,693,5680.843188
225.717227,334,5682.897453
221.575992,611,5686.678677
237.084089,264,5688.214245
212.289157,343,5690.263862
