#{"t_start": 1711302738.3785255, "env_id": "LunarLander-v2"}
r,l,t
238.753475,237,3030.021392
-137.594031,277,3031.922855
226.26023,289,3033.444425
-106.448614,188,3034.495376
253.997091,289,3036.22763
-85.277658,218,3037.753171
252.474943,409,3040.190453
278.145018,251,3041.477188
242.169485,242,3042.956001
239.1191,573,3047.599845
-31.515815,189,3048.541022
11.388395,178,3049.35557
243.282365,300,3050.8723
26.288775,241,3052.142804
-102.010858,133,3052.922729
-7.815571,221,3054.108481
-74.2276,182,3055.275302
248.207794,256,3056.705194
-69.130746,176,3058.039057
-57.814802,123,3058.795201
257.70112,321,3060.295495
231.669962,912,3066.349026
-71.317757,152,3067.214228
-0.053657,317,3068.88019
118.374413,1000,3075.371361
-20.801072,109,3076.011162
241.492418,319,3077.638217
229.15786,218,3078.715115
200.309757,259,3080.03175
36.088775,209,3081.275896
3.194384,213,3082.405807
224.543515,283,3083.886407
-8.192793,236,3085.133997
262.061469,236,3086.278738
264.056443,329,3087.804481
-4.290719,127,3088.258244
7.916695,108,3088.681844
-22.916921,123,3089.213445
8.921975,98,3089.57248
245.718176,211,3090.63663
249.650991,208,3091.562008
255.120433,287,3092.920732
245.853838,232,3093.978522
233.93735,326,3095.613165
206.542105,259,3096.752162
229.6039,423,3099.10116
-26.62713,280,3100.821439
-87.234231,223,3102.404606
-77.580386,130,3103.360301
-92.47673,281,3105.038642
172.218387,498,3108.826392
-98.423328,158,3109.763836
275.240878,286,3111.457421
261.509847,230,3113.021113
-74.139771,239,3114.6497
231.642798,219,3115.850547
-19.348352,107,3116.314714
-88.308365,152,3117.009378
-16.44033,228,3118.266687
-10.141929,240,3119.670234
240.631644,327,3121.806886
226.387368,250,3123.087727
154.493378,451,3125.446991
-78.643244,143,3126.214673
-77.827212,313,3127.992503
223.088875,352,3130.956341
-90.194867,164,3132.062523
-76.072894,170,3133.11245
200.22073,382,3135.254169
198.369883,355,3137.352466
207.664009,378,3139.643944
-101.436386,196,3140.975418
237.78583,418,3144.328096
-19.446645,174,3145.682663
233.675074,345,3148.051436
193.31357,368,3150.858777
251.46839,347,3153.123796
221.880508,291,3155.138254
225.031611,257,3156.737367
22.154412,176,3157.672271
-44.131786,160,3158.537884
218.394686,278,3159.985277
21.874633,188,3160.762558
19.049741,233,3162.193985
46.452791,189,3163.904076
247.053704,253,3165.936061
-97.519151,1000,3173.125752
-86.746961,186,3174.582689
-49.685606,169,3176.004977
-40.491705,165,3177.088026
-122.121968,271,3178.644878
-74.344415,218,3180.034586
239.314384,317,3182.99428
227.025402,295,3185.179477
-10.085814,208,3186.411922
254.342456,266,3188.259128
225.581054,288,3190.649937
-94.544731,170,3191.937684
238.730375,203,3193.149529
-78.005188,1000,3199.602004
-24.480299,133,3200.199475
82.564532,843,3205.666382
253.06676,218,3206.855682
-44.582672,103,3207.483105
228.258585,311,3209.195488
259.377758,258,3210.661233
177.736252,435,3213.03766
-42.869087,140,3213.735732
7.439233,92,3214.267589
265.081724,524,3216.79371
184.75531,493,3219.715622
236.498241,314,3221.54301
1.060733,225,3222.804307
11.662806,226,3224.017519
-93.737737,132,3224.66586
-27.068213,127,3225.291774
-86.537856,133,3226.141016
-47.46557,191,3227.335939
195.18442,324,3229.05407
164.072849,237,3230.433258
233.749062,331,3232.435348
-67.298194,167,3233.2418
222.013888,312,3235.22212
-35.798063,181,3237.02252
208.440327,250,3239.25889
241.888573,280,3240.482755
221.823511,411,3242.410208
240.560603,376,3244.680128
218.220442,324,3246.80573
-75.250356,1000,3253.381593
0.17126,216,3254.766736
-31.180982,212,3255.874156
261.298622,360,3258.492439
-58.895111,1000,3265.445432
239.967918,262,3267.818489
-61.357498,154,3268.897963
257.255267,310,3270.70366
256.5029,251,3271.867782
12.418242,165,3272.567522
197.592644,488,3275.528266
244.384699,377,3277.746261
-65.28021,228,3278.994296
224.720331,347,3281.051675
21.590462,229,3282.681314
208.17102,249,3284.41722
233.00091,307,3286.043633
271.016908,281,3287.563581
-110.315519,407,3290.015754
258.082688,622,3294.677503
-29.7125,154,3295.894678
3.264864,171,3296.940565
-38.71077,145,3297.638618
250.097338,226,3299.251323
-61.880908,210,3300.696268
-22.389544,144,3301.626226
224.380186,320,3303.768821
-39.703232,179,3304.882868
221.260975,323,3306.883619
33.695135,204,3308.142632
237.21742,276,3309.521331
17.953369,140,3310.286742
219.687719,270,3311.691574
225.390155,204,3312.651492
228.438567,247,3313.853844
-104.543743,190,3314.913782
-91.392551,206,3316.041826
201.319497,519,3318.984494
189.332971,379,3321.026997
56.81764,168,3321.872879
255.341145,477,3324.720484
250.13672,223,3326.216424
2.586759,203,3327.471225
-199.841529,837,3334.376139
-60.40047,178,3335.394
238.48165,243,3336.783582
215.121508,360,3339.002685
-90.095072,187,3340.105215
-0.717738,206,3341.328358
-76.421753,247,3342.797747
227.804062,263,3344.388184
231.444012,251,3345.698043
-72.202653,134,3346.437635
-2.122333,156,3347.307797
192.029936,283,3348.887541
-64.865093,134,3349.625984
224.237143,245,3350.947639
259.297851,274,3352.543175
10.355697,146,3353.418594
185.219241,231,3354.337343
28.684487,166,3355.186744
-78.612494,252,3356.306132
243.238613,369,3358.322783
-12.325109,94,3358.735906
216.310589,200,3359.499478
271.035538,247,3360.64823
220.990819,316,3362.33239
232.73328,245,3363.837826
-70.635923,153,3364.806623
-139.70313,283,3366.950209
236.632912,319,3369.094184
44.932503,196,3370.074756
3.474925,192,3371.143116
-79.963539,147,3372.188874
-28.618752,209,3373.417226
247.674639,278,3374.948718
218.597585,225,3376.053349
240.541371,209,3376.990243
-7.873936,235,3378.267605
-94.292768,163,3379.009617
7.746976,195,3380.088031
2.508942,225,3381.392902
223.888925,368,3383.33775
12.89985,204,3384.607454
-3.532387,245,3385.95901
252.123031,236,3387.802323
236.577285,268,3389.315237
231.965588,287,3390.58382
246.219556,241,3391.777679
255.386643,258,3393.320259
-4.759132,157,3394.267344
-141.767575,238,3395.795816
262.413257,278,3397.215023
10.452444,224,3398.307865
24.694844,237,3399.686622
252.600794,213,3400.584508
-67.430791,122,3401.100341
-48.533007,107,3401.586943
-6.881751,206,3402.450104
237.820252,223,3403.468216
-51.727876,98,3403.924371
237.693022,285,3405.449605
-48.170511,119,3406.069669
-90.987699,109,3406.614978
234.344632,262,3407.906584
231.064467,251,3409.149452
-25.138325,114,3409.711241
-45.874147,98,3410.391492
-88.936825,277,3411.707249
-18.845612,71,3412.054125
290.656344,247,3413.160956
-17.223646,90,3413.604719
-62.544081,133,3414.314304
257.764897,312,3416.042539
19.218613,236,3417.206586
-31.117316,200,3418.144751
256.030547,284,3419.605121
265.335672,251,3420.908564
253.895492,265,3422.413439
-216.895877,985,3429.665162
-116.425783,466,3433.213571
-39.965552,97,3433.856958
247.346722,240,3434.817514
187.355181,330,3437.097291
259.518052,269,3438.614904
256.759119,275,3440.047229
-82.397086,163,3440.792397
-7.587456,249,3442.119279
218.287338,289,3443.710184
233.517897,437,3445.969158
252.332455,285,3447.556574
213.925976,261,3449.044932
278.772427,264,3450.247352
223.263208,828,3454.568896
14.84056,257,3455.945774
-81.331485,168,3456.827039
263.490902,305,3458.589064
-3.320458,141,3459.261835
248.701455,285,3460.633431
259.8186,318,3462.266587
-213.42833,940,3468.103627
29.606432,245,3469.617456
-6.069187,190,3470.590048
-76.594985,181,3471.601042
236.452643,330,3473.79231
261.422547,328,3476.020953
8.670835,230,3477.674632
260.984431,237,3479.341634
-97.149162,196,3480.546899
-66.307271,174,3481.504372
270.279106,244,3483.122804
-79.399993,168,3484.256862
209.923771,310,3486.241885
188.078523,239,3487.680618
-60.517672,286,3489.084221
235.603403,295,3490.891463
-124.320704,1000,3499.870517
239.194391,296,3501.741612
23.15362,216,3503.232368
207.920904,312,3505.18071
-82.893708,235,3506.438152
234.009389,321,3508.20197
237.682334,335,3510.392442
-65.84714,177,3511.537009
289.915326,208,3513.058656
-68.323696,174,3514.495813
-11.257795,178,3515.428117
258.105572,239,3517.333928
273.637378,241,3518.945751
-81.180943,148,3519.687957
204.86852,219,3520.840492
-202.455483,896,3526.288269
-62.928868,300,3527.949888
-18.365519,162,3528.869895
236.693264,232,3530.239233
234.508469,232,3531.873322
282.794594,236,3533.243851
293.968194,253,3534.423832
-52.463889,175,3535.119655
251.714374,299,3536.590449
-24.460313,156,3537.289926
260.075581,236,3538.58026
-59.99076,195,3540.082258
146.220266,433,3543.442166
-65.671537,214,3544.592188
235.200453,282,3546.067768
-78.545987,157,3546.96028
-97.348965,165,3547.960948
276.165035,278,3549.506281
265.480957,192,3550.383468
254.625666,365,3552.704158
-90.379876,1000,3559.336773
151.60673,366,3561.383815
168.390594,346,3563.040966
276.72271,226,3564.349094
256.899961,206,3565.694738
269.212332,220,3566.792187
57.81952,171,3567.54669
259.437704,226,3568.783989
235.963053,231,3570.081687
262.559864,245,3571.709579
-93.323552,1000,3577.310216
-87.005623,371,3579.233762
-6.051046,193,3580.136238
263.658253,224,3581.28039
-62.602921,171,3582.08235
-48.652639,356,3584.094319
293.821636,198,3585.176786
255.885886,243,3586.376829
-62.874067,147,3587.117537
-126.084876,266,3588.415758
-100.835789,185,3589.241997
-84.316024,242,3590.659339
240.07141,223,3592.216533
212.123493,254,3594.000594
230.591862,264,3595.611511
273.403123,247,3597.253387
254.658294,262,3598.920379
264.265206,239,3600.304676
207.320419,230,3601.278585
297.999572,202,3602.364917
251.062117,251,3603.438882
212.944464,260,3604.741531
-81.56482,217,3605.860945
45.536604,162,3606.748464
-85.07725,139,3607.287867
275.365087,199,3608.215887
-80.336331,158,3608.985622
28.583962,201,3610.071261
275.243923,277,3611.553188
273.106135,247,3612.997895
-77.087185,148,3613.788097
272.781969,270,3615.064167
269.01269,227,3616.61792
248.334488,214,3618.244991
279.160215,231,3620.235052
249.391916,257,3621.886121
169.317501,372,3623.72766
269.130621,230,3624.916768
224.661966,502,3627.620723
243.929841,205,3628.957096
280.364269,220,3630.065862
61.212243,183,3631.113345
-75.012255,169,3631.936521
83.154848,1000,3638.375655
177.665541,242,3639.439975
253.032103,259,3640.552125
235.370635,299,3641.883029
-92.969724,1000,3647.636527
248.073456,218,3648.870962
264.831449,225,3650.066613
-19.14977,144,3650.720791
-67.928741,1000,3656.329991
-72.439472,247,3657.970087
295.97816,226,3659.051532
259.801905,273,3660.413346
-84.383955,166,3661.212195
-103.237268,182,3662.27583
257.372,268,3664.219479
-78.283306,170,3665.212906
-142.842381,822,3670.111571
266.745051,323,3671.830053
-173.846859,943,3677.323354
135.070511,448,3679.42003
274.513051,181,3680.328306
22.491606,183,3681.204784
32.612013,112,3681.688521
227.1892,286,3683.141321
266.682018,207,3684.028524
-100.940774,1000,3689.971243
-9.365021,173,3691.151841
268.13391,200,3692.457144
-87.152665,308,3694.403638
275.779733,222,3696.061046
19.525775,142,3697.248829
20.014587,132,3698.226059
256.449144,240,3700.376896
-63.471151,153,3701.396801
-91.093356,209,3702.761709
247.412181,179,3703.777091
21.461318,145,3704.489222
-92.219239,1000,3712.434541
19.703206,106,3713.058664
-89.330136,199,3714.163934
29.328075,132,3714.699675
34.349881,128,3715.294714
-90.406059,171,3716.414797
78.166883,123,3717.112156
258.125055,453,3720.865667
63.739881,140,3721.92795
247.760134,215,3723.472816
294.243832,232,3724.407656
-66.565685,190,3725.336285
173.667942,1000,3732.544534
-79.000332,1000,3739.932263
278.569112,226,3741.654655
272.682131,211,3742.868368
294.539567,221,3744.061329
241.316098,206,3745.243371
25.779844,198,3746.283604
256.490035,203,3747.636623
270.270561,270,3749.127037
-31.100789,133,3749.78337
262.462525,229,3751.092015
219.936238,294,3753.607857
-159.721195,723,3759.150486
-93.168178,1000,3765.332934
-24.096863,200,3766.257641
245.913698,256,3767.513283
-37.977339,113,3768.130674
60.351586,165,3769.02004
265.089778,195,3770.063527
283.505417,220,3771.082091
297.568083,202,3772.134051
-50.918644,188,3773.201553
284.878959,225,3774.4213
298.52246,195,3775.641309
-27.26809,166,3776.844369
286.835923,195,3778.157312
167.572205,312,3780.565768
-28.919535,103,3781.34157
-57.11688,152,3782.460138
250.295262,271,3783.817634
236.262965,265,3785.102705
-48.231196,190,3785.878645
-67.03512,121,3786.318102
267.01057,188,3787.050141
303.129721,230,3788.405125
-46.886641,171,3789.801701
-71.914286,210,3791.097886
282.892321,256,3792.335703
-101.027152,344,3794.321125
-83.024395,434,3796.456706
267.580304,195,3797.352911
301.569998,201,3798.328439
260.246881,232,3799.639358
263.378547,329,3801.453593
254.018573,247,3802.928694
-42.259779,137,3803.70493
249.738012,190,3804.995639
50.26411,145,3805.661446
12.787004,157,3806.323812
-85.546991,138,3807.003047
200.423546,333,3808.335619
299.456275,237,3809.312263
50.572711,174,3810.128117
305.852216,213,3811.201546
-70.479137,195,3812.130135
-43.687615,152,3813.035349
275.778521,214,3814.310776
221.668098,270,3815.814675
293.409488,203,3816.814034
-61.131824,169,3817.624176
274.287717,216,3818.694929
-42.260883,126,3819.383614
277.242659,222,3820.618576
268.73195,197,3821.481966
-36.224553,154,3822.271433
290.204943,219,3823.280307
241.762072,204,3824.23907
-21.14937,136,3824.844119
261.862399,256,3826.207973
31.795449,159,3827.16608
262.631733,281,3828.928797
228.219692,219,3830.142919
-18.194975,139,3830.939368
239.437756,236,3832.411602
262.120339,197,3833.188313
-64.432512,203,3834.037057
266.723894,244,3835.109296
251.389687,258,3836.308172
-61.264932,145,3837.236839
217.613221,224,3838.646048
269.303173,194,3839.624631
253.004596,246,3840.913825
-56.262609,164,3841.724246
287.076206,221,3842.87248
108.590426,967,3850.908311
271.819392,199,3851.974071
296.252407,207,3852.975681
-45.558834,1000,3862.576927
-66.620699,264,3864.936109
274.601697,208,3866.297268
-54.72964,1000,3872.670289
296.311867,249,3873.769535
-94.46276,153,3874.39527
276.822844,179,3875.138231
11.724246,143,3875.851403
258.377059,199,3876.907279
-71.200724,138,3877.596179
289.23078,185,3878.626245
-73.550198,180,3879.520778
-79.239133,138,3880.325116
281.630126,208,3881.573389
271.767691,225,3882.713191
-79.280477,146,3883.428962
-160.914968,791,3889.508911
214.260161,215,3890.701897
-17.779158,126,3891.157529
-78.876374,381,3892.79222
277.303795,208,3893.903527
267.055994,217,3894.834132
-73.000443,406,3896.842025
254.86037,255,3898.187779
269.511743,214,3899.0979
248.187128,220,3900.163357
-52.408979,238,3901.200389
268.621964,219,3902.286896
305.123639,196,3903.477476
242.691979,200,3904.574205
-92.463173,296,3906.534422
8.678216,128,3907.341618
26.088179,133,3908.300918
286.309604,177,3909.375468
22.065651,128,3909.958529
273.889673,235,3911.087127
24.675038,191,3912.068642
-103.764467,406,3915.064591
-74.800598,187,3916.158487
-83.569822,227,3917.55326
253.769742,201,3918.718519
-99.729724,163,3919.491249
238.865882,179,3920.477814
271.082344,996,3926.003317
-8.788247,134,3926.470576
256.28789,190,3927.217574
296.881389,177,3927.944635
261.722339,166,3928.598304
262.413609,180,3929.474553
-77.71609,159,3930.102201
259.257578,225,3931.184067
-69.921132,147,3931.840842
204.804367,314,3933.395691
-52.735426,258,3935.013566
248.822313,574,3937.778755
-8.153211,145,3938.541401
291.379597,184,3939.317204
-51.190599,192,3940.19712
228.210412,393,3942.248558
-95.137429,314,3943.852791
282.821429,197,3944.934966
-49.426809,142,3945.787751
247.595799,184,3946.91304
-95.225767,191,3947.809027
257.184144,239,3949.085217
3.086603,128,3949.557248
21.384277,102,3949.908973
-75.936097,144,3950.571597
-78.800389,218,3951.543155
241.010869,170,3952.302413
-61.457176,145,3952.913504
-62.779774,174,3953.776157
41.646476,118,3954.363595
-170.225885,622,3958.62457
-83.514521,270,3959.73241
53.259438,114,3960.161561
283.622498,232,3961.116846
40.864279,111,3961.830112
61.686939,118,3962.516383
-79.255423,143,3963.242695
286.251254,191,3964.351187
270.292938,221,3965.517748
-157.408395,507,3968.695341
225.519446,214,3969.839886
264.903731,214,3970.841502
260.010861,201,3971.991126
-125.971006,254,3973.275147
48.12436,150,3973.985687
283.111264,243,3975.277586
36.447389,183,3976.378717
-79.32817,141,3976.990392
73.044883,122,3977.507811
273.185218,215,3978.609084
-158.366837,447,3981.956314
58.73789,141,3983.109099
282.690394,227,3984.653801
-90.187493,138,3985.647703
-94.850198,139,3986.326989
219.826216,256,3987.61692
5.048001,126,3988.231827
-83.525041,171,3989.027814
-96.226922,212,3990.229968
-112.47664,491,3992.931952
205.47098,260,3994.275389
256.053788,189,3995.333021
264.61668,169,3996.54752
-104.817322,221,3997.972137
-84.338949,180,3999.128984
274.214943,157,3999.756524
-168.197695,642,4003.736871
288.728078,197,4004.892004
22.240105,158,4005.94027
253.89836,214,4007.133855
232.332487,208,4008.327726
41.600303,153,4009.275794
-95.515332,232,4010.537004
-16.604656,139,4011.247632
251.418787,181,4012.103471
280.376233,205,4013.216752
-26.772228,97,4013.653399
265.0331,176,4014.42599
25.648404,126,4015.024009
253.439968,154,4015.926331
268.511864,183,4016.857968
-119.213119,368,4019.235468
24.711341,126,4019.897434
39.666936,132,4020.552925
262.982355,188,4021.364236
-31.283623,93,4021.787259
-85.736543,233,4022.654544
27.362405,153,4023.309483
35.425848,125,4023.8615
-6.692642,117,4024.379219
-44.236801,98,4024.806725
3.926176,108,4025.246004
248.591803,181,4025.970779
259.807113,211,4027.002801
253.916199,168,4027.903031
-100.568399,291,4029.304725
-89.235397,321,4031.170909
242.243402,201,4032.900555
-89.808939,259,4035.301546
-90.634387,214,4036.437698
63.377315,152,4037.089189
278.842767,203,4038.216172
-90.248454,300,4040.216589
-87.652806,126,4041.039544
-130.273668,306,4043.245023
38.653885,137,4043.97962
-90.447627,200,4045.018645
249.568844,181,4045.88597
282.578016,177,4046.967377
-94.059203,305,4049.003475
-88.225072,138,4049.894617
286.95305,229,4051.228903
218.462416,224,4052.452692
243.424951,210,4053.651306
46.897459,103,4054.151144
-93.163754,185,4054.905457
260.237425,225,4056.177285
199.845023,255,4057.824165
-97.737657,316,4059.687819
263.953583,227,4060.705029
292.472187,209,4061.747907
-183.047374,802,4066.352774
300.940427,207,4067.648431
231.782481,232,4069.640324
-114.813985,347,4073.159269
-98.904324,138,4074.231463
247.950071,219,4075.487024
-80.607945,228,4076.767387
-145.545999,623,4080.991768
-124.258206,299,4082.372142
-112.755368,152,4083.199071
252.196173,204,4084.772789
263.986274,192,4086.081998
231.737792,214,4087.490137
259.813718,320,4089.423924
-102.217948,309,4091.275262
43.684511,103,4092.048751
265.126079,193,4093.116795
-134.042584,377,4095.249779
-81.526888,143,4095.936729
32.282188,119,4096.418243
-77.71534,140,4097.327561
-12.43527,243,4099.051502
-79.612575,236,4100.602366
231.061898,247,4102.031976
-99.207707,164,4103.092796
-81.276593,1000,4109.963494
274.395143,225,4111.283636
248.731825,222,4112.710732
-113.842704,163,4114.064814
-126.756142,474,4117.629143
-117.94907,218,4118.690135
-61.049213,222,4119.763513
16.951523,129,4120.409863
250.813264,197,4121.63432
253.397106,212,4122.964382
-187.105833,606,4126.469094
284.325476,300,4128.377764
187.445443,351,4130.654955
54.690501,123,4131.299289
250.614151,181,4132.14116
-119.325301,363,4134.424378
-94.508064,235,4136.109308
-122.498229,1000,4143.059449
-102.084229,162,4144.090532
-80.081835,206,4145.403197
258.578392,175,4146.271077
-145.035172,196,4147.26436
-95.372256,325,4149.176005
259.90114,189,4150.202667
-102.892872,596,4155.134374
-139.467757,492,4158.083483
36.089674,159,4159.134974
291.949875,171,4160.194929
258.466184,187,4161.083808
246.994757,215,4162.308628
44.508987,119,4162.938684
266.630399,269,4164.110703
-82.170728,127,4164.629397
247.532271,289,4166.03453
-85.285234,174,4166.838978
-115.097575,356,4169.287131
-90.58139,212,4170.890225
-107.025409,182,4172.080557
-36.893137,201,4173.155674
266.910689,222,4175.184007
20.028829,159,4175.988479
-130.762991,657,4179.402215
-119.280739,392,4181.391628
236.550937,170,4182.174436
295.014792,199,4183.138138
-70.674934,156,4183.785771
36.190807,164,4184.470718
-34.843012,127,4185.011563
-81.043141,144,4185.576352
222.86828,229,4186.678921
-84.386034,173,4187.619978
246.316541,219,4188.715978
69.136433,105,4189.258934
-91.288419,163,4190.124185
45.292295,124,4190.69846
18.154478,133,4191.304834
7.96013,132,4191.792846
20.761194,137,4192.324594
266.543472,193,4193.272167
55.819481,104,4193.683159
36.345819,135,4194.253418
259.991767,192,4195.153854
35.652858,172,4195.947155
304.631268,252,4197.034588
248.976941,183,4197.864491
247.815141,185,4198.724775
263.782543,233,4200.022443
-63.97742,102,4200.679371
7.507953,158,4201.249392
-10.158791,130,4201.709615
59.446512,145,4202.40413
-25.43801,99,4202.798523
257.995557,242,4203.954279
-4.50229,96,4204.403772
-48.78402,90,4204.825467
269.446997,208,4205.584552
206.278545,673,4209.109401
-6.651893,76,4209.384386
272.299728,225,4210.364663
18.696409,155,4211.052377
-35.257514,94,4211.449468
-94.870068,149,4212.094861
271.051731,188,4213.129033
282.557717,171,4214.087025
47.445794,166,4215.111756
308.367707,216,4216.327828
276.908091,243,4217.542137
245.551424,221,4218.586204
38.266507,167,4219.389115
264.236912,219,4220.387024
-32.018677,97,4220.795743
268.451691,247,4221.854289
-51.75626,75,4222.1645
246.665007,177,4222.885001
35.521205,175,4223.730457
246.358178,159,4224.343961
248.448083,197,4225.035873
-16.668769,87,4225.437916
-47.206141,72,4225.709429
26.890709,172,4226.450821
9.96012,77,4226.806969
-38.49769,154,4227.53775
279.02039,230,4228.530614
233.68362,262,4229.866772
255.964692,223,4230.932404
-61.115437,118,4231.460621
248.92395,416,4234.139125
229.949863,191,4235.081494
-84.032261,317,4236.815084
291.138952,207,4237.754897
275.950183,206,4238.865782
215.706019,227,4240.258428
269.175534,200,4241.608277
256.180887,182,4242.544369
293.823221,202,4243.724706
288.050951,225,4245.400939
-89.301776,180,4246.786483
259.197721,226,4248.514553
-88.812519,133,4249.142311
265.78103,174,4250.045578
275.229429,219,4251.250665
-96.776401,131,4251.959785
293.906333,246,4253.515599
244.570992,224,4255.315061
235.389121,208,4256.372977
46.924822,199,4257.450419
-80.311464,185,4258.666806
286.291898,222,4260.325367
-100.704606,348,4263.451675
-67.648635,346,4266.507573
249.795952,237,4267.754563
274.935143,226,4269.103653
259.715236,176,4269.90838
-81.224474,204,4270.761616
208.04045,295,4272.632026
266.600051,201,4273.690924
273.164082,206,4274.710996
295.435621,230,4275.694579
-74.169413,209,4276.710059
42.597744,147,4277.502404
16.355185,139,4278.248451
-38.577125,184,4279.05019
28.586549,134,4279.494746
22.554183,161,4280.119785
270.132996,223,4281.057306
34.872685,113,4281.475214
35.636674,166,4282.093817
267.046408,238,4282.906919
267.089726,242,4284.008826
300.879246,224,4285.323826
279.43658,219,4286.351796
16.116826,161,4287.187778
276.339068,221,4288.280244
286.30432,213,4289.164739
-85.01636,254,4290.330667
-33.268385,118,4290.859728
276.854984,230,4291.761223
252.24351,194,4292.600091
-55.062772,87,4292.940877
18.633175,139,4293.506254
-34.677886,102,4293.939898
181.990328,228,4294.884654
-112.483033,433,4297.200991
268.365137,201,4298.000649
276.340535,191,4298.880754
-106.511971,272,4300.123025
7.617695,122,4300.597007
-53.410842,177,4301.331096
-50.110936,112,4301.819355
-56.899216,116,4302.403094
236.72553,226,4303.525802
-111.247129,242,4304.8036
-108.376802,213,4305.952137
292.777377,201,4306.954806
264.049313,197,4307.989224
265.692804,306,4309.550145
279.159968,196,4310.630385
265.996285,217,4311.604492
64.515713,137,4312.239642
-33.213111,159,4313.012923
283.869029,224,4314.168147
266.362427,216,4315.475841
189.348258,243,4316.654765
-76.67541,108,4317.197134
-18.828517,195,4318.095952
281.714026,178,4318.892224
209.659338,460,4321.418249
247.601504,227,4322.37307
-42.75426,179,4323.022168
63.129229,154,4323.668223
62.775524,138,4324.321529
-20.264623,158,4325.028883
-88.455854,161,4325.860415
249.161282,200,4326.931626
284.535838,171,4327.680476
-88.970852,157,4328.749771
268.46065,215,4330.313421
281.759738,207,4331.491821
50.808381,142,4332.27526
301.109717,195,4333.480964
35.139357,104,4333.99711
62.241094,120,4334.518652
314.317338,198,4335.497934
73.560638,101,4335.991166
274.533813,215,4337.028448
-104.614967,196,4337.983856
-73.957604,135,4338.698506
-75.88766,146,4339.494005
-63.392059,219,4340.769493
-69.607871,270,4342.212393
-109.439427,260,4343.225832
-81.197171,196,4344.075124
52.902164,123,4344.703979
273.765745,225,4345.780686
-38.162388,195,4346.720466
-81.194591,171,4347.564838
-73.994824,200,4348.488582
288.971326,178,4349.452343
-86.226378,170,4350.354496
-100.321756,257,4351.876121
240.810272,177,4352.969931
-135.379637,479,4356.273835
292.857549,210,4357.274714
253.183479,219,4358.634309
265.596111,207,4359.599276
-103.924827,298,4361.0234
-140.782199,375,4363.284161
299.327595,189,4364.374877
-5.614847,102,4364.833097
-132.198765,307,4366.361736
284.299221,232,4367.719778
250.526875,262,4369.524841
-124.324817,337,4372.46234
59.489498,149,4373.272031
-107.632726,453,4375.813678
233.284369,309,4377.766772
243.622336,200,4378.933393
-83.870143,223,4380.219523
-70.276279,152,4381.16649
273.503073,322,4383.328653
-7.274306,1000,4390.673894
185.746632,340,4393.506739
-79.939437,347,4395.471789
178.424114,286,4396.808486
240.219725,204,4397.717798
-71.851082,1000,4403.274946
284.425337,192,4404.295653
268.259753,190,4405.160325
-133.028937,388,4407.243504
255.481582,190,4408.252092
-87.784686,136,4409.037486
50.908804,141,4409.8384
307.277895,231,4411.225497
21.611679,110,4411.637076
-124.419808,462,4414.237065
194.265889,256,4415.304317
-117.172334,207,4416.260122
-54.259664,186,4416.970715
271.959417,193,4417.718802
242.523109,314,4419.182471
73.735345,108,4419.56774
22.570199,160,4420.335916
-94.268087,216,4421.398432
118.400771,692,4425.365094
296.102967,213,4426.257528
291.063426,213,4427.280013
-82.874335,1000,4434.223552
258.79259,180,4435.380903
270.676875,186,4436.355934
-80.016258,306,4438.198566
-44.870045,167,4439.199371
-93.303172,379,4441.366865
241.242959,198,4442.742511
305.490196,225,4444.690093
256.089088,188,4445.856805
-82.608711,159,4446.508251
233.007808,229,4447.709312
27.627628,147,4448.38659
67.072033,102,4448.842238
29.413427,149,4449.566194
235.789296,163,4450.276844
296.15762,226,4451.365868
266.509606,199,4452.508739
180.829707,754,4457.360077
213.492622,236,4458.625473
-66.602256,195,4459.554957
282.393911,242,4460.824182
286.397245,173,4461.431913
258.420092,192,4462.236332
292.659162,209,4463.463404
262.487763,182,4464.488596
-36.068525,153,4465.298304
276.915574,171,4466.134546
148.208617,495,4468.765521
-60.273271,213,4469.899388
-68.067069,161,4470.659865
278.646497,205,4471.592771
-42.402151,151,4472.293817
257.415295,179,4473.312172
181.930934,250,4474.380081
58.463225,120,4474.81089
297.235246,168,4475.545325
262.027951,187,4476.378989
304.906854,226,4477.491796
233.892105,239,4479.098402
292.54968,167,4480.072226
292.523781,237,4481.450927
226.206744,215,4482.887677
199.315104,255,4484.310114
51.94604,118,4484.783514
302.301258,172,4485.703703
260.542415,196,4486.968685
252.50999,167,4488.059624
99.427999,818,4495.53083
305.563,218,4496.436551
-70.632921,193,4497.388252
-97.996369,1000,4504.362864
26.782689,114,4504.787626
-57.022244,1000,4511.900751
-103.608062,251,4513.731631
14.662575,120,4514.421777
267.657506,207,4515.579556
-81.851876,178,4516.513075
44.298184,119,4517.286381
31.713992,164,4518.44308
-118.710343,148,4519.344987
262.243186,206,4520.695177
287.189525,185,4521.605928
281.277089,196,4522.366627
1.304913,95,4522.77014
205.417174,833,4528.887935
286.771121,188,4530.924332
269.019715,183,4532.756473
211.950722,325,4535.362523
-27.83532,197,4536.407203
192.158155,411,4538.672195
-57.763549,1000,4548.363177
92.606139,786,4553.237826
-46.808738,1000,4560.13522
237.447695,282,4562.255488
58.395725,176,4563.369761
190.900835,294,4565.769922
279.654569,203,4567.471102
-151.575493,273,4569.419989
