#{"t_start": 1711302738.3749998, "env_id": "LunarLander-v2"}
r,l,t
-89.19085,1000,3028.522259
-23.465543,215,3030.159175
17.75547,177,3031.389272
-40.654746,138,3032.244482
-103.649801,179,3033.159066
178.445653,477,3035.931402
-89.628527,125,3036.716693
-121.990464,279,3038.505536
-98.369692,202,3039.862589
-11.622465,208,3040.927568
-73.968197,1000,3048.05969
253.497371,313,3049.435278
-78.874179,133,3050.176675
-62.043036,281,3051.539353
204.340491,315,3053.315504
195.542958,394,3055.653365
-7.675141,266,3057.271223
204.477531,315,3059.318201
-33.083531,145,3059.842629
6.016591,202,3060.89871
-13.303218,124,3061.527179
175.687976,266,3063.422675
257.550521,241,3065.352986
-27.410321,244,3066.726956
-20.511398,238,3068.103479
3.193361,223,3069.348691
189.286719,237,3070.970086
-28.076298,211,3072.358907
-10.170254,139,3073.194016
-14.940526,234,3074.578993
12.687768,223,3076.055349
-47.370089,209,3077.030528
276.987435,283,3078.571499
-0.23864,125,3079.08104
248.288146,374,3081.208855
228.570374,305,3082.858512
252.435505,573,3085.885572
246.801055,344,3087.376487
-59.980346,94,3087.843748
-31.960942,120,3088.267546
-7.477705,163,3088.937848
2.856755,123,3089.407953
250.16061,278,3090.809836
-46.831755,112,3091.281559
240.729793,233,3092.420795
-36.257541,137,3092.965015
-82.500983,170,3093.772994
16.624587,180,3094.620505
200.654804,424,3096.604149
-45.727806,302,3098.016288
241.806064,300,3100.025086
-23.247714,324,3102.118523
-8.611359,250,3103.8635
252.810638,342,3106.104739
25.707036,193,3107.624105
-9.122872,199,3109.10153
-95.639733,148,3109.948927
207.060743,331,3112.051231
-94.012874,138,3112.947238
230.290725,276,3114.814073
213.941667,290,3116.274511
237.848513,292,3117.72855
215.282118,264,3119.281923
274.025544,251,3120.832771
195.37961,315,3122.695382
-4.733713,176,3123.423584
-68.610037,143,3124.11651
-49.701528,181,3125.222461
-33.733013,204,3126.334643
-67.313604,165,3127.267656
249.344242,279,3129.237157
-40.995615,160,3130.655394
-45.607422,104,3131.419333
232.771934,274,3133.155285
-113.511531,400,3135.381594
-37.749268,229,3136.843637
-94.949549,307,3138.467514
225.44033,461,3141.81344
-95.637986,185,3143.081119
-105.547313,305,3145.625117
-109.043836,227,3147.151453
178.286874,499,3150.898957
241.682247,359,3153.219081
-119.568486,248,3154.984686
-82.613704,128,3155.786521
223.927012,289,3157.473185
238.901065,284,3158.959613
-80.784517,389,3160.786259
204.33101,323,3162.955668
240.373917,261,3165.466084
232.811756,348,3167.570064
230.803461,328,3169.633908
244.042384,352,3172.490758
230.505888,335,3175.277512
-83.255474,123,3176.428072
-90.787362,1000,3183.666845
247.960534,295,3185.559588
-68.706618,144,3186.467713
-71.481688,1000,3193.576141
233.125828,182,3194.354316
2.311116,79,3194.778437
-3.055564,208,3196.352041
-92.050468,368,3199.054117
-78.557307,1000,3205.425503
-68.827409,153,3206.128486
-29.532847,147,3206.991195
-48.455583,108,3207.636652
239.744801,349,3209.57695
13.88528,210,3210.758292
217.937757,326,3212.557975
211.99246,242,3213.818873
232.089111,291,3215.263074
-58.226361,237,3216.450497
-86.391114,176,3217.359325
159.502315,429,3219.933198
11.434936,221,3221.257927
-0.421869,177,3222.240355
-80.691424,137,3222.978304
266.888552,321,3224.649492
-83.911906,138,3225.337128
-15.374166,225,3226.864838
227.126392,201,3227.874949
230.037184,523,3230.849696
244.342293,287,3232.565412
-56.392795,208,3233.654232
-24.736616,276,3235.507437
233.195908,317,3238.554902
270.166864,199,3239.825416
-62.907722,121,3240.311014
214.537537,296,3241.678659
237.488373,485,3244.376024
250.233873,289,3246.305847
220.254842,333,3247.928806
-88.86513,233,3249.100423
188.841346,300,3251.503557
213.1962,303,3253.982352
244.816682,328,3255.804774
231.287594,384,3258.576891
256.23037,249,3260.502759
-27.140731,102,3261.056643
-61.164559,144,3261.862528
240.638244,242,3263.31584
235.269879,309,3265.921037
240.353429,306,3268.497373
259.150569,259,3270.120557
259.371423,249,3271.35526
-28.866928,201,3272.254714
-18.54885,263,3273.609406
-10.799015,187,3274.768033
-8.636375,220,3276.372209
241.254749,337,3278.09707
193.433942,246,3279.548845
-16.385949,173,3280.506317
-58.097614,1000,3286.779603
226.423458,361,3288.698882
-92.59033,146,3289.655699
-97.567631,169,3290.754156
227.341518,275,3292.799018
-88.199113,488,3296.591382
-39.817419,173,3297.447794
-21.943177,256,3299.17951
-39.461325,150,3300.267033
249.531441,274,3301.984952
200.188274,403,3304.71956
-53.253132,187,3305.770042
250.197473,551,3309.048006
218.69392,346,3311.06138
-99.85085,191,3311.821793
223.695646,257,3313.105159
233.569925,268,3314.342384
-97.95854,128,3315.078307
-88.867809,199,3316.170312
0.533539,252,3317.344491
-101.984236,209,3318.839429
6.921214,211,3320.105347
265.686435,235,3321.256175
265.170196,277,3322.835043
-23.709114,177,3323.845622
-74.509299,1000,3331.257576
261.020603,324,3333.795833
219.851267,939,3339.460941
-15.518528,212,3340.641946
-46.989741,120,3341.382469
210.978064,280,3343.112013
174.564261,277,3344.666439
-77.922313,148,3345.463465
-81.95908,246,3346.865986
284.172823,208,3347.915759
217.477748,303,3349.646144
243.839625,248,3350.989058
234.345041,421,3353.451454
227.045721,346,3354.985231
-84.261652,153,3355.692671
264.566802,250,3356.980125
242.616242,196,3358.023961
-118.048901,227,3359.001678
-114.773498,612,3361.89677
232.82582,284,3363.583441
-69.216133,249,3365.229405
267.172455,204,3366.757197
221.371146,311,3368.876674
-109.728899,604,3372.435491
-55.520013,203,3373.613829
254.331992,222,3374.844088
256.847724,305,3376.27669
-58.861346,161,3377.01268
14.456651,175,3377.971307
188.964479,232,3379.088579
221.092969,276,3380.675533
277.773789,241,3381.940142
-78.769097,1000,3388.246
-74.73741,139,3388.957769
261.938604,203,3389.888334
149.649555,1000,3395.472942
-28.707334,152,3396.441184
244.829829,465,3398.773204
-42.416261,95,3399.284943
-7.851122,235,3400.284034
243.893452,287,3401.597948
32.168076,155,3402.24959
-5.560263,174,3402.990628
27.511404,149,3403.680841
-51.089596,180,3404.664909
10.541896,221,3405.800104
-32.753314,109,3406.392642
221.959881,197,3407.301172
213.568398,294,3408.734752
261.764848,233,3409.97195
226.367775,347,3411.811919
248.373474,263,3413.02134
249.249096,514,3415.767547
244.244606,279,3417.1433
243.509695,256,3418.368258
271.550073,260,3419.701823
243.273425,294,3421.225694
241.205449,262,3422.754264
195.619236,325,3425.341372
260.864846,268,3427.043025
3.083257,272,3429.015643
-112.178995,296,3431.120001
236.147043,280,3433.581691
-28.377492,200,3434.450431
-149.990623,547,3437.871359
-76.492415,138,3438.600881
209.430717,609,3441.658647
224.673537,304,3443.344439
-37.949699,168,3444.270849
257.058622,267,3445.566831
-75.407671,143,3446.364853
-51.893264,99,3446.913458
234.058123,289,3448.541331
281.511381,251,3449.821902
-92.529909,116,3450.333314
256.460791,322,3451.966216
256.549893,327,3453.711459
-26.618348,96,3454.264343
-26.777952,102,3454.731395
13.013087,242,3456.070993
-34.042752,162,3456.924087
239.656218,242,3458.331033
12.233749,238,3459.509567
227.493215,254,3460.726824
245.334157,268,3462.119184
261.267633,313,3463.958691
-167.754818,835,3469.28757
-69.31233,342,3471.131529
242.54577,269,3472.598035
253.809866,222,3474.272672
240.218783,283,3476.146355
240.737292,293,3478.310119
255.746315,514,3481.462538
230.900761,357,3483.80772
166.010053,310,3485.876605
267.837843,229,3487.265601
264.407933,225,3488.343538
-75.547786,181,3489.307625
-49.676991,228,3490.756631
185.597664,461,3494.808167
-115.525495,253,3497.181385
227.106552,258,3499.529631
-9.723164,258,3501.15016
-9.651728,301,3503.22321
-99.943818,161,3504.246936
-34.449827,217,3505.647435
-5.114348,264,3506.811886
227.970107,256,3508.371658
231.572742,279,3510.213452
-129.622718,519,3514.058544
265.608054,246,3515.429905
230.763688,437,3518.725045
-107.010847,411,3520.848919
-73.160037,1000,3527.000875
-57.655246,313,3528.647185
-49.756392,153,3529.451241
3.087779,213,3530.925016
-45.396899,164,3531.995214
258.777199,266,3533.547979
288.786186,254,3534.615327
266.152779,481,3536.88813
252.819537,223,3537.919557
240.532399,247,3539.669126
-54.24309,175,3541.033542
262.505721,224,3542.685346
174.127276,313,3544.633472
-48.019189,122,3545.25928
-82.598003,204,3546.322586
-91.415833,180,3547.400978
259.022511,228,3548.710911
296.329586,228,3549.954302
262.907126,466,3552.69336
265.63645,428,3555.863636
-78.033109,186,3556.972116
232.885763,212,3558.180412
234.905477,252,3559.728216
235.592091,231,3561.005428
198.835078,278,3562.398688
-236.751541,724,3566.564893
33.317804,165,3567.25853
273.885469,241,3568.54603
2.505161,113,3569.134452
-69.617231,146,3569.974964
271.428923,249,3571.631125
259.24554,241,3572.923334
-94.660254,178,3574.062951
22.539794,132,3574.71842
253.326844,222,3575.869346
252.366819,300,3577.595281
263.356834,254,3578.907965
243.967966,226,3580.009449
59.65757,153,3580.785058
289.608609,202,3581.76419
-96.435286,291,3583.341851
-115.847952,184,3584.417807
259.438707,262,3585.724073
241.511718,282,3587.170164
282.584996,197,3588.097335
273.750353,204,3589.01495
242.912993,212,3590.235688
-93.083595,299,3592.255476
231.094531,266,3594.149348
201.383803,768,3598.989627
295.523997,225,3600.295516
-93.944436,174,3601.02722
268.946048,212,3602.157638
264.371323,222,3603.143723
247.620343,268,3604.323519
-124.813179,433,3606.700353
260.931531,210,3607.542418
-22.081006,172,3608.340672
236.063928,269,3609.713063
-72.787505,223,3610.914366
267.88742,222,3612.220591
-98.912242,290,3613.798617
-99.878758,204,3614.720299
-95.497795,180,3615.819793
-110.814392,196,3617.263621
-72.074308,137,3618.329058
-95.624009,252,3620.556262
-105.835674,218,3621.84057
234.109509,221,3622.886273
255.335554,371,3624.80335
-72.249183,187,3625.755131
-79.615311,133,3626.470969
256.896772,194,3627.572993
-101.987701,208,3628.931632
237.092996,212,3630.021311
-79.929157,308,3631.666864
-101.149723,281,3633.025228
248.986566,278,3634.81519
216.185748,217,3636.296559
274.556146,195,3637.760438
-46.15307,128,3638.573078
-37.378735,207,3639.475367
255.944065,256,3640.574773
7.849067,161,3641.287387
203.330081,246,3642.348919
270.098328,229,3643.495659
233.545615,244,3644.951628
260.575635,217,3646.415542
251.805491,372,3648.595105
188.403552,244,3649.974733
-83.418036,150,3650.635786
19.684609,166,3651.422177
231.660605,268,3653.044942
262.985779,217,3654.177108
-81.935011,154,3654.952281
234.677471,220,3656.365865
281.001786,201,3657.753595
229.323939,235,3658.909449
32.725659,152,3659.676616
276.824447,198,3660.668992
-66.759519,141,3661.311177
-58.996888,155,3662.235905
320.041072,221,3663.845679
-90.54219,150,3664.795135
-86.246102,248,3666.1982
-94.516094,161,3666.994709
263.260169,231,3668.433379
246.13189,236,3670.015133
202.20009,263,3671.492602
304.055631,200,3672.355787
-99.414048,161,3673.236985
51.803178,185,3674.196438
274.07851,181,3675.285968
-97.49664,265,3677.117394
-69.811209,151,3677.870575
24.564023,151,3678.575619
19.811096,119,3679.12883
78.304818,164,3679.977325
-42.844303,153,3680.741777
39.358257,154,3681.456322
-76.648815,177,3682.243392
310.398789,215,3683.389924
247.888038,203,3684.191154
279.889224,245,3685.243352
-212.080218,954,3691.634233
249.640284,253,3693.281339
137.345885,1000,3700.906798
280.52594,208,3702.34508
286.060353,220,3703.603991
40.020944,140,3704.254354
-99.220175,155,3705.213456
271.759983,254,3706.770323
267.303031,185,3708.137503
289.088196,163,3709.577268
248.614419,234,3712.049088
54.463687,174,3713.16391
260.730052,186,3714.179991
254.871342,185,3714.937152
30.170231,151,3715.837436
-64.366024,1000,3723.342077
244.28567,224,3724.287467
-98.197549,207,3725.273041
198.348548,300,3726.883556
307.918468,218,3728.493965
119.666758,1000,3736.153763
-139.382381,579,3740.589211
-60.702542,205,3742.002709
240.510958,260,3743.483642
264.960844,210,3744.624255
297.059284,189,3745.641663
11.14816,167,3746.645179
-87.35517,212,3748.100216
-69.322041,150,3748.797884
-40.794949,1000,3755.94446
-69.320698,179,3757.208203
-82.683093,1000,3763.877024
34.866947,167,3764.78998
272.440442,207,3765.851404
223.478128,199,3766.812181
-26.623304,118,3767.395097
-116.62976,508,3770.136891
222.224444,249,3771.293257
30.288693,158,3772.115338
287.586286,210,3773.291556
54.783985,142,3774.042525
62.177266,151,3774.918682
256.371778,254,3776.658647
18.795898,142,3777.702775
143.013552,416,3780.827802
23.125094,176,3782.00454
-60.923081,131,3783.030347
270.291468,224,3783.952166
220.773303,241,3785.170063
-61.035908,141,3785.748801
246.168901,225,3786.582117
101.77222,523,3789.802554
296.587083,217,3791.137482
249.450003,244,3792.311999
304.781413,218,3793.624157
219.348306,214,3794.63587
25.165844,144,3795.417485
264.975121,235,3796.595335
189.306753,374,3798.360355
239.337332,221,3799.614053
266.859074,266,3801.022218
250.241393,243,3802.46992
-44.10156,106,3803.101975
264.56288,233,3804.618795
43.151661,145,3805.404483
206.277473,253,3806.524466
-24.081249,79,3806.897168
205.316792,313,3808.167887
211.227257,229,3809.101233
255.564325,192,3809.972121
256.484819,185,3810.833318
-61.221221,202,3811.878377
275.487151,269,3813.428275
263.134642,226,3814.818393
-71.491191,520,3817.449678
-84.124497,202,3818.434026
-91.146812,212,3819.538042
-5.312792,170,3820.487511
274.785012,240,3821.564372
239.516495,218,3822.649624
247.36928,237,3823.785268
37.542348,111,3824.267626
252.450899,188,3825.163916
-1.069266,133,3825.894339
-79.972442,199,3827.02379
240.778354,216,3828.439473
44.336148,131,3829.102483
269.480576,199,3830.253466
273.063437,233,3831.707538
-10.139617,126,3832.429987
-23.890548,84,3832.725934
279.671507,227,3833.673084
24.285064,188,3834.43345
179.408039,241,3835.592927
237.221776,181,3836.44034
0.121401,94,3837.064843
38.993219,168,3838.059912
277.175242,184,3839.229417
50.788251,111,3839.703869
39.609676,163,3840.609755
285.147499,215,3841.657663
-34.738696,120,3842.258715
279.718108,222,3843.537488
293.980243,211,3845.31697
282.892387,201,3847.033626
213.711649,499,3851.198709
-44.949037,145,3851.954563
239.069623,207,3852.956333
-56.155316,148,3853.84597
249.229439,223,3855.427747
-42.953187,1000,3865.727246
185.069584,271,3867.263869
235.713018,273,3868.950814
281.504753,181,3870.045716
255.79602,208,3871.503402
235.068504,197,3872.777985
257.118165,211,3873.726948
-64.672538,163,3874.384002
4.520053,172,3875.101676
232.843823,208,3876.096441
11.497946,149,3876.933018
202.457821,284,3878.452518
-38.432113,169,3879.289786
288.167502,480,3882.089596
272.781591,212,3883.032482
-83.101338,1000,3890.320071
260.925801,234,3891.284344
-6.82933,128,3891.755937
44.955577,101,3892.158847
252.369844,201,3893.243913
292.196076,212,3894.244715
260.696833,204,3895.252512
-44.247075,192,3896.240077
227.765131,254,3897.372391
-78.987128,174,3898.309225
-78.93959,181,3899.088301
-65.457614,143,3899.792284
-90.055291,190,3900.583448
262.276983,214,3901.608505
259.450437,208,3902.807501
-104.597154,1000,3909.104403
262.608114,192,3910.003645
249.774568,205,3911.010518
-132.056429,604,3914.991302
234.835345,207,3916.201767
285.179422,179,3917.261912
-46.694498,161,3918.346227
-87.946673,266,3919.581898
232.442622,170,3920.577749
253.659295,193,3921.635461
49.548913,149,3922.671175
-84.576448,142,3923.392118
-51.142155,185,3924.346425
26.515577,132,3925.029615
229.85247,172,3925.966039
-50.032292,114,3926.366864
-62.972581,149,3926.953254
269.702722,212,3927.799836
-92.676107,279,3928.964686
237.240862,626,3931.810821
-48.686345,176,3932.531715
-86.909959,230,3933.864531
-89.387236,205,3935.201237
28.362663,142,3935.817586
279.029252,201,3936.663781
261.929489,304,3938.333294
235.837067,211,3939.256673
-29.452541,136,3939.849289
248.020365,199,3940.722919
46.550457,122,3941.327919
268.005615,190,3942.480325
243.764017,214,3943.555796
-59.741356,140,3944.378544
265.705612,199,3945.434798
271.04333,216,3946.816338
2.769625,150,3947.468548
-111.912131,310,3949.128208
61.735002,131,3949.612318
271.445539,219,3950.530768
69.803128,138,3951.083919
43.982819,157,3951.829567
-63.763933,175,3952.598164
-117.362933,469,3954.913035
254.925561,192,3956.225286
53.850136,110,3957.092827
250.25035,201,3958.534472
-78.916304,140,3959.102103
284.743152,201,3959.927255
282.377338,163,3960.616938
-120.271738,174,3961.399311
280.464475,206,3962.617304
266.285165,251,3964.008142
-215.672289,897,3969.357449
186.151238,275,3970.577699
-108.312814,275,3972.124422
301.498528,193,3973.117255
287.812074,572,3976.16244
-81.406154,1000,3982.316343
251.690692,567,3986.166862
300.945301,192,3986.937073
259.684079,215,3988.160302
-121.684732,309,3989.629712
63.164586,109,3990.353135
-168.508853,494,3993.054754
32.826686,152,3993.808467
-42.93444,172,3994.768744
-92.187398,278,3996.586869
-83.009374,174,3997.647277
-85.28934,157,3998.785442
253.80747,190,3999.660697
-1.463885,134,4000.284825
256.984325,180,4001.381324
-125.166562,423,4004.076149
-110.577965,373,4006.438427
20.584143,153,4007.238513
271.229635,215,4008.529825
-72.855294,193,4009.785606
-2.47031,184,4010.637902
-123.627386,343,4012.304338
-91.654589,155,4013.175265
294.002237,171,4013.976003
66.041321,107,4014.415867
243.737795,195,4015.427849
18.576012,135,4016.140157
-44.655074,153,4016.971732
-98.501991,279,4018.713426
59.986555,120,4019.530173
248.278028,179,4020.432227
47.574176,156,4021.099733
-24.32535,119,4021.628457
-5.328632,135,4022.162507
-22.987686,101,4022.52635
-31.869573,119,4023.0234
-28.537701,77,4023.358261
-36.44851,125,4023.905744
19.623829,119,4024.432752
37.944071,89,4024.824412
238.669839,164,4025.498173
-41.571313,115,4025.937572
238.161012,202,4026.924487
36.455735,181,4027.891886
-45.928345,100,4028.287442
257.634074,189,4029.284287
161.437578,1000,4036.438913
-87.086058,174,4037.199489
-65.358704,181,4038.216798
-80.195103,241,4039.759376
288.484385,239,4041.502948
-105.934764,172,4042.644806
239.396481,208,4043.931185
-50.973628,160,4044.78391
-172.673256,567,4048.023801
40.961259,150,4049.040904
220.649918,449,4051.640327
238.582775,462,4054.205204
208.060628,971,4059.703
-126.429441,167,4060.409614
249.826531,208,4061.365805
-15.066368,144,4062.335599
235.112581,238,4063.563518
271.911804,230,4064.735677
-10.198242,153,4065.730949
266.344037,229,4067.189391
237.988989,230,4068.858499
235.471791,224,4071.32507
-78.991083,136,4072.686031
-69.042396,145,4073.820645
67.45736,107,4074.527213
-192.153317,695,4078.883812
263.84082,182,4080.005376
245.601001,196,4081.193624
30.340455,164,4081.965158
-154.726513,668,4086.391326
250.831332,194,4087.610785
-123.987627,330,4089.647887
-94.546107,164,4090.549963
-84.317416,205,4091.955681
-87.393341,156,4092.854748
269.734037,219,4094.047354
31.878002,160,4094.97567
266.946597,222,4096.056622
15.836738,146,4096.736156
242.842474,225,4098.330839
-81.53508,135,4099.225767
262.846413,216,4100.683539
-102.269523,215,4101.934455
250.14778,192,4103.140178
-101.08162,325,4104.671697
286.552519,213,4106.29877
-150.003334,342,4109.014388
-69.138765,1000,4116.709862
-151.557598,424,4118.760541
269.745837,219,4119.814743
254.840013,222,4121.046778
301.353914,202,4122.294283
274.02322,224,4123.577662
-97.663522,160,4124.415507
-149.965923,475,4127.464301
272.27856,221,4128.724086
-44.813777,180,4129.929068
81.614998,131,4130.830161
280.704095,203,4131.780393
201.647194,610,4135.718082
-35.437559,278,4137.392017
-120.718602,156,4138.545645
-63.609241,1000,4145.442244
279.397256,189,4146.355637
-95.243256,155,4147.141914
262.374566,191,4148.264195
247.63301,190,4149.337641
-32.847952,338,4151.680285
282.148134,203,4153.225395
250.765664,199,4155.074261
294.550703,186,4156.272196
-1.845703,124,4156.926859
295.150972,199,4158.131992
287.291701,169,4159.229044
-110.291111,173,4160.328355
-151.611684,594,4163.420304
11.80791,155,4164.035509
274.884509,217,4164.95562
-52.312822,225,4166.054924
42.178657,149,4166.72248
-88.301062,269,4168.512973
-124.812127,263,4170.458322
260.597875,239,4172.082573
-106.151221,330,4174.354329
255.61694,216,4175.860485
-115.25792,401,4177.843412
157.319559,1000,4182.949836
-79.828951,207,4183.779188
-91.408228,194,4184.617054
286.208121,218,4185.491728
-13.863703,138,4186.097061
244.547555,195,4187.129233
-6.532053,166,4187.997176
153.752722,363,4189.845044
66.141426,125,4190.488945
230.448489,283,4191.676192
255.433073,186,4192.398409
235.71599,196,4193.355897
4.198342,154,4193.994317
262.812937,212,4194.986488
281.942499,267,4196.167858
-32.154775,91,4196.53461
-36.357081,106,4197.007598
273.44919,251,4198.166274
19.350941,181,4199.042323
258.766561,208,4200.248032
282.311094,186,4201.126278
-25.668649,137,4201.590819
235.19205,203,4202.505854
-37.032384,90,4202.873693
266.754645,214,4203.892944
-57.686966,95,4204.342101
-0.314295,93,4204.785501
288.718299,183,4205.461596
265.977796,255,4206.531369
275.224688,244,4207.968056
256.504214,220,4209.149953
266.966539,205,4210.028481
-12.157524,157,4210.653239
-32.945171,77,4211.000834
84.737633,1000,4216.374416
-42.464771,160,4217.164209
-42.758534,94,4217.633447
243.234631,210,4218.629389
269.934129,199,4219.551872
29.556586,188,4220.424262
-21.786516,88,4220.803551
263.421254,248,4221.867499
-54.084545,96,4222.250736
-4.461053,86,4222.615311
240.63771,227,4223.663378
259.812669,174,4224.333704
17.455401,138,4224.819851
2.077957,110,4225.25303
238.195565,199,4226.091892
-47.610685,165,4226.837609
265.918724,214,4227.78729
-38.470322,124,4228.338309
-59.817423,104,4228.885832
-17.921726,87,4229.38067
278.165918,236,4230.425698
298.922586,241,4231.578395
-34.251993,85,4232.092824
272.961629,232,4233.723925
262.355724,220,4234.823037
285.194131,205,4235.88752
280.323544,207,4237.058405
-55.130058,1000,4242.720357
253.903874,195,4243.837893
287.376116,182,4245.226044
-55.092031,133,4246.265046
237.937228,207,4247.978119
236.606796,210,4249.095312
-98.70023,1000,4255.280043
245.563006,234,4256.477119
232.937181,221,4257.709989
-59.96128,187,4259.01277
265.753478,260,4261.015969
282.086465,233,4263.176701
261.639736,193,4264.753485
33.164808,203,4266.641081
259.695096,289,4268.096657
-88.033384,212,4269.409966
-60.824814,138,4269.972825
-157.535926,726,4273.894584
267.740335,206,4274.925997
247.469056,230,4275.889965
-54.177505,261,4277.212563
47.802304,121,4277.881126
292.024738,193,4278.819495
71.956157,145,4279.328674
-40.091039,113,4279.719717
292.44827,185,4280.518996
43.799007,103,4280.951139
-54.8901,137,4281.449958
11.332505,119,4281.855676
45.651788,99,4282.233739
40.27977,141,4282.72837
129.77975,1000,4287.810843
-48.615955,106,4288.228579
-34.255778,134,4288.724504
-29.50756,145,4289.385075
-125.099842,172,4290.223447
277.518908,306,4291.522422
-87.241596,129,4291.983791
206.733723,242,4293.018107
251.463345,214,4293.908787
47.279254,125,4294.411391
-44.096611,139,4295.032557
-72.038813,145,4295.894175
259.182981,178,4296.855225
274.564944,202,4297.617022
-102.131518,177,4298.430867
85.276315,126,4299.005691
244.02352,277,4300.290837
-8.247276,154,4300.834541
194.161942,207,4301.75798
245.891026,191,4302.709612
24.166624,141,4303.413659
-72.587693,126,4303.95569
251.546941,176,4305.000481
-70.899938,221,4306.238882
279.230718,180,4307.109673
245.371841,182,4308.025611
236.27454,187,4309.042716
-62.790422,166,4309.894496
211.144624,235,4311.06733
-44.682764,174,4311.819141
5.561596,180,4312.668783
268.33283,217,4313.804412
165.705473,312,4315.584002
271.681751,214,4316.624644
52.32479,149,4317.395715
-51.022946,134,4317.989866
250.919728,201,4318.884114
-66.324961,239,4320.281804
250.642275,171,4321.196597
173.900426,329,4322.571517
-79.145409,150,4323.09522
38.140448,116,4323.589869
-72.061143,169,4324.39621
24.797142,125,4324.939855
-99.617947,178,4325.834419
241.456248,186,4326.839498
54.689434,133,4327.428212
246.832999,234,4328.908922
-102.718815,167,4330.146965
314.495573,214,4331.366483
295.438988,205,4332.562897
-61.145202,258,4334.014384
-82.814597,143,4334.639543
58.228203,127,4335.253445
265.552496,183,4336.151037
295.826101,185,4337.059815
15.241388,127,4337.668081
177.018222,504,4340.427075
-74.832831,144,4341.33014
286.096261,182,4342.207582
-81.641341,128,4342.651392
304.397391,181,4343.423861
-71.898939,264,4344.671307
255.696891,510,4347.161539
38.70852,102,4347.630444
161.975627,261,4348.98178
284.719231,147,4349.700592
-155.537393,645,4353.520234
299.26509,194,4354.791437
-96.086319,224,4356.399957
54.888817,142,4357.050841
296.711635,224,4358.383504
-95.494389,142,4359.15869
287.325106,204,4360.081507
263.218978,208,4361.078099
301.968503,179,4362.162347
287.263474,192,4363.319467
278.877497,217,4364.53234
274.077176,161,4365.30611
269.771097,189,4366.231689
302.958373,220,4367.456226
-102.195306,152,4368.530931
-71.584044,204,4370.065454
-82.754997,290,4372.507858
233.242227,198,4373.563169
275.288593,183,4374.553548
282.056519,214,4375.830314
-89.095343,199,4377.184222
-88.498828,1000,4383.308059
-114.514613,317,4384.937379
239.858306,268,4386.69892
245.586834,291,4389.365442
253.579331,220,4391.361298
243.831985,205,4393.090715
-80.863391,180,4394.381222
267.359041,231,4395.5599
302.365248,254,4396.751391
-88.445378,193,4397.63055
277.857585,225,4398.577334
-97.135062,143,4399.267933
247.765763,215,4400.669684
-79.195021,226,4401.997833
50.700358,177,4403.012577
278.424488,212,4404.229238
-46.705001,209,4405.17581
-215.789865,989,4410.684642
244.126811,166,4411.510099
265.314942,315,4412.981469
263.036517,159,4414.12097
305.635676,190,4414.929472
-117.79594,183,4415.733525
240.64015,175,4416.485754
311.665396,186,4417.180053
69.71754,102,4417.557203
-92.012062,371,4419.286198
-84.746863,288,4420.574204
285.417616,203,4421.506083
285.092828,207,4422.485234
-94.934675,446,4425.330718
264.765147,159,4425.975342
285.570035,226,4427.044189
-41.523196,155,4427.845444
280.040942,172,4428.776697
287.893171,204,4429.921024
246.481614,195,4431.424922
297.012598,241,4433.52207
46.71953,106,4434.377131
-78.589709,125,4435.217749
41.208292,91,4435.668094
288.439504,200,4436.802005
275.072965,218,4438.130818
-52.084014,276,4439.755472
26.590239,154,4440.632238
255.247354,186,4441.685077
52.15602,100,4442.401631
-8.124122,213,4444.326438
237.13311,200,4445.67244
205.010882,274,4446.912682
40.350353,127,4447.560105
290.433654,161,4448.32769
-127.022749,563,4450.903468
260.776245,189,4451.943657
-81.767484,182,4452.944548
15.517398,133,4453.673755
15.779671,101,4454.434693
227.367956,219,4456.100211
281.464069,189,4457.191999
285.446515,209,4458.348472
279.27687,203,4459.322757
48.293021,105,4459.828486
55.939847,137,4460.595554
3.126929,163,4461.226145
11.924557,94,4461.563085
269.018996,164,4462.265161
143.524415,373,4464.432954
-61.440951,227,4465.634234
124.033202,1000,4470.77953
289.703384,191,4471.636337
-54.66855,268,4473.095579
-100.472385,196,4473.894225
304.013582,190,4474.678605
197.242847,227,4475.640476
-11.630477,152,4476.323992
196.003749,733,4480.590189
-47.977284,216,4481.853695
254.065866,166,4482.975552
276.649975,203,4484.140489
-7.637361,164,4484.822983
253.815383,176,4485.771562
-38.764283,241,4487.337576
264.233364,225,4488.965266
154.058407,633,4494.861421
263.766281,197,4496.068135
272.688318,205,4496.994508
81.945351,118,4497.729278
267.436881,185,4498.8909
53.350042,150,4499.933486
299.152778,203,4501.035835
159.595318,377,4504.023752
216.78525,267,4505.278
245.714265,172,4506.257694
268.896636,179,4507.412129
264.975053,190,4509.002322
-83.748633,162,4510.205228
-103.574253,239,4512.294323
-108.41984,1000,4518.533532
-106.890744,194,4519.692219
263.745674,185,4520.878889
274.568684,162,4521.67984
-102.807481,1000,4527.828583
261.588905,185,4529.634241
-61.879465,1000,4537.463292
250.41536,191,4538.475721
292.179658,161,4539.465642
-93.505208,1000,4549.026746
-119.817555,160,4549.889301
289.264917,210,4551.162433
282.695269,241,4552.85805
282.326031,203,4554.016223
261.410589,208,4555.433223
-113.423795,182,4556.632049
305.229779,232,4558.36581
292.307274,206,4559.960131
-47.379562,1000,4567.702341
