#{"t_start": 1711223784.3978724, "env_id": "LunarLander-v2"}
r,l,t
228.492651,429,3904.506632
-103.598491,249,3905.887617
195.262632,402,3908.10269
286.16736,295,3909.646493
152.385008,588,3912.575032
-90.772862,155,3913.431817
235.841749,326,3915.450597
246.649113,307,3916.989246
232.914686,402,3919.987726
-71.55321,395,3922.509458
132.683009,663,3926.555452
-83.927002,636,3930.433274
277.897704,304,3932.051144
122.669922,650,3935.743358
222.029091,391,3938.582353
-89.582544,175,3939.781037
62.171833,710,3944.235826
198.661389,506,3947.017885
-102.283894,174,3947.975939
-141.631772,516,3951.088289
-86.843643,155,3951.713615
-29.047279,276,3952.91334
-95.050362,428,3955.729506
264.583951,295,3957.793669
258.682946,323,3959.603509
-154.215335,478,3962.354898
-121.452742,366,3964.354183
-184.332627,601,3968.560589
-130.751117,143,3969.259645
-133.009191,859,3974.292494
-25.879316,261,3976.007413
214.876463,335,3978.141934
267.48438,331,3980.238292
213.406625,332,3982.048457
282.842665,300,3983.418822
242.061019,399,3985.598559
-119.567756,173,3986.4708
3.003589,281,3987.544927
209.697163,366,3989.48835
-155.769817,648,3994.137434
198.220719,361,3997.009647
-102.363858,149,3997.77514
-147.82566,248,3999.099395
232.656406,312,4000.954754
-126.919415,1000,4006.502928
-139.56217,428,4009.14873
-56.782848,1000,4015.94256
-34.185232,269,4017.601041
-119.799355,1000,4025.473321
3.443237,1000,4031.727572
-115.022576,174,4032.632361
-79.363598,1000,4040.801417
-82.407633,158,4041.448174
207.05214,316,4043.320907
-27.117033,250,4044.607526
-97.589683,132,4045.541126
-74.572762,250,4047.375001
206.299434,321,4049.147644
-86.477271,249,4050.139256
248.43571,335,4052.094703
220.830553,300,4053.994643
264.4465,308,4055.896234
-144.969704,567,4059.583149
26.586624,224,4060.66187
-160.51361,717,4065.013727
221.108769,329,4066.545465
-61.648061,383,4068.208231
-105.893685,153,4068.955182
-95.910758,257,4070.202632
239.504825,441,4072.699512
258.23455,385,4074.370785
14.50662,223,4075.259626
-124.318499,212,4076.066819
21.081043,263,4077.258168
11.621966,267,4078.549565
134.971853,552,4081.752051
261.37852,324,4083.313979
-99.430268,1000,4091.152771
177.474477,335,4092.909764
-89.064766,368,4094.880661
238.137926,449,4097.220131
288.101583,415,4099.09564
205.646436,518,4101.568189
-102.133274,303,4103.493123
-74.440189,307,4104.636942
214.932844,498,4107.158276
-100.065592,153,4107.920938
-29.93892,284,4109.518387
226.645079,688,4114.363835
257.045197,347,4116.221102
227.272257,412,4118.150465
167.673802,490,4120.284173
-91.280275,142,4120.935339
-22.155917,270,4121.947856
269.491637,310,4123.406523
225.612458,382,4125.54219
245.887933,393,4127.436132
-83.116778,131,4128.063122
268.624214,306,4129.445971
-162.239189,593,4132.897039
246.651947,364,4135.14605
-65.694667,199,4136.500592
302.218018,336,4138.607638
213.464493,387,4140.233325
-115.495781,208,4141.217897
229.66141,320,4142.926708
235.654396,335,4144.539528
-13.259222,281,4145.844806
234.181241,319,4147.601219
254.784246,334,4149.910788
80.513849,962,4155.780368
86.104282,931,4161.629522
188.21586,452,4164.465919
233.677235,385,4166.498422
-30.435606,324,4167.930506
-95.49421,174,4168.745525
298.077304,287,4170.064929
-66.307743,274,4171.322297
232.34655,350,4172.775523
198.888576,363,4174.621634
281.211243,298,4176.164855
238.311859,341,4178.07082
292.579882,292,4179.673255
-80.723161,166,4180.521996
244.766343,334,4182.299183
-77.105647,174,4183.28106
-77.669841,193,4184.419718
-140.195644,449,4187.407551
245.459974,283,4189.166502
254.850381,359,4190.91172
243.373746,311,4192.119662
243.819955,333,4193.673565
-90.410019,151,4194.529444
99.633464,820,4199.514822
-86.619896,245,4201.225417
222.682336,314,4203.365545
-30.142307,253,4204.806829
-47.607689,1000,4211.845199
-91.882954,213,4212.944362
-109.824965,172,4213.824231
-131.413496,500,4216.616129
-77.614183,170,4217.605461
-7.299128,1000,4223.289886
-79.734316,172,4224.093422
181.746879,332,4225.748651
-8.78736,326,4227.777968
-25.326149,293,4229.933541
184.502167,360,4232.404386
198.227001,406,4234.35959
239.731346,461,4236.845994
-95.73655,138,4237.465478
-47.390062,318,4239.434797
-177.152826,655,4243.574304
-168.218738,499,4246.793662
-151.02912,619,4250.184998
244.680518,415,4251.993357
-116.765141,161,4252.810207
225.450402,303,4254.274597
-89.418751,168,4254.969525
125.742595,1000,4260.004651
146.788337,561,4262.486417
-110.777379,1000,4267.934479
274.874347,394,4270.341846
223.271624,316,4271.814991
-89.496193,182,4272.50148
28.201753,263,4273.691403
-107.20329,253,4275.032671
273.08809,304,4276.814789
232.679829,312,4278.597933
-41.433828,243,4279.818453
-127.204376,216,4280.798949
-171.674684,759,4287.067301
234.583969,432,4289.528345
-104.899886,167,4290.25699
277.55976,340,4292.272985
-33.074819,344,4294.981818
248.307091,544,4298.380397
245.333987,392,4300.730111
-62.477767,1000,4307.436381
-115.556993,374,4309.599874
-115.263128,281,4311.012499
186.084157,426,4313.250906
246.729946,367,4315.161713
279.001831,319,4316.684782
-40.380778,250,4317.902073
-36.834103,123,4318.566124
147.340858,309,4320.209384
227.833935,294,4321.961326
23.706521,235,4323.280564
193.601138,361,4325.222875
-75.076412,158,4325.826626
-71.931915,259,4327.215532
171.785467,302,4328.498884
-81.465606,101,4328.995429
-64.437079,235,4329.867152
-118.57053,353,4331.669542
271.696879,319,4333.659588
-65.865469,291,4335.292139
-114.345948,193,4336.380944
259.08339,311,4337.938618
247.062768,364,4340.153277
-106.721686,209,4341.44274
-94.239669,289,4342.842703
-133.659378,218,4343.905224
-107.409025,190,4344.900505
217.027608,450,4347.288301
-125.397036,166,4348.182787
12.206752,274,4349.696549
244.218594,518,4353.303732
235.703942,370,4355.891445
-104.220511,257,4357.16456
-76.919916,320,4358.910619
-184.714324,920,4363.731174
203.071893,423,4365.802889
-88.872089,154,4366.567485
255.063549,386,4368.534115
261.380072,313,4370.056648
185.903395,499,4373.024777
206.152985,339,4374.646756
-21.38034,232,4375.737851
-37.327606,1000,4381.318199
265.171216,763,4386.305076
244.730965,406,4388.594844
-85.56803,184,4389.688649
263.064225,328,4391.505455
219.584717,349,4393.201314
-147.564397,445,4395.993965
249.931204,314,4398.156906
168.456251,506,4401.018301
251.62834,510,4403.566149
-0.503729,255,4404.736179
-72.257137,148,4405.471462
257.534263,311,4407.384891
232.822275,309,4409.123464
269.92879,295,4410.824677
267.174269,282,4412.176415
-84.459373,148,4412.814723
-73.46459,274,4414.36053
-89.479406,149,4415.184699
230.088718,314,4416.890923
-4.700071,279,4418.203746
-159.218436,494,4421.174026
261.654052,313,4422.784835
247.005962,385,4424.701309
-85.445891,235,4425.816791
-92.476845,182,4426.560994
256.169648,307,4427.980201
257.071558,335,4429.794931
241.357632,467,4432.047833
-110.212709,194,4432.884113
249.507328,328,4434.333252
-66.068973,180,4435.250191
-99.595751,121,4435.905869
-69.707081,162,4436.758873
-99.715079,239,4438.142715
230.317321,328,4439.700767
-130.057079,427,4442.288856
-90.65517,348,4444.220915
223.883947,376,4446.122263
260.118536,371,4447.863281
-120.093185,259,4449.094616
124.144671,557,4452.388519
203.09846,320,4454.20528
-95.751968,160,4454.941352
-106.85708,186,4455.982278
-107.892477,400,4458.366452
273.429269,299,4459.759619
210.922035,370,4461.656923
-89.134145,160,4462.348041
-104.557078,158,4463.286803
-145.873091,570,4466.771456
-90.140771,250,4468.229972
-110.289278,385,4470.471785
-69.980197,165,4471.254454
161.698813,529,4474.544406
-111.013658,211,4475.786943
232.497646,353,4477.711947
197.315236,317,4479.555763
238.544037,403,4481.599647
-93.894643,178,4482.316326
252.228526,349,4484.26456
-100.803299,127,4485.096118
-85.671341,238,4486.263971
-86.527793,214,4487.328327
-96.083831,130,4487.839485
249.890188,271,4489.04017
-38.363222,216,4489.883219
270.083504,266,4491.127748
235.803588,399,4492.821782
233.626705,313,4494.214451
-76.405824,175,4494.874392
242.454514,331,4496.609905
-73.621655,359,4498.688596
239.847387,294,4499.97332
252.632665,374,4501.955061
47.217568,946,4507.91261
235.594364,376,4509.882031
254.428843,379,4511.947357
-109.730474,284,4513.183185
-61.201833,195,4514.206941
-106.010975,381,4516.051813
-18.179028,282,4517.277769
-106.943865,206,4518.166053
-132.327064,316,4519.856344
-10.569805,245,4520.78268
-1.508812,266,4522.252405
229.778507,812,4526.29489
-87.69229,151,4526.94234
-43.188077,318,4528.2808
281.700504,287,4529.37318
99.648638,1000,4533.958452
206.914593,327,4535.422831
-67.993547,156,4536.223876
263.286121,295,4537.54328
229.071708,356,4539.227285
-1.543546,293,4540.477836
-86.657058,1000,4545.203086
7.408259,307,4546.865171
-117.36009,182,4547.685124
226.029353,298,4549.114379
-18.458573,386,4551.720343
252.914093,310,4553.598559
-46.799071,301,4555.137053
-91.902847,122,4555.603963
-3.603111,222,4556.553371
-94.508223,306,4557.982073
242.662983,409,4559.849376
242.46295,342,4561.676679
270.057133,286,4563.081936
-38.557806,284,4564.262362
273.284053,284,4565.802853
221.151703,435,4567.863586
231.831133,310,4569.267055
258.123311,340,4570.665177
197.755682,682,4573.957617
243.394138,337,4575.480588
279.102573,274,4576.835282
187.435518,378,4578.582513
-108.863476,291,4580.471042
-39.284967,359,4582.879283
249.688259,321,4584.893769
6.226587,267,4586.515156
-33.770986,283,4587.589508
-86.821289,228,4588.582975
-85.919889,277,4589.712012
-91.238545,147,4590.307934
229.942585,357,4592.33966
210.783773,358,4594.16128
-118.085628,422,4596.668948
-8.118154,218,4597.734229
256.001762,350,4599.572744
222.307846,287,4601.399375
-12.862293,192,4602.619587
168.006407,532,4605.057733
-88.085804,133,4605.532987
-26.931046,225,4606.615458
-72.124942,376,4608.555911
-88.257992,182,4609.261552
254.011773,261,4610.309873
237.350143,270,4611.273367
-88.804142,160,4611.919237
168.795242,314,4613.504643
-28.714047,277,4614.949155
264.802673,292,4616.471575
21.67847,152,4617.072255
-83.528496,263,4618.156466
-110.395736,433,4619.876103
239.217876,275,4621.00306
-128.188902,157,4621.703765
-11.546327,240,4622.830545
233.379112,268,4624.211564
264.743261,290,4625.418553
-64.526274,200,4626.26301
228.471526,325,4627.651177
-14.509491,118,4628.193567
-58.274048,157,4628.753787
247.316594,332,4630.022177
234.690345,384,4631.667701
255.498489,256,4632.632986
206.176695,469,4634.431837
213.568542,334,4635.820518
-69.692686,147,4636.54017
-16.216692,206,4637.332609
257.428796,254,4638.441028
224.585697,275,4639.541214
195.551792,332,4640.931928
-31.919715,216,4641.897355
248.36454,421,4644.331319
252.309051,308,4646.100204
228.704458,494,4648.167162
-98.468153,218,4648.996478
-5.141623,219,4649.818142
277.121241,243,4650.663496
265.905433,249,4651.579011
-44.787334,172,4652.228682
-9.753139,230,4653.151707
-80.940957,243,4654.298228
-84.092405,182,4655.221284
233.552225,287,4656.529473
268.096781,258,4657.912408
-27.376523,267,4659.079392
226.718329,270,4660.329039
237.899285,267,4661.302372
248.259681,293,4662.408849
172.975927,450,4664.219724
-177.713037,440,4666.051743
-67.640901,178,4666.709212
247.667501,305,4668.025591
-73.430363,173,4668.79135
224.186311,381,4670.419815
-120.97862,274,4671.546285
-42.441914,280,4672.684078
240.446002,276,4673.941115
-65.264842,198,4674.880705
199.222526,260,4676.05729
-0.257953,260,4677.051704
233.171068,309,4678.456955
-75.085649,163,4679.105271
-89.063767,163,4679.765042
213.096233,311,4681.113174
224.758583,526,4683.787311
242.875139,336,4685.387311
-63.806871,252,4686.392954
246.805861,321,4687.651738
267.844527,292,4689.185778
241.60459,324,4691.056519
195.258184,301,4692.807707
189.905091,446,4695.021401
212.70958,342,4696.582649
203.687566,332,4698.267288
-118.027742,337,4700.21353
234.813622,335,4701.954712
209.404152,327,4703.57828
-30.256585,254,4704.664683
-175.259563,601,4708.058881
153.813805,378,4709.929632
144.496702,543,4712.921946
-7.493086,244,4714.402929
-85.092579,165,4715.200242
-51.652401,195,4716.13085
-101.338951,167,4716.952796
-83.743997,196,4718.025046
159.745645,840,4723.758816
145.476554,569,4726.870765
-80.467042,151,4727.454729
-70.280296,164,4728.311364
219.474223,559,4731.403484
252.747957,607,4734.546445
-68.37114,204,4735.584917
-80.457079,213,4736.481129
-128.915092,250,4737.4478
212.389799,363,4739.161644
132.341116,533,4741.909321
222.514187,323,4743.615489
-91.793892,264,4744.714255
269.130595,286,4745.940459
226.297959,376,4747.92697
-77.037108,305,4749.621377
226.756118,337,4751.185516
254.608125,274,4752.551632
-157.109838,662,4755.954941
187.607596,376,4757.623945
224.911503,299,4758.920611
243.42994,298,4760.243341
215.742197,305,4761.559677
-45.691678,277,4762.95184
150.983529,367,4764.569806
-80.982332,188,4765.318137
-81.328372,247,4766.339217
257.387496,274,4767.352491
223.860389,634,4769.926873
280.731465,244,4771.205715
171.196723,463,4773.458314
224.918351,275,4774.587421
-42.946055,174,4775.198619
-62.562653,146,4775.796615
-97.824585,151,4776.346828
231.459184,262,4777.445597
-72.572049,130,4778.013009
195.302302,260,4779.05425
184.291124,351,4780.363699
-33.868397,104,4780.747559
194.41276,278,4781.796771
226.52097,265,4782.706263
249.42341,288,4783.895751
33.461541,228,4784.824632
198.014132,364,4786.719946
246.858063,294,4787.832132
-91.148886,171,4788.440032
127.466488,391,4790.000022
-68.259563,184,4790.7627
249.935958,252,4791.763765
-92.297654,224,4792.689064
175.986875,276,4793.916738
252.124002,278,4794.970773
-59.101297,208,4795.758149
266.363477,286,4796.809314
22.553981,208,4797.557082
244.56448,452,4799.483862
242.47602,301,4800.573609
258.924859,274,4801.767913
-95.094577,144,4802.351836
-54.724215,138,4802.813431
-15.998313,223,4803.665931
-80.340721,186,4804.386377
137.983954,363,4805.947321
262.8882,302,4807.322656
-54.387925,179,4808.100902
-118.950301,376,4809.823142
211.006778,351,4811.794538
246.609794,294,4813.225486
-46.014407,167,4813.906826
-78.659988,170,4814.771056
-95.696616,291,4816.472341
283.256803,257,4817.715746
66.352525,670,4821.097406
251.551535,352,4822.718244
-69.164342,1000,4827.971865
-124.762214,555,4831.579106
-58.10179,429,4833.764633
-89.127421,143,4834.312523
207.539418,309,4835.738046
-66.549704,1000,4841.322273
-94.00892,242,4842.690879
190.550815,383,4844.525104
-104.690515,146,4845.128777
-96.041151,255,4846.521265
266.670294,337,4848.724544
-88.021068,259,4850.167222
-104.154637,226,4851.970515
229.139003,538,4856.202132
-88.727138,191,4857.325815
191.686916,402,4859.188837
-73.446597,228,4860.155127
-106.554531,291,4861.472151
252.032402,331,4862.848672
242.204192,255,4863.795401
246.461412,249,4864.73579
-82.326438,184,4865.494776
274.645942,292,4866.702161
243.435715,283,4867.799104
-85.749702,218,4868.67341
264.669696,385,4870.543252
-85.099193,252,4871.812323
-110.757589,190,4872.727922
192.061767,324,4874.079933
-67.543979,201,4875.068728
270.957356,274,4876.429813
218.822918,328,4878.2647
237.676496,318,4879.89848
287.820313,272,4881.350811
-77.54327,178,4882.201016
-91.274022,226,4883.236543
-66.438026,220,4884.106076
278.12301,262,4885.04988
239.479519,367,4886.733187
225.518006,295,4887.946776
40.625822,150,4888.486974
-87.535742,126,4888.975172
84.624276,1000,4894.382419
154.443662,316,4895.831674
-77.121717,216,4896.820635
-76.259686,199,4897.702592
-96.229115,297,4899.154264
21.735096,256,4900.569278
-78.234861,147,4901.518344
3.953959,191,4902.397718
263.856415,291,4903.623015
258.319581,280,4905.029562
210.76545,283,4906.493245
237.383289,445,4908.520916
263.021381,644,4912.002945
-73.914907,181,4912.805012
233.262957,329,4914.390791
250.405405,280,4916.095441
-88.442115,194,4917.189713
2.927405,258,4918.632192
-104.082047,289,4920.479422
-89.149682,271,4922.125978
237.793076,321,4924.026052
-71.425596,224,4925.046181
269.510014,289,4926.510583
59.433284,1000,4932.458593
152.840857,816,4936.973399
-106.873515,148,4937.787712
206.230541,417,4940.047149
208.022503,607,4943.410141
-68.910111,245,4944.829737
-15.931789,273,4946.81206
242.95221,325,4948.701018
3.385912,253,4950.158236
198.698604,430,4952.770759
-58.99258,1000,4959.85578
-74.148888,1000,4968.321504
261.639769,313,4970.77335
249.280515,499,4973.924556
37.771543,1000,4979.923535
-86.421925,497,4982.6184
-54.417226,272,4983.781343
-68.323177,137,4984.430166
-49.91598,209,4985.486401
225.999191,310,4986.782576
244.674229,257,4987.711083
219.84836,306,4988.894686
244.770435,264,4989.966106
270.282261,279,4991.019692
-61.439802,178,4991.641137
255.902367,285,4992.983409
257.858863,253,4994.334864
258.464475,247,4995.847975
-58.929691,296,4997.488151
244.521812,322,4999.079498
249.344678,286,5000.49793
-1.279266,197,5001.655199
-79.630702,149,5002.611523
254.908986,243,5003.740518
61.881127,203,5004.512995
62.083777,180,5005.199915
12.827537,198,5006.033631
245.656076,267,5007.213532
27.718047,187,5007.998657
-12.494144,218,5008.929363
-78.070561,172,5009.506874
-51.879453,186,5010.234956
3.572213,206,5010.906508
275.087036,262,5011.962516
-66.685687,214,5012.763715
-75.708081,191,5013.405393
-81.212596,210,5014.189458
249.084488,289,5015.277018
-91.409735,140,5015.840635
6.903577,183,5016.565855
-82.287572,168,5017.144234
-98.920341,144,5017.678764
-65.368705,233,5018.480483
52.5727,195,5019.121795
53.4852,195,5019.878185
-78.25772,180,5020.442153
-86.951963,144,5020.952361
268.67925,292,5022.018787
165.197958,433,5023.745671
-28.929521,1000,5028.545709
-70.441119,161,5029.09443
-77.2154,165,5029.834048
232.755303,303,5031.249149
250.328842,305,5032.543426
262.081596,327,5034.016883
-83.320184,186,5034.776294
-14.214434,257,5035.997626
10.501281,203,5036.737539
264.085446,274,5037.775664
303.513046,263,5038.70745
-13.126929,239,5039.547904
45.647942,187,5040.319218
-39.955144,237,5041.193645
-47.652543,110,5041.621026
32.144462,185,5042.273997
-28.982298,163,5042.86001
25.97267,185,5043.471799
-74.815428,152,5043.948491
-75.909557,154,5044.525848
-78.930194,157,5045.132548
165.334497,322,5046.409847
245.89898,279,5047.650086
239.964581,248,5048.580906
5.232478,229,5049.376456
53.212239,194,5050.064496
-90.645931,216,5051.030915
-24.488598,243,5052.15472
-119.779844,484,5054.354802
233.234183,274,5055.477025
237.140584,350,5056.880188
103.771624,940,5061.098801
261.25651,289,5062.770037
-121.717517,292,5063.840353
28.209389,185,5064.612726
-92.338866,274,5065.998372
249.301413,271,5067.308513
-98.466787,318,5068.640839
68.664231,161,5069.551652
47.428983,202,5070.853639
38.366723,189,5072.358528
-78.92195,171,5073.889527
39.678732,196,5075.481775
-85.704117,271,5077.041462
13.655847,208,5078.053144
34.179911,1000,5085.032847
119.479346,647,5089.043277
-19.699915,1000,5094.069194
-109.815423,201,5095.30351
109.284886,866,5101.851488
255.747835,297,5103.159462
-141.351091,171,5104.059605
-147.089242,322,5106.394369
241.985602,324,5108.948524
249.588188,323,5110.85091
273.31676,276,5112.552053
262.713282,247,5114.320216
95.655211,947,5121.00489
-66.833182,519,5125.113723
197.078387,506,5127.856142
-40.074576,1000,5135.246925
243.225633,299,5136.827898
228.253331,341,5138.415572
-123.116425,412,5140.948102
71.310768,175,5142.169119
-62.820534,1000,5149.294955
176.050764,376,5151.921569
72.524368,194,5152.825091
259.058252,250,5154.146848
233.509743,324,5155.995376
-101.875819,175,5156.726493
-99.083858,939,5162.725863
-5.769736,220,5164.390171
267.988765,255,5165.906601
-131.69113,268,5167.465487
124.965975,975,5173.275838
260.781439,283,5175.523621
-107.53953,218,5176.886663
-137.159759,173,5177.906731
48.627025,185,5178.90563
51.375963,196,5180.154108
59.835758,193,5181.276625
264.436512,256,5182.952928
-10.691976,1000,5189.544727
269.456952,264,5191.324302
-103.202757,309,5193.232995
-147.416984,931,5198.046237
250.887402,255,5199.064076
282.878783,253,5200.110759
75.4704,183,5201.015469
-91.086562,277,5202.5951
30.967213,160,5203.572369
-103.978781,339,5205.585042
-68.163205,1000,5211.535055
250.103793,273,5213.320022
13.522452,1000,5219.012841
-4.659815,152,5219.900204
-79.679201,315,5221.342401
53.384214,175,5222.04627
164.614889,703,5226.207035
255.113529,270,5228.232709
-116.172452,211,5229.805284
56.468067,149,5230.384448
37.959302,168,5231.127009
64.731833,138,5231.854543
-126.418137,682,5236.373832
-79.113191,1000,5242.037841
247.603673,272,5243.907882
285.188993,248,5245.401967
27.963283,165,5246.382592
232.238097,239,5247.704729
48.52355,148,5248.531756
10.286131,200,5249.550671
-56.085894,1000,5255.720135
-119.883717,944,5261.985126
37.877745,169,5262.844071
-100.300754,368,5264.968623
-84.710783,1000,5271.471349
26.856635,1000,5277.160411
-142.033793,769,5280.929388
-2.265582,1000,5287.803365
-61.008351,510,5290.785028
52.996982,150,5291.791694
40.624271,177,5292.627434
-72.847934,539,5296.163113
251.142608,263,5297.462983
-118.664978,409,5300.020166
171.164166,309,5301.828481
-114.998759,749,5307.001345
50.62597,176,5307.813731
-126.084004,172,5308.843273
269.129628,291,5310.730747
18.027342,179,5311.613608
21.829536,195,5312.492853
-86.839814,453,5314.9642
13.679399,204,5315.77759
49.862629,162,5316.374721
260.928475,275,5317.837277
-120.627699,337,5320.285547
45.407224,201,5321.709238
182.511214,367,5324.261706
-137.472701,203,5325.427167
33.148163,218,5326.579796
78.790637,170,5327.52992
276.942959,259,5328.975091
-83.862628,1000,5335.182695
234.658561,325,5336.995317
263.783861,294,5338.779454
28.401129,219,5340.250151
38.264556,205,5341.650132
263.970102,294,5343.339444
-66.072184,643,5347.407267
158.459556,686,5351.310206
7.562626,185,5352.03222
54.161691,182,5352.806189
59.895153,221,5353.904385
295.032563,251,5355.214128
42.470691,1000,5361.522598
-68.063771,606,5366.21011
164.182571,841,5372.114638
66.955729,164,5373.129028
188.106398,807,5378.463722
55.406081,185,5379.553515
0.913913,193,5380.780052
22.367029,232,5382.477746
4.235215,199,5383.642094
174.726571,612,5387.609183
176.645477,602,5391.439006
16.176919,163,5392.28353
222.387821,504,5395.088603
250.032208,367,5396.915453
-20.27466,176,5397.962336
158.462239,962,5403.774119
227.095677,426,5405.749129
24.901309,194,5406.550286
238.516774,413,5408.372418
-18.579781,204,5409.537277
16.434432,175,5410.280695
-14.042301,182,5411.243823
-48.893861,199,5412.164892
242.404767,310,5413.486671
231.333659,264,5414.575004
26.63522,168,5415.246619
220.556317,623,5418.23662
5.317918,149,5419.002294
-17.935816,246,5420.344432
34.091625,177,5421.271381
237.103936,306,5422.780355
-19.35749,171,5423.38002
38.199375,201,5424.103902
28.546555,169,5424.826383
264.145961,364,5426.615911
265.166809,283,5427.88168
9.569419,231,5428.820984
5.915927,188,5429.463871
221.650796,455,5431.919034
30.928998,190,5432.548717
1.922398,175,5433.215324
255.70711,387,5434.949958
266.095715,680,5438.736833
66.688958,158,5439.436283
222.865227,705,5442.556113
192.193637,338,5444.060896
35.575435,157,5444.808506
242.084034,269,5446.133333
11.479018,174,5446.977507
285.789412,329,5448.329456
11.617768,157,5448.927397
205.019142,475,5451.058223
32.357423,178,5451.848555
-9.055016,196,5452.704047
26.689974,170,5453.429188
37.13349,249,5454.380535
27.030849,162,5455.046072
259.829386,354,5456.500556
-1.21567,191,5457.232641
255.724314,345,5458.657552
228.405071,263,5459.707245
223.196923,346,5461.312835
31.694625,204,5462.2164
2.076652,267,5463.242872
35.014719,161,5463.880776
30.158493,151,5464.519498
-6.992148,269,5465.691132
289.078354,366,5467.251697
44.21717,135,5467.793147
189.275098,587,5470.569721
41.670063,141,5471.118621
-3.240122,174,5471.790449
40.314828,218,5472.636024
24.240934,169,5473.371479
38.131794,140,5474.030589
45.343249,150,5474.814535
52.114443,138,5475.589829
-17.860694,228,5476.778299
32.94023,150,5477.474854
250.813736,269,5478.462498
37.371061,165,5479.149443
48.673628,162,5479.861194
-0.87458,248,5481.249327
21.374925,157,5482.08492
32.953399,163,5482.973147
241.622095,317,5484.477365
-23.91309,259,5485.637069
6.659519,242,5486.785873
-19.696147,267,5488.031293
40.246435,149,5488.577383
65.584564,136,5489.107635
301.279966,303,5490.58962
25.527263,157,5491.231837
17.22488,168,5491.86142
-35.591077,308,5493.124364
25.257329,144,5493.809866
37.475675,141,5494.462542
225.60834,370,5496.217657
-4.971489,262,5497.548996
47.861318,151,5498.111223
50.562733,157,5498.643723
3.467862,134,5499.056835
44.151618,141,5499.579158
7.460729,159,5500.162488
61.779603,164,5500.741742
55.081901,125,5501.270933
60.93212,137,5501.864255
31.302519,130,5502.54926
42.045942,126,5503.203501
52.88134,126,5503.915145
34.272843,129,5504.58956
17.558918,140,5505.290402
3.021656,169,5506.042668
26.854213,157,5506.753524
109.31328,1000,5511.008501
-12.207573,308,5512.725483
174.171305,668,5516.051954
-31.82686,210,5517.028127
239.19941,958,5521.568536
32.203905,178,5522.362722
40.865349,134,5522.925005
225.588459,301,5524.15961
220.344843,311,5525.410146
43.830974,112,5525.867847
32.144594,139,5526.447006
277.244828,227,5527.548672
241.115181,248,5528.666461
38.573152,183,5529.44427
50.671295,158,5530.283238
55.231364,146,5531.004373
35.66386,149,5531.810766
238.94882,358,5533.609739
45.498179,162,5534.439163
26.175409,133,5535.126467
68.883531,145,5536.018627
40.904362,147,5536.901904
271.694018,276,5538.080012
27.132484,160,5538.826954
56.729306,142,5539.519456
57.682822,158,5540.261747
3.363119,104,5540.73451
24.757799,159,5541.567892
-17.060416,303,5543.357274
59.701209,157,5544.242846
164.217745,1000,5549.47512
128.314023,1000,5554.869652
200.768598,379,5557.12174
244.680058,256,5558.154719
237.265105,418,5560.059611
250.48867,372,5561.758585
22.066526,165,5562.607616
66.106244,154,5563.241004
253.056627,355,5564.873174
25.015237,243,5566.209612
250.370248,204,5567.17535
217.351338,341,5569.024744
-8.714211,199,5569.860051
234.100271,343,5571.570806
281.789903,389,5573.451505
236.675329,357,5575.449789
223.221254,428,5577.61535
242.852169,702,5581.101423
200.608767,480,5584.045942
301.715205,221,5585.538612
288.632756,294,5587.361932
244.187375,390,5589.267302
21.871975,191,5590.244563
205.988789,348,5591.921102
-3.189402,192,5592.987537
4.428605,202,5594.036708
255.903516,296,5595.653668
212.867261,441,5598.69236
235.705687,414,5601.725883
280.559601,374,5603.511253
13.056516,251,5605.116833
8.752882,248,5606.43512
186.309663,631,5610.30126
216.245069,430,5613.218924
234.704762,325,5614.749271
203.162985,650,5619.703158
236.258809,485,5623.284403
180.903416,620,5627.975797
227.062299,397,5630.246574
230.983307,482,5633.383016
-0.473379,214,5634.921828
-22.424169,207,5635.845819
263.137266,309,5637.653069
186.298042,682,5641.670006
239.1574,344,5643.644965
218.655777,428,5646.310214
222.553298,329,5648.100575
168.615323,714,5653.107284
-24.951067,1000,5661.615612
212.93055,428,5664.416177
-16.130263,215,5665.807502
-19.949655,210,5667.51209
-38.412985,217,5669.096626
219.459733,581,5672.513114
226.054991,589,5676.726204
-10.856111,280,5678.102908
-34.354156,202,5679.039658
178.681163,724,5683.449108
38.232085,199,5684.803178
244.848224,319,5686.581899
228.19858,314,5688.424161
-34.971845,196,5689.670327
217.032362,300,5691.183415
-46.2694,198,5692.133491
223.493991,361,5693.756661
-32.512455,220,5694.956122
218.71581,349,5697.594093
200.763797,614,5701.883011
3.740231,1000,5710.209854
261.314042,294,5712.368478
-38.736087,234,5713.8174
-23.24775,202,5715.196707
217.228731,539,5719.334233
-77.351309,210,5720.46257
154.212291,870,5726.396761
-43.669908,205,5727.532722
-27.392253,192,5728.630501
208.968711,439,5731.248459
232.836173,336,5733.318336
204.002373,704,5738.33852
212.454317,598,5743.234652
-23.934604,157,5744.893939
-23.534915,510,5748.696538
199.932221,569,5753.351403
-16.813481,202,5754.722864
229.183108,460,5757.712242
-74.837326,204,5759.165405
223.130102,409,5761.540455
9.970283,249,5762.769779
-24.198713,189,5764.037738
204.305727,841,5771.028463
233.510382,406,5774.146213
263.243099,339,5777.014405
-7.086706,225,5778.689781
-13.867622,1000,5786.745828
150.588537,806,5794.248829
-11.666743,1000,5802.394836
