#{"t_start": 1711223784.4034128, "env_id": "LunarLander-v2"}
r,l,t
-96.543666,134,3910.843471
-101.470884,333,3912.465695
228.820501,316,3914.291672
200.726405,353,3916.269863
138.903544,563,3920.129151
294.119114,537,3923.316404
-114.613195,171,3924.286322
223.539304,339,3926.617393
268.34855,318,3928.537641
249.351309,390,3930.794537
204.918695,324,3932.745027
-77.422405,197,3933.831092
229.297763,327,3935.605492
221.732336,355,3938.10668
269.410272,275,3940.109446
245.156122,323,3942.410409
-96.639587,242,3943.743765
4.243499,244,3944.914846
-38.406404,387,3947.147732
-98.769589,196,3948.234777
209.344292,389,3950.628227
-9.570806,285,3951.885348
-166.498309,676,3955.868607
-89.582424,342,3958.231274
-81.979171,160,3959.145144
-106.601278,303,3960.797657
224.322478,365,3962.860548
-122.681648,126,3963.484514
245.253252,395,3965.947623
219.893657,332,3968.413486
-76.231896,519,3971.476252
233.005381,362,3973.435029
-68.540168,479,3976.534112
-116.000712,307,3978.417152
242.036345,344,3980.707703
278.051469,319,3982.287316
212.566962,389,3984.157045
-136.356174,419,3986.39894
302.321,283,3987.47519
199.995442,444,3989.858212
-107.057922,145,3990.758587
227.263274,538,3995.072874
-148.4131,132,3996.095321
146.539055,1000,4001.726573
218.560531,293,4003.112331
-116.985169,175,4004.151673
-123.510931,183,4005.379679
256.472928,313,4007.266368
277.636432,322,4009.229776
-89.956812,263,4010.596999
207.920817,411,4013.422097
225.390877,377,4016.362834
-156.802219,178,4017.474728
245.825685,335,4019.502457
247.485844,254,4021.327181
-147.020112,253,4023.734539
-154.145084,235,4025.944383
216.900053,302,4027.935044
-135.358692,142,4028.693665
254.216041,772,4033.152646
-129.135493,412,4035.95397
-118.445589,160,4037.509003
255.817647,298,4040.562242
16.158566,255,4041.783949
-101.878269,213,4043.118573
-88.398516,368,4045.170511
-113.305681,390,4047.994519
-72.311537,226,4049.107642
-61.646774,1000,4054.777872
254.603031,329,4056.649983
222.91424,336,4058.974907
173.221861,511,4061.617806
233.32212,395,4064.283599
-100.073455,200,4065.313331
-109.434133,174,4066.15839
-103.951537,385,4067.843163
-109.723613,237,4068.917104
211.49745,348,4070.639691
-132.894304,416,4072.944971
254.634867,397,4074.706951
-96.999711,152,4075.258169
-42.113487,254,4076.22584
209.489516,346,4077.857975
-106.572696,144,4078.56264
246.357565,375,4080.823511
266.051752,315,4082.371393
253.900438,324,4084.1199
-128.572004,561,4089.211511
238.295452,300,4091.161304
273.111678,485,4093.747184
-134.102987,550,4096.670338
278.575504,473,4098.862308
-9.791348,195,4099.605038
222.498902,275,4100.913341
-99.592273,242,4102.361295
-80.40536,172,4103.525927
225.885487,337,4104.775321
0.366208,286,4106.211132
259.538384,413,4108.354627
240.647826,300,4110.121874
-116.268386,297,4112.232008
237.646629,356,4114.725103
252.121885,310,4116.334624
-78.651373,163,4116.993687
232.380137,337,4118.663541
-101.426735,317,4119.996791
-93.761377,127,4120.59097
-74.781062,146,4121.237324
-115.770214,346,4122.677433
235.68679,326,4124.334147
-162.851776,446,4126.662828
221.728931,349,4128.317416
278.496107,312,4129.730384
251.544446,372,4131.732851
-52.304752,1000,4138.357722
242.062868,328,4139.616451
253.522278,280,4140.994535
286.055045,318,4142.653764
-120.559097,341,4144.359472
220.74513,322,4145.835644
146.852192,565,4149.284074
-42.538116,252,4150.955569
-79.711849,136,4151.685449
-31.898351,307,4153.508115
214.703102,356,4155.778218
223.841655,364,4157.782197
-159.269927,443,4160.767148
205.286384,319,4162.730794
233.470047,359,4165.065195
243.612308,332,4166.71045
-78.312924,286,4167.986146
268.467607,330,4169.530689
234.972819,316,4171.040808
218.523429,313,4172.312803
233.378428,333,4173.83583
212.46811,356,4175.679423
-77.989669,161,4176.607362
145.932423,353,4178.536817
246.911237,357,4180.452006
-152.118531,669,4184.147648
-90.790054,193,4185.357317
227.089584,422,4188.222581
262.949534,311,4190.074068
228.867831,298,4191.207369
283.753419,264,4192.277075
-70.072905,159,4192.909988
196.172928,696,4197.137916
-24.613348,278,4198.628447
127.948683,461,4201.861876
-192.161586,921,4207.816996
238.365231,359,4210.407377
240.986046,401,4212.856418
239.914908,906,4217.830891
-92.479726,222,4218.957816
-80.806796,284,4220.616565
238.221823,378,4222.855292
-87.736111,155,4223.697406
-98.841244,151,4224.363942
-104.916823,220,4225.485981
-98.287431,1000,4232.284579
-62.651609,290,4233.54472
-105.749036,226,4234.755421
-32.706932,320,4236.524125
218.233149,480,4239.207738
-112.461905,475,4242.113304
-86.669648,210,4243.56326
-102.134813,244,4244.995656
-97.850296,273,4246.868104
-17.998623,374,4248.65641
233.354355,395,4250.8713
236.530195,572,4253.643994
-91.741739,192,4254.489618
-82.898031,199,4255.274168
-103.660198,372,4256.91107
-96.620048,379,4259.056393
-77.929302,232,4260.316087
213.16836,407,4262.117543
-172.037291,434,4264.342143
-135.303288,378,4266.434928
281.516309,330,4268.231794
253.497915,369,4270.468545
-54.864165,282,4271.786496
-120.858439,496,4273.936825
-85.944701,258,4275.337498
244.583616,319,4277.186914
-70.464017,249,4278.607136
244.927492,380,4280.454355
236.840153,386,4282.799155
-97.708043,377,4286.384152
-101.863151,140,4287.500399
-115.547374,227,4288.779452
198.18794,380,4290.764449
204.106931,513,4294.118769
226.468084,286,4296.473637
-135.670968,424,4298.766718
192.993732,457,4301.493119
3.166211,329,4303.527947
-92.487698,302,4305.510529
245.866594,446,4308.717829
182.450958,492,4311.21112
-142.810291,615,4314.628757
164.764476,264,4315.824528
243.351584,449,4317.976678
205.649444,399,4320.109344
-195.301159,935,4325.351796
-52.941467,370,4327.117715
219.231742,537,4329.451892
264.699222,332,4330.905221
246.648976,357,4332.970872
-92.779443,160,4334.052848
227.203409,411,4336.308792
284.181619,318,4337.882508
-93.039556,133,4338.658942
-104.341675,183,4339.82673
-6.56227,316,4341.712476
144.704748,618,4344.730667
-97.973929,216,4345.759051
-106.923855,159,4346.603482
-120.564495,235,4348.01211
-137.63797,237,4349.223575
198.408565,354,4351.876095
-37.558926,389,4354.238801
-138.352576,635,4358.149217
-139.959743,318,4359.727334
-6.706637,276,4361.145075
-84.515148,167,4361.959745
-5.172364,207,4363.186635
208.420937,420,4365.283701
219.403957,405,4367.414432
-104.960639,1000,4372.717913
227.747137,360,4374.469754
-104.688541,171,4375.234501
156.52282,357,4376.826714
102.776467,922,4382.537942
-25.610669,235,4384.101406
-36.945706,1000,4390.098318
237.993249,334,4391.842523
30.642538,265,4393.096821
251.579197,306,4394.940391
-60.849671,154,4395.968456
277.70408,332,4398.265643
186.193654,762,4402.223184
269.600997,270,4403.671837
247.607121,309,4405.158846
204.311535,521,4408.185387
-91.071409,217,4409.417692
266.190198,284,4411.037351
-119.211345,184,4411.877937
-82.3622,1000,4417.230752
-78.15628,195,4418.09439
-96.664022,259,4419.453843
-84.593109,215,4420.893163
9.336144,265,4422.276351
201.475115,331,4424.100091
220.95505,321,4425.528601
239.01681,353,4427.135627
-30.129797,262,4428.212899
-89.919053,173,4429.209391
-88.541668,199,4430.32377
-99.285089,142,4431.002645
-97.248867,121,4431.622207
-2.606182,230,4432.630505
244.184986,777,4436.357958
211.828066,374,4438.415675
-38.251256,1000,4443.967851
197.337434,550,4446.666018
-149.065267,437,4448.796157
-97.162066,219,4449.983447
246.726985,332,4451.929539
-10.152548,214,4453.191334
191.154348,356,4455.032633
223.423077,360,4457.158809
227.770732,326,4458.969216
-111.501294,159,4459.660728
-87.592036,161,4460.425508
1.150935,299,4461.920173
258.077046,336,4463.814733
262.704394,423,4466.420758
-100.37841,164,4467.328787
194.457555,366,4469.578777
-113.895157,554,4472.770899
-99.100376,266,4474.277927
38.587755,957,4479.774005
-27.560892,168,4480.493402
216.599249,339,4482.177638
-14.678796,164,4482.860362
-99.784013,424,4485.586272
-144.126708,177,4486.328608
-125.697027,463,4488.436098
-11.055502,249,4489.430107
-79.866937,146,4490.065236
260.393909,287,4491.38785
239.162321,416,4493.211474
-79.49763,283,4494.427133
-52.632198,380,4496.157438
238.953559,411,4498.531405
-102.47867,1000,4503.707295
239.457248,286,4505.445136
-77.208535,237,4507.062718
-87.906577,1000,4512.562356
250.642484,319,4514.016205
-78.319033,162,4514.884744
260.189174,273,4516.153001
-88.501409,202,4517.025597
-120.135509,322,4518.429283
243.164117,344,4520.225695
-107.859017,386,4522.042186
265.287906,324,4523.890178
-124.873118,418,4525.846752
233.868392,345,4527.311385
-37.66816,297,4528.589988
178.584744,345,4529.956326
-29.270021,132,4530.424561
-44.916875,156,4531.235883
-9.129086,290,4532.663855
223.645711,316,4534.04144
-47.59062,217,4535.026516
-104.842323,414,4537.04058
211.360545,524,4539.392745
236.331265,351,4540.907774
236.295084,320,4542.443116
-59.789759,267,4543.646039
73.390296,172,4544.456775
-25.004556,168,4545.305871
-93.393312,147,4546.128509
-65.712407,1000,4551.696183
278.157963,321,4553.646873
-81.024997,326,4555.278167
-116.749612,292,4556.469545
225.135754,417,4558.447333
216.089972,363,4560.101368
246.173496,438,4562.472063
-39.068622,273,4563.655524
228.731391,339,4565.314481
-92.018467,262,4566.56404
226.23745,349,4568.151661
237.546509,320,4569.560451
208.600248,329,4570.931516
255.711477,534,4573.615399
-84.95011,154,4574.361961
-117.355258,494,4576.691327
-46.130892,1000,4582.481622
-130.958768,590,4586.243742
-112.530607,264,4587.249517
-106.485895,268,4588.421516
-57.19615,1000,4593.430959
224.624109,332,4594.929884
292.383505,241,4596.454648
31.885117,1000,4602.171731
-128.997201,291,4603.585308
-80.421132,296,4604.952395
-72.248605,178,4605.635009
-45.255663,280,4607.019237
-102.195189,212,4608.145949
254.1297,287,4609.32865
-98.043427,272,4610.422951
233.827037,237,4611.261408
203.282144,331,4612.755478
273.984911,279,4614.244548
144.117276,419,4616.386338
221.239364,340,4617.816679
190.920129,422,4619.400758
-85.003119,133,4620.01449
40.848737,1000,4624.625006
193.744232,421,4626.369198
-99.009696,396,4628.100848
230.658742,290,4629.20415
185.112697,415,4630.798643
-58.697395,227,4631.79841
-2.998984,217,4632.604833
26.885038,208,4633.303653
8.191889,217,4634.195698
-2.437813,235,4635.222473
-119.263131,489,4637.28126
229.5419,280,4638.485337
271.57114,255,4639.507868
-98.759647,206,4640.339377
-45.993804,1000,4645.741432
235.804544,279,4646.920494
278.379483,243,4647.960493
6.607653,233,4648.851103
-80.752167,236,4649.753627
274.966478,258,4650.648275
196.671381,305,4651.796544
-32.92529,157,4652.363478
-65.764477,204,4653.211717
252.087258,264,4654.448231
-122.337023,290,4655.856595
269.542367,281,4657.232891
-135.953552,358,4658.941949
-111.619326,255,4660.135829
-76.731686,265,4661.122025
-61.864691,192,4661.790291
239.008606,256,4662.848794
-94.984596,205,4663.620004
259.108741,264,4664.762977
265.329224,261,4665.815169
-62.323839,165,4666.477359
-146.059597,410,4668.191761
-88.978995,193,4669.078157
-93.257898,174,4669.777293
225.680729,288,4670.98426
260.01595,298,4672.237975
225.186697,302,4673.526021
257.025073,265,4674.763333
166.535506,376,4676.484497
202.325098,346,4677.850369
246.540849,374,4679.443969
-77.602713,214,4680.353983
34.898585,230,4681.309767
-143.136438,346,4683.050505
-72.912277,150,4683.907771
-107.890844,207,4684.878515
-64.506648,238,4685.892711
-21.785037,264,4687.004188
197.350427,445,4689.060485
-63.251014,242,4690.429648
90.621344,686,4694.231136
242.001464,363,4695.911758
242.225259,389,4697.811421
223.612987,347,4699.774026
231.986167,353,4701.560364
194.766725,414,4703.673318
256.61244,319,4705.067265
-68.334199,356,4706.949332
203.59221,457,4709.530969
-103.700256,391,4711.582031
234.656967,427,4714.163607
189.632925,491,4716.570881
209.785424,428,4718.794543
184.257516,517,4722.401224
-76.981576,181,4723.821459
299.873791,301,4725.302149
38.997439,736,4729.394348
-66.23678,328,4730.960148
217.087721,922,4735.77416
230.093932,342,4737.136217
-87.758357,188,4737.914246
-68.279267,233,4739.03002
244.876581,308,4740.493077
-89.499294,128,4741.203391
-77.878943,142,4742.014045
-60.525047,323,4743.707532
262.395977,318,4745.0275
-98.855069,265,4746.220477
-88.288007,211,4747.325656
261.871474,290,4749.045904
-65.038594,226,4749.993814
-64.459238,253,4751.275744
256.310978,327,4752.990514
-18.244318,200,4753.882598
-34.07875,266,4755.418071
-55.200787,175,4756.13434
-63.136029,245,4757.232854
164.881001,340,4758.757081
-107.472278,217,4759.72059
-93.468175,182,4760.469389
-79.027595,274,4761.709941
-66.897429,202,4762.766414
218.698211,273,4763.928879
-109.58912,259,4765.032145
277.67328,296,4766.271773
223.994659,469,4768.035257
-12.125424,237,4768.916632
213.898876,616,4771.899301
169.556929,310,4773.440782
262.200662,252,4774.467377
235.687315,333,4775.736351
-6.377623,204,4776.499606
-21.000312,229,4777.483203
-129.940651,400,4779.117601
256.348453,243,4780.029721
251.333235,248,4780.95219
227.834193,306,4782.086691
-21.82892,244,4782.944774
-44.466339,88,4783.321975
229.303165,253,4784.367614
232.50533,485,4786.751773
240.699328,349,4788.030272
8.366787,220,4788.840955
202.917956,740,4791.860827
229.848178,258,4792.98207
41.609894,246,4794.03715
267.133531,292,4795.127382
190.793358,263,4796.083034
257.084764,252,4797.010164
273.205498,246,4797.965866
-67.109815,142,4798.551477
253.61561,300,4799.829997
206.285183,394,4801.434061
-89.577906,187,4802.196293
259.895161,288,4803.226931
-16.897951,239,4804.117597
271.772899,285,4805.250918
199.675396,310,4806.733968
-58.613941,190,4807.551183
-71.543306,140,4808.144843
-61.889429,252,4809.271979
227.317665,405,4811.508976
276.927132,288,4812.929298
200.263178,400,4814.775803
-63.167924,344,4816.864338
-108.344619,179,4817.617477
285.921388,265,4818.685856
114.901469,662,4822.180983
202.012647,376,4823.806617
261.410449,375,4825.960297
-77.036821,353,4827.878148
48.433856,842,4833.089138
194.675849,330,4834.445116
265.066038,346,4836.049485
219.097786,354,4837.904603
-72.128443,205,4838.934509
-124.144949,529,4842.260137
175.32405,364,4843.96801
-115.905098,656,4847.53897
161.88615,883,4853.900109
186.027361,423,4856.797764
178.462617,355,4858.577739
-112.618539,389,4860.239073
250.374982,279,4861.49455
213.640012,268,4862.614126
-76.209584,147,4863.185675
-66.907928,166,4863.797625
-83.928925,332,4865.14118
224.088408,522,4867.222292
209.163905,869,4871.224897
-60.03805,266,4872.411061
-101.080899,156,4873.102121
-84.808293,146,4873.713539
249.236155,346,4875.35107
-87.527678,1000,4880.652098
-64.069096,175,4881.568105
254.615618,284,4882.913651
56.75615,215,4883.745538
-47.483845,183,4884.489881
-103.558881,296,4885.587247
237.022643,265,4886.912725
72.964395,189,4887.663925
-70.461125,169,4888.260001
257.429285,249,4889.197238
151.863735,328,4890.72808
261.644912,306,4892.675107
212.18836,360,4894.716712
34.938696,202,4895.612509
17.380643,223,4896.607418
2.966093,1000,4901.841117
143.29505,639,4904.727255
269.660503,295,4906.201635
238.239628,297,4907.477533
10.758746,267,4908.822695
230.035658,340,4910.792734
221.435377,370,4912.582023
260.955403,335,4914.14958
19.245694,223,4915.418556
236.826387,410,4917.863243
-30.575,242,4919.253559
-96.393035,383,4921.670912
234.288392,394,4924.0007
-11.924342,239,4925.093307
-93.549971,263,4926.410417
192.574128,412,4928.80037
20.75686,255,4930.35409
-27.61573,220,4931.698705
237.085304,382,4933.744293
160.841475,797,4938.289989
12.788206,203,4939.368811
150.575052,939,4944.54654
240.210354,339,4946.999814
252.3832,332,4948.91024
246.325691,350,4950.911716
143.949707,998,4957.98884
216.773684,494,4961.372783
-77.707032,204,4963.10668
-80.82872,492,4967.28203
-91.998165,149,4968.606687
266.370184,308,4971.001481
19.644062,1000,4976.914133
44.593648,148,4977.748597
182.934141,811,4982.588842
159.145878,361,4984.158564
-82.40822,184,4985.02207
-66.170726,206,4986.073709
195.086638,319,4987.301337
273.448939,264,4988.284289
246.566002,269,4989.276744
242.62968,264,4990.367535
-66.758947,217,4991.146221
-26.198692,1000,4996.383078
251.984549,289,4997.826367
141.239247,482,5000.231224
-7.104696,225,5001.483987
-60.625946,161,5002.532517
-103.200382,212,5003.573375
-108.888314,215,5004.391598
-46.303358,136,5004.900826
63.958504,206,5005.713932
-27.319858,190,5006.596983
-56.278677,190,5007.396586
163.782329,389,5009.071041
214.412193,221,5009.808147
245.240975,299,5010.857025
290.842859,248,5011.859582
217.826414,227,5012.704552
59.22435,210,5013.416856
249.822704,290,5014.492277
258.273361,262,5015.485344
250.724071,290,5016.646141
261.682716,275,5017.629116
226.016165,292,5018.645498
250.666038,279,5019.673975
-67.95591,151,5020.14088
219.045873,267,5021.06768
257.245561,284,5022.085829
272.437645,316,5023.309498
256.2321,330,5024.693874
233.6565,310,5026.358867
-71.410561,149,5027.116853
250.827352,279,5028.39313
249.617094,283,5029.495873
162.566006,369,5031.222145
148.150583,466,5033.335667
135.689436,692,5036.303023
233.629161,290,5037.304811
59.109731,200,5038.121309
242.888175,296,5039.144199
-53.827282,292,5040.269419
36.074313,212,5041.031934
-31.276376,212,5041.865615
240.908157,257,5042.765806
-63.00058,197,5043.426528
8.11698,188,5044.02203
45.124764,192,5044.788821
42.029559,183,5045.45906
-101.417506,386,5047.086484
236.915161,259,5048.180178
42.572247,205,5048.907416
21.170769,189,5049.518946
-86.251287,248,5050.489723
296.072948,259,5051.711782
257.149269,284,5053.003342
41.564234,207,5053.922014
229.384394,288,5055.168524
-127.567783,526,5057.32534
256.680156,291,5058.436828
289.136929,249,5059.551514
55.600919,184,5060.467651
-87.705319,140,5061.219443
243.433231,263,5062.755973
233.952661,260,5063.708895
-131.249053,470,5065.892533
267.555252,309,5067.387125
-66.212778,1000,5073.656533
277.426225,269,5075.806465
-72.414391,1000,5082.026625
-115.349789,152,5083.00187
-105.498261,246,5084.74502
-129.334862,198,5086.074821
10.356915,209,5087.26979
286.281213,275,5089.042706
-117.134459,299,5090.36636
-116.218586,171,5091.152095
-65.207034,1000,5097.333975
30.221782,1000,5103.745856
201.760253,464,5107.126162
-52.19775,1000,5113.714152
50.485323,141,5114.573015
297.019952,225,5116.020382
256.758273,266,5117.893664
188.893193,831,5124.723969
186.868423,746,5128.612465
197.045125,771,5134.569325
214.8645,315,5136.512811
-120.146426,174,5137.30054
1.531429,1000,5143.272452
-74.441232,1000,5150.558315
79.405523,202,5151.939512
64.210203,197,5152.856865
-90.131735,207,5153.950463
43.328797,201,5155.1026
-112.778129,158,5155.986075
106.768456,1000,5161.819988
-23.565741,1000,5168.27474
28.180668,1000,5174.624322
265.357441,310,5176.753776
51.771413,159,5177.689111
244.828322,288,5179.28924
24.159217,1000,5185.481827
75.453891,180,5186.434658
182.146431,448,5189.945939
-88.624038,205,5191.245889
-53.618919,540,5194.552419
-124.064507,159,5195.293861
-119.695736,154,5195.935522
259.505166,300,5197.525578
28.218338,178,5198.376199
184.471162,314,5199.600357
159.837558,812,5204.061832
-125.504504,403,5206.239185
31.136579,175,5207.090267
224.788431,245,5208.382059
126.366992,563,5212.469744
250.221421,463,5214.919401
188.773239,463,5217.522554
-16.323488,174,5218.646139
232.562715,266,5220.244377
48.337232,188,5221.071002
49.048543,169,5221.753396
-84.765566,477,5224.108422
146.096096,873,5230.19438
19.197415,194,5231.010012
-112.087513,1000,5237.181812
-73.630931,1000,5243.124363
-182.354263,917,5248.53382
43.227999,195,5249.521341
70.123191,145,5250.477773
52.338811,173,5251.869306
-100.967024,302,5253.485157
-90.911366,466,5256.242739
56.843159,175,5257.534364
-78.63718,728,5262.222964
51.161553,176,5263.100125
-64.735083,645,5267.136145
47.735615,184,5268.458199
77.014129,143,5269.196304
-45.519443,1000,5275.561334
-49.381949,304,5276.979035
24.431026,160,5277.567042
50.06406,162,5278.364117
36.401637,172,5279.350743
-53.211441,1000,5285.508885
-85.977494,467,5288.58257
-68.580947,532,5291.895711
157.501777,673,5296.034993
41.945718,177,5296.925369
269.19375,251,5298.241633
-61.48407,289,5300.177474
-99.082147,763,5305.176742
-96.682894,1000,5311.28175
-116.958244,876,5315.521245
246.286306,265,5316.530403
44.947061,185,5317.48064
-89.552159,594,5321.727285
127.503649,998,5327.777407
-104.342839,252,5329.136944
277.386175,239,5330.461671
256.560005,276,5332.019352
26.572092,213,5333.374248
261.936909,290,5335.547862
9.838885,202,5336.643494
-75.923326,1000,5342.967174
172.633513,690,5347.17002
-73.597067,469,5349.789575
249.000869,253,5351.308869
43.868666,189,5352.046904
45.713145,195,5352.882764
280.4206,292,5354.309266
74.453316,1000,5360.442387
-100.628568,865,5366.720522
-31.464678,1000,5373.733474
62.109337,215,5375.007047
56.124075,146,5376.025237
42.310187,1000,5382.745449
43.314795,168,5383.666087
243.072742,264,5385.363905
206.5841,449,5388.253442
230.931368,275,5389.831208
18.429405,192,5391.229939
229.498572,598,5394.572016
13.694447,167,5395.375094
8.713097,162,5396.118667
237.47437,272,5397.738127
0.921759,157,5398.458929
260.907594,394,5400.359503
213.088722,278,5402.443786
206.752452,563,5405.597409
9.008481,167,5406.30772
256.642461,343,5407.700818
278.532272,396,5409.829348
249.925533,395,5411.801088
248.348008,414,5413.492967
2.104822,68,5413.778118
-7.219564,186,5414.538174
264.765429,345,5415.939583
-16.813632,176,5416.656695
-10.944123,382,5418.754824
44.883323,158,5419.667331
8.580688,259,5421.012722
206.781133,438,5423.115632
5.104712,180,5423.661505
241.227908,382,5425.300267
214.543068,449,5427.416134
237.995988,355,5428.923307
259.694764,367,5430.476343
239.215804,341,5432.242778
267.462342,331,5433.455162
247.275856,657,5436.584301
-0.727687,223,5437.935771
259.257343,263,5439.318563
53.468368,166,5440.094126
260.758778,235,5441.054675
232.907641,297,5442.418974
15.390653,278,5443.622007
213.385954,334,5445.243221
264.364973,326,5446.830291
25.543066,163,5447.527387
295.598056,353,5448.923328
70.059045,141,5449.578072
30.916667,182,5450.370001
43.965661,261,5451.538142
238.372561,356,5453.124205
272.488179,312,5454.307823
5.265958,244,5455.280719
249.129622,259,5456.377282
241.496236,336,5457.695785
265.623562,326,5459.006196
33.043049,180,5459.766605
39.909963,154,5460.452887
203.412636,328,5462.032138
-12.344939,184,5462.657458
45.863146,164,5463.340477
9.230192,216,5464.25739
273.927824,253,5465.270215
245.168017,341,5466.833543
7.023974,242,5467.777178
50.336734,157,5468.509554
30.394541,148,5469.15125
-24.359872,330,5470.73676
225.532391,293,5471.871053
270.508505,423,5473.643994
260.741025,401,5475.75286
44.447568,164,5476.601622
60.827943,134,5477.281075
47.901768,128,5477.776983
49.522827,179,5478.412668
225.50507,565,5481.125406
244.842061,455,5483.589213
16.202712,315,5485.062181
251.384411,278,5486.245895
27.128218,144,5486.935384
42.898872,136,5487.613922
-4.804539,303,5488.791159
42.242891,135,5489.368234
63.694331,130,5489.936725
257.841947,233,5491.079597
259.273759,351,5492.386961
31.519665,198,5493.269283
-21.552527,370,5494.955672
-13.510025,331,5496.595116
47.382623,132,5497.257429
-29.264885,208,5498.125584
-21.248181,173,5498.701741
3.83318,244,5499.540401
65.26662,246,5500.424044
46.606211,134,5500.920385
30.442406,145,5501.536392
43.628314,182,5502.458217
221.463037,311,5504.118205
-20.271574,224,5505.269734
224.885386,348,5506.828063
20.380316,140,5507.317343
37.703943,158,5507.820743
51.284752,153,5508.404579
2.765668,165,5509.070397
166.584201,585,5512.243329
15.351027,153,5512.998621
94.013829,1000,5517.874806
231.239202,759,5521.500057
-59.799322,256,5522.659822
16.29693,147,5523.187161
-36.120481,238,5524.218532
238.31797,228,5525.113327
-38.466242,231,5526.075782
17.034649,240,5527.145537
52.73599,142,5527.826611
91.537505,134,5528.427508
262.158835,299,5529.837382
37.997703,150,5530.5763
290.07412,207,5531.639214
18.464485,186,5532.738872
236.379457,372,5534.499943
216.643128,312,5536.344805
-49.714329,217,5537.318994
228.497325,389,5539.184752
19.378063,256,5540.383251
235.421164,442,5542.770893
235.451433,434,5545.383195
27.884711,168,5546.360766
230.534863,228,5547.627884
49.67364,187,5548.483562
243.958558,255,5549.541418
69.482341,198,5550.544497
8.925383,204,5551.696713
233.72171,285,5553.110784
238.706881,616,5556.768241
271.984806,236,5557.851925
250.883496,397,5559.506407
259.783563,599,5562.452874
250.54184,345,5563.901738
215.938359,351,5565.725414
213.003657,491,5568.207583
264.605213,539,5570.888196
265.689924,435,5573.05191
21.261361,313,5574.553677
243.56243,290,5576.033313
252.963915,287,5577.60092
273.448278,222,5578.560167
219.332457,307,5580.049178
251.685471,364,5582.194809
161.836827,668,5586.741932
227.278767,517,5589.211059
224.305449,429,5591.32212
238.443724,384,5593.367169
190.029207,644,5597.040725
225.166004,525,5600.797613
240.446791,287,5602.63648
226.34282,435,5605.001929
-20.636085,209,5606.1946
140.800157,773,5611.011906
253.198286,423,5613.587926
173.978627,573,5617.150084
272.482991,416,5620.519905
213.694757,483,5624.005258
203.148967,477,5627.703799
238.676818,590,5631.400964
177.886024,597,5635.167154
-55.438785,238,5636.193655
238.150992,427,5638.857599
282.65255,271,5640.253483
-27.655511,275,5641.900667
-14.414071,305,5643.763538
213.838396,498,5646.824848
221.789252,630,5650.734841
-54.734263,188,5652.058808
-54.595374,216,5653.626805
217.181532,559,5658.274633
218.282173,607,5663.283899
237.328253,421,5665.961065
198.897571,578,5670.076291
199.887823,433,5672.649582
-23.550093,198,5673.802656
-3.013207,241,5675.666258
-48.868732,205,5677.212548
201.07759,292,5678.534425
219.251727,313,5680.141685
-0.088405,252,5681.596275
210.797714,502,5684.984625
-30.107314,197,5686.011972
238.560711,274,5687.600433
224.033938,402,5690.090535
266.76334,297,5691.600979
252.153272,437,5693.51255
218.16651,524,5696.956858
-45.462769,255,5698.741244
202.943704,838,5704.750503
184.117919,339,5707.726747
-29.257614,425,5711.457922
220.470477,336,5713.520416
239.508223,673,5718.493888
280.338864,249,5720.080014
158.480424,576,5723.362035
35.189416,1000,5730.107091
171.453106,831,5735.507817
251.297336,382,5738.15512
209.72346,504,5742.00939
180.301726,999,5750.681716
5.461847,178,5751.960076
-13.684286,202,5753.538661
249.817311,478,5756.677449
-6.260565,254,5758.40291
-6.677771,218,5759.619458
251.309763,359,5761.79779
-3.899526,1000,5769.656606
-31.781609,215,5770.96912
1.905619,223,5772.473542
242.216588,370,5775.686631
-34.088781,1000,5783.624442
236.537856,423,5787.137606
236.070534,392,5790.398512
184.591461,654,5796.685637
64.652486,150,5797.527698
-46.050959,195,5798.780194
6.73764,179,5800.297404
41.166574,214,5802.509837
-29.887976,229,5803.906059
0.11253,169,5804.974418
16.368509,1000,5813.080862
-28.541381,191,5814.370358
173.227571,813,5820.530787
41.489677,118,5821.091058
-14.504733,184,5821.95378
210.166917,322,5823.585762
-59.572166,190,5824.653364
0.278003,177,5825.535226
207.715043,531,5829.614586
-7.535417,233,5831.006812
222.514506,414,5832.96661
203.943841,394,5835.070377
-46.266668,182,5836.248784
-6.836646,1000,5842.94673
-35.924741,202,5843.830149
-50.651098,203,5844.993119
202.302411,443,5847.90959
222.601071,352,5850.745362
165.033789,939,5859.187913
204.036779,460,5862.475477
6.771911,246,5863.680094
273.669712,332,5865.513247
-72.582727,218,5866.515974
207.911423,488,5869.362899
75.888211,141,5870.151228
259.062697,233,5871.494859
232.357571,351,5872.82519
-21.319145,215,5873.648994
-43.279191,1000,5880.139804
-20.668953,234,5882.092983
243.399327,275,5884.617027
-34.320749,196,5885.690573
259.560329,379,5888.017966
226.313975,565,5891.056303
-25.309145,215,5891.805229
251.651782,334,5893.415141
71.97662,165,5894.24719
279.180579,278,5895.655845
305.434149,207,5896.677267
26.289047,182,5897.416932
233.860678,314,5899.012442
298.397399,241,5900.128946
266.614,227,5900.918816
-4.68891,203,5901.649035
-46.977886,270,5902.903599
-58.27938,186,5903.806977
-13.53482,351,5905.305577
-47.715205,204,5906.166467
-37.023201,267,5907.364769
-14.111429,209,5908.228361
14.372998,225,5909.250316
6.175067,262,5910.42357
-22.574223,185,5911.138462
252.719754,216,5911.975874
