#{"t_start": 1711223784.4056041, "env_id": "LunarLander-v2"}
r,l,t
177.612554,832,3847.844081
266.889641,390,3851.506124
-78.662912,1000,3858.679484
18.8196,352,3860.66257
278.100735,301,3862.775942
262.734617,361,3865.307946
242.698254,351,3867.781435
304.725402,280,3869.299833
218.226059,406,3871.307736
-111.094468,371,3873.241622
267.34375,296,3874.887246
-78.562406,202,3875.686349
189.845379,381,3877.333502
-6.955712,315,3878.839606
245.709121,391,3880.904477
-88.923393,149,3881.494249
-110.594421,231,3882.73267
200.994576,436,3885.633951
213.067859,382,3887.47585
224.579111,322,3889.215307
38.916027,254,3890.973462
195.972896,590,3894.692637
-91.128621,135,3895.481813
-90.520253,398,3898.150846
167.65848,600,3901.826591
210.850032,373,3904.215677
241.365638,317,3906.040513
260.424575,410,3908.289356
13.426687,283,3909.757716
265.518354,347,3911.477398
192.477357,550,3914.537172
247.827686,324,3916.296311
168.182484,524,3919.892474
264.028431,300,3921.941611
259.940283,385,3923.944376
246.366289,320,3926.099798
-123.362903,182,3927.262915
263.760747,429,3929.987441
-104.873805,633,3933.523425
-4.171102,259,3934.830977
-94.07165,1000,3941.918482
237.915873,341,3943.8226
128.292091,1000,3949.542747
218.115599,322,3951.29579
117.963031,445,3953.221513
-87.362169,166,3954.202594
111.180139,626,3958.620046
-95.681202,242,3959.798546
-112.649625,161,3960.776365
-85.647035,270,3962.316603
26.877406,1000,3968.708344
-104.461356,493,3971.586803
257.805924,360,3973.578661
-119.48097,215,3974.838507
-114.665001,136,3975.779357
-99.307451,376,3978.196552
-149.991786,493,3981.32615
243.38234,327,3982.830604
95.624721,650,3986.204939
-123.703138,781,3989.952277
-67.485226,1000,3997.438129
-173.794759,412,3999.544649
22.236606,225,4000.928412
-22.64757,278,4002.289513
-152.98031,659,4006.124575
246.757634,351,4008.359699
-145.767893,199,4009.391321
201.747117,388,4011.639059
256.171969,373,4014.495286
-43.280778,158,4015.73214
-28.594993,1000,4022.705687
265.571948,378,4026.143658
30.688039,240,4027.760961
-6.788212,256,4029.163948
-123.38648,259,4030.783771
-42.037178,134,4031.550692
-36.023761,1000,4038.976657
68.616381,636,4043.118351
206.200942,489,4045.99865
241.282548,364,4048.544384
282.301795,300,4049.759018
277.378233,329,4051.445723
251.810754,353,4053.690451
22.577974,240,4055.300819
-100.42739,274,4056.840725
-94.493879,185,4058.049196
220.040932,363,4060.296493
-85.2405,244,4061.504286
-122.882102,324,4063.74677
245.803601,349,4065.626418
-107.099198,234,4066.635363
-97.064409,177,4067.397131
240.629583,361,4069.112993
281.181847,282,4070.472515
-93.29818,359,4072.571762
47.568679,296,4073.803436
-96.072748,244,4074.924549
-90.54387,205,4075.66424
227.13177,306,4076.921039
-129.693846,266,4078.242458
226.711195,367,4080.391309
34.875027,254,4081.781632
216.290502,339,4083.436838
-168.409722,770,4090.027044
-136.309065,306,4091.607893
-131.063053,135,4092.281828
-99.629229,201,4093.449257
-88.977329,1000,4098.551092
-99.878027,180,4099.282624
-134.88184,800,4103.628302
-108.961798,190,4104.272573
222.363929,454,4106.456794
249.294583,347,4108.236344
151.52912,631,4112.304299
-87.244764,164,4113.488245
281.755949,398,4115.897379
-74.522784,171,4116.591604
-114.910652,394,4118.550045
-88.750544,244,4119.494961
221.877866,314,4120.998108
-21.843367,277,4122.022055
294.095789,302,4123.459785
266.312942,350,4125.417697
263.762079,374,4127.244758
295.240282,321,4128.692637
-43.874079,1000,4134.468842
221.958151,388,4137.138267
248.545519,377,4139.057323
278.942176,334,4140.571534
-40.960579,243,4141.671578
-98.641277,126,4142.400165
-2.7047,302,4143.933517
299.769072,342,4145.52436
69.618184,795,4150.432666
198.294669,759,4154.986569
130.887019,775,4159.816686
-125.333587,271,4161.543329
84.008947,732,4165.949054
-125.926866,395,4167.678694
134.387024,593,4170.523879
-60.533092,210,4171.403009
-71.019872,178,4172.157043
-75.327947,497,4174.544057
179.740152,369,4176.505252
-79.799199,143,4177.278122
234.840164,333,4179.083262
225.203346,372,4181.046401
-72.62088,268,4182.505457
297.851501,285,4184.167994
282.685534,259,4185.845431
263.532406,300,4187.884102
234.276882,299,4189.678839
240.570143,266,4190.863936
225.044272,368,4192.303024
220.105195,358,4194.085628
10.376382,292,4195.762898
-75.534989,1000,4202.331143
234.480193,346,4204.339985
-79.340208,204,4205.694749
-154.211508,531,4209.470199
249.872556,316,4211.693763
195.781711,527,4214.41248
-80.386988,1000,4220.021805
13.681771,251,4221.375004
-114.97172,212,4222.686789
220.098603,402,4224.727409
253.627656,512,4227.747316
203.784072,427,4230.833058
-111.918743,207,4232.288981
-69.793974,322,4233.736423
-36.083046,395,4235.861669
-56.846161,418,4238.028166
-106.469377,441,4240.712363
-112.840854,279,4242.604934
-31.454374,370,4244.870991
283.995687,394,4247.302632
-133.868115,493,4250.133089
298.942545,360,4251.73948
249.21891,378,4253.606831
-119.504981,299,4254.907293
-97.426136,1000,4259.900734
291.805778,335,4261.368216
-143.59136,566,4264.204285
-96.364905,151,4264.94288
-93.837644,312,4266.777521
-63.090834,185,4267.738503
-151.238922,435,4270.396605
241.273124,356,4272.011616
-90.329543,156,4272.612732
-143.431529,657,4276.094774
287.30854,291,4277.707433
218.9657,395,4279.783041
-87.870052,283,4281.095114
204.056531,396,4284.133861
-82.999231,179,4285.842626
222.721044,377,4288.511474
196.237629,504,4291.349352
-150.359983,533,4295.054351
-114.989326,359,4297.313251
-97.003727,134,4298.104376
-104.125839,1000,4304.134574
-85.858846,214,4305.607649
246.14083,449,4308.807717
213.415825,412,4310.944575
257.21558,491,4313.625249
-85.275594,164,4314.504166
-105.647944,371,4316.226666
-12.306357,294,4317.588515
304.931225,265,4318.988443
236.273822,502,4321.863841
-66.837341,107,4322.44242
-72.368384,119,4323.113702
265.045583,360,4325.065013
244.516204,325,4326.554452
-109.779491,195,4327.550491
240.119328,371,4329.198472
226.056982,358,4330.678412
-83.957606,200,4331.745068
-99.82057,240,4333.226138
-64.922944,151,4334.23946
248.146135,357,4336.153046
-42.05763,142,4336.836823
-101.431156,165,4337.675299
-99.256523,185,4338.768753
177.733074,521,4341.886317
-46.285774,193,4342.796437
-130.538237,238,4343.965052
217.191267,329,4345.594369
-168.577045,549,4348.634613
-164.583644,577,4352.489711
279.521883,388,4354.970087
-85.131864,180,4356.366997
-134.196671,725,4360.02921
-94.333026,281,4361.453793
244.544217,366,4363.449619
-77.620116,139,4364.052473
-47.11257,258,4365.425352
-112.063772,387,4367.494133
-83.002162,129,4368.035226
-92.179339,219,4369.093355
-90.666107,385,4371.13385
-59.738304,139,4372.038416
249.711474,341,4373.79776
-93.778761,433,4375.858888
229.331339,301,4377.15992
277.808757,271,4378.702507
-67.500994,109,4379.302826
-78.360229,136,4380.158092
190.978373,401,4382.968807
-104.517146,230,4384.519494
226.849706,383,4386.794588
-105.985799,287,4388.43321
296.82558,292,4390.242553
236.771034,362,4392.064718
-46.177245,1000,4398.232593
241.769396,332,4400.122522
257.167413,316,4401.698229
235.918917,315,4403.363647
258.311415,309,4404.796895
-106.792677,1000,4410.53594
276.901865,283,4411.894636
11.324741,281,4413.205282
-91.00751,275,4414.842285
220.703554,372,4416.842444
-12.660398,258,4418.06531
-127.609498,1000,4423.726362
159.986627,563,4426.266504
-34.531297,267,4427.539324
230.938228,395,4429.483896
-100.273582,121,4430.130711
-78.970202,272,4431.470533
263.564287,345,4432.962385
227.541191,847,4437.166957
5.515839,291,4438.760517
209.471656,501,4441.634902
-92.787424,131,4442.316746
-127.005038,468,4444.758478
-14.56063,260,4446.162721
215.478202,392,4448.041052
-86.152356,157,4448.768079
-11.792862,285,4450.390185
222.47323,313,4452.199431
-93.738352,279,4453.844956
-133.930452,190,4454.742381
-107.77964,222,4455.953236
215.278281,345,4458.059038
-91.230356,206,4459.070506
-76.175087,532,4461.696751
130.075417,562,4464.825408
-86.560684,158,4465.817149
203.45024,355,4467.89084
217.194882,354,4470.0785
207.406564,393,4472.219632
-62.331368,264,4473.755059
-80.981875,150,4474.701917
-62.990605,140,4475.509001
-91.325844,141,4476.38542
297.049491,262,4477.743833
-33.403387,152,4478.512725
-111.162107,159,4479.565985
226.249737,431,4481.737992
-95.203508,252,4482.7448
219.573955,398,4485.280356
229.718193,277,4486.606679
201.533519,310,4487.982542
273.366355,267,4489.126553
-91.918367,210,4489.981136
-84.78171,275,4491.267111
-89.559787,206,4491.98242
-142.640386,205,4493.035902
249.548725,366,4494.605628
-153.741991,353,4496.27194
-102.338115,448,4498.845024
251.222718,338,4500.331227
-45.389943,231,4501.588402
254.409689,343,4503.515141
249.346955,332,4505.532069
-93.818245,219,4507.029588
-10.142226,200,4508.408244
245.157741,297,4509.883294
-4.186779,251,4511.309336
12.008982,272,4512.621687
158.82272,426,4514.730311
-36.831407,265,4515.906951
147.513173,495,4518.085503
-55.599873,375,4520.062723
-69.070551,145,4520.552646
240.450918,273,4521.966264
212.217001,510,4524.692347
-72.771643,172,4525.525979
244.985357,381,4527.143769
-80.433419,157,4527.802183
-85.387181,236,4528.818413
233.295908,305,4530.041347
278.276216,272,4531.245944
0.584228,265,4532.544056
-46.571969,184,4533.346609
251.20987,288,4534.701351
243.986365,279,4535.933907
40.790956,226,4537.066466
285.75463,257,4538.214844
268.91136,271,4539.438226
-98.305811,276,4540.639076
-113.362016,378,4542.414827
-89.657526,269,4543.631152
-21.539433,288,4545.0211
39.459967,225,4546.255069
-108.75952,262,4547.518761
-97.88277,156,4548.252555
-103.093217,188,4549.171109
121.146739,743,4553.94324
-103.796888,279,4555.292649
277.912158,297,4556.507162
220.891915,387,4558.359743
52.407093,867,4562.690645
-87.711432,223,4563.631809
-93.171618,243,4564.68122
204.119954,305,4566.31305
219.956901,307,4567.745093
-107.942069,229,4568.752356
-82.690093,131,4569.339301
270.390685,298,4570.599469
231.833874,313,4571.909806
-134.944271,443,4574.273775
73.090517,207,4575.165217
-28.986038,225,4576.17819
221.951151,414,4578.121749
-101.658923,203,4579.325477
-109.933942,470,4582.494822
229.52357,303,4584.355958
263.104552,402,4586.701276
-84.424713,197,4587.462843
234.105634,356,4588.942598
4.782243,214,4589.857007
-79.7646,198,4590.731565
-89.722909,191,4591.800877
33.984811,193,4593.118448
286.239109,298,4594.408703
159.834567,529,4597.477818
203.783617,435,4599.702258
256.5212,324,4601.828368
246.592093,295,4603.368157
233.669403,384,4605.119057
123.405069,532,4607.655189
260.443587,292,4608.977873
-92.132697,142,4609.485641
-91.551445,224,4610.422015
-5.084264,192,4611.074126
176.321279,396,4612.865196
-3.902832,219,4614.006909
228.102886,382,4616.00403
13.757677,233,4617.022521
270.649547,261,4618.101942
-18.457766,190,4618.752911
26.439104,164,4619.437414
230.287489,312,4620.773369
180.021246,534,4623.230882
-74.233816,160,4624.07333
246.573257,278,4625.2558
219.710244,256,4626.344735
-17.446843,146,4626.875886
-19.712127,146,4627.555394
-20.307755,201,4628.416573
237.515479,257,4629.388973
-91.978101,174,4630.045768
241.06764,298,4631.286689
232.698558,289,4632.425292
29.649491,199,4633.141829
-69.651461,224,4634.005719
222.164084,277,4635.224173
239.366306,296,4636.545684
-59.26529,104,4636.949867
144.251978,331,4638.344495
7.458465,228,4639.234168
263.686027,457,4641.152982
101.768628,738,4645.278743
-78.869602,132,4645.995271
-101.71476,362,4647.507
-23.295497,262,4648.570642
-75.997005,229,4649.442482
32.202737,213,4650.177114
-107.075768,302,4651.259351
253.529319,300,4652.408872
238.785674,263,4653.574255
-89.205815,146,4654.236214
-89.941191,195,4655.224802
-65.536765,139,4655.850472
127.118165,549,4658.543304
-98.386681,145,4659.164422
221.402357,330,4660.635088
-80.080103,207,4661.376499
227.36585,292,4662.499078
-106.528831,205,4663.270929
247.729697,282,4664.472008
235.952251,296,4665.673129
-3.560293,231,4666.593626
201.313948,639,4669.386807
-16.127521,246,4670.385904
153.456152,380,4671.990623
219.052093,286,4673.156298
-88.518276,173,4673.946062
214.311323,303,4675.487069
201.366125,229,4676.404636
-86.872875,161,4676.964741
241.462849,271,4678.174394
233.597901,287,4679.378788
248.918722,272,4680.573318
-68.115338,182,4681.270404
-22.737441,244,4682.448637
-69.561848,204,4683.590744
-42.096717,275,4684.946811
-88.593827,158,4685.638133
225.950436,319,4686.945291
46.506182,927,4691.807282
266.631279,297,4693.413945
-79.284052,214,4694.486221
270.658601,311,4695.917077
190.06062,370,4697.719705
262.028091,326,4699.524959
129.765759,569,4702.600572
230.661335,303,4703.961479
244.56735,354,4705.446951
-145.697552,539,4708.686827
144.051952,741,4712.610535
239.043218,471,4715.245984
225.85962,423,4717.376639
-51.023723,1000,4724.005693
-93.572823,530,4726.8416
195.436817,462,4729.312147
246.059274,359,4731.043433
-43.047091,313,4732.661719
229.249305,360,4734.592875
265.779395,271,4735.915107
-85.027227,145,4736.505843
-90.294902,242,4737.442876
-68.328418,137,4738.049521
241.115673,340,4739.613389
288.669313,249,4740.923444
-60.659555,162,4741.855195
35.251144,215,4742.960445
239.448987,407,4744.824414
163.238943,502,4747.190678
-96.676306,140,4747.95797
-78.848615,178,4749.067114
150.220179,379,4750.752426
184.203273,430,4753.027445
223.521675,325,4754.653523
268.655001,254,4755.926272
-57.682254,183,4756.69234
245.79609,319,4758.132544
-92.242,369,4759.789052
207.170337,327,4761.111037
229.561459,290,4762.644224
240.010654,314,4764.003723
167.074255,454,4765.973264
14.07614,192,4766.630158
252.414962,297,4767.787071
-79.008676,160,4768.34217
195.911742,311,4769.679235
-65.558185,184,4770.607372
250.661015,296,4772.042207
184.071015,603,4774.786883
185.59056,334,4776.04454
-55.675108,196,4776.752353
222.518734,268,4777.94397
-34.488644,106,4778.292941
214.749616,297,4779.473895
264.584229,280,4780.545
-33.736697,106,4780.959928
-73.541082,97,4781.292136
255.976609,247,4782.21196
240.03839,274,4783.24344
244.291786,755,4786.745275
242.390329,257,4787.70703
263.759869,296,4788.781103
266.679325,272,4789.886367
-7.397875,198,4790.709402
227.790772,698,4793.647016
236.246164,294,4794.77542
-25.606259,279,4795.834985
278.38631,246,4796.738068
-102.076848,265,4797.741385
216.527225,254,4798.788683
-86.977786,218,4799.70792
-58.833877,171,4800.292747
259.364579,278,4801.515581
-64.398972,166,4802.206022
245.115864,265,4803.142324
228.123478,277,4804.189353
23.706015,196,4804.959344
-123.856988,336,4806.530199
-108.217017,334,4807.9922
237.44922,292,4809.261483
214.723773,315,4810.983333
-90.825679,361,4812.834589
34.658105,314,4814.217632
197.674912,484,4817.091035
-84.914879,199,4817.831619
161.071602,493,4820.215666
-115.641124,146,4821.093365
258.836673,318,4822.56842
-120.592264,388,4824.350617
249.27817,344,4826.336025
-85.469536,199,4827.353523
234.402972,355,4829.476844
-94.294902,154,4830.605353
275.118784,337,4832.65491
-75.376024,239,4833.751002
114.20552,736,4837.151016
-78.331393,159,4838.011889
190.420416,437,4840.511498
219.483069,357,4842.652716
230.824195,314,4844.11997
-76.130726,176,4844.919604
220.53524,343,4846.784623
-98.872898,178,4847.982292
250.651644,383,4850.220386
244.213883,302,4852.71554
109.066801,826,4858.196155
-120.608088,325,4859.59468
199.037486,366,4861.21957
-74.972824,207,4862.161468
-91.565348,328,4863.400527
222.78492,256,4864.341745
-104.110421,183,4865.160886
141.227976,415,4866.828868
247.558526,279,4867.909596
18.609377,263,4869.007991
270.936892,384,4870.952777
245.515167,330,4872.499359
256.572357,272,4873.665288
-114.393117,189,4874.517399
216.061151,370,4876.362615
273.334885,458,4878.832609
193.133369,818,4883.003194
-91.617744,131,4883.472944
-64.613358,129,4884.017317
-83.485758,243,4884.908637
-84.510516,138,4885.43922
218.992609,333,4887.085331
-92.514965,135,4887.585311
279.444371,274,4888.621319
-74.320805,155,4889.163982
-71.743828,169,4889.828986
236.255263,311,4891.616182
26.397341,225,4893.070071
230.956243,293,4894.690905
-60.827046,155,4895.388964
-132.146903,405,4897.198524
268.305682,288,4898.506304
-83.233163,207,4899.596953
286.090448,511,4902.3976
-90.937097,132,4902.846713
227.640727,282,4904.237459
232.970356,374,4906.145347
47.387245,1000,4911.276994
52.555588,1000,4916.487221
154.66698,874,4921.649504
248.662335,345,4923.69465
223.539633,326,4925.263484
239.924613,304,4926.839781
250.338384,294,4928.516485
216.822472,236,4929.970682
-4.721597,255,4931.544642
-108.033713,165,4932.508345
-110.617889,127,4933.232593
-21.598612,245,4934.352493
216.961298,390,4936.697349
-89.792758,377,4938.782866
198.953514,277,4940.272245
7.246996,240,4941.496663
-13.940358,267,4943.084819
-56.581961,303,4944.845658
10.801433,231,4946.512176
223.904824,436,4949.175197
204.780491,473,4951.907541
206.5823,448,4954.834558
234.963503,349,4957.723804
-62.767938,201,4958.853656
251.27423,341,4961.45219
92.940256,948,4969.510234
-71.504954,266,4971.416955
232.92799,417,4974.031254
223.552552,312,4975.671397
-43.735588,225,4977.0453
205.643793,371,4979.476124
-96.096962,328,4981.351819
-71.380845,165,4982.243828
256.477216,324,4983.655406
181.468337,517,4986.147926
233.910997,257,4987.130337
-101.622962,283,4988.197105
-88.100861,191,4988.906717
264.63058,254,4989.938776
49.481516,143,4990.489767
-68.743473,165,4991.08662
231.828662,268,4992.157062
259.035647,284,4993.588237
285.930985,274,4995.098704
294.406683,256,4996.687117
-73.509168,365,4998.49615
256.103526,285,4999.880202
270.088982,301,5001.601225
32.035817,187,5002.801173
39.997713,203,5003.699299
262.46956,242,5004.616108
181.556477,848,5008.193091
-12.912115,217,5009.127489
71.999719,169,5009.65725
58.664381,169,5010.300001
197.211505,975,5013.859519
33.470366,185,5014.553445
250.259843,382,5016.076406
266.582073,276,5017.065286
254.385359,321,5018.176751
-88.478745,147,5018.728653
221.63577,255,5019.676152
263.550975,257,5020.484027
-10.511403,179,5021.141998
-55.813879,157,5021.693651
0.968723,236,5022.520281
26.309433,244,5023.563965
-57.779653,169,5024.225479
176.907611,384,5026.16971
34.783168,241,5027.371837
253.407299,247,5028.544788
81.37593,1000,5032.867874
227.254719,296,5034.164009
218.746429,302,5035.510052
274.829336,283,5036.645841
267.940193,287,5037.724934
52.754087,210,5038.494023
258.067559,291,5039.496225
235.782623,269,5040.575684
5.957923,208,5041.368096
-32.835979,205,5042.103477
26.505518,206,5042.830636
-151.249609,269,5043.721994
178.631741,272,5044.708791
193.851159,836,5048.140096
234.324172,267,5049.077796
-45.059655,1000,5053.345499
246.045734,265,5054.534125
-106.996314,282,5055.639339
-88.562117,207,5056.487451
243.917584,319,5057.802957
243.005621,273,5058.906706
244.397453,239,5060.015844
-67.060405,179,5060.943379
-97.234455,240,5062.323496
19.404665,187,5063.204609
-59.51999,261,5064.180097
-62.689344,218,5065.156135
-137.686269,916,5069.589935
-41.756536,1000,5076.907078
248.220807,267,5078.261411
244.981829,335,5080.509471
271.764808,238,5082.343252
258.206122,248,5083.912732
248.234585,265,5085.821303
-43.734531,1000,5091.171895
45.160478,1000,5097.364651
-104.810157,333,5099.862592
-117.602302,203,5101.426993
-122.844512,194,5102.385364
276.898472,294,5103.882269
-123.825332,234,5105.301684
227.928976,324,5108.182696
-135.014582,324,5110.265276
219.479765,576,5113.908073
167.942113,673,5118.380425
230.512933,559,5122.987825
284.252421,282,5125.01773
72.499503,157,5125.64698
44.982976,152,5126.443779
41.150008,206,5127.780026
197.480768,793,5133.480906
59.39154,168,5134.815995
267.082059,276,5136.477703
243.314129,283,5137.762211
-82.081425,1000,5143.747627
272.900173,255,5145.185452
272.108821,247,5147.130508
134.011714,614,5152.040522
282.99437,250,5153.184036
-102.626098,299,5154.86842
-111.152611,452,5157.052177
254.760149,312,5158.662806
-100.715358,287,5160.623239
-64.839185,427,5164.069876
270.45574,271,5165.639051
41.381358,207,5166.908375
274.964265,238,5168.247061
261.782217,283,5169.591983
52.048304,1000,5176.577171
182.735382,612,5180.169584
-62.559792,464,5183.052661
55.932915,168,5184.019651
252.436633,265,5185.670885
47.588811,127,5186.317538
187.081045,348,5188.850794
-21.101303,354,5191.42298
22.879942,222,5192.816151
49.293185,181,5193.895383
24.862624,196,5194.952566
257.826411,251,5196.043749
47.100834,147,5196.762699
236.940488,530,5199.251713
-88.517498,471,5201.511039
68.384981,188,5202.555966
254.307147,222,5203.920986
-17.167842,167,5204.852073
-84.08885,1000,5210.582849
293.726519,244,5212.489929
259.965311,389,5214.551311
147.342872,780,5219.199536
232.698997,269,5220.609845
86.763869,142,5221.205176
-22.40439,120,5221.67115
267.796856,261,5222.827822
-51.879402,1000,5229.750679
71.026142,165,5230.401772
46.071756,169,5231.153091
62.827729,197,5232.248235
246.357661,271,5234.183382
74.770074,168,5235.32874
13.526637,172,5236.338763
2.495394,194,5237.327412
238.430923,265,5238.542008
-18.310406,1000,5245.032802
181.9351,499,5247.862655
-66.173221,379,5249.934373
215.17662,304,5252.281697
285.844372,252,5253.484512
231.126316,240,5254.760294
52.241754,175,5255.909278
169.358851,693,5260.592043
47.812167,176,5261.690573
160.536764,533,5264.704192
-74.89049,249,5266.193354
118.452617,813,5271.556262
45.09269,177,5272.501461
41.03479,150,5273.451168
250.375177,269,5275.326161
253.973392,277,5276.677198
197.527282,708,5280.070508
149.248075,563,5283.265817
257.898452,238,5285.065761
24.356329,168,5286.346301
276.969531,271,5288.200599
250.22991,277,5289.681345
210.243506,489,5292.600129
-115.57904,295,5294.338835
267.390184,267,5296.243193
-98.91947,717,5300.438346
282.648827,264,5301.917063
212.047402,699,5306.830994
244.030966,270,5308.150285
-82.139358,348,5310.353981
28.651625,190,5311.454331
253.234693,241,5312.510731
58.12911,172,5313.485682
231.555475,327,5315.165184
50.583008,205,5315.946137
145.037173,606,5319.44845
-88.477127,645,5324.028091
2.058474,170,5325.020969
257.290617,290,5326.569071
-59.853999,319,5328.375204
-35.527371,393,5330.512011
-149.082525,858,5336.029446
42.107807,211,5337.117746
148.326198,843,5342.649751
244.324782,276,5343.978524
-109.583718,346,5346.226048
277.600283,284,5348.050977
197.301567,405,5350.331318
130.512812,749,5353.900126
26.12999,164,5354.719278
54.62809,174,5355.612662
274.700773,250,5357.141645
231.198214,294,5359.012967
125.437629,895,5365.588245
150.932119,906,5371.981721
-98.233721,680,5376.377998
244.267687,499,5379.604805
7.892267,183,5380.763562
167.443351,698,5385.335464
204.2797,391,5387.877839
188.640398,752,5392.441682
7.690973,166,5393.258994
151.499135,1000,5398.613615
223.406321,412,5400.681678
-13.581917,185,5402.053483
-7.762875,163,5403.46032
41.390866,158,5404.16178
-3.953723,175,5405.068005
4.547904,180,5405.904425
-0.260646,175,5406.603868
-30.174248,182,5407.323292
220.361084,435,5409.620917
213.824893,442,5411.819292
256.472134,373,5413.291217
254.527742,268,5414.441675
253.109626,296,5415.680216
258.519413,342,5417.143982
137.00487,1000,5422.490747
38.936184,162,5423.174376
216.805215,292,5424.189112
35.791625,163,5424.886442
44.380159,231,5425.992543
228.28301,271,5427.252583
12.309038,183,5428.119092
-11.744541,188,5428.852229
254.914353,384,5430.465527
29.634689,164,5431.359235
29.462521,180,5432.244637
240.777111,275,5433.22966
30.903067,187,5434.046611
71.232534,143,5434.715609
61.268997,157,5435.397072
25.409076,169,5436.261777
42.398357,160,5437.174148
10.328971,174,5438.310464
257.913917,333,5439.931919
0.608506,169,5440.6427
246.973061,299,5441.902205
251.263735,266,5443.126821
5.001097,156,5443.800188
43.978101,162,5444.581964
54.908342,151,5445.331553
256.424734,340,5446.979223
19.632055,335,5448.355186
281.856354,374,5449.994145
-40.103496,152,5450.590741
36.902408,252,5451.745106
12.992407,184,5452.500971
42.964263,287,5453.741845
246.613328,271,5454.800506
52.523127,183,5455.515101
-0.794289,238,5456.52325
251.915785,333,5457.848438
51.920168,158,5458.487782
176.890823,501,5460.60102
27.113899,245,5461.804808
-5.751027,186,5462.480925
36.767316,141,5463.0307
223.105566,296,5464.296773
32.787176,144,5464.82962
19.772258,181,5465.664928
-0.105833,82,5466.060035
291.639308,300,5467.289559
-28.147435,302,5468.619919
251.275682,313,5470.110533
32.078651,135,5470.714434
56.296084,158,5471.314056
-44.676619,472,5473.227197
33.1155,163,5473.980031
216.228625,300,5475.600467
17.471072,204,5476.6628
223.079084,266,5477.827338
16.918932,241,5478.748165
-1.265751,315,5480.144566
47.020445,191,5481.233859
7.928334,316,5482.936816
36.254698,182,5483.818532
47.675,147,5484.504839
35.619886,142,5485.185165
244.567258,253,5486.29295
-16.990934,286,5487.696042
30.126647,158,5488.288215
198.161561,484,5490.440492
253.295395,239,5491.461227
42.051653,135,5491.92725
13.92691,270,5493.043555
64.812623,136,5493.684967
34.966688,159,5494.431484
-49.30168,371,5496.183501
-39.471278,219,5497.279768
60.589874,116,5497.81525
40.017616,140,5498.284656
230.211925,429,5499.765874
45.510705,180,5500.415306
238.960197,462,5502.447984
6.49187,168,5503.333586
214.63425,288,5504.887288
44.012856,133,5505.507219
-35.292802,261,5506.665825
58.595845,136,5507.18572
255.859889,420,5508.74755
201.480917,516,5511.375494
266.586468,332,5513.065553
241.3971,300,5514.497691
248.741751,338,5516.318954
47.749878,177,5517.092677
35.18081,139,5517.723305
218.331136,444,5519.741183
68.425883,142,5520.390901
42.524221,153,5521.223976
57.808155,123,5521.841536
273.437021,254,5522.925458
219.213515,206,5523.736984
49.661411,126,5524.287741
-16.98362,358,5525.736664
-12.716182,110,5526.185408
-32.334366,359,5527.844934
49.715842,156,5528.555112
259.41517,289,5529.929049
78.797514,156,5530.686189
58.585084,120,5531.274708
37.883452,270,5532.84585
247.914151,557,5535.607574
213.585161,418,5537.767021
233.755179,244,5538.907285
126.807622,1000,5544.196375
274.737704,895,5548.98926
281.289,260,5550.199305
-10.158104,226,5551.457003
-36.1994,231,5552.546318
227.863159,484,5555.399814
274.805712,331,5557.348264
246.365485,234,5558.220208
12.153135,187,5558.973743
244.384217,313,5560.439952
-8.170998,181,5561.236462
6.752392,162,5562.156285
266.711504,259,5563.279834
217.172161,425,5565.37528
259.209632,261,5566.695663
228.230043,388,5568.780812
243.57067,544,5571.35285
274.694843,376,5573.195931
293.249729,216,5574.177537
272.958033,322,5575.92232
245.687691,334,5577.702558
67.648842,184,5578.476987
238.987839,820,5583.016113
193.648314,565,5586.906834
235.448874,370,5588.612771
23.249884,219,5589.653445
25.637631,212,5590.813567
227.403426,388,5592.769648
212.949583,368,5594.738183
233.312964,551,5598.290612
240.01572,334,5600.559196
-59.231243,200,5602.014312
257.959925,389,5603.920588
226.912856,460,5606.598932
254.066338,432,5608.956311
210.891659,552,5612.981497
164.680765,772,5617.83908
186.044813,591,5622.266344
199.402872,637,5627.225001
176.130126,720,5631.738396
192.135497,413,5634.403246
23.779287,281,5635.80304
200.469914,434,5638.45695
-10.674444,205,5639.428447
241.430536,312,5641.447833
208.678823,290,5642.906846
186.603752,560,5646.516558
244.559856,479,5649.222807
111.518537,948,5656.467544
159.712593,694,5662.408018
167.97982,777,5667.790407
166.91152,909,5673.346341
212.162522,800,5678.45021
113.447044,1000,5684.471253
191.873993,608,5687.937224
-21.39746,203,5689.251404
230.176467,428,5691.529306
-20.294917,213,5692.424554
203.480619,570,5695.393123
146.871089,920,5702.034637
218.159308,451,5705.475148
208.823211,386,5708.892174
108.928729,990,5716.168432
167.775467,621,5720.412572
228.280743,478,5723.072114
4.436886,275,5725.278114
-15.564201,274,5727.22176
267.951575,374,5729.415877
-18.090474,242,5730.841865
8.348539,233,5732.0919
-75.047516,374,5734.774153
252.766586,296,5736.983387
195.099074,763,5742.787773
146.666766,693,5748.532598
161.790774,862,5755.192879
-75.101539,185,5756.362827
235.113692,367,5758.908473
193.319649,326,5760.754867
-6.142682,249,5762.097242
153.250329,887,5769.320945
-32.17523,1000,5776.930125
149.279445,338,5779.595693
258.669458,275,5782.054641
-16.694612,182,5783.254412
-27.190183,202,5784.555047
-37.012273,180,5786.103232
116.8417,929,5794.958362
255.026379,294,5797.186376
