#{"t_start": 1711302738.3820698, "env_id": "LunarLander-v2"}
r,l,t
-23.356092,116,3059.169775
132.097287,1000,3065.304109
-56.919175,110,3065.998582
-35.032359,79,3066.409597
-25.098719,247,3067.861326
-50.470504,109,3068.363402
208.882259,251,3069.939138
218.290955,238,3071.54181
-46.358315,133,3072.398313
-23.244506,144,3073.261582
167.755903,245,3074.752729
243.912248,305,3076.597937
261.202391,290,3078.138138
0.642069,224,3079.083769
-88.964094,170,3080.009401
208.858652,233,3081.412316
190.378458,270,3082.834475
234.323318,330,3084.548162
260.942043,255,3085.925907
267.094961,243,3086.923005
-15.391673,132,3087.596722
-20.763622,81,3087.937502
-44.110303,106,3088.31367
-19.913084,197,3089.130344
221.466653,204,3090.012696
216.367903,209,3091.051728
-53.824884,105,3091.480639
219.684119,294,3092.871073
262.008148,243,3093.971625
-57.071949,129,3094.600939
262.940292,227,3095.713971
-3.404758,269,3096.907921
126.963602,1000,3103.25858
-37.279088,222,3104.565284
219.282974,365,3107.222863
251.045542,402,3109.944303
146.041558,388,3112.421763
-23.324477,84,3112.963504
193.948529,244,3114.623419
-55.171064,86,3115.097748
-34.599621,185,3116.068566
-74.319703,134,3116.623468
-119.515499,140,3117.445475
193.281935,199,3118.471082
190.090794,349,3120.601825
246.743367,308,3122.428133
-17.943463,198,3123.356296
-50.691867,115,3123.829714
157.786088,324,3125.832323
227.887447,388,3127.942537
-117.610441,465,3131.679435
-45.859871,316,3133.567426
-41.772002,315,3135.351799
247.000346,332,3137.336629
-87.701334,194,3138.360568
-65.05931,158,3139.435922
195.955959,365,3142.162833
-2.881557,234,3143.979132
-112.795474,1000,3151.354149
266.478596,262,3153.021365
212.815758,254,3154.823148
-73.134431,148,3155.746521
-71.10415,134,3156.565486
218.588272,328,3158.3077
-75.785731,170,3159.2106
-66.226461,137,3159.943733
-89.815907,184,3160.70368
12.233007,180,3161.704017
188.141209,332,3164.64918
-91.28701,319,3166.849261
266.93171,212,3168.242018
252.237971,782,3174.264391
-111.702343,405,3177.213524
-101.718269,200,3178.366939
-87.744636,149,3179.240139
247.858826,283,3181.384904
255.936158,574,3185.908669
254.959285,262,3187.537172
-79.393575,189,3189.107221
221.56489,317,3191.69147
230.471411,198,3192.937799
-15.130564,189,3193.830452
-23.292951,174,3194.65727
201.305499,282,3196.650591
-119.348856,640,3200.908756
159.4864,263,3202.552744
251.898709,229,3204.102536
233.465234,326,3206.075526
206.612567,249,3207.558365
-78.422511,160,3208.497699
198.960459,216,3209.632477
-79.817282,146,3210.416417
-10.598974,117,3211.034439
210.321915,335,3212.94987
275.065845,273,3214.414336
-68.441858,131,3214.979147
263.758315,256,3216.286291
257.114737,285,3217.753855
-97.175134,1000,3223.572193
253.832975,315,3225.157423
24.158078,235,3226.715544
228.925494,184,3227.665287
168.272255,338,3229.442267
281.320441,198,3230.691755
251.74693,254,3232.242166
-50.20643,1000,3239.548818
-36.817074,152,3240.165474
-42.101471,114,3240.632881
-50.933034,241,3241.799806
-50.027882,112,3242.322801
-59.23659,137,3242.994791
242.579313,352,3245.27527
23.769711,213,3246.727155
-66.157944,164,3247.441586
-44.089152,1000,3254.386944
-72.117701,201,3255.441754
-62.615999,194,3256.550632
242.691768,301,3258.91271
-64.15682,150,3260.076581
-85.414588,1000,3267.308088
226.396168,313,3269.587959
231.474666,279,3271.065639
-55.853575,1000,3276.757463
223.358101,309,3278.239458
-67.811832,190,3279.378016
-73.142633,144,3280.160234
-63.482941,215,3281.47594
258.248804,275,3283.605533
-63.106915,219,3284.879207
228.143235,281,3286.384955
-3.812539,227,3287.625709
-78.507745,279,3289.189001
226.301412,286,3291.112089
194.821012,291,3293.332623
-83.015539,188,3294.870395
-24.024754,322,3297.073927
-63.846895,208,3298.186737
227.547177,362,3300.773315
-113.983836,492,3304.07688
221.430433,337,3306.051247
-72.509692,150,3307.028836
246.081601,301,3308.761147
224.604155,327,3310.517523
-73.292846,143,3311.332042
268.841484,230,3312.351533
246.641644,302,3313.788085
186.639127,218,3314.98151
260.951064,407,3316.986858
-62.473998,194,3318.2191
-53.269504,178,3319.444055
-104.538709,174,3320.354408
14.382712,1000,3326.192819
-183.835867,817,3332.763036
233.338615,273,3334.602952
236.599709,240,3335.908321
-12.648191,246,3337.329788
203.417793,312,3339.414295
210.947344,240,3340.803322
-63.204405,191,3341.880134
242.618211,250,3343.450723
31.540061,170,3344.442001
-170.469005,896,3349.382089
-64.635563,124,3349.961831
213.427273,244,3351.408854
251.030433,270,3352.963055
261.101392,263,3354.165876
267.519458,295,3355.567711
272.529596,279,3356.992707
1.505509,220,3358.156065
-77.684893,152,3358.814508
5.83352,238,3359.782089
-12.288129,207,3360.730205
246.606675,332,3362.542119
266.190564,215,3363.853293
-59.15642,301,3365.954232
-4.28109,147,3367.047351
-76.340098,234,3368.625659
269.096286,194,3369.736126
235.791262,275,3371.216293
224.221085,256,3372.907875
261.119079,184,3373.954952
240.191694,276,3375.374875
283.891281,194,3376.31425
264.533404,223,3377.358778
-71.283438,240,3378.56635
241.989679,454,3381.181037
-2.451105,242,3382.407476
240.293241,358,3384.509959
246.103705,308,3386.26848
25.996581,223,3388.005742
239.948426,257,3389.41214
188.830315,284,3390.648633
259.830395,229,3391.799573
272.781222,251,3393.2971
-86.247344,256,3394.874722
233.970941,280,3396.645352
19.260929,173,3397.341509
254.885638,236,3398.631694
241.827115,255,3399.920934
-71.646739,217,3400.890286
-47.918409,137,3401.468039
17.854068,210,3402.360533
-29.587856,128,3402.909309
42.033874,113,3403.450096
-42.481548,88,3403.828647
254.774689,219,3405.074645
280.872615,218,3406.172556
-46.619716,79,3406.570236
257.263751,274,3407.913254
23.915017,195,3408.830522
224.387473,310,3410.666784
258.743486,279,3411.935616
31.248163,200,3412.862638
227.233039,303,3414.356417
241.07213,294,3415.988147
226.380589,545,3418.69302
-71.936607,182,3419.585175
266.939402,283,3421.051636
-11.346007,181,3422.069133
-19.322629,278,3423.897431
-115.157842,441,3427.126685
250.951247,325,3429.689541
193.468806,399,3432.642258
-26.965772,171,3433.900892
270.041813,298,3435.136839
8.019333,245,3436.887652
150.031745,325,3438.850099
11.80372,249,3440.125534
216.069838,225,3441.167264
-70.255831,163,3442.060292
217.864859,386,3444.195884
240.5501,673,3447.764978
245.789596,374,3449.733305
250.667002,218,3450.696914
151.041259,421,3453.001289
19.282257,202,3454.026651
238.956881,280,3455.477321
-44.046722,102,3456.071038
228.33167,208,3457.160598
234.010695,259,3458.692248
-12.736109,248,3459.930298
-10.962364,109,3460.410285
243.14597,243,3461.653778
267.295331,246,3462.912364
-69.10537,160,3463.931916
237.803901,397,3466.403439
258.064984,364,3468.780722
-61.586463,184,3469.838221
-46.644776,195,3470.856179
260.805378,244,3472.201028
255.846402,206,3473.60588
-47.895849,1000,3480.51115
-81.756879,135,3481.259041
-57.383504,1000,3487.64573
214.710321,263,3488.909206
217.093164,447,3491.76605
165.96168,839,3499.615293
-102.200813,296,3501.498589
-88.134155,236,3503.113122
169.315716,393,3505.636688
278.654481,213,3506.590792
272.211377,254,3508.055989
-60.929904,178,3509.16581
-10.677787,243,3510.742029
177.067017,294,3512.819579
-55.626581,170,3514.332262
-198.434328,861,3519.807329
231.634781,271,3521.347367
-79.249589,187,3522.187916
269.142875,261,3523.755792
251.836364,267,3525.37376
-57.354305,1000,3531.663088
246.907609,246,3533.107874
233.570767,264,3534.326648
285.197579,198,3535.163404
-50.883937,124,3535.730932
-65.099546,213,3536.812027
-51.333947,161,3537.515801
-76.472052,144,3538.331412
199.992155,432,3541.574732
212.752668,215,3543.296804
14.941328,179,3544.331043
-111.674424,1000,3549.850143
-24.459538,192,3550.682025
300.339591,219,3552.177843
274.524833,659,3556.771754
194.091956,331,3558.764381
267.829588,251,3560.172577
-97.279511,209,3561.383191
24.026234,227,3562.474233
264.182941,633,3566.138497
-199.754635,965,3571.443544
-5.186245,202,3572.5143
232.787074,251,3574.077889
273.694545,234,3575.341827
175.199971,476,3577.91387
-31.391745,197,3578.91433
-93.20301,438,3581.132307
-99.209287,156,3581.830546
267.551107,216,3582.895927
81.319051,165,3583.90558
27.828098,179,3584.975591
-96.71513,192,3585.876773
271.686799,190,3586.803597
-91.198976,320,3588.4237
270.285999,188,3589.267222
240.045173,222,3590.572588
-120.602187,303,3592.617591
-85.462757,149,3593.638236
16.366681,185,3594.961066
244.226523,222,3596.236014
271.889565,242,3597.892298
-70.67265,291,3599.685651
13.662545,181,3600.565617
290.243814,193,3601.430823
262.537418,211,3602.553661
-73.834547,176,3603.297612
-70.372642,277,3604.640815
259.880965,248,3605.92646
-70.091111,183,3606.882648
242.201768,220,3607.823765
237.851614,239,3608.971229
274.029804,291,3610.544658
253.280457,260,3611.99937
-70.236644,304,3613.688881
-98.90811,1000,3620.627744
253.746978,252,3622.027004
233.462859,224,3623.098496
1.428586,205,3624.213817
-91.990791,181,3625.125086
-79.7853,180,3626.055467
8.89092,129,3626.751011
-64.652614,142,3627.543563
-68.942917,175,3628.707748
-16.441632,156,3629.541904
-28.363617,151,3630.272191
273.767674,267,3631.741862
260.372574,225,3632.836015
288.623012,218,3634.197914
-136.047384,682,3638.752064
251.453677,177,3639.547286
-67.942795,202,3640.370106
217.575507,242,3641.460461
268.663396,291,3642.703921
-100.150211,274,3644.336299
244.702472,220,3645.625212
257.829871,226,3647.174283
122.665805,418,3649.580531
-65.837643,196,3650.473079
239.832255,214,3651.496954
294.116185,209,3652.743885
-79.345305,166,3653.656052
-90.851973,185,3654.610941
282.009792,229,3655.981761
260.820297,207,3657.430503
-73.038325,199,3658.471891
211.327133,255,3659.735603
-145.903303,754,3664.224782
288.999713,247,3665.636309
287.744324,250,3666.940595
238.412022,235,3668.400169
286.056617,239,3670.005341
-78.419715,180,3670.993355
232.118983,660,3674.382894
246.058064,429,3677.211151
257.505702,224,3678.276661
-86.790541,131,3678.899446
231.782526,220,3679.987103
224.81366,299,3681.428221
32.583741,155,3682.046537
249.390253,260,3683.47018
181.416218,301,3684.687983
230.618319,213,3685.672909
208.483681,328,3687.725353
231.316189,222,3689.338397
75.722068,128,3690.298841
42.32532,155,3691.370553
-94.856127,151,3692.323551
-18.273127,137,3693.266955
-94.749916,138,3694.059489
-70.853603,1000,3701.868938
-66.240496,213,3703.146054
-86.749687,173,3704.026475
87.134215,138,3704.808758
-207.153545,827,3711.451452
9.241962,118,3712.3875
45.01289,103,3713.009586
-89.058962,135,3713.850387
236.977705,198,3714.665439
-66.654987,151,3715.400515
-10.928602,129,3716.257273
216.055159,193,3717.402501
248.721,198,3719.117075
250.966696,220,3720.917642
281.950974,234,3722.676914
-91.562135,134,3723.56395
242.187421,904,3728.490561
-80.850161,135,3729.340911
222.775162,222,3731.310146
29.506498,139,3732.544187
-86.364797,208,3733.786968
46.567666,116,3734.594198
-91.985399,1000,3742.19755
-63.736056,1000,3748.08337
-64.018439,191,3749.024958
-78.107253,255,3750.296926
-61.781403,156,3751.301386
-69.209734,109,3752.180744
45.437815,131,3753.385765
5.275865,132,3754.58954
267.094898,203,3756.086422
-54.828667,102,3756.813653
249.623786,235,3758.642728
-131.475352,369,3760.828856
222.104489,206,3762.235151
12.680817,137,3763.16118
266.49831,204,3764.402781
-55.795284,216,3765.591976
282.66853,201,3766.528066
280.347838,252,3767.849995
262.376194,262,3769.249353
42.094919,147,3770.001999
198.152358,375,3771.84819
-13.930744,122,3772.471142
250.67261,216,3773.663373
71.053608,126,3774.377306
279.432074,207,3775.67576
-68.088093,1000,3782.999088
-41.875923,103,3783.470849
273.003223,235,3784.450382
287.63604,219,3785.53532
231.911962,235,3786.403311
-151.559419,739,3790.91237
238.73203,196,3791.832724
248.931831,233,3793.082092
244.953918,254,3794.492728
238.8876,268,3795.845187
241.069007,218,3796.910518
-82.064616,150,3797.556391
251.34285,221,3798.741304
-19.98162,143,3799.532512
282.670267,221,3800.61452
-95.254566,220,3801.984765
46.52558,139,3802.846301
160.172165,320,3804.877034
19.877008,144,3805.564185
-25.214209,132,3806.09735
265.912762,193,3807.033538
48.643746,136,3807.51939
269.992217,201,3808.380822
306.724062,248,3809.418688
-72.938353,193,3810.351396
215.749479,236,3811.541488
-65.821347,187,3812.455708
302.408169,200,3813.672232
267.581101,206,3814.915676
-30.774542,123,3815.523915
215.63918,972,3820.561963
-44.429647,159,3821.26419
253.177357,248,3822.506145
266.080147,286,3823.838201
285.545223,179,3824.60927
234.047554,479,3827.238335
266.513662,197,3828.545188
236.560482,227,3829.804647
-63.549073,162,3830.677368
236.636654,228,3832.232419
256.310962,256,3833.236726
255.33573,190,3834.028603
280.963457,214,3834.925081
281.336102,209,3835.925032
246.038848,232,3837.274195
286.166293,244,3838.82305
-0.172572,116,3839.398223
-11.945419,105,3839.878828
288.941623,216,3841.013924
254.483368,202,3842.006093
-61.86561,1000,3849.995257
279.766827,481,3852.683648
58.125886,126,3853.393702
-64.15037,1000,3863.379981
-48.64772,166,3864.742534
30.729566,132,3865.747281
47.39551,103,3866.317004
35.135796,95,3866.871668
-74.944481,301,3868.698899
285.049828,182,3869.817143
25.001643,135,3870.557472
12.511331,137,3871.694266
298.357136,173,3872.779158
-44.142858,106,3873.23514
32.673666,99,3873.699611
47.77003,124,3874.209476
267.12796,166,3874.886805
263.930191,213,3875.893503
208.729507,882,3880.638283
37.985465,135,3881.453192
295.21409,251,3882.730806
-87.906363,193,3883.705823
260.661029,194,3884.799125
44.027777,156,3885.972957
90.625584,614,3890.745203
6.275714,145,3891.265435
250.952525,206,3892.043476
213.074299,200,3893.080865
-63.778336,223,3894.176909
238.066994,195,3895.11212
36.855923,200,3896.16594
241.929322,224,3897.127218
223.247969,264,3898.478776
281.467216,220,3899.461405
-36.738044,177,3900.294264
263.957785,208,3901.236502
174.798546,367,3903.26858
246.493489,207,3904.357459
-87.81971,482,3907.50082
270.066217,210,3908.973611
242.871092,274,3910.31256
158.800288,1000,3916.447153
239.606418,278,3918.245924
268.269185,192,3919.174275
-118.963438,554,3922.356125
-29.816961,183,3923.339283
-88.9875,187,3924.298152
261.671363,199,3925.397896
261.007679,201,3926.284133
67.73961,143,3926.82763
282.410324,205,3927.612106
274.218026,219,3928.517152
242.901328,215,3929.54341
-141.172841,232,3930.485595
-73.388697,239,3931.655734
-80.03351,160,3932.266759
238.078629,216,3933.474909
-91.935503,162,3934.529502
-131.250665,350,3936.250241
257.199678,222,3937.221952
271.318844,186,3938.329401
268.937027,229,3939.333083
30.948832,120,3939.850859
291.000755,198,3940.725789
-106.309768,238,3942.099636
287.831606,251,3943.344066
57.016506,139,3944.139553
-121.73103,469,3946.895684
280.441131,221,3947.951002
242.34766,206,3949.051546
238.858427,172,3949.698944
-66.840125,188,3950.494179
260.603269,170,3951.222267
266.61583,206,3952.161248
258.866014,201,3953.026363
282.189455,242,3954.206216
-68.802098,147,3955.012467
318.985751,215,3956.573126
-74.752278,184,3958.019695
26.275424,104,3958.628095
259.131674,210,3959.510144
251.303165,233,3960.474423
183.454668,273,3961.773462
54.596809,115,3962.44401
-90.482348,221,3963.652442
281.16379,206,3964.741606
-107.638147,249,3966.151893
-113.037839,317,3968.050406
244.153998,223,3969.522452
17.899955,199,3970.340686
-109.289918,158,3971.339661
-76.05153,155,3972.111158
-121.372034,446,3974.356568
-123.158549,389,3976.533644
-94.603146,189,3977.301307
266.910931,218,3978.397519
246.550966,222,3979.963998
-95.403916,319,3982.453437
-88.04948,250,3984.204046
47.972838,163,3985.374202
-105.94837,143,3986.183197
-102.550083,321,3987.765281
256.138327,189,3988.64535
290.077764,183,3989.537372
-110.938416,228,3990.818881
-28.982148,274,3992.397858
-96.744546,1000,3998.483424
-85.080255,170,3999.375643
-135.258204,328,4000.998568
282.356018,194,4002.081386
253.296936,181,4003.373437
249.107681,237,4004.876189
267.364387,200,4006.1638
-123.082636,292,4007.833105
-73.623312,140,4008.672449
236.029059,857,4013.198674
-14.763427,115,4013.718673
-94.814658,417,4015.808395
245.600007,266,4017.181616
17.779356,93,4017.611553
0.862419,201,4019.072068
255.885185,176,4020.08496
-71.574319,152,4020.784987
-51.361383,101,4021.220248
-52.259124,146,4021.868661
36.620072,140,4022.372794
42.137551,126,4022.889441
279.373778,174,4023.611861
-36.943658,92,4024.084453
8.720224,135,4024.654971
246.359183,194,4025.451621
254.223702,189,4026.151033
60.44635,103,4026.728521
-1.268992,98,4027.258928
53.30394,132,4027.938414
278.544533,180,4028.796167
-196.791727,913,4035.49987
249.744922,203,4036.521396
270.181875,202,4037.420235
259.66682,194,4038.558605
260.17864,216,4040.076568
61.856745,137,4040.966117
265.100138,234,4042.608123
243.644483,211,4043.919864
277.132962,204,4044.982576
277.319938,182,4045.854987
261.054456,208,4047.164519
-105.309211,317,4049.274169
257.047552,213,4050.651582
229.450716,206,4051.651587
305.779993,193,4052.771009
254.366344,209,4053.955906
-97.471665,197,4054.751546
293.714207,180,4055.686161
-97.869379,257,4057.208093
266.528844,215,4058.688631
248.891697,234,4059.917109
236.234034,229,4060.955884
57.453177,150,4061.74628
-86.783257,129,4062.513369
-109.861498,212,4063.641005
231.348568,300,4065.277011
-193.169003,795,4071.837504
-90.518932,199,4073.499024
295.526508,238,4075.135396
22.105291,108,4075.644718
-94.625206,481,4078.810562
272.263411,178,4079.920324
-86.886593,142,4080.91931
262.923492,223,4081.922173
-98.096491,1000,4088.388093
279.577459,191,4089.576049
-80.836381,207,4090.721172
263.142088,162,4091.876294
-30.985355,161,4092.823933
252.935977,178,4093.746949
237.233462,203,4094.956093
-110.92045,169,4095.847507
46.662095,110,4096.260576
259.928905,209,4097.5156
-103.062596,245,4099.229739
-116.828694,128,4100.067367
-105.427633,194,4101.258137
278.903265,234,4102.809574
54.015658,188,4103.591883
248.694482,221,4104.788444
45.547385,103,4105.714573
168.540025,334,4108.232109
274.982477,222,4110.054811
242.054159,248,4111.492539
279.835827,239,4113.121589
-103.391415,140,4114.390455
250.369526,271,4116.808442
249.617035,180,4117.659455
-90.563111,221,4118.746274
7.182191,150,4119.409813
249.705188,258,4120.839308
260.634285,214,4122.120486
257.589897,233,4123.490313
193.039149,283,4125.1218
-56.888831,178,4126.199367
263.892999,284,4128.087009
-90.752333,144,4128.830925
-21.714594,183,4130.100565
-99.594688,176,4131.193878
237.974854,170,4131.924998
262.012524,244,4133.314571
244.759066,197,4134.670256
261.905508,193,4136.093417
206.894772,318,4138.107327
-116.343068,337,4140.673605
-125.631968,287,4142.677696
-108.69477,218,4144.059754
-87.440979,239,4145.536459
47.193452,154,4146.304036
-85.737678,134,4146.952552
212.242248,274,4148.552845
-65.867599,174,4149.492112
43.357182,158,4150.453627
258.756798,189,4151.970583
270.067225,192,4153.517119
-67.61222,1000,4160.200515
248.069216,178,4161.04319
228.414418,216,4162.273003
264.306381,189,4163.265622
247.138668,207,4164.111149
261.807259,192,4164.943649
252.467374,218,4166.00785
258.029131,199,4166.943492
214.332527,226,4168.460135
-121.480886,217,4170.07806
59.936467,153,4171.21044
-85.279015,158,4172.177739
-111.200132,162,4173.05197
-86.09186,181,4174.700557
-109.56256,251,4176.123672
-110.404277,170,4176.900583
-94.889056,204,4178.088795
-78.609008,155,4178.925352
255.990264,195,4179.949639
-143.200469,242,4181.172942
247.418288,200,4182.105257
-106.244629,192,4183.06172
-108.368311,249,4184.118604
83.534725,147,4184.729853
260.369594,547,4187.226513
263.091771,182,4188.139909
276.100344,211,4189.230392
271.797427,221,4190.404358
268.503248,265,4191.534333
300.63295,203,4192.29766
47.099155,149,4193.079926
-42.253736,100,4193.468716
275.157934,199,4194.29754
265.956642,168,4195.101707
273.841269,262,4196.277795
289.24797,323,4197.670138
280.801741,209,4198.674532
269.197417,216,4199.857988
-53.084268,125,4200.653303
-19.352375,96,4201.03593
268.420754,195,4201.700808
-18.85464,140,4202.370575
274.787185,234,4203.389997
299.761095,173,4204.21949
218.448332,207,4205.141989
-46.340122,108,4205.514118
187.892352,430,4207.6446
51.059502,162,4208.58306
43.481658,117,4209.164668
-51.992259,99,4209.512594
-10.828958,146,4210.212044
267.759554,221,4211.164709
24.163929,184,4211.973704
1.421006,105,4212.375919
80.607272,152,4213.316149
284.623444,376,4215.484695
-138.829164,396,4217.597326
296.661498,215,4218.613513
-41.006088,101,4219.085662
238.966189,255,4220.288059
35.612219,126,4220.818217
275.016969,227,4221.78661
-41.747671,96,4222.187925
-80.008203,84,4222.535159
-69.23868,79,4222.842671
274.572459,179,4223.709947
30.810706,158,4224.316664
-65.108488,83,4224.603253
-39.198291,94,4224.94559
261.718017,230,4225.895066
45.792316,132,4226.472081
49.419464,166,4227.320038
232.048743,188,4228.028835
-19.732791,89,4228.470009
-25.472419,100,4229.037089
276.433971,205,4230.012503
265.979375,187,4230.907147
265.624317,319,4232.75297
269.793187,257,4234.306088
260.662891,270,4235.659575
-74.354134,1000,4241.379211
232.627625,219,4242.521437
256.470336,183,4243.610907
-49.184249,1000,4250.276752
-85.441595,183,4251.293319
251.349003,231,4252.589484
172.609372,215,4254.008701
-130.886598,478,4257.026665
239.148801,207,4258.258865
-53.01578,167,4259.450607
-132.706618,585,4264.443597
270.05856,206,4266.364489
-121.41191,502,4269.257305
76.014331,111,4269.691315
265.399356,162,4270.388571
256.558607,152,4271.098415
33.443959,146,4272.049473
29.434966,150,4273.030201
249.402248,172,4273.865364
229.358314,199,4274.875487
240.122514,216,4275.770183
279.21436,192,4276.711652
-104.084235,290,4278.269448
-52.880266,146,4278.936237
-71.560518,160,4279.467555
13.140449,149,4279.995507
234.596513,191,4280.879132
-7.429258,141,4281.393927
76.062867,152,4281.924431
272.66501,197,4282.639891
301.216832,205,4283.38747
25.227863,154,4284.25639
255.844628,172,4285.248396
288.337389,204,4286.172887
260.631394,229,4287.416427
273.816641,198,4288.335722
90.028538,135,4288.87123
277.471607,198,4289.848266
282.063056,184,4290.628968
48.966254,174,4291.383151
267.955309,195,4292.101823
259.276496,203,4292.979128
280.787481,201,4293.817986
288.329755,208,4294.632378
213.427829,264,4296.150383
280.910797,166,4296.9717
-20.149362,149,4297.532947
172.351121,617,4300.349171
271.298089,234,4301.247232
279.868451,207,4302.22268
-114.926179,242,4303.429659
-111.978991,217,4304.496536
258.536079,207,4305.700493
-92.00534,182,4306.613311
235.654848,714,4310.347499
87.899524,126,4310.968586
-48.729292,169,4311.696981
279.871389,212,4312.682607
257.846771,361,4314.660052
255.887653,210,4315.768364
239.199547,214,4316.850929
49.539607,134,4317.539065
295.679533,227,4318.532807
115.429175,412,4320.815363
-70.04364,241,4321.902561
232.429652,209,4322.728724
195.862295,325,4324.08561
-77.526138,201,4324.99002
-87.748789,140,4325.69388
-110.905671,216,4326.853942
280.257154,211,4327.813652
47.122499,117,4328.658042
237.377465,205,4330.161537
282.541479,232,4331.502596
14.076221,155,4332.361425
259.705128,196,4333.560674
32.491695,156,4334.291584
-104.09659,234,4335.412724
125.07725,1000,4340.589099
274.110878,193,4341.76807
-73.786633,133,4342.314775
269.394675,198,4343.042933
13.452658,138,4343.643843
-82.216455,154,4344.389718
258.392247,213,4345.446552
231.086075,187,4346.3184
281.382666,155,4347.115477
-77.38121,144,4347.772027
41.224323,125,4348.331245
-100.95646,294,4349.921163
22.705198,134,4350.601908
-213.442625,899,4356.475268
265.094938,156,4357.199075
-63.49164,1000,4362.640716
254.853417,492,4365.273974
218.796423,242,4366.460037
283.728417,246,4367.994204
258.990834,197,4369.309065
279.868921,216,4371.020343
-85.139749,141,4372.337719
272.332764,177,4373.352718
250.207712,274,4374.824377
-116.338109,408,4377.455194
-87.589801,154,4378.282468
36.731814,158,4379.200073
-123.75838,512,4382.387805
-84.102348,175,4383.5189
-251.894844,985,4390.898015
-106.039749,155,4391.967388
265.774899,226,4393.992045
309.283959,205,4395.044939
230.296559,197,4395.937019
265.457073,242,4397.181145
263.023427,215,4398.106656
250.268011,186,4398.867729
-101.156202,292,4400.700422
291.945824,243,4402.10245
298.36896,234,4403.527715
-84.238972,133,4404.228352
289.072317,226,4405.244868
258.428534,208,4406.288023
287.861892,244,4407.683563
44.892036,139,4408.470759
275.825,201,4409.573443
42.266421,101,4410.265506
62.338312,174,4411.230975
262.809364,234,4412.210708
209.510959,308,4414.107747
11.458515,115,4414.629547
-70.407475,287,4415.85764
40.419408,95,4416.279921
12.198562,112,4416.703587
284.536179,215,4417.499336
-75.561077,204,4418.502223
280.14863,213,4419.395959
-118.400637,427,4421.391883
287.166793,196,4422.191932
269.899114,189,4423.306607
-130.282778,189,4424.522162
218.858679,592,4427.541242
246.697511,164,4428.390759
265.349767,194,4429.396474
-103.352267,181,4430.725379
160.880431,552,4435.149579
244.912769,178,4436.052755
290.083751,178,4437.114964
-69.542079,242,4438.544165
270.797545,167,4439.590644
137.310078,907,4445.789485
290.559132,213,4446.688098
253.608438,178,4447.621662
188.275731,307,4449.081677
303.633266,223,4450.075722
237.849916,249,4451.233639
247.363866,154,4452.132192
53.410609,116,4452.743773
260.686735,186,4453.791193
260.224727,206,4455.313064
301.852907,202,4456.794444
-71.828625,215,4457.982614
298.122057,201,4458.914532
259.557471,187,4459.845273
253.511934,166,4460.758224
59.459844,96,4461.102314
311.274567,217,4461.907015
65.156999,134,4462.621286
240.193176,180,4463.615581
58.589883,113,4464.326481
73.289614,116,4464.85887
252.265965,184,4465.90724
-10.673245,173,4466.641438
-51.443208,237,4467.882304
254.09201,168,4468.926541
299.55191,243,4470.125117
25.76772,100,4470.628101
294.935643,240,4471.767306
29.697469,104,4472.225099
-50.781662,160,4473.17886
290.313687,185,4473.919994
-20.414096,125,4474.480978
35.925056,123,4474.909228
285.323919,236,4476.017157
-155.008834,153,4476.630625
266.995143,183,4477.612089
-75.648728,150,4478.55243
285.990336,201,4479.8159
59.472002,124,4480.591368
320.832719,249,4482.096288
267.141104,209,4483.470598
264.813042,222,4484.540317
258.87465,185,4485.507445
57.592451,117,4486.139199
-45.19154,1000,4494.356964
291.123619,208,4495.937149
275.451992,205,4496.844199
278.080272,164,4497.831717
302.065099,163,4498.838608
-130.432841,128,4499.732533
243.059268,160,4500.679312
263.629266,193,4501.743229
-71.127826,164,4503.015272
199.206843,199,4504.603862
-75.766299,147,4505.20722
34.171027,143,4505.997478
-85.929361,217,4507.389515
-80.059016,199,4509.039235
173.589692,286,4511.394535
34.894058,118,4512.370573
184.952875,380,4514.871112
-86.955739,195,4515.830818
252.123559,192,4517.025784
-98.55055,163,4518.076345
299.526279,180,4519.235474
215.504493,319,4521.171969
302.676623,177,4521.951422
231.789483,182,4522.684969
-87.331228,1000,4530.505761
-86.618491,226,4532.769475
261.220475,201,4534.433671
-100.724798,162,4535.656176
281.305798,194,4536.608217
44.698518,128,4537.361943
261.823105,176,4538.296558
31.953286,138,4539.029402
44.718604,110,4539.826956
258.236447,178,4541.213113
-77.929774,297,4544.532893
222.892606,287,4547.747812
47.106304,106,4548.584241
259.738071,189,4549.621131
-113.638115,162,4550.539602
59.864507,102,4551.199442
313.748937,204,4552.614975
-104.34854,168,4553.676489
275.458334,178,4554.695235
39.712429,153,4555.778775
-82.650919,1000,4563.143745
-111.238257,152,4564.093356
301.517688,214,4566.074327
298.01156,238,4568.028491
255.81219,255,4569.692397
-70.92805,137,4570.45913
-103.053721,221,4571.775083
267.672116,231,4573.188909
-120.62818,190,4574.52247
-95.645701,1000,4581.409541
272.956871,203,4582.447631
286.811697,223,4583.934
-81.227677,126,4584.912035
26.272631,127,4585.839166
-77.459684,137,4586.722601
62.50702,154,4587.422359
270.507373,167,4588.362043
86.375784,103,4588.936713
-72.398174,1000,4594.060905
-101.499648,322,4596.119003
-77.862945,366,4598.52671
248.314119,192,4599.61144
248.735967,202,4600.648364
260.343451,197,4601.7256
261.186822,216,4603.176108
282.854087,170,4603.964287
-27.414372,154,4604.749485
265.447066,146,4605.504199
