#{"t_start": 1711223784.4066892, "env_id": "LunarLander-v2"}
r,l,t
273.472231,386,3820.843132
-35.894358,330,3822.661866
184.275157,421,3824.726729
250.763312,379,3827.109326
201.110597,419,3829.209468
-105.507438,247,3830.374203
-83.32127,179,3831.266963
-63.160359,322,3832.661694
-53.220476,75,3833.022502
-104.651714,165,3833.902889
-81.955886,172,3834.944947
-139.599332,246,3836.523292
-25.78397,185,3837.708325
283.115152,336,3839.583815
-122.642413,299,3841.571728
-26.279984,347,3843.394649
171.989744,592,3848.807108
221.625356,454,3852.703872
-118.561969,234,3854.129938
-80.411695,216,3855.633459
266.320711,375,3858.596411
183.994265,481,3861.570314
229.864019,364,3863.954565
-136.95273,348,3866.524972
269.646578,375,3868.849973
236.828708,351,3870.652713
286.964661,304,3872.241089
196.990239,432,3874.585278
-85.442702,128,3875.070821
222.208092,321,3876.339059
1.136779,302,3877.783311
-113.694198,286,3879.185944
-45.304323,340,3880.959887
-135.129453,749,3885.308469
205.561356,402,3887.309784
-101.475319,427,3889.685578
264.636852,334,3892.332504
229.080156,403,3894.477529
215.690655,477,3897.621183
189.300471,444,3900.052467
146.10994,634,3904.315791
239.893173,389,3906.514627
256.679874,315,3908.239326
214.266721,368,3910.182751
212.86728,370,3911.96528
274.506173,313,3913.636925
260.914048,310,3915.567707
-103.427309,364,3917.471323
-76.312042,290,3919.704926
-82.797763,322,3921.941811
-81.251168,295,3923.440048
247.899974,330,3925.523473
178.670037,483,3928.602631
-11.735107,241,3930.160855
207.792337,754,3934.323013
-81.199164,181,3935.285507
215.790339,387,3937.899859
215.799281,304,3940.17098
-80.218498,207,3941.74638
244.381482,335,3943.660268
233.778864,388,3945.6359
-81.200828,308,3947.418161
-30.025759,258,3949.009613
239.304672,437,3951.441063
239.213684,288,3952.576588
-103.436396,1000,3959.074375
-188.681823,704,3962.97642
136.555935,682,3967.330623
241.131182,419,3969.808568
-103.98419,236,3971.384174
-133.037768,431,3973.78958
-103.156632,202,3975.00525
-247.069305,921,3981.062282
259.365344,353,3982.685551
234.204197,354,3984.398219
-146.966069,122,3985.069068
258.71458,314,3986.640288
227.190907,359,3988.118406
226.360642,415,3990.54314
118.52147,651,3995.766686
-103.385971,193,3997.069016
-66.860673,1000,4002.411743
-112.208415,454,4005.033033
-125.425979,183,4006.139889
116.865529,1000,4012.033868
241.91055,281,4014.268534
10.941201,238,4016.111339
210.325373,486,4019.044791
-54.140334,217,4020.461774
-97.399939,192,4022.162863
228.912198,429,4026.135952
-140.401094,150,4027.132992
191.496551,321,4029.017878
270.357459,318,4030.965348
-122.627796,159,4031.876571
-120.781291,138,4032.598608
-66.230218,1000,4040.763544
226.68805,544,4043.611043
239.149027,352,4045.778668
-76.332719,284,4047.881009
264.790902,314,4049.384277
-79.578876,1000,4055.200833
-110.033206,136,4055.921375
189.706729,426,4058.728676
294.423377,274,4060.259578
-141.691096,561,4063.643816
198.837058,374,4065.683306
-100.772303,149,4066.342964
-89.990834,342,4067.848202
163.199134,482,4070.115746
-111.352223,413,4072.467457
244.828603,563,4074.951699
-91.074261,208,4075.708654
-105.252811,261,4076.743449
-92.931694,175,4077.630211
-131.484439,355,4079.494522
248.582756,320,4081.410645
-117.334166,178,4082.216787
-118.360655,1000,4090.002911
-104.052762,121,4090.644517
-154.745896,416,4092.858454
-129.452374,414,4095.042072
-36.608224,196,4096.028821
-7.92454,262,4097.415312
275.976508,425,4099.320347
7.22688,256,4100.366671
149.479687,525,4103.589317
-19.730554,176,4104.174493
247.860836,385,4105.918693
289.996774,329,4107.663805
-79.317306,1000,4114.214048
266.622964,388,4116.296228
-81.346724,160,4116.925628
-95.849088,307,4118.4846
253.14251,327,4119.833643
211.26452,370,4121.481386
200.516672,289,4122.708742
255.949652,311,4124.285365
247.143935,349,4126.157492
198.122803,410,4128.120585
235.164019,342,4129.667545
1.581968,346,4131.459575
-91.905179,157,4132.561675
263.366057,374,4134.939932
252.810226,353,4137.471063
247.740062,303,4138.950351
-144.541408,740,4142.44557
277.692381,359,4144.255526
295.692725,308,4145.667858
-119.762279,349,4147.549525
27.016294,262,4149.35795
242.531733,273,4151.158593
77.414145,881,4156.388156
206.273359,415,4158.951666
-87.73213,1000,4165.321364
-85.937363,161,4166.131521
-83.474525,293,4167.369136
-80.982157,304,4168.844413
209.370543,390,4170.751839
-84.479212,163,4171.367843
-53.716462,231,4172.345264
258.724728,349,4173.972527
-54.310469,304,4175.52184
-117.631558,350,4177.484458
243.372694,348,4179.383353
-75.211582,197,4180.43373
-76.927813,1000,4186.33315
233.602212,289,4188.23418
-100.540609,281,4189.921869
236.391887,288,4191.078259
-87.161702,184,4191.750601
89.880751,955,4197.030646
-61.770939,1000,4203.439115
-97.809185,230,4204.737767
-124.933054,992,4211.731204
288.103226,329,4213.498881
-20.219558,204,4214.462893
1.046017,295,4216.124693
-111.933962,145,4217.004189
-33.254815,218,4218.153767
225.55441,387,4220.361975
-104.341009,429,4222.861632
-105.02324,187,4223.84159
-153.181105,573,4226.974667
-157.138051,366,4229.483585
201.71272,323,4231.77092
-107.397635,162,4232.64724
147.437808,580,4235.570597
214.245356,468,4238.01711
-88.603451,208,4239.393628
224.614494,491,4242.439083
-87.030466,281,4244.18019
188.145383,487,4247.231981
216.961138,526,4250.211394
-94.494795,131,4250.743818
247.528143,402,4252.594574
-48.969797,110,4253.240819
240.478201,353,4254.807612
-94.318778,192,4255.555513
-105.502514,161,4256.270121
-94.80545,372,4258.170841
247.603583,324,4260.026384
274.274563,317,4261.389613
305.503789,283,4262.660428
232.539517,406,4264.838304
-65.43045,185,4265.891027
-92.805737,137,4266.697831
-118.308064,551,4269.971879
3.987633,338,4271.557122
-45.74106,138,4272.143444
251.18738,358,4273.69691
234.335814,347,4275.618425
-51.808248,158,4276.547731
-131.395571,522,4279.329087
-102.015179,1000,4286.527986
-108.06062,347,4288.740871
-102.712334,143,4289.52266
29.279571,1000,4296.209291
-132.796547,331,4297.971169
-164.787911,467,4300.786393
210.760537,419,4303.30197
-142.943816,502,4306.900582
-97.668463,210,4308.259568
230.149727,446,4310.675123
233.148975,545,4313.638128
265.8875,406,4315.581661
273.555021,332,4317.154469
241.567007,547,4320.021443
226.231076,327,4321.968559
-103.246203,363,4323.984105
-54.544583,232,4325.222579
188.304442,297,4326.547407
-83.345766,141,4327.306482
-110.919297,166,4327.971243
-116.203416,281,4329.288844
226.185806,298,4330.471499
219.563945,374,4332.545839
72.345643,198,4333.848183
176.420312,436,4336.288208
-182.110014,770,4340.631699
188.494614,535,4343.455727
222.502289,390,4345.343961
-121.81293,278,4346.788297
-24.930665,312,4348.546485
-109.162163,227,4349.851993
208.463759,501,4353.327468
-50.25297,209,4354.64524
243.302204,379,4356.982842
245.984032,317,4358.718981
-137.557733,459,4361.069445
-77.596841,160,4361.854226
-96.124952,213,4363.109924
248.014881,344,4364.755612
178.902457,372,4366.655564
-86.568989,136,4367.494127
176.860504,364,4369.165745
166.143243,453,4371.686208
229.589018,446,4374.081161
184.839213,522,4376.415629
-91.726282,317,4378.030928
36.352198,1000,4384.576782
-42.033771,1000,4390.509735
-75.653224,137,4391.194081
-78.090801,304,4392.654923
-46.877923,1000,4398.926714
229.304179,356,4400.92403
-132.234177,803,4404.867791
253.527561,358,4406.91806
212.825128,311,4408.669376
-116.220892,205,4409.834401
140.674742,470,4412.279742
-69.339627,227,4413.314029
248.251002,289,4415.014766
248.809704,290,4416.559515
165.95679,899,4421.589057
-74.502069,147,4422.245882
256.51109,313,4423.99402
279.700109,335,4425.475438
-53.027247,345,4427.039389
-90.680581,188,4427.879412
225.717801,297,4429.437986
196.342564,443,4431.678015
-82.457833,172,4432.416352
160.000857,369,4433.985314
-107.270564,221,4435.10293
-56.80928,1000,4440.428996
-99.308808,204,4441.753597
-136.41113,354,4443.663835
227.932219,373,4445.553755
-16.019808,341,4447.181867
161.089619,573,4450.219156
5.712776,212,4451.389354
4.594036,247,4452.877542
-92.440926,220,4454.15238
246.693383,333,4455.826244
218.856366,460,4458.549277
220.948589,421,4460.526218
-144.298248,686,4464.261813
-85.233174,287,4466.026181
211.209645,466,4468.781885
-75.344315,142,4469.650355
-132.082973,623,4473.192142
136.53767,444,4475.834478
-119.38031,231,4477.171866
78.918876,755,4481.152466
-129.821068,242,4482.257457
-81.419944,186,4483.101534
231.130221,287,4484.963859
-112.036023,466,4487.304211
248.992958,333,4488.716796
13.152583,184,4489.435209
251.765003,262,4490.57167
256.200179,386,4492.180583
-55.663024,150,4492.965424
-79.685014,116,4493.492275
-108.423897,222,4494.447526
-186.604182,648,4497.759279
232.893818,322,4499.411549
-75.13467,289,4500.748897
-88.841519,146,4501.554876
-133.282927,412,4503.875158
246.16521,402,4506.418363
-105.872887,147,4507.482061
-27.224206,290,4509.125523
231.737858,427,4511.47261
-45.386967,142,4512.17514
101.798712,1000,4516.852364
165.921109,643,4519.985475
108.598632,728,4523.640648
243.21046,352,4525.324451
212.280712,280,4526.567804
198.916983,337,4527.9719
-94.285717,169,4528.726803
244.413935,323,4530.007312
-32.097804,107,4530.368532
204.325186,483,4532.775945
237.11142,328,4534.211236
45.912188,176,4535.001466
283.703105,271,4536.302226
19.630496,260,4537.447781
-82.812078,179,4538.347407
-34.579316,288,4539.600807
-13.376412,270,4540.789738
-69.13135,204,4541.698335
264.088019,321,4543.24426
-180.256695,682,4546.720312
-71.07834,168,4547.463757
-96.937529,152,4548.194814
278.613393,295,4549.675144
-143.255421,393,4552.430739
-73.316091,269,4553.993051
-46.684675,277,4555.320858
-96.307994,294,4556.534284
259.57921,268,4557.731491
283.128071,300,4559.141371
119.035161,472,4561.537931
-80.368544,1000,4566.422754
-95.783032,210,4567.371065
-102.506892,194,4568.220528
12.454648,212,4569.244919
-81.151291,234,4570.165267
228.668881,356,4571.666437
216.499023,362,4573.607985
255.701752,341,4575.174331
-108.803842,369,4576.91446
-91.749475,245,4578.000486
-19.00093,182,4579.048278
37.109644,199,4580.369639
95.750029,907,4586.272526
233.21698,469,4588.181515
280.320443,257,4589.177964
-88.872834,134,4589.75969
206.594174,354,4591.487418
252.63832,291,4593.328337
243.199977,381,4595.096396
-63.714532,264,4596.803756
-2.155608,208,4597.769982
300.393736,243,4599.043274
165.64802,514,4602.234933
267.211977,278,4603.587242
-96.890725,213,4604.533735
233.118771,356,4606.133425
-83.731862,201,4607.105806
215.731295,316,4608.688004
270.38688,258,4609.644997
-17.940423,158,4610.339418
-88.027135,142,4610.825779
-57.877507,1000,4615.660681
260.073266,244,4616.819054
33.339938,236,4617.786939
-88.442344,144,4618.300758
-14.075683,180,4618.954993
253.266661,326,4620.417039
-65.345948,267,4621.533735
219.905438,659,4624.675236
-77.080617,164,4625.337152
-201.544718,652,4628.150395
252.824769,257,4629.119446
-12.305397,189,4629.786751
297.907929,213,4630.644551
-91.62967,198,4631.528837
250.936115,285,4632.6339
-108.298543,171,4633.199301
228.587019,309,4634.479453
239.648067,524,4636.778751
-8.917841,242,4637.748343
-112.704951,330,4639.089674
252.271761,267,4640.181454
233.703041,494,4642.450984
-15.797534,254,4643.894148
-134.102888,507,4646.666593
172.667547,303,4647.939289
246.242722,274,4649.004328
-93.030269,192,4649.718622
258.206641,289,4650.734993
35.959766,189,4651.405485
254.797684,240,4652.329775
119.442875,578,4654.98378
252.660335,318,4656.448039
-2.596026,236,4657.72094
-33.092351,177,4658.51354
251.463948,469,4660.593985
235.897258,262,4661.524965
-86.28503,315,4662.772174
242.876437,294,4663.928773
242.104741,291,4665.159147
-82.672331,128,4665.655064
277.867285,276,4666.733543
242.053721,279,4667.943286
191.091601,302,4669.320358
222.118416,296,4670.5108
-82.63059,142,4671.095484
11.614616,244,4672.144947
-18.460162,201,4672.933816
179.010396,525,4675.502
243.635335,270,4676.598523
219.163188,327,4677.894656
232.479168,288,4679.118827
212.915863,330,4680.565542
269.584495,684,4683.866574
-81.958132,235,4685.005314
275.915262,362,4686.492527
-85.339321,127,4687.042773
268.232643,322,4688.474912
237.554976,316,4690.196472
226.44306,337,4692.231993
276.850119,321,4693.8785
265.414205,428,4695.911304
154.11967,370,4697.712732
-80.881971,158,4698.483813
30.248308,244,4699.984751
205.458886,312,4701.524295
229.082911,319,4703.251261
171.72405,427,4705.096261
170.342579,543,4708.260491
165.492162,495,4710.782948
155.43505,504,4713.61943
205.227996,436,4715.876561
235.683215,413,4718.014215
-112.003334,518,4721.165182
228.830616,405,4724.222236
-67.517262,197,4725.123475
254.828294,361,4727.144718
162.94819,438,4729.512322
211.665172,368,4731.415244
246.344915,349,4733.153278
220.398539,359,4735.110413
-97.448,221,4736.107643
3.078306,283,4737.211432
-141.673016,431,4739.203624
227.021026,319,4740.742585
248.091434,397,4742.877892
26.254844,253,4744.082911
3.210801,323,4745.460682
-87.020856,221,4746.511405
282.80582,297,4748.118822
-80.160623,154,4749.091727
194.010952,405,4750.919763
179.436287,385,4752.955508
229.536803,400,4755.047382
211.370991,329,4756.496354
-130.417147,268,4757.709397
201.155927,354,4759.259136
265.938768,289,4760.503932
-109.296028,199,4761.350832
-80.653295,219,4762.536254
204.7949,349,4764.066443
-80.376555,143,4764.689294
243.992904,289,4765.929636
63.395768,185,4766.568065
-79.057899,134,4767.111294
0.169938,229,4767.978333
188.172026,788,4771.526059
-82.951003,217,4772.530131
221.383431,235,4773.695359
248.358172,264,4774.787242
235.279483,327,4776.01987
215.58327,270,4777.043344
245.225662,243,4778.093746
272.996642,234,4779.039339
-98.13904,208,4779.793753
252.476846,252,4780.754521
200.853024,273,4781.781981
-52.505086,174,4782.365072
189.502026,235,4783.290289
191.270213,818,4787.041078
-37.699447,209,4787.806989
15.93186,241,4788.67103
249.619588,306,4789.909964
-2.936092,146,4790.499234
-39.25064,160,4791.106764
-46.423856,117,4791.59885
-156.224396,176,4792.30618
218.420053,294,4793.658279
257.494646,290,4794.766922
213.76113,241,4795.676334
37.187692,189,4796.334283
260.069876,248,4797.26209
-129.661194,322,4798.571246
10.599113,274,4799.746001
222.883836,344,4801.103899
-83.141403,154,4801.72701
-72.014633,202,4802.497717
153.489037,1000,4806.627812
261.312648,316,4808.005065
292.735542,282,4809.218264
213.015909,315,4810.939189
180.713785,535,4813.573658
263.946192,316,4815.099844
305.976376,306,4817.036123
-89.927973,244,4817.9799
258.424476,359,4819.67092
274.260617,306,4821.400553
203.647662,388,4823.12378
235.690936,430,4825.329454
-127.378799,1000,4831.413173
166.955983,397,4833.512474
265.599363,291,4834.698278
260.484522,309,4836.14733
214.59426,356,4838.036583
-82.235031,336,4839.865579
272.637295,313,4841.883116
-107.945285,149,4842.689075
-91.781027,159,4843.351307
263.603442,397,4845.255518
136.156654,555,4848.677455
-127.916518,399,4851.2044
201.486642,368,4854.49044
-19.253913,326,4856.582403
255.97678,282,4858.054531
-98.168669,305,4859.392918
232.172087,293,4860.653496
236.655662,320,4862.126089
251.366981,266,4863.161872
-6.26422,258,4864.108114
261.831959,260,4865.197491
309.466979,262,4866.15389
222.362009,271,4867.308898
47.833823,209,4868.102162
238.049903,310,4869.482414
209.511258,716,4872.99991
219.576208,651,4875.979266
234.416227,330,4877.868906
219.634526,369,4879.72985
-65.851948,160,4880.575934
122.937859,401,4882.588918
245.283061,299,4883.799177
-70.746749,209,4884.614856
234.876869,622,4887.340068
-82.035746,160,4887.932722
-43.549152,213,4888.740065
-70.519774,1000,4894.02521
258.203478,275,4895.372155
243.177783,261,4896.522077
-42.493347,1000,4901.757869
-54.677292,1000,4906.465916
232.196937,878,4910.932873
-58.677493,175,4911.807442
253.412001,280,4913.049158
-68.230295,142,4913.7052
249.338882,494,4916.655944
57.163659,191,4917.659446
-103.549624,379,4919.931188
215.483694,669,4923.977144
173.40017,761,4927.810435
151.987182,912,4933.302878
-95.642441,247,4934.438788
-90.3484,140,4935.220911
248.937967,457,4937.970815
138.130292,988,4943.377765
240.555021,473,4946.428301
223.075072,447,4949.175699
268.055755,323,4951.001932
5.830044,1000,4958.107659
-26.698632,1000,4965.818574
-101.936775,190,4967.415422
243.354675,343,4970.236296
-61.683613,209,4971.653121
36.039569,219,4973.074716
-72.82469,185,4974.15221
253.790817,379,4976.264785
169.267747,553,4979.784455
209.683931,467,4982.367551
248.15765,342,4983.859833
-93.496888,315,4985.402143
42.025282,176,4986.198286
80.658955,171,4986.869239
12.863734,175,4987.499125
272.013384,251,4988.462856
-70.808236,215,4989.26051
-23.173564,207,4990.132936
-95.252247,133,4990.638212
270.636817,270,4991.59802
-109.441001,462,4993.890527
267.646968,400,4996.292736
32.567184,208,4997.388162
-43.72079,1000,5002.777678
-66.47423,156,5003.501298
28.346953,200,5004.26682
6.029234,233,5005.149649
-0.051585,176,5005.873183
-66.425014,168,5006.645393
-2.083472,207,5007.543883
-83.473293,331,5008.929201
229.50955,297,5010.017463
-86.230779,133,5010.439554
-116.550658,301,5011.597692
-63.801717,303,5012.739068
-80.771791,199,5013.40799
40.805231,207,5014.182926
48.771834,193,5014.892021
235.683728,271,5015.987635
62.437995,191,5016.705789
262.472927,271,5017.677594
-87.022124,242,5018.517466
181.355389,330,5019.728609
5.000997,206,5020.358963
250.696893,268,5021.331512
-73.163858,177,5021.960524
209.433844,258,5022.897396
-67.450637,149,5023.563795
-126.514996,606,5026.476763
285.289344,269,5027.717179
228.615118,287,5028.958695
-67.622915,217,5029.883935
60.374657,204,5030.81232
290.135525,292,5032.094941
197.792109,280,5033.421411
57.807502,202,5034.239483
-85.17847,238,5035.284341
251.746758,278,5036.476327
-90.850812,163,5037.0264
-69.41755,225,5037.917626
10.543838,207,5038.647802
39.106642,190,5039.302655
190.52478,292,5040.470523
275.60405,266,5041.489424
-74.065478,135,5041.968109
281.573118,236,5042.786989
207.16196,235,5043.57204
15.592096,217,5044.287044
-94.3107,304,5045.467122
259.468947,278,5046.612401
-97.049175,225,5047.603693
9.669333,171,5048.28421
252.208223,286,5049.284473
-113.679025,528,5051.465166
274.679561,262,5052.638305
271.812818,279,5053.889153
-104.104096,204,5054.788016
-129.950969,349,5056.159228
-91.477619,304,5057.48448
19.286019,202,5058.22728
28.876316,174,5058.984179
269.85317,273,5060.280667
52.519983,210,5061.385973
272.003608,254,5062.854074
12.470946,193,5063.550919
-142.984686,500,5065.818975
221.122436,334,5067.443413
230.325034,300,5068.697868
-97.390423,219,5069.941058
260.213106,266,5071.867964
-81.78222,179,5073.414639
271.140338,257,5075.555022
-98.062636,208,5076.727679
145.481866,503,5079.62562
6.902466,131,5080.522109
169.066779,790,5086.063661
68.097365,219,5087.333695
288.390845,245,5088.936133
255.386799,290,5090.230444
-124.540817,189,5091.090621
-116.645642,334,5092.764171
-84.488223,1000,5099.746498
228.895763,261,5101.754631
-65.995802,1000,5108.155915
-83.276655,1000,5114.465667
257.442613,313,5116.502849
94.670265,1000,5124.527041
178.329376,577,5127.534234
224.583609,616,5131.690158
-49.516713,1000,5138.028579
52.094834,185,5138.959985
294.294887,237,5140.475626
263.418202,267,5142.32722
-81.285412,293,5143.920035
-42.965577,1000,5151.508299
51.361844,178,5152.478733
-114.077665,600,5155.735646
-124.370185,1000,5161.420957
-100.031861,727,5166.476058
-129.051619,912,5171.524382
-98.197885,881,5177.701152
-29.018372,454,5180.373498
-133.199173,302,5182.248859
196.853607,607,5185.925526
258.307738,272,5187.504473
-23.581968,1000,5194.417958
274.396676,226,5195.456985
-85.374428,216,5196.428378
30.691504,232,5197.754817
-101.059271,255,5198.812725
202.12977,456,5200.79789
-53.633924,296,5202.45795
-100.784119,165,5203.45916
31.757703,192,5204.581538
-97.813921,369,5206.547153
246.29888,266,5207.876973
236.213326,259,5209.438745
-79.234416,638,5213.770439
8.331959,162,5214.619191
39.28807,180,5215.481329
257.48875,289,5217.177052
31.583973,1000,5222.455337
-2.751984,1000,5229.179147
-90.830954,1000,5235.016141
-120.035949,236,5236.362665
64.171456,162,5237.2029
255.406525,267,5238.400825
269.637522,265,5240.030405
-23.823546,1000,5246.42762
40.382769,172,5247.362597
113.874982,871,5252.855068
31.763641,163,5253.534889
-14.932778,1000,5260.00623
250.460581,273,5261.690665
-41.192124,1000,5267.857725
22.64919,169,5268.851468
-48.464996,1000,5275.19847
41.072825,153,5275.982105
-79.926277,700,5279.30851
21.394354,160,5280.098642
279.113843,232,5281.250281
-139.739064,960,5287.972303
243.661721,278,5289.428644
35.428023,207,5290.772841
-62.760597,1000,5296.806541
270.891772,304,5298.437795
-117.877978,901,5304.243429
-139.529264,804,5309.265688
264.100004,313,5311.26532
192.12171,489,5313.643082
44.34564,176,5314.609912
-58.998969,1000,5319.940098
135.343147,764,5325.094997
-89.89608,646,5328.669719
267.639369,301,5330.22856
98.742616,1000,5336.564424
230.35897,300,5338.207357
14.698586,216,5339.679994
163.49561,549,5343.192634
258.190204,252,5344.483011
261.440253,304,5346.540931
49.034216,135,5347.488381
-102.113188,574,5350.765287
52.598111,186,5351.605179
53.787305,186,5352.396779
-145.013415,978,5357.733382
35.35515,206,5358.941914
4.345354,1000,5366.290672
244.276605,268,5367.664284
270.112104,230,5369.164118
255.313087,248,5371.330993
-42.371462,1000,5378.168826
37.722224,163,5379.072903
23.436533,188,5380.239574
1.885645,182,5381.514429
260.504073,321,5383.597717
-34.552684,94,5384.123902
-70.622458,620,5388.18981
-22.041579,177,5389.107867
22.964804,187,5390.367954
195.156939,382,5392.650165
11.799736,145,5393.400323
21.989982,146,5394.294718
-4.592611,153,5395.148789
209.547682,454,5397.541221
266.244194,399,5399.379376
243.15742,546,5403.207748
245.327572,242,5404.370973
227.556138,435,5406.428707
234.34763,307,5407.671572
8.600973,163,5408.494616
-19.587895,481,5410.93802
186.951457,282,5412.250343
260.888636,397,5413.961249
245.495378,390,5415.590327
-9.957395,168,5416.189293
-24.957784,73,5416.49776
54.48484,299,5418.161893
-37.521807,283,5419.724224
241.991515,425,5421.912842
16.537251,177,5422.754068
9.518929,179,5423.385585
256.396337,286,5424.491358
19.555274,209,5425.424174
6.886975,188,5426.362608
254.827954,394,5428.169269
29.096394,179,5428.864705
9.387,171,5429.435529
245.765743,465,5431.943622
35.24836,161,5432.465047
261.554465,397,5434.086274
232.328882,546,5436.748047
234.860289,598,5439.995314
54.490715,170,5440.704811
28.086586,177,5441.400737
231.912509,944,5445.857389
-16.191675,163,5446.613417
264.443891,356,5448.142081
253.43471,394,5449.848467
274.508636,352,5451.364076
249.855394,359,5452.979665
7.299594,172,5453.654684
266.691005,369,5455.094523
24.494354,174,5455.78659
15.284119,175,5456.525683
20.932773,164,5457.14539
246.247521,266,5458.238364
10.630373,272,5459.319355
30.489173,161,5460.050281
219.509381,481,5462.227902
246.329566,356,5463.619588
43.01127,158,5464.291174
30.506331,158,5464.884564
252.70408,286,5466.245394
18.922947,164,5466.916921
203.92778,381,5468.533698
39.159127,137,5469.113024
6.739871,146,5469.816264
-23.099303,213,5470.822688
-38.881823,259,5471.826712
51.859472,177,5472.51086
45.396685,147,5473.135838
241.092043,343,5474.813789
36.978231,163,5475.720231
0.930786,288,5477.20606
22.471557,151,5477.801992
263.626489,266,5478.824594
58.328868,179,5479.535269
25.664674,139,5480.242431
295.980687,364,5482.249141
17.904987,192,5483.322581
29.235226,139,5483.92487
-4.432756,232,5485.077975
263.171689,252,5486.131892
236.358626,258,5487.390166
24.331488,295,5488.591531
233.319682,471,5490.774272
-0.039611,260,5491.760917
54.09318,125,5492.200908
111.830622,1000,5496.866927
48.714225,168,5497.7092
-43.977686,157,5498.248719
25.064806,142,5498.726057
-7.594417,168,5499.278759
119.513818,1000,5503.689552
36.48371,142,5504.402724
-21.12504,303,5505.884897
46.375082,207,5506.810054
6.457579,120,5507.232514
55.433423,132,5507.653632
39.939857,140,5508.15228
47.678051,144,5508.780804
18.669462,153,5509.322345
-9.121934,323,5511.182197
254.24004,325,5512.906866
-7.816585,396,5514.782393
8.556428,277,5516.302752
-14.80566,282,5517.553499
-57.210052,254,5518.641584
-30.309678,277,5519.980037
230.4294,557,5522.687708
51.179021,155,5523.244589
67.550838,259,5524.355905
238.340533,209,5525.193155
27.897125,136,5525.755925
232.336168,362,5527.397688
112.168362,1000,5532.343852
255.872018,470,5534.622833
221.657649,341,5536.674043
229.766766,364,5538.241077
-6.810488,210,5539.280619
-12.898315,253,5540.465994
-24.022971,263,5541.822701
207.938504,502,5544.763395
263.675274,224,5546.175946
267.028271,223,5547.418982
245.370865,290,5548.744432
40.511206,192,5549.530584
208.714848,425,5551.783549
18.907662,231,5552.906046
6.977777,281,5554.566924
36.181537,186,5555.65949
250.90505,321,5557.510857
-10.854945,247,5558.424965
237.126074,341,5560.008978
210.310019,496,5562.416445
221.419155,381,5564.022311
252.148303,570,5566.932161
-34.11365,287,5568.465096
224.776222,295,5569.788466
277.106863,272,5571.217914
9.956584,270,5572.448673
215.672098,502,5575.146252
229.603909,479,5577.571815
213.622235,393,5579.383032
202.244029,383,5581.468019
170.682945,709,5586.176205
-37.449595,210,5587.325677
24.412128,248,5588.5048
251.65143,368,5590.400732
-54.078857,195,5591.296229
220.356146,569,5594.309315
24.111553,269,5595.771118
189.142379,515,5599.278713
230.152566,488,5602.618078
210.619558,535,5605.621309
248.504332,298,5606.959151
202.510496,458,5609.931147
247.761956,346,5612.470623
150.705172,895,5618.149926
107.08438,982,5625.56961
216.507896,398,5628.269891
216.654298,422,5631.043508
181.59098,493,5634.190534
46.166549,213,5635.425501
-48.098913,199,5636.300758
-38.081662,197,5637.511807
-46.843194,217,5638.884977
219.847152,382,5641.098915
214.793955,638,5644.765884
247.475281,335,5646.890591
191.92752,731,5651.552838
182.87272,605,5656.301598
175.346688,745,5662.613032
132.445767,854,5668.625753
281.43993,344,5670.537087
295.011582,295,5672.378727
225.835553,549,5676.264857
7.056418,253,5677.702707
166.260856,463,5679.98329
215.001505,734,5684.718934
177.864497,845,5689.677505
212.908359,332,5691.398124
234.377479,337,5692.868555
217.266735,702,5697.222569
225.173765,390,5700.00853
227.002619,452,5703.034246
215.311741,401,5706.337628
-82.864242,685,5712.160572
81.663184,1000,5719.231472
20.259308,279,5720.69961
-54.683477,188,5721.554233
176.290716,662,5726.650824
214.73957,445,5729.214999
6.838172,228,5730.542546
-9.543003,248,5731.898559
192.748405,602,5736.21115
189.527739,547,5739.941335
196.564386,607,5745.846159
-32.241395,272,5747.485667
247.728082,421,5751.234785
207.097518,443,5754.371408
237.49195,333,5756.503001
199.441743,717,5761.040523
175.113972,788,5766.393286
204.207466,369,5769.756379
210.303307,470,5772.901596
-5.162099,1000,5781.547469
162.986023,860,5788.303215
-10.720668,1000,5797.144979
-37.528595,178,5798.091454
-34.885181,555,5802.985876
66.105379,138,5803.755984
152.65615,901,5811.114805
-78.990601,732,5816.681391
177.488644,612,5820.807353
220.342008,389,5822.658391
174.587132,480,5825.162446
198.145986,764,5830.624954
-33.814669,200,5831.706101
-42.12922,202,5832.605361
240.758876,207,5833.50268
167.381201,827,5838.743548
-14.504981,211,5840.062501
218.053229,376,5842.648042
-109.331038,597,5845.884538
11.623159,208,5847.28717
187.7118,642,5852.747928
-32.86088,205,5853.962983
-19.638064,200,5855.546687
143.475708,861,5862.837694
-19.32843,557,5865.761513
-18.178794,218,5866.725746
286.273704,217,5867.900973
213.191312,524,5871.122135
278.157747,216,5871.994382
66.996584,141,5872.597125
-38.029754,231,5873.47523
0.434813,274,5874.751715
213.939018,510,5878.294538
-56.16074,204,5879.651913
-4.146556,229,5881.519299
309.265521,262,5883.903352
199.798683,543,5887.274194
84.629801,172,5888.339943
224.786461,410,5890.510803
8.283306,181,5891.344544
222.933718,397,5893.083522
57.484171,179,5894.005138
-25.0275,165,5894.782665
128.109429,1000,5899.668769
72.394078,153,5900.306463
289.974654,229,5901.07791
251.179642,401,5902.78412
288.476768,279,5904.12513
226.14134,905,5907.989401
275.269669,225,5908.984489
